date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-02-10,22:00:00,41.916,0.0208,1,-19.1229,0,0.0215,2,1.6465,0,5e-4,2,0.0036,0,0,0,0,17.7323,426.0132,429.0431,0.2,0,293.942,7.0619,7.1121,-0.7,0,0.095,2.1228,2.1379,0,0,276.4119,276.4104,94746.6058,1.191,1009.0278,0.0243,0,0.0052,669.2693,769.871,0.0044,86.9327,100.6017,274.4107,1.5803,3.3623,317.36,0.1321,0.5281,10.1111,0.2868,-890.8279,-0.1205,27.5742,12,26,57,112,260,1305,0.0205,1.0127,-18.6863,1.0256,0.0178,1.2072,1.3639,1.2072,4e-4,1.2072,0.0081,1.3577,0.4359,0.5895,0.0308,61.7087
2026-02-10,22:30:00,41.937,0.0455,1,-21.5359,1,2.7022,1,1.2989,1,0.0602,1,-0.0023,1,0,0,0,17.5854,423.3873,426.5157,0.1,1,304.6485,7.3347,7.3889,-0.7,0,0.0946,2.1208,2.1364,0,1,277.0031,277.009,94697.0461,1.1877,1009.187,0.0243,0.0039,0.0054,694.765,803.0837,0.0046,86.512200000000007,108.3187,274.932,1.2394,3.984,332.8877,0.1958,0.5661,29.2369,0.0992,-7.9698,-0.0918,10.0723,4,9,19,35,75,312,0.0451,1.0091,-21.0923,1.0168,2.3852,1.1329,1.1465,1.1329,0.0531,1.1329,0.0042,1.2357,0.3867,0.716,0.0294,63.2256
2026-02-10,23:00:00,41.958,0.0861,1,-0.3996,2,-1.697,2,0.8963,1,-0.0378,2,-0.0078,1,0,0,0,17.4418,421.3049,424.6049,0.1,1,321.7486,7.7718,7.8327,0.1,1,0.0944,2.1291,2.1458,0,1,278.2225,278.1561,94651.2436,1.182,1009.4455,0.0244,-0.0025,0.0057,735.8064,870.2812,0.0048,84.5481,134.4748,275.7366,1.0201,3.4235,334.9306,0.2699,0.6901,4123.4352,7e-4,0.2355,-0.0012,101.0386,-15.333,34.6833,86.3662,131.714,184.7307,276.7603,0.0854,1.0084,-0.4854,1.0124,-1.5543,1.0919,0.8209,1.0919,-0.0347,1.0919,-0.007,1.1656,0.432,0.9104,0.0377,63.3597
2026-02-10,23:30:00,41.979,0.0739,1,100.7148,1,29.1924,1,-2.2679,1,0.6522,1,0.0121,1,0,0,0,17.2234,418.0295,421.571,0.1,1,346.128,8.4009,8.4721,0.1,1,0.0941,2.1397,2.1579,0,1,280.2204,280.0195,94624.6477,1.1735,1009.8228,0.0246,0.0423,0.0062,795.145,990.072,0.0052,80.3118,194.927,276.8323,0.8989,3.7818,332.6761,0.251,0.633,-13.1552,-0.2204,3.45,0.3386,82.998,-12.5953,28.4905,70.9454,108.1962,151.7468,227.3443,0.0729,1.014,100.9891,1.0157,26.8791,1.0861,-2.0882,1.0861,0.6005,1.0861,-0.0228,1.149,0.3544,0.8583,0.0533,63.2843
2026-02-11,00:00:00,42,0.1173,0,120.6032,0,83.5953,0,2.776,0,1.8723,0,-0.0027,1,-0,-0,-0,16.8121,414.7411,418.5075,0.3,0,364.8166,8.9997,9.0814,0.1,1,0.0929,2.1397,2.1591,0,1,282.8239,282.6305,94613.3146,1.1623000000000001,1010.1988,0.0248,0.1213,0.0065,851.7206,1182.3404,0.0056,72.0368,330.6198,277.8117,0.7982,3.9397,350.2583,0.3177,0.8997,-22.2811,-0.1302,1.4427,0.3233,79.95,-12.1327,27.4442,68.34,104.2228,146.174,218.9953,0.1155,1.0153,123.5281,1.0165,76.9475,1.0864,2.5552,1.0864,1.7234,1.0864,-0.0465,1.1498,0.6425,1.0632,0.0937,69.1756
2026-02-11,00:30:00,42.02,0.2889,1,NA,4,-86.0658,1,2.9143,2,-1.9308,1,0.0108,1,0,0,0,16.6094,413.6016,417.5179,0.1,0,376.6833,9.38,9.4689,0.1,1,0.0919,2.133,2.1532,-0.1,0,284.7156,284.3245,94596.3012,1.155,1010.4404,0.025,-0.1251,0.0068,887.5544,1324.006,0.0059,67.0355,436.4515,278.4027,1.5703,7.2384,29.9176,0.5001,1.7356,35.9596,0.0806,3.3881,-0.4996,89.4288,-13.5712,30.698,76.4424,116.5795,163.5044,244.9593,0.2865,1.0085,-292.3539,1.0162,-76.1215,1.1306,2.5776,1.1306,-1.7077,1.1306,0.1014,1.2269,1.3364,1.9593,0.1755,76.7306
2026-02-11,01:00:00,42.041,0.1684,1,-188.149,1,-54.0059,1,3.9909,1,-1.2109,1,0.0016,1,-0,-0,-0,16.6202,413.7919,417.6361,0.1,0,369.7101,9.2047,9.2902,0.1,1,0.092,2.1293,2.1491,0,0,284.0369,283.7247,94568.7928,1.1572,1010.3321,0.0249,-0.0785,0.0066,870.7079,1272.227,0.0057,68.4397,401.5191,278.1275,1.4746,6.3006,18.0754,0.3815,1.2852,24.7209,0.1173,3.4839,-0.4219,86.2107,-13.0828,29.5933,73.6916,112.3844,157.6207,236.1445,0.1668,1.0093,-188.1887,1.0179,-47.2087,1.144,3.4886,1.144,-1.0585,1.144,0.0595,1.2513,0.9704,1.4881,0.1119,77.8106
2026-02-11,01:30:00,42.062,0.1744,0,NA,4,-80.5265,1,0.5051,2,-1.8089,1,0.0048,0,0,0,0,16.4633,411.0801,415.1373,0.2,0,391.4026,9.7732,9.8696,0.1,1,0.0908,2.1221,2.1431,0.4,0,286.2225,285.6918,94559.4185,1.1488,1010.6843,0.0251,-0.1172,0.007,924.3915,1449.039,0.0061,63.7934,524.6475,278.9887,2.1213,7.1289,39.2098,0.3896,1.5857,24.15,0.1201,2.5486,-0.4537,65.4515,-9.9325,22.4674,55.947,85.3227,119.6663,179.2819,0.1728,1.0094,-206.2162,1.0189,-69.6298,1.1565,0.4368,1.1565,-1.5641,1.1565,0.0679,1.2611,1.453,1.4859,0.2325,77.3215
2026-02-11,02:00:00,42.083,0.2144,0,NA,4,-109.2031,0,8.8785,0,-2.452,0,0.0228,0,0,0,0,16.4861,411.3328,415.299,0.1,0,382.7726,9.5503,9.6423,0.1,1,0.0911,2.1223,2.1428,0,1,285.6403,285.2294,94573.2102,1.151,1010.5519,0.0251,-0.1589,0.0069,903.4406,1405.6432,0.006,64.2724,502.2026,278.658,1.8963,5.7198,27.7912,0.4316,1.4966,22.7271,0.1276,2.7148,-0.5906,75.4658,-11.4522,25.905,64.507,98.3772,137.9755,206.7124,0.2124,1.0095,-297.502,1.0189,-94.5182,1.1554,7.6846,1.1554,-2.1223,1.1554,0.111,1.2633,1.1873,1.606,0.1998,75.5653
2026-02-11,02:30:00,42.104,0.1602,1,NA,4,-118.611,1,6.0502,1,-2.6657,1,0.0413,1,0,0,0,16.3818,409.6307,413.6405,0,0,387.6707,9.6938,9.7887,0.1,1,0.0902,2.1107,2.1314,-0.2,0,286.7018,286.1916,94559.3816,1.1469,1010.6504,0.0252,-0.1727,0.0069,916.8832,1497.272,0.0061,61.2369,580.3888,278.8709,2.0664,7.9005,48.9743,0.3738,1.6569,14.6781,0.1976,2.5137,-0.6882,57.1385,-8.671,19.6138,48.8411,74.4858,104.4674,156.5112,0.1585,1.0111,-298.4257,1.0227,-99.9039,1.1873,5.096,1.1873,-2.2453,1.1873,0.1223,1.3128,1.7751,1.2382,0.3005,75.9451
2026-02-11,03:00:00,42.124,0.0624,2,-94.7568,1,-19.4158,1,1.253,1,-0.4364,1,NA,3,-0,-0,NA,16.3463,409.7681,413.8999,0.2,0,398.214,9.9824,10.0831,0.1,1,NA,NA,NA,NA,0,287.2866,286.379,95178.7919,1.1535,1010.7968,0.0251,-0.0283,0.0072,947.3575,1515.4352,0.0062,62.5139,568.0777,279.3436,2.0873,8.4374,62.7026,0.2326,2.0094,11.1775,0.2594,4.8804,-0.3494,40.8431,-6.1981,14.0201,34.912,53.243,74.6741,111.8755,0.0616,1.0125,-93.6495,1.0256,-16.0377,1.2106,1.035,1.2106,-0.3605,1.2106,NA,1,1.9496,1.7999,0.2693,54.1965
2026-02-11,03:30:00,42.145,0.3171,1,NA,4,-132.888,1,8.0272,1,-2.9856,1,0.0155,1,-0,-0,-0,16.4158,411.0179,415.1508,0,0,397.5994,9.9551,10.0552,0.1,1,0.0908,2.122,2.1434,-0.3,0,286.3249,285.8669,94541.7057,1.1478,1010.7884,0.0251,-0.1935,0.0071,941.4245,1465.7832,0.0062,64.2267,524.3587,279.2527,1.5758,6.4418,82.966,0.5256,1.4626,41.2519,0.0703,2.2193,-0.4836,89.9904,-13.6564,30.8908,76.9225,117.3116,164.5312,246.4977,0.3145,1.0083,-298.3584,1.0157,-117.9476,1.1267,7.1247,1.1267,-2.65,1.1267,0.1094,1.22,1.8692,0.8652,0.1908,74.0763
2026-02-11,04:00:00,42.166,0.1781,1,NA,4,-126.9485,1,9.823,2,-2.849,1,-0.0161,1,0,0,0,16.606,415.3396,419.4266,0.1,1,389.5879,9.7441,9.84,0.1,1,0.0923,2.1471,2.1683,-0.3,0,285.0713,284.7047,94528.9153,1.1525,1010.649,0.025,-0.1846,0.007,921.3484,1357.7817,0.0061,67.8569,436.4334,278.941,1.3191,7.7038,69.3266,0.3931,1.925,15.2768,0.1898,2.6235,-0.7275,68.444,-10.3866,23.4946,58.5049,89.2237,125.1375,187.4787,0.1761,1.0108,-333.6255,1.0212,-108.5744,1.1692,8.4012,1.1692,-2.4366,1.1692,0.0883,1.2979,2.8324,0.8061,0.2116,73.8926
2026-02-11,04:30:00,42.187,0.3426,0,NA,4,-125.1192,1,0.5118,2,-2.8111,1,0.0016,1,-0,-0,-0,16.4917,412.669,416.7545,0.1,1,391.7728,9.8033,9.9003,0.1,1,0.0922,2.1558,2.1772,-0.3,0,286.4409,285.8873,94522.2657,1.1476,1010.7048,0.0251,-0.1822,0.007,926.8746,1467.7404,0.0061,63.1498,540.8658,279.0274,1.7014,7.4905,93.6257,0.5464,2.1025,48.6725,0.0596,2.2436,-0.443,75.2414,-11.4182,25.8279,64.3152,98.0848,137.5653,206.0979,0.3398,1.008,-284.0551,1.0152,-111.3368,1.1238,0.4554,1.1238,-2.5015,1.1238,0.0944,1.2133,2.6036,1.2788,0.3226,74.2604
2026-02-11,05:00:00,42.208,0.3809,1,NA,4,-17.816,2,6.6272,1,-0.4001,2,0.0073,0,-0,-0,-0,16.5646,413.3635,417.027,0.2,0,352.0323,8.7848,8.8627,0.1,1,0.0926,2.1578,2.177,-0.3,0,285.7306,285.2923,94566.9173,1.151,1010.1306,0.0251,-0.0259,0.0063,830.9769,1411.4767,0.0055,58.8729,580.4998,277.4595,1.2214,9.6666,81.3681,0.5753,3.6752,63.7052,0.0455,14.0558,-0.3744,69.2817,-10.5138,23.7822,59.2209,90.3157,126.669,189.7733,0.3778,1.0083,-248.5286,1.0143,-16.0235,1.1119,5.9604,1.1119,-0.3598,1.1119,0.0847,1.1991,3.7437,3.1671,0.4396,75.1208
2026-02-11,05:30:00,42.229,0.2617,0,NA,4,-2.4014,2,13.0094,1,-0.053900000000000003,2,0.0696,0,-0,-0,-0,16.596,413.7261,416.7616,0.3,0,292.1665,7.2835,7.3369,0.1,1,0.0918,2.133,2.1487,0.1,0,284.9474,284.6473,94614.942,1.1548,1009.2923,0.025,-0.0035,0.0052,689.312,1352.6351,0.0045,50.9607,663.3231,274.8219,0.8239,6.7262,75.292,0.476,1.9377,27.2903,0.1063,137.9184,-0.597,81.2806,-12.3347,27.901,69.4775,105.9575,148.6069,222.6403,0.259,1.0103,-326.3592,1.0176,-2.1217,1.1318,11.4944,1.1318,-0.0476,1.1318,0.1582,1.2393,1.6279,2.0456,0.2019,76.5364
2026-02-11,06:00:00,42.249,0.0735,0,17.4354,2,-54.7863,1,-4.0182,2,-1.2255,1,-0.0217,2,-0,-0,-0,16.9049,416.0871,418.7778,0.1,1,261.0506,6.4253,6.4669,0.1,1,0.0933,2.1313,2.1451,0,1,281.3462,281.2715,94675.9871,1.1698,1008.7581,0.0247,-0.0794,0.0047,608.4875,1078.5205,0.004,56.4187,470.033,273.0933,0.9048,4.2265,3.5873,0.2507,0.8114,-75.7451,-0.0383,-0.3182,0.0589,73.0565,-11.0866,25.0779,62.4476,95.2365,133.5705,200.113,0.0725,1.014,14.2524,1.0157,-50.4455,1.0861,-3.6999,1.0861,-1.1284,1.0861,-0.0225,1.149,0.4844,1.0652,0.0731,76.5339
2026-02-11,06:30:00,42.27,0.0621,1,-149.3139,0,33.5194,1,4.6604,0,0.7494,1,0.0283,0,-0,-0,-0,16.9121,414.6041,416.9436,0.1,1,228.8837,5.6111,5.6428,0.1,1,0.0928,2.1145,2.1264,0.8,0,280.6025,280.6996,94706.3271,1.1729,1008.3029,0.0246,0.0486,0.0041,531.5521,1037.2888,0.0035,51.2444,505.7367,271.2473,1.2787,6.4447,344.2837,0.23,0.8889,6.8354,0.4243,-4.4545,-0.5488,55.0682,-8.3568,18.9031,47.0715,71.787,100.6823,150.8404,0.0611,1.0153,-143.5457,1.0308,26.9493,1.2438,3.7469,1.2438,0.6025,1.2438,0.0577,1.4291,0.7635,0.8895,0.1248,76.8589
2026-02-11,07:00:00,42.291,0.0753,0,-67.8594,0,4.1872,2,1.6856,1,0.0937,2,0.0029,1,-0,-0,-0,16.8665,413.7356,415.8066,0.1,1,203.0503,4.9808,5.0057,0.1,1,0.0922,2.1081,2.1186,0.4,0,281.4501,281.5132,94748.2897,1.1703,1007.9744,0.0247,0.0061,0.0036,472.05,1096.3729,0.0031,43.0556,624.3228,269.6493,1.3616,4.7568,5.2909,0.2537,1.0226,20.1668,0.1438,-16.2064,-0.2268,59.8012,-9.0751,20.5278,51.1171,77.9569,109.3356,163.8047,0.0746,1.0098,-66.4921,1.0189,3.6365,1.1514,1.4639,1.1514,0.0814,1.1514,0.0216,1.2662,0.707,1.2147,0.1235,77.4153
2026-02-11,07:30:00,42.312,0.0145,2,-67.8649,2,22.7202,2,8.9906,2,0.5087,2,0.0118,2,0,0,0,16.8134,417.7093,419.4975,0.3,0,171.5828,4.2628,4.281,0.8,0,0.0922,2.1151,2.1242,-0.2,0,282.2509,282.2952,94799.666,1.168,1007.5993,0.0248,0.033,0.0031,404.2169,1155.9379,0.0027,34.9687,751.721,267.5929,2.4708,7.9672,29.4783,0.1113,2.1172,1.7061,1.6997,-2.987,-0.5179,101.8138,45,99,215,428,1015,5333,0.0139,1.041,-62.0464,1.0813,13.678,1.6611,5.4125,1.6611,0.3063,1.6611,0.0172,2.0743,1.5025,2.4147,0.3173,78.1777
2026-02-11,08:00:00,42.333,0.0494,1,-65.574700000000007,1,15.4284,1,1.2629,1,0.3453,1,-5e-4,1,0,0,0,16.831,419.5336,421.3195,0.3,0,170.0522,4.2388,4.2568,0.7,0,0.0925,2.1177,2.1268,-0.1,0,281.8031,281.8754,94815.1856,1.17,1007.5783,0.0247,0.0224,0.0031,402.0073,1123.6178,0.0026,35.7779,721.6105,267.5209,1.5296,6.0913,3.0373,0.2055,1.6406,11.0976,0.2613,-4.2503,-0.2707,38.2358,-5.8024,13.1251,32.6834,49.8442,69.9073,104.7338,0.0488,1.0121,-63.3527,1.0243,12.8997,1.196,1.0559,1.196,0.2887,1.196,0.0165,1.3397,0.956,2.0773,0.2479,78.3771
2026-02-11,08:30:00,42.354,0.0684,2,-54.167,1,14.5469,1,0.217,1,0.3255,1,0.0034,1,-0,-0,-0,16.8486,419.3901,421.0621,0.1,0,159.5285,3.9709,3.9868,0.7,0,0.0927,2.1194,2.1278,-0.2,0,281.5405,281.666,94878.1949,1.1718,1007.4292,0.0247,0.0211,0.0029,376.8556,1107.7958,0.0025,34.0185,730.9402,266.6755,1.3107,8.297,11.5109,0.2416,2.258,21.8387,0.1328,-3.7236,-0.19,38.2167,-5.7995,13.1186,32.6671,49.8193,69.8723,104.6815,0.0677,1.0096,-52.5179,1.0183,12.6931,1.146,0.1893,1.146,0.284,1.146,0.0177,1.2577,1.9872,2.1859,0.343,78.4253
2026-02-11,09:00:00,42.374,0.2822,0,-35.5557,0,17.6333,1,0.3448,1,0.3945,1,0.0032,0,0,0,0,16.8637,419.2828,420.9356,0.2,0,157.923,3.9264,3.9419,0.1,1,0.0928,2.1205,2.1288,-0.2,0,281.2258,281.3693,94896.2613,1.1732,1007.3996,0.0247,0.0256,0.0029,372.704,1085.7105,0.0024,34.3281,713.0065,266.5312,0.6785,8.2521,309.6212,0.4904,3.0309,278.4594,0.0104,-2.0164,-0.0613,61.002,-9.2573,20.94,52.1436,79.5223,111.5311,167.094,0.2793,1.0104,-34.179,1.0137,16.11,1.0946,0.315,1.0946,0.3604,1.0946,0.0128,1.1727,2.2803,3.3423,0.4392,78.2989
2026-02-11,09:30:00,42.395,0.0964,1,-40.6136,1,19.8543,1,-0.0072,1,0.4442,1,8e-4,1,-0,-0,-0,16.8839,419.2155,420.7736,0.1,1,149.1384,3.703,3.7168,0.3,0,0.0928,2.1209,2.1288,-0.3,0,280.9164,281.4501,94907.6962,1.1731,1007.2802,0.0247,0.0288,0.0027,351.537,1091.6873,0.0023,32.2012,740.1504,265.7722,1.2599,9.0681,43.1066,0.2867,2.1737,48.7102,0.0595,-2.0456,-0.1199,43.5962,-6.6159,14.9652,37.2654,56.832,79.7077,119.4167,0.0956,1.0084,-39.0291,1.0149,17.7718,1.1172,-0.0064,1.1172,0.3976,1.1172,0.0117,1.2079,2.1584,1.8413,0.3477,78.1653
2026-02-11,10:00:00,42.416,0.1813,1,-20.4216,1,20.1034,1,1.4827,1,0.4504,1,0.0065,1,-0,-0,-0,16.7768,418.6741,420.1176,0.1,1,137.6796,3.4359,3.4477,0.5,0,0.0923,2.124,2.1313,-0.4,0,281.6901,283.0194,94898.4652,1.1666,1007.1659,0.0248,0.0292,0.0025,326.1454,1213.6199,0.0021,26.8738,887.4745,264.8063,1.0611,7.9047,55.4435,0.3942,2.3277,251.8179,0.0115,-1.0158,-0.0441,57.0694,-8.6605,19.5901,48.782,74.3957,104.341,156.3219,0.1798,1.0083,-19.1129,1.0128,18.3376,1.0963,1.3525,1.0963,0.4109,1.0963,0.011,1.1732,1.9251,2.3951,0.3353,78.607
2026-02-11,10:30:00,42.437,0.1996,0,-5.3363,1,9.5158,0,0.5296,0,0.2133,0,0.0016,1,-0,-0,-0,16.6866,417.8977,419.278,0.1,1,131.4532,3.2921,3.303,0.3,0,0.0918,2.1183,2.1253,0,1,282.2808,283.6107,94915.0318,1.1645,1007.1,0.0248,0.0138,0.0024,312.5535,1262.5919,0.0021,24.7549,950.0384,264.2614,1.0956,7.5899,86.8182,0.414,2.0873,1116.5213,0.0026,-0.5608,-0.011,65.0579,-9.8728,22.3323,55.6105,84.8096,118.9466,178.2037,0.198,1.0081,-4.7661,1.0124,8.7068,1.0929,0.4845,1.0929,0.1952,1.0929,0.0025,1.1668,1.5872,2.3209,0.2665,78.9023
2026-02-11,11:00:00,42.458,0.148,0,9.7404,1,13.5715,0,0.5728,0,0.3043,0,-1e-4,1,-0,-0,-0,16.6594,417.8436,419.2134,0.3,0,130.272,3.2674,3.2781,0.2,0,0.0916,2.1145,2.1214,-0.2,0,282.607,283.8142,94926.7933,1.1638,1007.0908,0.0249,0.0197,0.0024,310.2498,1279.8348,0.002,24.2414,969.585,264.1669,1.5539,7.3928,101.9114,0.3566,1.0926,-390.7828,-0.0074,0.7177,0.0233,68.4024,-10.3803,23.4803,58.4693,89.1694,125.0613,187.3647,0.1465,1.0099,10.3525,1.0135,12.4704,1.0883,0.5263,1.0883,0.2796,1.0883,-0.004,1.1483,0.8744,1.1364,0.1744,79.192
2026-02-11,11:30:00,42.479,0.1442,0,9.8821,0,28.9936,0,0.8454,0,0.6503,0,0.0011,0,-0,-0,-0,16.6452,418.1531,419.5382,0,0,131.4177,3.3014,3.3124,0.2,0,0.0915,2.1145,2.1215,-0.4,0,282.8566,284.0665,94937.5705,1.1629,1007.1143,0.0249,0.0421,0.0024,313.5129,1301.5085,0.0021,24.0884,987.9957,264.3005,1.4252,6.6883,95.9592,0.3521,1.3923,-370.8656,-0.0078,0.3408,0.024,62.7487,-9.5224,21.5396,53.6366,81.7993,114.7246,171.8784,0.1427,1.0104,11.3256,1.0137,26.6614,1.0875,0.7774,1.0875,0.598,1.0875,-0.0039,1.148,1.4554,1.1181,0.211,79.3523
2026-02-11,12:00:00,42.499,0.171,0,-9.5918,0,18.0973,0,-0.2828,1,0.406,0,-0.0052,2,-0,-0,-0,16.6215,418.2597,419.6542,0.1,1,132.0537,3.323,3.334,0.2,0,0.0914,2.1139,2.1209,0,1,283.0068,284.2618,94938.2502,1.1621,1007.1299,0.0249,0.0263,0.0024,315.5615,1318.5098,0.0021,23.9332,1002.9484,264.3837,0.8169,5.9431,13.7624,0.3836,1.2805,494.1081,0.0059,-0.53,-0.0214,78.3204,-11.8854,26.8848,66.9471,102.0985,143.1946,214.5316,0.1694,1.0094,-8.5044,1.013,16.5602,1.0928,-0.2588,1.0928,0.3715,1.0928,-0.0029,1.1688,1.0876,1.3295,0.1439,79.3547
2026-02-11,12:30:00,42.52,0.1991,1,-34.8052,0,16.9579,1,-0.7334,1,0.3803,1,0.0024,1,-0,-0,-0,16.656,418.9716,420.2138,0.1,1,117.52,2.9562,2.9649,0.4,0,0.0917,2.1173,2.1236,0,0,282.9013,283.9498,94915.922,1.1632,1006.9257,0.0249,0.0246,0.0021,280.6611,1291.4462,0.0018,21.7323,1010.7851000000001,262.8949,1.4295,8.2479,1.6477,0.4137,2.3104,170.7787,0.017,-2.0524,-0.0718,63.1154,-9.578,21.6655,53.9501,82.2773,115.3951,172.8829,0.1976,1.0075,-33.4904,1.0129,15.3933,1.1016,-0.6658,1.1016,0.3452,1.1016,0.0118,1.1788,2.037,2.2966,0.2871,79.286
2026-02-11,13:00:00,42.541,0.1432,1,-18.6521,0,22.9616,0,0.3799,1,0.515,0,0,1,-0,-0,-0,16.6471,419.3647,420.4745,0.1,0,104.7714,2.6393,2.6463,0.3,0,0.0916,2.1174,2.123,0.1,0,282.9913,284.0052,94895.9543,1.1629,1006.7562,0.0249,0.0334,0.0019,250.5304,1296.2163,0.0016,19.3278,1045.6859,261.4704,1.5962,9.7699,10.4905,0.351,2.8148,194.5007,0.0149,-0.8123,-0.0454,51.4014,-7.8004,17.6445,43.9372,67.007,93.9782,140.7965,0.1422,1.0073,-17.2078,1.0128,20.833,1.1022,0.3447,1.1022,0.4672,1.1022,0.0043,1.1778,2.1757,3.1088,0.3451,79.427
2026-02-11,13:30:00,42.562,0.2,1,-29.211,0,30.311,0,0.1976,2,0.6799,0,-0.0013,0,-0,-0,-0,16.6399,419.6047,420.611,0.1,0,94.8778,2.3925,2.3983,0.4,0,0.0915,2.116,2.1211,-0.4,0,283.0876,284.2141,94876.8779,1.1619,1006.6276,0.0249,0.0441,0.0017,227.0551,1314.3434,0.0015,17.2752,1087.2883,260.2505,1.4987,11.148,24.677,0.4149,3.029,205.1495,0.0141,-0.9637,-0.0602,54.666,-8.2958,18.7651,46.7276,71.2626,99.9468,149.7385,0.1986,1.0074,-27.2473,1.0127,27.5321,1.1009,0.1794,1.1009,0.6176,1.1009,0.0059,1.1768,2.8021,2.8424,0.4135,79.287
2026-02-11,14:00:00,42.583,0.2215,0,-31.4822,0,31.9893,0,0.265,1,0.7176,0,-1e-4,0,-0,-0,-0,16.6304,419.4945,420.4276,0.1,0,87.9908,2.2195,2.2245,0.2,0,0.0914,2.114,2.1187,-0.2,0,283.2413,284.2499,94868.8674,1.1618,1006.5354,0.0249,0.0465,0.0016,210.6205,1317.468,0.0014,15.9868,1106.8475,259.3275,1.634,10.7411,356.2171,0.4367,3.067,221.8742,0.0131,-0.9841,-0.0617,57.5908,-8.7396,19.7691,49.2277,75.0754,105.2943,157.7501,0.2199,1.0072,-29.4014,1.0127,29.0315,1.1019,0.2405,1.1019,0.6512,1.1019,0.0076,1.1769,1.9043,3.8277,0.4021,79.4128
2026-02-11,14:30:00,42.604,0.4015,0,-33.3736,0,37.853,0,1.1207,0,0.8491,0,-0.001,0,0,0,0,16.633,419.709,420.5809,0.1,1,82.1562,2.0731,2.0774,0.3,0,0.0915,2.1145,2.1189,0.2,0,283.0593,284.1629,94854.7157,1.162,1006.4549,0.0249,0.055,0.0015,196.6956,1309.8809,0.0013,15.0163,1113.1853,258.4938,1.547,9.9318,29.2481,0.5878,3.8979,510.4941,0.0057,-0.8817,-0.0485,60.6919,-9.2102,20.8336,51.8785,79.1181,110.9642,166.2446,0.3986,1.0072,-30.9627,1.0123,34.4784,1.0979,1.0208,1.0979,0.7734,1.0979,0.007,1.171,3.1844,3.9723,0.6391,79.5173
2026-02-11,15:00:00,42.624,0.2985,1,-13.2655,0,47.9795,0,1.7708,0,1.0761,0,0.0031,0,0,0,0,16.631,419.4376,420.2531,0.1,1,76.9423,1.9405,1.9443,0.2,0,0.0914,2.1133,2.1174,-0.2,0,283.0368,284.1094,94847.651,1.1622,1006.3826,0.0249,0.0697,0.0014,184.101,1305.2311,0.0012,14.1049,1121.1301,257.693,1.5133,10.0882,1.0533,0.5068,4.4429,823.0441,0.0035,-0.2765,-0.0224,54.5786,-8.2825,18.7351,46.653,71.1488,99.7872,149.4994,0.2964,1.0072,-10.5428,1.0122,43.7591,1.0964,1.615,1.0964,0.9815,1.0964,0.004,1.1689,2.8875,5.3788,0.6194,79.1836
2026-02-11,15:30:00,42.645,0.1545,1,-26.0771,1,50.0774,1,1.2192,1,1.1231,1,7e-4,1,0,0,0,16.628,419.3325,420.1441,0.3,0,76.5984,1.9317,1.9354,0.3,0,0.0914,2.112,2.1161,-0.1,0,283.0079,284.0531,94854.2392,1.1625,1006.3768,0.0249,0.0728,0.0014,183.2786,1300.3528,0.0012,14.0945,1117.0742,257.639,1.6822,10.7719,18.8396,0.3645,3.0273,155.7915,0.0186,-0.5207,-0.0611,44.6398,-6.7743,15.3234,38.1574,58.1925,81.6158,122.2753,0.1534,1.0072,-23.0956,1.013,45.3466,1.1043,1.104,1.1043,1.017,1.1043,0.0055,1.1805,2.2504,3.2747,0.5297,79.1322
