date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-26,06:00:00,26.249,0.0407,1,-1.0506,2,4.9609,1,0.6477,1,0.1099,1,0.0059,1,-0,-0,-0,17.7785,422.0299,423.2799,0,0,124.3959,2.9529,2.9617,0.1,1,0.1048,2.2776,2.2844,-0.2,0,270.3382,270.7038,94418.9186,1.2138,1006.7084,0.0238,0.0071,0.0022,278.8873,509.2689,0.0018,54.7623,230.3816,262.8149,1.8716,6.9325,326.8132,0.1832,1.6838,489.0724,0.0059,-0.2118,-0.0047,23.1645,10,20,39,68,134,464,0.0404,1.0069,-0.7889,1.0124,4.5062,1.1009,0.5883,1.1009,0.0998,1.1009,0.0055,1.1725,0.9612,2.169,0.2374,87.983
2026-01-26,06:30:00,26.27,0.1869,0,-1.6144,1,3.3188,0,4.4562,1,0.0734,0,-6e-4,2,0,0,0,17.7566,418.6213,419.7814,0.1,1,117.2215,2.7636,2.7712,0.1,1,0.1038,2.2482,2.2544,0,1,269.4996,269.884,94468.4203,1.2182,1006.5963,0.0238,0.0048,0.0021,261.1385,479.139,0.0017,54.5016,218.0004,261.9885,1.6135,9.6317,347.204,0.3917,2.2139,3112.3861,9e-4,-0.4864,-0.0034,58.8931,-8.9373,20.2161,50.3409,76.7731,107.6753,161.3172,0.1856,1.007,-1.4294,1.0121,3.0267,1.0965,4.0639,1.0965,0.067,1.0965,-2e-4,1.1679,1.7218,2.4002,0.3059,88.1539
2026-01-26,07:00:00,26.291,0.2751,1,13.0784,2,10.275,1,-1.2275,2,0.2272,1,0.0158,1,-0,-0,-0,17.7849,414.936,416.0118,0.1,1,110.8359,2.5859,2.5926,0.1,1,0.1033,2.2305,2.2363,0.1,0,268.7719,269.1721,94516.8515,1.2221,1006.4922,0.0237,0.0147,0.002,244.4756,454.2671,0.0016,53.8176,209.7915,261.1658,1.5865,9.5329,355.4041,0.4745,2.9106,-683.1729,-0.0042,1.2728,0.0224,58.7554,-8.9164,20.1688,50.2232,76.5936,107.4236,160.9402,0.2724,1.0098,13.4342,1.0135,9.4393,1.0885,-1.1277,1.0885,0.2087,1.0885,0.0099,1.1484,2.6908,2.6789,0.4515,88.3978
2026-01-26,07:30:00,26.312,0.409,0,10.3226,1,1.4902,2,-1.5544,2,0.0329,2,-0.001,0,0,0,0,17.8206,419.9165,420.9593,0.1,1,105.1308,2.4772,2.4834,0.1,1,0.1031,2.2193,2.2248,-0.2,0,268.1985,268.6193,94572.472,1.2254,1006.4274,0.0236,0.0021,0.0019,234.3424,435.7541,0.0015,53.7786,201.4117,260.6407,1.2866,16.6979,7.3975,0.5777,2.8033,-1563.2218,-0.0019,6.9268,0.0145,70.7603,-10.7381,24.2897,60.4848,92.2431,129.3723,193.8233,0.4045,1.011,10.2629,1.014,1.3713,1.0868,-1.4303,1.0868,0.0303,1.0868,-0.0045,1.1479,1.8794,3.3065,0.4206,88.5775
2026-01-26,08:00:00,26.333,0.1381,1,9.5486,1,8.0816,1,0.9435,1,0.1785,1,0.0016,1,-0,-0,-0,17.846,424.5315,425.5376,0.1,1,99.3894,2.3643,2.3699,0.1,1,0.1031,2.2141,2.2193,-0.2,0,267.7438,268.2033,94614.7072,1.2279,1006.362,0.0236,0.0116,0.0018,223.7605,422.268,0.0015,52.9902,198.5076,260.0703,1.4699,12.0176,7.2195,0.3354,3.2597,-330.7089,-0.0088,1.1815,0.023,42.8934,-6.5092,14.7239,36.6646,55.9158,78.4227,117.4916,0.1367,1.0102,9.8338,1.0137,7.4297,1.0877,0.8674,1.0877,0.1641,1.0877,-0.0022,1.1481,3.1006,2.9233,0.4954,88.7366
2026-01-26,08:30:00,26.354,0.428,0,16.5101,0,5.6903,1,0.6427,0,0.1257,1,-0.0014,0,0,0,0,17.861,425.2621,426.2365,0.1,0,96.0088,2.2859,2.2912,0.1,1,0.1032,2.2133,2.2184,-0.1,0,267.3646,267.8563,94658.202,1.2301,1006.3161,0.0235,0.0081,0.0018,216.4394,411.3034,0.0014,52.6228,194.864,259.6614,1.9756,14.4379,353.5075,0.5899,3.4326,-1040.9257,-0.0028,2.9014,0.0226,66.2245,-10.0498,22.7327,56.6077,86.3303,121.0795,181.3991,0.4242,1.0088,16.5901,1.0133,5.2121,1.0918,0.5887,1.0918,0.1151,1.0918,-0.0073,1.15,1.9216,4.4262,0.5174,88.7526
2026-01-26,09:00:00,26.374,0.5355,0,1.0337,2,1.7585,2,0.9284,1,0.0388,2,-0.0108,1,-0,-0,-0,17.8905,424.8995,425.8196,0.1,0,90.9832,2.1609,2.1655,0.1,1,0.103,2.203,2.2078,0,0,266.8366,267.3112,94679.5732,1.2329,1006.2431,0.0235,0.0025,0.0017,204.6433,394.5918,0.0013,51.862,189.9485,258.9759,2.9166,9.7972,359.067,0.659,4.1595,-23191.4823,-1e-4,0.5878,0.0013,57.617,-8.7436,19.7781,49.2502,75.1096,105.3423,157.822,0.5313,1.0079,1.1072,1.014,1.5961,1.1017,0.8426,1.1017,0.0352,1.1017,-0.0107,1.1565,2.4187,4.9854,0.9148,89.0084
2026-01-26,09:30:00,26.395,0.351,0,19.0899,0,11.0162,1,-0.0059,2,0.2432,1,0.0082,2,-0,-0,-0,17.8465,423.9579,424.8411,0.1,1,87.5093,2.0789,2.0832,0.1,1,0.1023,2.1897,2.1943,0,1,266.7908,267.5041,94733.5193,1.2328,1006.201,0.0235,0.0158,0.0016,196.9901,400.437,0.0013,49.1938,203.4469,258.512,2.9501,11.7334,345.9797,0.5336,3.9093,-666.885,-0.0043,1.7329,0.0288,56.7835,-8.6171,19.4919,48.5377,74.023,103.8183,155.5388,0.3483,1.0079,19.3831,1.014,9.9952,1.1022,-0.0053,1.1022,0.2207,1.1022,7e-4,1.1568,2.2322,4.9643,0.622,88.4444
2026-01-26,10:00:00,26.416,0.468,0,39.3967,0,8.8831,0,0.2168,1,0.1961,0,0.0014,0,0,0,0,17.8632,424.2054,425.0448,0,0,83.1648,1.975,1.9789,0.1,1,0.1019,2.179,2.1833,-0.2,0,266.4647,267.1607,94790.77,1.2352,1006.1416,0.0234,0.0127,0.0015,187.2575,390.0839,0.0012,48.0044,202.8264,257.8982,1.7502,9.93,1.6161,0.6155,3.8692,-496.184,-0.0058,4.435,0.0515,56.7759,-8.616,19.4893,48.5312,74.0131,103.8045,155.518,0.4637,1.0093,39.3452,1.0134,8.1512,1.0898,0.1989,1.0898,0.1799,1.0898,-0.0123,1.149,2.472,4.4384,0.8279,88.3629
2026-01-26,10:30:00,26.437,0.2522,0,17.7969,0,7.9459,1,-0.1882,0,0.1755,1,6e-4,0,-0,-0,-0,17.8432,423.9577,424.7819,0.1,1,81.6597,1.9403,1.944,0.1,1,0.1017,2.1806,2.1849,-0.2,0,266.6754,267.755,94831.4726,1.233,1006.1292,0.0235,0.0114,0.0015,184.0465,408.1517,0.0012,45.0927,224.1052,257.6894,1.4428,8.7411,351.6216,0.4522,2.1046,-435.7412,-0.0067,2.2397,0.0317,57.7243,-8.7599,19.8149,49.3419,75.2495,105.5385,158.1159,0.2496,1.0103,17.9652,1.0137,7.306,1.0876,-0.173,1.0876,0.1613,1.0876,-0.0059,1.1481,1.4159,2.3646,0.4288,88.043
2026-01-26,11:00:00,26.458,0.2731,1,41.1215,0,8.5832,0,0.5556,0,0.1896,0,-0.007,0,0,0,0,17.7677,423.4655,424.2599,0.3,0,78.5585,1.8723,1.8758,0.1,1,0.1014,2.1789,2.183,-0.2,0,267.0459,268.292,94851.0631,1.2308,1006.0985,0.0235,0.0123,0.0014,177.6391,425.1132,0.0012,41.7863,247.4742,257.263,1.8667,8.3443,353.2792,0.471,2.9545,-213.1413,-0.0136,4.7909,0.0705,55.849,-8.4753,19.1712,47.7389,72.8049,102.1098,152.9792,0.2706,1.009,41.035,1.0133,7.8689,1.0908,0.5093,1.0908,0.1739,1.0908,-0.0208,1.1495,2.4408,2.9629,0.5052,87.9767
2026-01-26,11:30:00,26.479,0.3738,0,60.981,0,18.4532,0,-0.2808,2,0.4078,0,-0.0026,0,-0,-0,-0,17.7432,423.4496,424.22,0.1,1,76.0951,1.816,1.8193,0.1,1,0.1013,2.1778,2.1818,-0.2,0,267.1522,268.4079,94908.0663,1.231,1006.0696,0.0235,0.0264,0.0014,172.4034,428.8552,0.0011,40.2008,256.4518,256.9042,2.72,10.1033,354.2406,0.5511,4.075,-230.2273,-0.0126,3.3046,0.0893,55.7168,-8.4552,19.1258,47.6259,72.6325,101.8681,152.617,0.3709,1.008,61.1052,1.0137,16.7833,1.0995,-0.2554,1.0995,0.3709,1.0995,-0.0236,1.1549,2.4171,5.0374,0.6956,88.3156
2026-01-26,12:00:00,26.499,0.2469,0,70.3089,0,15.4255,0,1.4028,0,0.3409,0,7e-4,0,-0,-0,-0,17.7667,424.3364,425.0943,0.1,0,74.6573,1.7831,1.7863,0.1,1,0.1014,2.1817,2.1856,-0.1,0,266.9157,268.5388,94955.0849,1.2311,1006.0533,0.0235,0.0221,0.0014,169.3599,433.1146,0.0011,39.1028,263.7547,256.6911,1.4104,10.5461,1.7568,0.4478,3.3806,-107.1805,-0.0271,4.558,0.1268,52.3898,-7.9503,17.9837,44.782,68.2954,95.7852,143.5037,0.2443,1.0105,70.1679,1.0138,14.1858,1.0874,1.2901,1.0874,0.3135,1.0874,-0.0236,1.148,2.1359,4.0896,0.5357,89.0305
2026-01-26,12:30:00,26.52,0.239,0,29.8987,0,8.4169,1,1.0008,1,0.1859,1,-0.0078,1,-0,-0,-0,17.8185,424.1505,424.888,0.3,0,72.9237,1.7359,1.7389,0.1,1,0.1014,2.1731,2.1769,-0.2,0,266.7709,267.7955,94941.6756,1.2343,1006.0199,0.0235,0.012,0.0013,164.8504,409.4085,0.0011,40.2655,244.5581,256.369,2.0556,9.9642,347.752,0.44,3.0815,-239.0633,-0.0121,3.5522,0.0547,53.4771,-8.1154,18.357,45.7114,69.7128,97.7732,146.4821,0.2369,1.0087,29.9424,1.0133,7.7042,1.0925,0.9161,1.0925,0.1701,1.0925,-0.0177,1.1505,1.8589,3.8127,0.4913,88.0752
2026-01-26,13:00:00,26.541,0.153,1,52.3389,1,20.5228,1,-0.2466,2,0.4533,1,-0.0022,1,0,0,0,17.7427,422.8183,423.4753,0.1,1,65.1059,1.5515,1.5539,0.1,1,0.1008,2.1619,2.1653,-0.1,0,266.7722,267.8951,94941.2144,1.2339,1005.9222,0.0235,0.0294,0.0012,147.3421,412.5187,0.001,35.7177,265.1766,255.0389,3.3313,13.0512,334.7662,0.3521,4.4529,-69.9795,-0.0414,2.5503,0.1198,40.316,-6.1181,13.8392,34.4615,52.556,73.7105,110.4317,0.1518,1.0079,52.6234,1.0146,18.5442,1.1067,-0.2228,1.1067,0.4096,1.1067,-0.0203,1.16,2.9271,5.3413,0.6375,88.3353
2026-01-26,13:30:00,26.562,0.3132,0,79.679,0,26.8805,0,-1.1376,1,0.5936,0,-9e-4,0,-0,-0,-0,17.756,423.1815,423.8161,0.1,1,62.8225,1.4973,1.4995,0.1,1,0.1008,2.1614,2.1646,-0.2,0,266.4257,267.8115,94972.4129,1.2348,1005.8922,0.0234,0.0385,0.0012,142.2365,409.9087,9e-4,34.6996,267.6721,254.6243,2.6417,9.8635,354.3989,0.5036,3.5234,-134.5595,-0.0216,2.9642,0.1274,55.8107,-8.4695,19.158,47.7061,72.7549,102.0397,152.8741,0.3107,1.0081,79.9735,1.0137,24.4675,1.0986,-1.0355,1.0986,0.5404,1.0986,-0.0285,1.1543,2.3653,4.103,0.5785,88.7018
2026-01-26,14:00:00,26.583,0.1716,1,43.7403,0,14.6438,0,-0.2723,2,0.3232,0,-0.0059,0,-0,-0,-0,17.8395,423.9119,424.5319,0.1,1,61.4675,1.4606,1.4628,0.1,1,0.101,2.1599,2.1631,-0.1,0,265.9014,267.2326,94997.1159,1.2378,1005.8665,0.0234,0.0209,0.0011,138.7923,392.2323,9e-4,35.3852,253.44,254.3371,0.9215,10.0801,347.1918,0.3724,2.2954,-99.103,-0.0293,2.987,0.0943,57.4359,-8.7161,19.7159,49.0953,74.8735,105.0111,157.3258,0.1693,1.0138,43.822,1.0156,13.4838,1.086,-0.2508,1.086,0.2976,1.086,-0.0209,1.1489,1.9011,2.3953,0.2944,88.3139
2026-01-26,14:30:00,26.604,0.3169,0,49.6415,0,23.5705,0,-0.8764,2,0.5204,0,-0.0037,0,0,0,0,17.8046,423.1598,423.7633,0.1,1,59.9265,1.4243,1.4263,0.1,1,0.1009,2.1596,2.1627,-0.2,0,266.1951,267.5074,95018.9745,1.2368,1005.8499,0.0234,0.0337,0.0011,135.3687,400.5372,9e-4,33.7968,265.1685,254.0452,1.95,9.0392,5.2302,0.5062,2.5501,-219.3828,-0.0132,2.1061,0.0788,61.6242,-9.3517,21.1536,52.6754,80.3333,112.6686,168.7981,0.3141,1.0089,50.1859,1.0133,21.5943,1.0915,-0.8029,1.0915,0.4768,1.0915,-0.0212,1.1499,2.1216,2.5224,0.4562,88.0695
2026-01-26,15:00:00,26.624,0.1821,1,41.0697,0,17.4863,0,0.3421,1,0.3861,0,-0.0014,0,0,0,0,17.7749,422.8366,423.4086,0.2,0,56.784,1.3508,1.3526,0.8,0,0.1008,2.1579,2.1608,-0.2,0,266.059,267.5789,95050.9407,1.2369,1005.8113,0.0234,0.025,0.001,128.4297,402.7237,8e-4,31.8903,274.294,253.4327,1.932,9.6889,346.3878,0.3837,3.0832,-115.5456,-0.0251,2.3487,0.086,50.9584,-7.7331,17.4924,43.5585,66.4294,93.1682,139.5829,0.1805,1.0089,41.4184,1.0133,16.0226,1.0914,0.3135,1.0914,0.3538,1.0914,-0.0158,1.1498,2.9054,2.8395,0.4216,88.1556
2026-01-26,15:30:00,26.645,0.306,0,49.7888,0,21.1258,0,0.2116,2,0.4665,0,-0.0014,0,-0,-0,-0,17.7671,422.693,423.2587,0.1,0,56.1787,1.3365,1.3383,0.1,1,0.1008,2.1608,2.1637,-0.2,0,266.0431,267.7913,95079.2958,1.2363,1005.806,0.0234,0.0302,0.001,127.1111,409.2792,8e-4,31.0573,282.1681,253.313,1.4782,10.1103,355.0559,0.4975,3.5152,-207.7065,-0.014,2.3568,0.0805,63.7979,-9.6816,21.8997,54.5334,83.1669,116.6428,174.7522,0.3029,1.0102,50.1946,1.0136,19.4206,1.0878,0.1946,1.0878,0.4289,1.0878,-0.0189,1.1481,2.6328,3.9934,0.404,88.0811
2026-01-26,16:00:00,26.666,0.1231,1,24.3736,1,11.3334,1,0.2044,2,0.2502,1,-0.0071,1,0,0,0,17.7659,422.9556,423.5156,0.1,1,55.5454,1.3224,1.3241,0.7,0,0.1006,2.1544,2.1573,-0.3,0,266.0988,267.5585,95124.5299,1.238,1005.7959,0.0234,0.0162,0.001,125.8246,402.0965,8e-4,31.2921,276.2718,253.1951,1.3841,7.8209,1.5358,0.3153,2.2679,-108.0799,-0.0268,2.1506,0.0621,46.3637,-7.0359,15.9152,39.631,60.4398,84.7677,126.9974,0.1218,1.0106,24.618,1.0138,10.424,1.0872,0.188,1.0872,0.2302,1.0872,-0.0154,1.148,1.8914,2.2839,0.3605,87.8967
2026-01-26,16:30:00,26.687,0.3173,1,33.4557,1,15.3477,1,0.3681,1,0.3385,1,-0.0027,1,0,0,0,17.8818,422.1524,422.6735,0.1,0,52.2181,1.2328,1.2343,0.8,0,0.1008,2.1449,2.1475,-0.2,0,265.5169,266.3363,95165.8695,1.2442,1005.7356,0.0233,0.0219,0.001,117.3484,366.2003,8e-4,32.0449,248.8519,252.3903,1.3961,10.793,358.9912,0.505,4.6805,-323.476,-0.009,2.1799,0.0529,56.3344,-8.549,19.3378,48.1538,73.4376,102.9972,154.3086,0.314,1.0105,33.7779,1.0138,14.1153,1.0873,0.3385,1.0873,0.3113,1.0873,-0.0144,1.148,3.586,5.2068,0.5682,88.7517
2026-01-26,17:00:00,26.708,0.1979,1,12.0358,1,11.4754,0,-0.1925,2,0.253,0,-0.0042,0,0,0,0,17.9609,422.3329,422.8466,0.1,1,51.6673,1.2149,1.2164,0.1,1,0.1009,2.1439,2.1465,-0.1,0,265.2453,265.9345,95226.9317,1.2469,1005.7222,0.0232,0.0164,9e-4,115.7229,355.0395,8e-4,32.5944,239.3166,252.2301,0.9179,8.8561,346.5189,0.3984,3.2323,-441.7111,-0.0066,1.0488,0.0241,55.1266,-8.3657,18.9232,47.1214,71.8631,100.789,151.0003,0.1952,1.0138,12.427,1.0156,10.5664,1.086,-0.1772,1.086,0.2329,1.086,-0.0086,1.1489,2.7507,3.3406,0.3733,89.0603
2026-01-26,17:30:00,26.729,0.5274,0,14.7833,1,7.395,1,-0.1235,2,0.1629,1,-0.0029,0,-0,-0,-0,18.025,422.5971,423.0768,0.1,1,48.3589,1.1338,1.1351,0.1,1,0.1009,2.1392,2.1416,-0.2,0,264.8699,265.4253,95284.945,1.2501,1005.674,0.0232,0.0106,9e-4,108.0611,341.3312,7e-4,31.6587,233.2701,251.4464,0.8449,10.2647,36.1464,0.6495,3.7805,-1559.3887,-0.0019,1.9991,0.0181,75.2934,-11.4261,25.8458,64.3597,98.1526,137.6604,206.2403,0.5198,1.0147,14.9218,1.0161,6.8081,1.0862,-0.1137,1.0862,0.15,1.0862,-0.008,1.1494,3.1071,3.9987,0.4552,89.2078
2026-01-26,18:00:00,26.749,0.3709,0,10.9591,0,18.8848,0,0.5206,1,0.416,0,-3e-4,0,-0,-0,-0,18.0778,422.7198,423.1795,0.3,0,46.4495,1.0861,1.0873,0.1,1,0.1012,2.1408,2.1431,-0.3,0,264.5758,265.0714,95360.8215,1.2528,1005.6454,0.0231,0.027,8e-4,103.6033,332.0804,7e-4,31.1983,228.4771,250.9672,0.8654,11.795,358.2053,0.5441,2.875,-1237.0786,-0.0023,0.5803,0.016,72.2885,-10.9701,24.8143,61.7911,94.2353,132.1664,198.0093,0.3656,1.0144,11.7277,1.0159,17.3871,1.0861,0.4793,1.0861,0.383,1.0861,-0.0051,1.1493,2.4439,2.9524,0.3536,89.2464
2026-01-26,18:30:00,26.77,0.2931,0,16.9653,0,15.4508,0,0.72,0,0.3403,0,-0.0013,0,0,0,0,18.126,423.2478,423.7415,0.1,0,49.8981,1.1651,1.1665,0.1,1,0.1014,2.1435,2.146,-0.2,0,264.3086,264.7892,95410.8275,1.2548,1005.6851,0.0231,0.022,9e-4,111.1968,324.8682,7e-4,34.2283,213.6714,251.7729,1.3242,11.0584,18.5085,0.4833,2.8116,-560.197,-0.0052,1.098,0.0278,64.0317,-9.7171,21.98,54.7334,83.4718,117.0704,175.3928,0.2899,1.0109,17.5032,1.0139,14.2151,1.0869,0.6624,1.0869,0.313,1.0869,-0.0077,1.1479,2.2459,2.9995,0.3778,89.2258
2026-01-26,19:00:00,26.791,0.3011,0,19.4176,1,5.9655,0,-0.2823,2,0.1313,0,-0.0047,1,-0,-0,-0,18.164,423.4962,423.9887,0.1,1,49.8193,1.1615,1.1629,0.1,1,0.1016,2.1443,2.1468,-0.2,0,264.0912,264.5741,95451.4589,1.2563,1005.6812,0.023,0.0085,9e-4,110.9007,319.4626,7e-4,34.7148,208.562,251.7424,0.8856,9.3808,41.0368,0.4895,2.4036,-508.843,-0.0057,3.255,0.0314,72.5844,-11.015,24.9159,62.044,94.6211,132.7074,198.8199,0.2969,1.0142,19.418,1.0158,5.4927,1.0861,-0.26,1.0861,0.1209,1.0861,-0.0111,1.1491,2.2276,2.2963,0.2834,89.1647
2026-01-26,19:30:00,26.812,0.1008,1,12.7343,0,9.7558,0,1.3825,0,0.2148,0,2e-4,0,0,0,0,18.187,423.7345,424.2219,0.1,1,49.3107,1.1489,1.1502,0.1,1,0.1017,2.1464,2.1489,0,0,263.9927,264.496,95492.6582,1.2572,1005.6738,0.023,0.0139,9e-4,109.7386,317.5203,7e-4,34.5611,207.7817,251.6221,0.4793,8.343,29.9283,0.2832,1.6067,-150.2328,-0.0193,1.3053,0.0356,51.2519,-7.7777,17.5931,43.8093,66.812,93.7048,140.3869,0.0986,1.0225,12.9565,1.0211,8.9459,1.0905,1.2678,1.0905,0.197,1.0905,-0.0045,1.156,1.5735,1.4135,0.2263,89.1891
2026-01-26,20:00:00,26.833,0.1148,1,11.7385,0,7.6834,0,0.4385,0,0.1691,0,-0.0025,0,0,0,0,18.2221,424.5302,425.0447,0.1,1,51.9621,1.2106,1.2121,0.1,1,0.102,2.1521,2.1547,-0.2,0,263.8576,264.3686,95530.8269,1.2583,1005.7057,0.023,0.011,9e-4,115.6799,314.3752,8e-4,36.7968,198.6953,252.2258,0.9846,7.1139,347.2789,0.3021,1.9479,-197.9121,-0.0147,1.5278,0.0307,53.6235,-8.1376,18.4072,45.8365,69.9036,98.0408,146.883,0.1133,1.0132,11.9472,1.0152,7.0751,1.086,0.4038,1.086,0.1557,1.086,-0.0067,1.1485,1.4555,2.2102,0.23,89.1712
2026-01-26,20:30:00,26.854,0.1982,1,6.3064,1,17.3573,1,1.3233,1,0.382,1,0.0022,2,0,0,0,18.2486,424.9879,425.5584,0.1,1,57.5664,1.3407,1.3425,0.1,1,0.1022,2.1545,2.1574,-0.3,0,263.7088,264.2284,95563.2095,1.2594,1005.7741,0.023,0.0248,0.0011,128.1516,310.9445,8e-4,41.2136,182.7929,253.4076,0.4084,6.5701,338.0653,0.3967,1.2791,-834.5624,-0.0035,0.3633,0.0126,74.2368,-11.2657,25.4831,63.4565,96.7752,135.7286,203.3462,0.1933,1.0255,7.0194,1.0231,15.8846,1.0927,1.211,1.0927,0.3496,1.0927,-0.0011,1.1588,1.2328,1.1495,0.1759,88.5255
2026-01-26,21:00:00,26.874,0.1305,0,13.8311,0,10.7478,0,-0.0347,2,0.2366,0,-6e-4,0,-0,-0,-0,18.278,425.346,425.8732,0.1,1,53.2025,1.2381,1.2396,0.1,1,0.1024,2.1575,2.1602,-0.3,0,263.6752,264.1764,95585.0688,1.2599,1005.7187,0.023,0.0153,0.001,118.3729,309.6811,8e-4,38.2241,191.3082,252.4903,1.0675,5.1476,95.5339,0.3219,1.1773,-203.2319,-0.0143,1.2869,0.0339,62.501,-9.4848,21.4546,53.4249,81.4764,114.2718,171.2,0.1289,1.0125,14.1659,1.0148,9.8962,1.0861,-0.0319,1.0861,0.2178,1.0861,-0.0057,1.1482,0.9797,1.1969,0.178,89.1266
2026-01-26,21:30:00,26.895,0.0639,1,-1.9565,2,6.1662,1,0.5255,1,0.1357,1,0.0032,1,0,0,0,18.353,425.8593,426.3132,0,0,45.8772,1.0645,1.0657,0.1,1,0.1028,2.1607,2.163,0,1,263.2429,263.74,95610.3446,1.2624,1005.6224,0.0229,0.0088,8e-4,101.8072,299.2552,7e-4,34.0202,197.448,250.7689,0.7384,7.7732,137.4919,0.2251,1.3592,491.2696,0.0059,-0.3173,-0.0068,42.0475,-6.3809,14.4336,35.9416,54.8132,76.8763,115.1747,0.0633,1.0099,-1.6293,1.0133,5.6439,1.0925,0.481,1.0925,0.1242,1.0925,0.0032,1.1687,1.3652,1.1188,0.2345,88.922
2026-01-26,22:00:00,26.916,0.0532,1,0.9658,1,7.7932,0,0.237,0,0.1714,0,9e-4,2,-0,-0,-0,18.3998,426.0136,426.4495,0.1,0,44.1523,1.0223,1.0233,0.1,1,0.1029,2.161,2.1632,0,1,262.8728,263.3903,95653.7483,1.2647,1005.5969,0.0229,0.0111,8e-4,97.8097,291.1274,6e-4,33.5969,193.3177,250.316,0.7333,4.984,94.4878,0.2051,0.8455,-753.397,-0.0038,0.1239,0.0037,54.4814,-8.2678,18.7017,46.5699,71.022,99.6093,149.2329,0.0523,1.0163,1.3331,1.0171,7.1709,1.0868,0.2181,1.0868,0.1577,1.0868,0,1.1506,0.6287,0.9603,0.1019,88.838
2026-01-26,22:30:00,26.937,0.0567,0,-4.5328,2,6.1198,1,-0.6191,1,0.1346,1,-9e-4,2,-0,-0,-0,18.4144,425.8097,426.2526,0.1,1,44.9349,1.0391,1.0401,0.1,1,0.103,2.1601,2.1624,-0.9,0,262.5577,263.1026,95676.904,1.2664,1005.6036,0.0229,0.0087,8e-4,99.4413,284.5892,6e-4,34.942,185.1479,250.5028,0.7918,3.3799,119.6986,0.2115,0.4628,176.1836,0.0165,-0.7407,-0.0168,63.3515,-9.6138,21.7465,54.1519,82.5851,115.8268,173.5297,0.0561,1.0095,-4.1759,1.0135,5.5795,1.0968,-0.5644,1.0968,0.1227,1.0968,2e-4,1.1763,0.3412,0.5101,0.0743,88.7963
2026-01-26,23:00:00,26.958,0.0464,0,-6.2098,1,9.7214,0,-0.54,1,0.2137,0,0.0016,1,-0,-0,-0,18.3868,424.7158,425.1837,0.1,1,47.6369,1.1004,1.1016,0.1,1,0.103,2.1579,2.1603,0.9,0,262.2914,262.8541,95692.5184,1.2678,1005.6344,0.0228,0.0138,9e-4,105.3249,279.0461,7e-4,37.7446,173.7212,251.1544,0.8198,3.1341,129.2479,0.1912,0.3499,94.9926,0.0305,-0.6388,-0.0255,5.6757,3,5,10,18,35,130,0.0459,1.0094,-5.6557,1.014,8.821,1.1021,-0.49,1.1021,0.1939,1.1021,0.0028,1.1855,0.3266,0.3017,0.0715,88.7143
2026-01-26,23:30:00,26.979,0.1629,0,7.0171,0,4.2682,0,-0.6111,0,0.0938,0,0.0042,2,-0,-0,-0,18.3469,423.5453,423.9987,0.1,1,46.3265,1.0695,1.0706,0.1,1,0.103,2.1562,2.1585,0,1,262.2038,262.744,95709.3586,1.2685,1005.6171,0.0228,0.0061,8e-4,102.3855,276.6223,7e-4,37.0128,174.2368,250.8331,0.5547,6.938,66.6078,0.3584,1.5521,-553.582,-0.0052,1.644,0.0153,64.369,-9.7682,22.0958,55.0217,83.9115,117.6871,176.3167,0.1597,1.0201,7.0939,1.0195,3.9197,1.0889,-0.5612,1.0889,0.0862,1.0889,0.0014,1.1538,1.5,1.3992,0.2051,88.655
