date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-09-10,15:00:00,253.624,0.058,1,9.0045,0,NA,NA,NA,3,NA,3,0.0034,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0848,2.1786,2.1786,0,1,295.886,295.6786,95664.8229,1.1272,1005.6194,0.0257,NA,NA,NA,NA,NA,NA,NA,NA,1.1978,4.4303,298.6186,0.2268,0.6896,-109.3259,-0.0265,NA,0.035,61.2427,-9.2938,21.0226,52.3494,79.8361,111.9712,167.7533,0.0573,1.0116,8.8776,1.0143,NA,1,NA,1,NA,1,0.003,1.1479,0.8315,0.4547,0.093,73.3189
2025-09-10,15:30:00,253.645,0.0918,1,9.1515,1,NA,NA,NA,3,NA,3,0.0274,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0847,2.178,2.178,-0.3,0,296.2489,295.8897,95634.988,1.126,1005.6252,0.0257,NA,NA,NA,NA,NA,NA,NA,NA,1.3045,4.523,312.206,0.2855,0.5967,-214.6089,-0.0135,NA,0.0283,81.6972,-12.3979,28.044,69.8335,106.5005,149.3685,223.7812,0.0908,1.011,9.0252,1.014,NA,1,NA,1,NA,1,0.0238,1.1479,0.6639,0.4577,0.0717,69.4913
2025-09-10,16:00:00,253.666,0.1002,1,23.3953,1,NA,NA,NA,3,NA,3,-0.0108,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0851,2.194,2.194,0,1,296.622,296.4795,95618.3229,1.1236,1005.6414,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,0.7837,3.3814,305.8278,0.2986,0.411,-96.0324,-0.0302,NA,0.0693,86.8514,-13.18,29.8133,74.2393,113.2196,158.792,237.89940000000001,0.0987,1.0155,23.0133,1.0166,NA,1,NA,1,NA,1,-0.0094,1.15,0.4567,0.298,0.0673,76.3436
2025-09-10,16:30:00,253.687,0.0522,1,7.0731,0,NA,NA,NA,3,NA,3,0.0068,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.085,2.1925,2.1925,0,0,296.9178,296.7924,95607.3696,1.1223,1005.65,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,0.9088,3.2049,295.1234,0.2157,0.4284,-119.6526,-0.0242,NA,0.0291,70.7146,-10.7312,24.274,60.4458,92.1836,129.2888,193.6982,0.0515,1.0139,6.9641,1.0156,NA,1,NA,1,NA,1,0.0059,1.1489,0.5388,0.2592,0.0587,76.5535
2025-09-10,17:00:00,253.708,0.0239,1,9.7385,1,NA,NA,NA,3,NA,3,0.0264,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0846,2.1808,2.1808,0,1,296.2,296.4002,95592.5902,1.1236,1005.6392,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,0.579,1.929,272.598,0.1458,0.1834,-26.8717,-0.1079,NA,0.0591,5.5462,2,5,8,13,23,63,0.0234,1.0194,9.5559,1.0191,NA,1,NA,1,NA,1,0.0229,1.1532,0.1049,0.238,0.024,84.324700000000007
2025-09-10,17:30:00,253.729,0.0183,1,11.7056,1,NA,NA,NA,3,NA,3,0.0177,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0846,2.1824,2.1824,0.2,0,295.7318,296.503,95579.2958,1.123,1005.642,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,0.7705,1.5015,269.0067,0.1278,0.1044,-15.0258,-0.193,NA,0.0811,10.6195,5,9,15,23,39,100,0.018,1.0157,11.5131,1.0167,NA,1,NA,1,NA,1,0.0154,1.1501,0.0696,0.128,0.0113,84.3364
2025-09-10,18:00:00,253.749,0.0178,1,12.0336,1,NA,NA,NA,3,NA,3,-0.0106,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0857,2.1926,2.1926,0,1,295.1536,294.1927,95569.2845,1.1317,1005.5798,0.0256,NA,NA,NA,NA,NA,NA,NA,NA,1.096,1.8811,294.3068,0.1253,0.0817,-13.7993,-0.2102,NA,0.0844,18.3275,8,15,25,39,65,161,0.0176,1.0122,11.8596,1.0147,NA,1,NA,1,NA,1,-0.0092,1.1481,0.076,0.0759,0.0115,77.0549
2025-09-10,18:30:00,253.77,0.0119,1,1.9738,1,NA,NA,NA,3,NA,3,-0.0032,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0864,2.2037,2.2037,-0.5,0,294.3612,293.1363,95585.4841,1.136,1005.5524,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,1.077,1.6068,289.8641,0.1023,0.0359,-45.685,-0.0635,NA,0.0169,26.0581,11,21,38,62,109,300,0.0117,1.0124,1.9451,1.0147,NA,1,NA,1,NA,1,-0.0028,1.1482,0.0347,0.0223,0.0148,73.1883
2025-09-10,19:00:00,253.791,0.0169,1,8.9352,0,NA,NA,NA,3,NA,3,-0.0066,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0866,2.2032,2.2032,0,1,293.7124,292.4263,95597.333,1.1389,1005.5343,0.0254,NA,NA,NA,NA,NA,NA,NA,NA,1.2075,2.469,291.4775,0.1219,0.0741,-17.094,-0.1696,NA,0.064,22.5092,10,18,31,49,82,204,0.0167,1.0115,8.8096,1.0143,NA,1,NA,1,NA,1,-0.0058,1.1479,0.0604,0.0621,0.0257,68.5218
2025-09-10,19:30:00,253.812,0.0138,0,10.2427,0,NA,NA,NA,3,NA,3,-0.0027,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0874,2.2148,2.2148,-0.2,0,292.6934,291.3769,95599.8602,1.143,1005.5082,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,1.3729,2.5624,285.0834,0.1099,0.1117,-10.9431,-0.265,NA,0.0811,28.7313,13,23,39,59,97,231,0.0137,1.0106,10.1029,1.0138,NA,1,NA,1,NA,1,-0.0023,1.148,0.0942,0.0901,0.0392,63.7627
2025-09-10,20:00:00,253.833,0.0173,0,14.2819,0,NA,NA,NA,3,NA,3,-0.0023,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0879,2.2198,2.2198,-0.3,0,291.8142,290.4696,95589.9599,1.1465,1005.4861,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,1.6017,2.8106,291.082,0.1228,0.1491,-10.9302,-0.2653,NA,0.1009,30.4172,13,24,41,63,103,244,0.0171,1.0097,14.0919,1.0135,NA,1,NA,1,NA,1,-0.002,1.1484,0.1263,0.124,0.0478,57.4838
2025-09-10,20:30:00,253.854,0.0251,1,48.3377,1,NA,NA,NA,3,NA,3,-0.0077,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0879,2.2163,2.2163,-0.3,0,291.1576,289.839,95599.0039,1.1491,1005.4711,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,1.6495,2.7254,298.1913,0.1479,0.1501,-5.6438,-0.5138,NA,0.2829,21.173,9,17,28,42,68,155,0.0249,1.0096,47.6969,1.0134,NA,1,NA,1,NA,1,-0.0067,1.1486,0.098,0.15310000000000001,0.0491,56.0991
2025-09-10,21:00:00,253.874,0.0208,0,26.1274,0,NA,NA,NA,3,NA,3,-0.0034,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0878,2.2073,2.2073,0,1,290.4198,289.1723,95610.1171,1.1519,1005.4554,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.2367,2.4785,319.4892,0.1343,0.2221,-7.8156,-0.3711,NA,0.168,17.7193,8,14,24,36,59,139,0.0205,1.0113,25.7622,1.0142,NA,1,NA,1,NA,1,-0.0029,1.1479,0.1411,0.2622,0.041,66.6561
2025-09-10,21:30:00,253.895,0.0301,1,27.4935,0,NA,NA,NA,3,NA,3,-0.0163,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0877,2.1986,2.1986,0,1,289.6522,288.4718,95626.8672,1.1549,1005.4393,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.3098,3.0794,316.4462,0.1615,0.2374,-12.9243,-0.2244,NA,0.1466,16.2774,7,13,22,35,58,142,0.0298,1.0109,27.1144,1.014,NA,1,NA,1,NA,1,-0.0142,1.1479,0.1683,0.2674,0.0391,66.6224
2025-09-10,22:00:00,253.916,0.0176,0,26.3275,0,NA,NA,NA,3,NA,3,-0.014,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.088,2.2041,2.2041,0.2,0,289.1705,288.0055,95635.53,1.1568,1005.4287,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.2892,2.4424,321.1734,0.1233,0.1685,-6.0015,-0.4832,NA,0.1836,19.7566,9,16,26,39,64,147,0.0174,1.011,25.9632,1.014,NA,1,NA,1,NA,1,-0.0122,1.1479,0.1262,0.1757,0.0351,66.1348
2025-09-10,22:30:00,253.937,0.0303,1,26.0847,0,NA,NA,NA,3,NA,3,-0.0236,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0882,2.2061,2.2061,0,0,288.8799,287.7433,95653.2593,1.1581,1005.4228,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.9981,2.4064,333.9081,0.1619,0.149,-13.7165,-0.2114,NA,0.1384,10.8642,5,9,15,24,40,100,0.03,1.013,25.6962,1.0151,NA,1,NA,1,NA,1,-0.0206,1.1485,0.1321,0.1316,0.0343,77.4037
2025-09-10,23:00:00,253.958,0.0234,0,25.5338,0,NA,NA,NA,3,NA,3,-0.0135,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0886,2.2133,2.2133,0,0,288.8166,287.6648,95689.7036,1.1589,1005.421,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.2691,2.5485,318.5951,0.1421,0.1482,-9.4904,-0.3056,NA,0.1542,17.6857,8,14,24,37,60,144,0.0232,1.0111,25.1792,1.0141,NA,1,NA,1,NA,1,-0.0118,1.1479,0.1778,0.0901,0.0286,76.8837
2025-09-10,23:30:00,253.979,0.0201,0,29.3181,0,NA,NA,NA,3,NA,3,-0.0073,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0887,2.2173,2.2173,0,0,288.961,287.794,95703.9116,1.1585,1005.4239,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.0634,2.5997,325.0026,0.1319,0.2003,-6.6009,-0.4393,NA,0.1909,14.1194,6,11,19,29,47,110,0.0199,1.0125,28.8903,1.0148,NA,1,NA,1,NA,1,-0.0063,1.1482,0.1519,0.209,0.0398,75.7952
2025-09-11,00:00:00,254,0.0359,0,23.2869,0,NA,NA,NA,3,NA,3,-0.0117,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0888,2.2225,2.2225,0,0,289.169,287.999,95715.6907,1.1578,1005.4286,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.9077,2.9208,320.2685,0.176,0.2555,-19.7763,-0.1466,NA,0.1136,8.4939,4,7,12,19,33,87,0.0354,1.0139,22.9281,1.0156,NA,1,NA,1,NA,1,-0.0102,1.149,0.2501,0.2179,0.043,77.2141
2025-09-11,00:30:00,254.02,0.0279,1,27.348,0,NA,NA,NA,3,NA,3,-0.0125,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0889,2.2264,2.2264,-0.6,0,289.4302,288.228,95712.7916,1.1569,1005.4337,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.9794,2.2744,294.7356,0.1553,0.1327,-11.5599,-0.2509,NA,0.1514,10.9665,5,9,15,24,39,97,0.0275,1.0132,26.9379,1.0152,NA,1,NA,1,NA,1,-0.0109,1.1485,0.1211,0.1071,0.0371,76.7856
2025-09-11,01:00:00,254.041,0.041,0,38.3713,0,NA,NA,NA,3,NA,3,-0.0137,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0886,2.2212,2.2212,0,0,289.9867,288.7151,95709.8773,1.1549,1005.4449,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.8888,2.7621000000000002,313.4428,0.1885,0.2937,-14.7317,-0.1969,NA,0.1753,7.1027,3,6,10,16,27,69,0.0405,1.0141,37.7754,1.0158,NA,1,NA,1,NA,1,-0.0119,1.1491,0.2302,0.3034,0.0537,76.9069
2025-09-11,01:30:00,254.062,0.0185,0,12.4986,0,NA,NA,NA,3,NA,3,-0.0207,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0881,2.2162,2.2162,0,0,290.5587,289.2567,95549.0342,1.1508,1005.4574,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.6698,1.8342,320.4249,0.1269,0.1149,-13.7812,-0.2104,NA,0.0851,8.4859000000000009,4,7,12,19,32,80,0.0182,1.0174,12.28,1.0178,NA,1,NA,1,NA,1,-0.018,1.1515,0.1002,0.1054,0.0241,82.7205
2025-09-11,02:00:00,254.083,0.051,1,10.8689,1,NA,NA,NA,3,NA,3,-0.0281,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0879,2.2112,2.2112,0.2,0,290.9565,289.6706,95711.0518,1.1511,1005.4671,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.6156,1.6374,305.454,0.2105,0.135,-72.419,-0.04,NA,0.0446,94.5914,-14.3546,32.4702,80.8553,123.3094,172.9432,259.1005,0.0501,1.0185,10.6711,1.0185,NA,1,NA,1,NA,1,-0.0244,1.1525,0.1477,0.0953,0.027,83.7874
2025-09-11,02:30:00,254.104,0.0516,1,32.4242,1,NA,NA,NA,3,NA,3,0.0026,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0879,2.2134,2.2134,0,1,291.334,290.0172,95709.2852,1.1497,1005.4753,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.5617,1.4292,294.4401,0.2119,0.1093,-24.7572,-0.1171,NA,0.1324,88.6077,-13.4466,30.4161,75.7405,115.509,162.0031,242.7101,0.0506,1.0199,31.807,1.0194,NA,1,NA,1,NA,1,0.0022,1.1536,0.1388,0.0476,0.0322,82.6791
2025-09-11,03:00:00,254.124,0.025,1,17.203,1,NA,NA,NA,3,NA,3,-0.0172,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0882,2.2252,2.2252,0.8,0,291.605,290.2523,95696.2907,1.1486,1005.4809,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.5304,1.41,297.9483,0.1475,0.0862,-15.748,-0.1841,NA,0.101,4.4628,2,4,6,10,18,47,0.0245,1.0208,16.8658,1.02,NA,1,NA,1,NA,1,-0.0149,1.1544,0.0579,0.0909,0.0235,82.0342
2025-09-11,03:30:00,254.145,0.0422,1,-4.4858,2,NA,NA,NA,3,NA,3,-0.0302,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0878,2.2126,2.2126,0,1,291.34,289.9763,95670.0514,1.1494,1005.4743,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.3744,1.36,309.5006,0.1915,0.1077,132.1873,0.0219,NA,-0.0203,1.269,1,1,2,4,7,23,0.0416,1.0148,-4.4131,1.0165,NA,1,NA,1,NA,1,-0.0255,1.1842,0.0563,0.1222,0.0369,80.4037
2025-09-11,04:00:00,254.166,0.0622,1,34.6135,1,NA,NA,NA,3,NA,3,-0.0132,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0878,2.2092,2.2092,0.9,0,290.7125,289.4335,95658.7979,1.1514,1005.4615,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,1.0638,2.5795,303.7427,0.2324,0.2468,-30.5952,-0.0948,NA,0.1287,83.8554,-12.7254,28.7848,71.6783,109.3139,153.3143,229.6928,0.0614,1.0125,34.1085,1.0148,NA,1,NA,1,NA,1,-0.0115,1.1482,0.2505,0.1986,0.0445,78.8798
2025-09-11,04:30:00,254.187,0.0192,1,21.6871,0,NA,NA,NA,3,NA,3,-0.0078,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0892,2.2362,2.2362,0.8,0,289.8289,288.6056,95658.2877,1.1547,1005.4424,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.1353,1.9528,329.8462,0.1291,0.0958,-8.3614,-0.3468,NA,0.1447,16.8675,7,13,23,35,57,135,0.019,1.012,21.3768,1.0145,NA,1,NA,1,NA,1,-0.0068,1.148,0.072,0.0948,0.0248,80.2655
2025-09-11,05:00:00,254.208,0.0101,1,27.499,0,NA,NA,NA,3,NA,3,-0.003,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0895,2.2431,2.2431,0.2,0,289.5245,288.321,95658.0055,1.1559,1005.4359,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.7717,1.758,343.8664,0.0934,0.1073,-2.5014,-1.1593,NA,0.2533,10.9836,5,9,14,21,34,77,0.0099,1.0157,27.047,1.0167,NA,1,NA,1,NA,1,-0.0026,1.1501,0.0655,0.1187,0.0304,80.2988
2025-09-11,05:30:00,254.229,0.0383,1,12.8902,1,NA,NA,NA,3,NA,3,0.0149,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0887,2.2252,2.2252,0,1,289.7206,288.4892,95661.0317,1.1552,1005.4397,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.9551,2.3239,319.0374,0.1821,0.1688,-39.5281,-0.0734,NA,0.0609,9.0569,4,7,13,22,39,108,0.0378,1.0134,12.6953,1.0154,NA,1,NA,1,NA,1,0.013,1.1487,0.1623,0.1351,0.0402,76.8611
2025-09-11,06:00:00,254.249,0.0166,1,19.8583,0,NA,NA,NA,3,NA,3,-0.0016,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0889,2.2286,2.2286,0,0,289.5336,288.3797,95681.3106,1.1559,1005.4372,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.9279,1.9156,339.6696,0.1197,0.1331,-7.2904,-0.3978,NA,0.1427,13.6528,6,11,18,28,46,109,0.0163,1.0137,19.5548,1.0155,NA,1,NA,1,NA,1,-0.0014,1.1488,0.0824,0.1541,0.0297,79.2545
2025-09-11,06:30:00,254.27,0.0264,1,21.2572,0,NA,NA,NA,3,NA,3,-0.003,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0898,2.2471,2.2471,0.1,0,289.1189,287.9677,95708.9573,1.1579,1005.4278,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.8296,1.7326,306.6353,0.1509,0.1393,-13.6483,-0.2125,NA,0.121,9.0496,4,7,13,20,34,85,0.026,1.0148,20.9181,1.0162,NA,1,NA,1,NA,1,-0.0026,1.1496,0.0889,0.1608,0.029,79.3302
2025-09-11,07:00:00,254.291,0.0276,1,27.2368,0,NA,NA,NA,3,NA,3,-0.0036,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0901,2.2524,2.2524,0.1,0,289.0875,287.9029,95721.129,1.1583,1005.4264,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.8593,2.2363,327.6431,0.1544,0.247,-11.3987,-0.2544,NA,0.1515,8.9963,4,7,12,19,33,81,0.0272,1.0145,26.8083,1.016,NA,1,NA,1,NA,1,-0.0032,1.1493,0.0781,0.3775,0.0384,77.0282
2025-09-11,07:30:00,254.312,0.04,1,11.1351,1,NA,NA,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,288.5322,288.5322,95104.535,1.1483,1005.4407,0.0252,NA,NA,NA,1742.4194,NA,NA,NA,NA,0.5085,2.2655,16.7002,0.1866,0.3122,-49.0306,-0.0591,NA,0.0517,2.7871,1,2,4,7,13,38,0.0391,1.0215,10.912,1.0204,NA,1,NA,1,NA,1,NA,1,0.0513,0.5417,0.0313,60.3954
2025-09-11,08:00:00,254.333,0.0145,1,25.9685,0,NA,NA,NA,3,NA,3,-0.0306,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0915,2.2783,2.2783,0,0,288.2668,286.9883,95785.1442,1.1628,1005.406,0.0249,NA,NA,NA,NA,NA,NA,NA,NA,0.972,2.016,334.509,0.1118,0.1173,-4.5437,-0.6382,NA,0.1987,14.2156,6,11,19,28,46,105,0.0143,1.0133,25.5781,1.0153,NA,1,NA,1,NA,1,-0.0266,1.1486,0.069,0.1376,0.028,63.4895
2025-09-11,08:30:00,254.354,0.0214,1,51.9874,1,NA,NA,NA,3,NA,3,-0.0308,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0904,2.2564,2.2564,-0.2,0,288.6696,287.5776,95793.9431,1.1605,1005.4191,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.7116,1.841,359.8905,0.1358,0.0863,-4.0655,-0.7133,NA,0.3282,6.557,3,5,9,13,22,51,0.021,1.0166,51.1025,1.0173,NA,1,NA,1,NA,1,-0.0268,1.1509,0.0768,0.0681,0.0278,77.449700000000007
2025-09-11,09:00:00,254.374,0.0661,1,64.7029,1,NA,NA,NA,3,NA,3,0.0615,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.09,2.2587,2.2587,0,1,289.4812,289.0769,95801.6117,1.1546,1005.4532,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.2509,2.2367,102.9418,0.2392,0.1913,-17.8666,-0.1623,NA,0.233,75.4588,-11.4512,25.9026,64.5011,98.3682,137.9628,206.6934,0.0637,1.0375,62.7562,1.031,NA,1,NA,1,NA,1,0.0525,1.1705,0.1268,0.1943,0.0614,79.308
2025-09-11,09:30:00,254.395,0.1402,1,122.1674,1,NA,NA,NA,3,NA,3,0.0069,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0899,2.2721,2.2721,0,1,290.176,291.3765,95815.6832,1.1456,1005.5082,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,0.3107,3.1722,90.2882,0.3498,0.1777,-29.6066,-0.098,NA,0.3032,82.2586,-12.4831,28.2367,70.3134,107.2324,150.395,225.3191,0.1359,1.0317,118.9397,1.0271,NA,1,NA,1,NA,1,0.006,1.1647,0.1641,0.0854,0.1058,82.9286
2025-09-11,10:00:00,254.416,0.2851,1,-118.7962,2,NA,NA,NA,3,NA,3,0.0325,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0886,2.2462,2.2462,0,1,291.8552,292.2076,95824.2458,1.1425,1005.5288,0.0254,NA,NA,NA,NA,NA,NA,NA,NA,0.6413,3.6748,315.9183,0.4996,0.5783,88.6747,0.0327,NA,-0.207,95.8344,-14.5432,32.8968,81.9178,124.9298,175.2158,262.5052,0.2821,1.0106,-117.0585,1.0148,NA,1,NA,1,NA,1,0.0273,1.1892,0.7587,0.2507,0.1473,83.1699
2025-09-11,10:30:00,254.437,0.0522,1,14.0485,0,NA,NA,NA,3,NA,3,2e-4,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0886,2.2425,2.2425,0,1,292.5829,291.7857,95835.516,1.1442,1005.5183,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,2.2911,5.3306,308.6276,0.2137,0.8152,-58.6771,-0.0494,NA,0.0571,49.2299,-7.4708,16.899,42.0809,64.1761,90.0079,134.8482,0.0518,1.0084,13.8629,1.0134,NA,1,NA,1,NA,1,1e-4,1.1519,0.9765,0.5114,0.1425,73.9938
2025-09-11,11:00:00,254.458,0.0809,1,33.3495,1,NA,NA,NA,3,NA,3,0.0139,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.089,2.2545,2.2545,-0.1,0,292.9759,292.0918,95839.0586,1.1431,1005.5259,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,2.2669,5.9273,315.284,0.266,0.804,-47.7041,-0.0608,NA,0.1091,58.3587,-8.8562,20.0326,49.8841,76.0764,106.6982,159.8534,0.0802,1.0084,32.9093,1.0134,NA,1,NA,1,NA,1,0.012,1.1517,0.9795,0.4842,0.1444,74.7361
2025-09-11,11:30:00,254.479,0.0775,1,19.1706,0,NA,NA,NA,3,NA,3,-0.0088,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0888,2.2574,2.2574,0,0,293.8662,292.94,95835.6662,1.1397,1005.5473,0.0254,NA,NA,NA,NA,NA,NA,NA,NA,2.102,5.2374,313.9118,0.2607,0.8063,-78.13,-0.0371,NA,0.0642,58.0194,-8.8047,19.9162,49.5941,75.6341,106.0779,158.924,0.0768,1.0086,18.9187,1.0133,NA,1,NA,1,NA,1,-0.0077,1.1507,0.9985,0.4734,0.1407,73.8436
2025-09-11,12:00:00,254.499,0.0623,0,18.6048,0,NA,NA,NA,3,NA,3,-0.0046,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0884,2.2537,2.2537,-0.4,0,294.8277,293.7315,95830.2509,1.1366,1005.5677,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,2.1017,4.9557,320.6344,0.2342,0.6672,-58.3231,-0.0497,NA,0.0695,57.4465,-8.7177,19.7195,49.1044,74.8873,105.0305,157.3549,0.0618,1.0086,18.3604,1.0133,NA,1,NA,1,NA,1,-0.004,1.1507,0.6883,0.5297,0.1164,74.7321
2025-09-11,12:30:00,254.52,0.0228,2,8.2194,1,NA,NA,NA,3,NA,3,0.0072,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0876,2.2411,2.2411,-0.9,0,295.6702,294.6951,95816.0629,1.1327,1005.593,0.0256,NA,NA,NA,NA,NA,NA,NA,NA,1.6223,4.4867,313.5924,0.1417,0.742,-29.2591,-0.0991,NA,0.0509,28.8033,13,23,41,65,112,293,0.0225,1.0097,8.1102,1.0135,NA,1,NA,1,NA,1,0.0062,1.1485,0.8488,0.5055,0.1295,78.3774
