date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-05,11:00:00,64.458,0.3012,1,43.2052,1,-78.5109,2,-13.9392,2,-1.7754,2,-0.0723,1,-0,-0,-0,16.5212,418.4317,423.8666,0.1,1,506.2634,12.8221,12.9886,0.1,1,0.0864,2.0836,2.1106,-0.2,0,293.0562,292.5772,95751.0883,1.1346,1012.5253,0.0254,-0.115,0.0091,1228.0592,2249.8048,0.008,54.5851,1021.7455,283.1607,0.4382,3.5937,89.4406,0.5152,0.7953,-267.8206,-0.0108,-0.5503,0.073,85.3217,-12.9479,29.2882,72.9317,111.2255,155.9953,233.7094,0.2941,1.0241,37.9889,1.0222,-71.9159,1.0917,-12.7683,1.0917,-1.6262,1.0917,-0.0739,1.1575,0.6039,0.7771,0.2095,76.5906
2026-03-05,11:30:00,64.479,0.1965,0,11.2815,2,24.0793,1,3.222,1,0.5448,1,0.027,2,-0,-0,-0,16.4011,416.5338,421.7948,0.1,1,491.1248,12.4729,12.6305,0.1,1,0.0858,2.0732,2.0994,0,1,293.6702,293.1107,95735.6384,1.1325,1012.3437,0.0255,0.0353,0.0088,1194.4236,2325.5456,0.0078,51.361,1131.122,282.7466,0.4168,4.9567,61.248,0.4166,1.0737,-542.0317,-0.0054,0.4685,0.0236,70.8808,-10.7564,24.3311,60.5878,92.4003,129.5927,194.1535,0.1917,1.0251,12.4419,1.0228,22.0422,1.0924,2.9495,1.0924,0.4987,1.0924,0.0197,1.1584,0.6984,1.2313,0.2177,77.0384
2026-03-05,12:00:00,64.499,0.3909,1,-10.8999,2,-39.115,1,-12.9425,1,-0.8854,1,-0.0971,1,0,0,0,16.6577,423.8883,429.4473,0.1,1,508.6861,12.9445,13.1143,0.1,1,0.0871,2.1111,2.1388,-0.2,0,294.364,293.669,95714.7895,1.1299,1012.6191,0.0255,-0.0574,0.0091,1239.3141,2407.1899,0.0081,51.4839,1167.8758,283.2971,0.8481,5.9925,140.748,0.5882,1.2012,1579.4738,0.0018,0.2787,-0.0162,90.2347,-13.6935,30.9747,77.1313,117.6301,164.9779,247.1669,0.3874,1.0092,-13.0378,1.0128,-35.8305,1.0917,-11.8558,1.0917,-0.8111,1.0917,-0.0819,1.1665,1.3725,0.7926,0.2374,76.567
2026-03-05,12:30:00,64.52,0.1919,1,-1.7193,2,-13.5021,1,-1.1994,1,-0.3058,1,-0.0023,2,-0,-0,-0,16.5398,422.2794,427.7963,0.1,1,505.1129,12.8961,13.0646,0.1,1,0.0863,2.0959,2.1233,0,1,294.9061,294.2091,95669.559,1.1273,1012.6052,0.0256,-0.0198,0.0091,1234.0949,2488.5425,0.0081,49.5911,1254.4476,283.234,1.0553,4.514,142.0915,0.4125,0.502,3453.5065,8e-4,0.1273,-0.0037,87.7137,-13.3109,30.1093,74.9763,114.3436,160.3686,240.2613,0.1903,1.0082,-2.4769,1.0124,-12.3622,1.0922,-1.0982,1.0922,-0.28,1.0922,-7e-4,1.1659,0.5508,0.3278,0.1254,76.4005
2026-03-05,13:00:00,64.541,0.4483,1,-60.3184,1,-45.7605,1,-2.9024,2,-1.0375,1,-0.017,1,-0,-0,-0,16.3763,420.0114,425.5283,0.1,1,505.4979,12.9648,13.1351,0.1,1,0.0849,2.0747,2.102,0,1,295.9696,295.3386,95619.8256,1.1224,1012.6713,0.0257,-0.0672,0.0091,1240.0218,2666.4975,0.0081,46.5038,1426.4757,283.3056,0.7089,4.6675,161.2999,0.632,0.8101,353.7813,0.0082,1.3181,-0.084,93.4408,-14.18,32.0752,79.8718,121.8095,170.8396,255.9488,0.4438,1.0101,-62.3839,1.0135,-41.8303,1.094,-2.6532,1.094,-0.9484,1.094,0.0053,1.1715,1.0529,0.3161,0.2512,76.0501
2026-03-05,13:30:00,64.562,0.1901,1,39.5293,1,-18.7267,1,-2.4999,1,-0.4249,1,-0.0082,1,0,0,0,16.2808,418.5362,424.0565,0.1,1,506.3894,13.018,13.1897,0.1,1,0.0844,2.0693,2.0966,-0.3,0,296.5972,296.0263,95561.6924,1.1191,1012.7183,0.0258,-0.0275,0.0091,1244.3515,2780.1921,0.0081,44.7578,1535.8406,283.3577,1.1432,4.2288,157.9959,0.4121,0.4759,-149.6145,-0.0194,-2.1109,0.0846,87.8181,-13.3267,30.1451,75.0656,114.4797,160.5594,240.5473,0.1878,1.0119,38.0431,1.0145,-17.2403,1.0862,-2.3015,1.0862,-0.3912,1.0862,-0.0182,1.148,0.6441,0.183,0.1247,76.4166
2026-03-05,14:00:00,64.583,0.2481,1,14.1628,1,17.9155,2,4.1939,2,0.4065,2,0.0075,2,-0,-0,-0,16.2463,416.3468,421.8928,0.1,0,512.946,13.1454,13.3205,0.2,0,0.0842,2.0653,2.0928,0,1,296.7828,296.1898,95525.5202,1.118,1012.7932,0.0258,0.0263,0.0092,1256.0534,2807.8541,0.0082,44.7336,1551.8006,283.4978,1.1206,5.1635,168.6248,0.4711,0.6602,-623.5149,-0.0047,0.7905,0.0266,86.6599,-13.151,29.7475,74.0755,112.9699,158.4419,237.3748,0.2451,1.0121,15.0564,1.0146,16.4944,1.0862,3.8612,1.0862,0.3743,1.0862,0.0016,1.1481,0.7373,0.4147,0.1685,76.585
2026-03-05,14:30:00,64.604,0.1911,1,11.7842,1,3.8617,2,0.2289,2,0.0877,2,-6e-4,0,-0,-0,-0,16.1204,416.3473,421.9382,0.2,0,513.0434,13.2505,13.4285,0.1,1,0.0836,2.0536,2.0811,-0.2,0,297.1304,296.6088,95494.3804,1.116,1012.8624,0.0258,0.0057,0.0092,1265.6893,2879.7983,0.0083,43.9506,1614.1089,283.6123,1.0014,4.431,167.7107,0.4139,0.5597,-508.0814,-0.0057,3.0516,0.0252,80.7458,-12.2535,27.7174,69.0203,105.2604,147.6292,221.1754,0.1887,1.013,11.8823,1.0151,3.5559,1.086,0.2108,1.086,0.0807,1.086,-0.0043,1.1484,0.5028,0.4614,0.1552,76.364
2026-03-05,15:00:00,64.624,0.3269,1,-54.5029,1,-5.9353,1,10.2759,1,-0.1347,1,0.0043,1,-0,-0,-0,16.13,412.2283,417.7192,0.3,0,514.3432,13.1449,13.32,0.1,1,0.0836,2.0499,2.0772,0,1,297.0613,296.1129,95474.5377,1.1177,1012.7909,0.0258,-0.0087,0.0092,1255.3384,2794.8171,0.0082,44.9167,1539.4787,283.4893,1.0448,5.7884,161.4043,0.5408,0.8201,245.0478,0.0118,9.1828,-0.089,88.9931,-13.505,30.5484,76.07,116.0115,162.7078,243.7659,0.3242,1.0083,-54.3773,1.0129,-5.4123,1.0966,9.3705,1.0966,-0.1228,1.0966,0.02,1.1739,0.9388,0.49370000000000003,0.2078,76.7175
2026-03-05,15:30:00,64.645,0.2971,1,-0.6184,2,-1.2046,0,1.0952,2,-0.0274,0,-0.0026,2,0,0,0,16.0512,415.9854,421.5427,-0.1,0,508.6907,13.1833,13.3594,0.1,1,0.0833,2.0489,2.0763,-0.2,0,297.5338,296.9435,95461.3972,1.1144,1012.8338,0.0259,-0.0018,0.0092,1258.831,2938.4234,0.0082,42.8404,1679.5924,283.5309,1.3212,6.948,172.2105,0.5163,0.9035,18798.8889,2e-4,0.5133,-0.0011,78.1384,-11.8578,26.8224,66.7915,101.8613,142.8619,214.0331,0.2949,1.0075,-0.6831,1.0121,-1.1015,1.0936,1.0014,1.0936,-0.025,1.0936,-0.0021,1.1659,0.731,0.8139,0.2622,76.8381
2026-03-05,16:00:00,64.666,0.4056,1,-7.7979,1,0.8185,2,0.3747,1,0.0186,2,-9e-4,1,-0,-0,-0,16.0227,419.1891,424.7207,0.1,0,497.8129,13.0239,13.1958,0.3,0,0.0829,2.0431,2.07,0,1,297.7893,297.161,95462.2212,1.1137,1012.7511,0.0259,0.0012,0.0091,1243.6262,2977.0745,0.0081,41.7734,1733.4484,283.349,1.6708,7.1648,160.8371,0.6035,1.0194,2380.0742,0.0012,-9.5265,-0.0115,88.6976,-13.4602,30.447,75.8174,115.6263,162.1676,242.9566,0.4028,1.007,-7.6892,1.0122,0.746,1.0973,0.3415,1.0973,0.0169,1.0973,0.0014,1.1686,1.2481,0.5297,0.2609,77.1471
2026-03-05,16:30:00,64.687,0.3774,1,-16.0214,1,11.7557,1,2.0127,1,0.267,1,0.0046,1,-0,-0,-0,16.0747,419.8695,425.2764,0.1,0,486.7478,12.7138,12.8775,0.7,0,0.0831,2.0454,2.0717,0,1,297.6897,297.0253,95470.9294,1.1144,1012.5755,0.0259,0.0173,0.0089,1214.125,2952.9115,0.0079,41.1162,1738.7865,282.9904,1.6766,6.2887,162.0195,0.5819,0.9989,1038.6783,0.0028,-1.3629,-0.0244,87.81,-13.3255,30.1423,75.0586,114.4691,160.5446,240.5251,0.3748,1.007,-15.2158,1.0122,10.7066,1.098,1.8331,1.098,0.2432,1.098,0.0081,1.1697,1.3077,0.4412,0.2488,77.1738
2026-03-05,17:00:00,64.708,0.2968,1,-50.3639,1,1.2976,2,4.9315,1,0.0295,2,0.0035,1,-0,-0,-0,16.1186,420.0653,425.3699,0.1,1,478.5197,12.4707,12.6281,0.1,1,0.0832,2.0449,2.0707,0.4,0,297.5545,296.706,95469.5654,1.1157,1012.4323,0.0258,0.0019,0.0087,1190.8881,2896.721,0.0078,41.1116,1705.8329,282.7025,1.3651,5.875,163.0277,0.5157,0.7657,229.9922,0.0126,-38.8136,-0.0865,89.3901,-13.5653,30.6847,76.4093,116.529,163.4336,244.8534,0.2945,1.0076,-49.8567,1.0127,1.1803,1.0994,4.4858,1.0994,0.0268,1.0994,0.0176,1.1755,0.9389,0.4056,0.1869,77.1976
2026-03-05,17:30:00,64.729,0.0662,1,-45.3539,1,5.2874,1,2.1792,0,0.1199,1,0.0016,1,0,0,0,16.3072,422.0128,427.1918,0.1,1,468.4634,12.1233,12.2721,0.1,1,0.0838,2.0472,2.0723,0.7,0,296.1707,295.3128,95468.5649,1.1211,1012.2037,0.0257,0.0078,0.0085,1157.7047,2662.3032,0.0076,43.4851,1504.5985,282.2827,0.6267,3.6258,211.6667,0.243,0.3089,26.7038,0.1086,-8.5778,-0.1645,68.516,-10.3976,23.5193,58.5665,89.3176,125.2692,187.676,0.0654,1.0113,-44.4227,1.0182,4.6728,1.1315,1.9259,1.1315,0.1059,1.1315,0.0135,1.2406,0.1516,0.3856,0.0806,77.1388
2026-03-05,18:00:00,64.749,0.0759,1,-95.4952,1,14.7432,2,-0.7095,2,0.334,2,-0.002,1,-0,-0,-0,16.4107,419.9285,425.0271,0.1,1,468.802,11.9961,12.1417,0.1,1,0.0841,2.0459,2.0707,0,1,295.301,294.4594,95483.1554,1.1246,1012.1117,0.0256,0.0216,0.0084,1145.7287,2527.0518,0.0075,45.3386,1381.3231,282.1285,0.4657,2.6105,205.6579,0.2598,0.2064,15.5071,0.187,-6.4773,-0.3229,66.8591,-10.1461,22.9506,57.1501,87.1576,122.2397,183.1374,0.0749,1.0137,-92.9688,1.0224,12.7288,1.1583,-0.6126,1.1583,0.2884,1.1583,0.0228,1.2908,0.1271,0.1877,0.098,77.0597
2026-03-05,18:30:00,64.77,0.0481,1,0.2202,2,24.1273,2,6.5848,2,0.5457,2,-0.0021,2,0,0,0,16.7848,426.2796,431.7186,0.1,1,496.0657,12.5985,12.7592,0.1,1,0.0845,2.041,2.0671,0,1,293.6627,292.8862,95497.4868,1.1305,1012.4079,0.0255,0.0354,0.0089,1203.4474,2293.415,0.0079,52.474,1089.9676,282.8587,0.2264,1.5718,239.4288,0.2062,0.1197,-3364.8462,-9e-4,0.0091,9e-4,52.7697,-8.008,18.1141,45.1067,68.7906,96.4798,144.5443,0.0462,1.0407,1.5691,1.0331,21.8391,1.1048,5.9603,1.1048,0.494,1.1048,-0.0034,1.1737,0.037,0.0908,0.1116,76.8097
2026-03-05,19:00:00,64.791,0.0326,1,32.6281,1,7.8577,2,-7.3585,1,0.1775,2,-0.0017,1,0,0,0,17.1308,432.7914,438.342,0.1,1,501.2208,12.6628,12.8252,0.1,1,0.0848,2.032,2.058,0,1,291.9822,291.2234,95511.2787,1.1371,1012.4055,0.0254,0.0115,0.009,1209.7654,2067.2229,0.0079,58.5213,857.4575,282.9368,0.5464,1.4297,326.1708,0.1694,0.1119,-12.59,-0.2303,4.1524,0.1673,3.5685,2,3,5,8,14,37,0.032,1.0203,32.5725,1.0197,7.2151,1.0891,-6.7567,1.0891,0.1629,1.0891,-0.0116,1.154,0.0824,0.1197,0.0216,76.4697
2026-03-05,19:30:00,64.812,0.0433,1,-1.9953,1,-3.5984,2,-3.4298,1,-0.0812,2,0.0042,1,0,0,0,17.3086,434.9724,440.4136,0.1,1,491.6273,12.3548,12.5093,0.1,1,0.0853,2.034,2.0594,0,1,290.9334,290.2312,95529.4469,1.1413,1012.2122,0.0253,-0.0053,0.0088,1180.5616,1941.7687,0.0077,60.7983,761.2072,282.573,0.5804,1.7484,319.9204,0.1948,0.1438,312.8378,0.0093,0.5545,-0.0089,3.0877,1,3,5,9,18,62,0.0428,1.0113,-2.1766,1.0142,-3.2871,1.0947,-3.1331,1.0947,-0.0742,1.0947,0.0045,1.1733,0.1448,0.111,0.0317,76.1262
2026-03-05,20:00:00,64.833,0.1066,1,55.2964,1,12.9467,1,-18.4048,1,0.2919,1,0.008,1,0,0,0,17.3577,434.8231,440.2072,0.1,1,488.2387,12.2307,12.3821,0.1,1,0.0857,2.039,2.0642,0.4,0,290.2337,289.5712,95547.1211,1.1442,1012.1289,0.0252,0.0189,0.0087,1168.9223,1862.0747,0.0076,62.7753,693.1525,282.4258,0.5533,2.3344,322.0019,0.3052,0.2391,-43.4457,-0.0667,4.2711,0.1564,96.0465,-14.5754,32.9697,82.0991,125.2063,175.6037,263.0863,0.1045,1.0201,55.1746,1.0196,11.8893,1.0889,-16.9016,1.0889,0.2681,1.0889,-0.0098,1.1538,0.2521,0.1713,0.0547,75.7626
2026-03-05,20:30:00,64.854,0.1567,1,NA,4,-3.9914,2,34.7628,1,-0.0902,2,-0.001,1,0,0,0,16.6843,419.2999,424.7216,0.1,1,507.9407,12.7653,12.9303,0.1,1,0.0853,2.0477,2.0742,0.5,0,292.5297,291.6666,95562.6555,1.1359,1012.4726000000001,0.0254,-0.0058,0.0091,1220.2119,2125.5133,0.008,57.4079,905.3013,283.065,0.3642,3.8718,162.1284,0.3714,0.2994,15.0237,0.193,72.1612,-0.6744,71.1509,-10.7974,24.4238,60.8188,92.7524,130.0866,194.8935,0.1543,1.0151,-282.7644,1.0235,-3.4368,1.1614,29.933,1.1614,-0.0776,1.1614,0.0753,1.2969,0.1904,0.2371,0.1714,75.9555
2026-03-05,21:00:00,64.874,0.1073,1,140.3421,1,35.2151,1,-24.5929,1,0.7942,1,0.0501,2,-0,-0,-0,16.9785,425.8663,431.4856,0.1,1,519.2045,13.0231,13.1949,0.1,1,0.0855,2.0369,2.0638,0,1,290.5862,289.8201,95586.8835,1.1434,1012.5759,0.0252,0.0515,0.0093,1245.1687,1891.788,0.0081,65.8197,646.6194,283.3676,0.4204,1.6045,322.1732,0.3063,0.2,-17.3071,-0.1676,3.9853,0.3957,91.6375,-13.9063,31.4562,78.3303,119.4587,167.5425,251.0092,0.1047,1.0249,139.7747,1.0227,32.2397,1.0923,-22.515,1.0923,0.7271,1.0923,0.0023,1.1583,0.2067,0.1314,0.062,75.5992
2026-03-05,21:30:00,64.895,0.0221,1,-1.3695,2,4.2232,1,-0.672,1,0.0951,1,-0.0048,1,-0,-0,-0,17.384,433.2228,438.8611,0.1,1,515.5328,12.8475,13.0147,0.1,1,0.0859,2.0301,2.0565,0,1,288.8826,288.0802,95617.1856,1.1507,1012.4422,0.025,0.0062,0.0092,1228.7712,1692.5048,0.008,72.6008,463.7336,283.1694,0.9035,1.8741,318.428,0.1386,0.1252,164.1656,0.0177,-0.3243,-0.0085,11.6506,5,10,20,35,71,253,0.0219,1.0089,-1.1232,1.0132,3.8498,1.097,-0.6125,1.097,0.0867,1.097,-0.0042,1.1757,0.0963,0.1448,0.0093,74.4894
2026-03-05,22:00:00,64.916,0.0219,1,-12.4975,1,1.145,1,4.109,1,0.0258,1,0.0036,1,0,0,0,17.7326,440.2248,445.9427,0.1,1,516.49,12.8223,12.9888,0.1,1,0.0862,2.0299,2.0563,0,1,288.0373,287.2592,95640.6637,1.1543,1012.412,0.025,0.0017,0.0093,1226.6577,1605.0497,0.008,76.4249,378.392,283.1437,0.8891,2.0069,319.0399,0.1378,0.1138,17.6948,0.1639,-10.9146,-0.0776,10.151,4,9,20,37,81,359,0.0217,1.011,-12.2428,1.02,0.9933,1.1527,3.5646,1.1527,0.0223,1.1527,0.0063,1.2761,0.0968,0.1214,0.0095,73.2463
2026-03-05,22:30:00,64.937,0.0431,1,8.5043,1,9.77,1,-3.3729,1,0.2196,1,-0.0034,2,-0,-0,-0,18.1837,449.7669,455.529,0.1,1,511.3944,12.6492,12.8112,0.1,1,0.0864,2.0273,2.0533,0,1,287.1761,286.4509,95664.1592,1.1579,1012.2998,0.0249,0.0142,0.0092,1210.3952,1522.8487,0.0079,79.4823,312.4535,282.9445,1.043,2.0206,316.0215,0.1929,0.1985,-71.3188,-0.0407,0.8704,0.0376,9.5413,4,8,15,24,44,130,0.0425,1.0126,8.9558,1.0149,8.9962,1.086,-3.1057,1.086,0.2022,1.086,-0.0063,1.1483,0.1895,0.1929,0.0147,72.3735
2026-03-05,23:00:00,64.958,0.0463,1,-2.3572,2,3.3376,2,0.6915,2,0.075,2,0.0065,1,-0,-0,-0,18.1561,448.7449,454.5198,0.1,1,514.0684,12.7056,12.8692,0.1,1,0.0862,2.0216,2.0476,0,0,287.1749,286.4591,95676.3142,1.158,1012.3316,0.0249,0.0049,0.0092,1215.9551,1523.659,0.0079,79.8049,307.7039,283.0129,1.0724,2.0577,314.1757,0.2,0.1927,286.8954,0.0101,-0.7063,-0.0101,8.6932,4,8,15,26,51,178,0.0459,1.0082,-2.1534,1.0127,3.046,1.0957,0.6311,1.0957,0.0685,1.0957,0.0064,1.172,0.1914,0.1747,0.0193,71.8854
2026-03-05,23:30:00,64.979,0.0222,1,0.0431,2,5.7224,1,-1.459,2,0.1286,1,0.0037,1,-0,-0,-0,18.3526,452.6239,458.3823,0.1,1,509.3677,12.5624,12.7222,0.1,1,0.0866,2.0248,2.0506,-0.1,0,286.6323,285.934,95698.3294,1.1605,1012.2417,0.0248,0.0083,0.0091,1202.5219,1472.2438,0.0079,81.6795,269.7219,282.8473,1.2671,2.3421,310.9864,0.1384,0.149,-5194.1246,-6e-4,0.0075,3e-4,20.2284,9,18,34,58,113,381,0.022,1.0111,0.3595,1.0141,5.2661,1.0867,-1.3426,1.0867,0.1183,1.0867,0.0031,1.1479,0.1387,0.1406,0.0188,71.1613
2026-03-06,00:00:00,65,0.0354,1,7.6786,1,11.9695,1,-0.8289,2,0.2689,1,6e-4,2,-0,-0,-0,18.4226,453.6711,459.4181,0.1,1,507.9779,12.5094,12.6678,0.1,1,0.087,2.0327,2.0584,0,1,286.3242,285.6478,95710.33,1.1618,1012.2068,0.0248,0.0174,0.0091,1197.5954,1444.8587,0.0078,82.8867,247.2633,282.7861,1.261,2.4218,312.9286,0.1746,0.1724,-58.5738,-0.0495,0.6415,0.0374,15.0879,7,13,23,37,67,191,0.035,1.0112,8.2638,1.0141,11.0152,1.0866,-0.7628,1.0866,0.2474,1.0866,-0.0025,1.1479,0.1473,0.1759,0.0215,70.6638
2026-03-06,00:30:00,65.02,0.0255,1,3.7199,2,15.7802,1,1.0137,2,0.3544,1,0.0013,2,-0,-0,-0,18.4404,453.9046,459.6506,0.1,1,507.8599,12.5008,12.659,0.1,1,0.087,2.031,2.0567,0,1,286.07,285.3989,95714.2468,1.1629,1012.1975,0.0248,0.023,0.0091,1196.8242,1421.419,0.0078,84.1993,224.5948,282.7765,1.1832,2.3978,314.4046,0.148,0.1686,-73.6935,-0.0394,0.2357,0.0214,17.529,8,15,27,44,80,232,0.0252,1.0116,4.5536,1.0143,14.526,1.0863,0.9331,1.0863,0.3262,1.0863,-9e-4,1.148,0.162,0.1559,0.0194,74.0105
2026-03-06,01:00:00,65.041,0.0598,1,0.6236,2,23.1223,1,0.2394,2,0.5192,1,0.0051,2,-0,-0,-0,18.4101,458.3089,464.1392,0,0,504.5944,12.5616,12.7214,0.1,1,0.0871,2.0302,2.056,0,1,285.8428,285.1926,95731.6858,1.1639,1012.2278,0.0248,0.0336,0.0091,1202.8649,1402.2387,0.0079,85.7818,199.3738,282.8515,1.5766,3.3269,312.8152,0.2267,0.3018,-1580.9724,-0.0018,0.027,0.0023,100.3473,-15.2281,34.446,85.7754,130.8129,183.467,274.8669,0.0592,1.0098,1.8911,1.0135,21.2431,1.0885,0.2199,1.0885,0.477,1.0885,0.0031,1.1484,0.2702,0.3064,0.027,74.6083
2026-03-06,01:30:00,65.062,0.0795,1,-0.246,1,13.1465,1,1.7447,1,0.2953,1,-0.0033,1,0,0,0,17.9427,447.2452,453.0481,0.1,1,513.8594,12.8086,12.9748,0.1,1,0.0867,2.0284,2.0547,0.2,0,286.5401,285.8064,95745.3268,1.1614,1012.3772,0.0248,0.0191,0.0093,1226.6951,1459.9789,0.008,84.0214,233.2838,283.1441,1.9746,3.5543,304.4167,0.2616,0.4517,6156.8178,5e-4,-0.0187,-8e-4,87.1185,-13.2206,29.905,74.4676,113.5677,159.2804,238.631,0.0788,1.0088,0.4804,1.0133,12.0418,1.0917,1.598,1.0917,0.2705,1.0917,-0.0038,1.15,0.4719,0.3802,0.0513,71.632
2026-03-06,02:00:00,65.083,0.0423,1,-20.8381,1,-6.5667,1,3.1923,1,-0.1476,1,-0.0021,1,-0,-0,-0,17.6882,441.6298,447.3879,0.1,1,515.49,12.8705,13.0383,0.1,1,0.0867,2.0314,2.0579,0,1,286.8952,286.142,95757.172,1.1602,1012.418,0.0248,-0.0096,0.0093,1232.7706,1492.4292,0.008,82.6016,259.6587,283.2179,1.3015,3.1864,316.3741,0.1909,0.2673,28.2599,0.1026,3.1733,-0.0929,11.3373,5,10,21,40,85,359,0.0419,1.0091,-20.9203,1.0171,-5.7809,1.1359,2.8103,1.1359,-0.1299,1.1359,0.0043,1.2402,0.2537,0.2545,0.0266,69.5735
2026-03-06,02:30:00,65.104,0.0583,1,0.9131,1,8.3981,1,-0.5999,1,0.1887,1,0.0025,2,0,0,0,17.6029,439.8505,445.5578,0.3,0,512.6395,12.8095,12.9758,0.1,1,0.0868,2.0335,2.0598,0,1,286.8773,286.1387,95752.0314,1.1602,1012.3839,0.0248,0.0122,0.0093,1226.869,1492.0994,0.008,82.2243,265.2305,283.1463,1.7848,4.1602,308.7665,0.2242,0.3789,-1043.9523,-0.0028,0.1087,0.0035,89.6283,-13.6014,30.7665,76.613,116.8396,163.8692,245.5059,0.0578,1.0092,1.3687,1.0133,7.7041,1.0901,-0.5503,1.0901,0.1731,1.0901,0.0015,1.1491,0.4112,0.3115,0.0351,69.2781
2026-03-06,03:00:00,65.124,0.1778,1,NA,4,-15.4596,0,39.7916,1,-0.3485,0,0.0143,0,-0,-0,-0,16.8778,422.3037,427.8775,0.3,0,520.6261,13.0267,13.1987,0.1,1,0.0858,2.0383,2.0652,0.1,0,290.1588,289.3289,95745.6457,1.1472,1012.5679,0.0251,-0.0226,0.0093,1247.5881,1833.5444,0.0081,68.0424,585.9563,283.3966,1.5253,4.9477,9.5883,0.3937,0.9604,19.8589,0.146,16.8202,-0.5686,81.2515,-12.3302,27.891,69.4525,105.9195,148.5536,222.5603,0.1761,1.0098,-257.0149,1.0192,-13.3807,1.1554,34.4407,1.1554,-0.3016,1.1554,0.0825,1.27,0.4325,1.35,0.1383,70.8148
2026-03-06,03:30:00,65.145,0.118,0,-100.5825,0,-4.1064,0,8.2244,0,-0.0927,0,0.0087,0,0,0,0,16.5032,413.6128,418.9595,0.1,1,509.1992,12.7619,12.9269,0.1,1,0.0851,2.04,2.0663,0,0,291.9966,291.1401,95733.5211,1.14,1012.4591,0.0253,-0.006,0.0091,1222.0675,2056.4216,0.008,59.4269,834.354,283.0877,1.9844,5.623,28.8344,0.3217,0.9548,27.991,0.1036,24.4941,-0.2709,69.5252,-10.5507,23.8657,59.4291,90.6331,127.1141,190.4402,0.1169,1.0089,-99.4532,1.0177,-3.5826,1.1462,7.1753,1.1462,-0.0809,1.1462,0.035,1.2465,0.7418,1.0315,0.1362,72.7925
2026-03-06,04:00:00,65.166,0.0914,1,96.472,1,0.4292,2,-14.0708,1,0.0097,2,0.0027,1,0,0,0,17.1049,426.7003,432.1333,0.1,1,503.9938,12.5727,12.7328,0.1,1,0.0864,2.0367,2.0626,0,1,288.3586,287.6486,95737.3972,1.154,1012.2803,0.025,6e-4,0.0091,1203.9997,1646.0195,0.0079,73.1461,442.0198,282.8656,1.713,4.081,318.5869,0.2815,0.7194,-19.5598,-0.1483,224.7931,0.2934,88.5323,-13.4351,30.3903,75.6761,115.4108,161.8653,242.5037,0.0906,1.0094,95.6048,1.0134,0.3939,1.0895,-12.9151,1.0895,0.0089,1.0895,-0.0262,1.1488,0.4771,0.9046,0.057,71.9867
2026-03-06,04:30:00,65.187,0.0636,1,22.0161,1,12.0768,1,-4.7403,2,0.2713,1,-0.0021,1,0,0,0,17.7197,437.8766,443.3992,0.1,1,504.0294,12.4552,12.6123,0.1,1,0.0871,2.0361,2.0618,0,1,286.5127,285.8645,95745.6837,1.1614,1012.1806,0.0248,0.0176,0.009,1192.8544,1465.5524,0.0078,81.3928,272.698,282.7271,1.8879,3.5977,312.9985,0.234,0.4077,-49.2001,-0.0589,1.823,0.0801,98.5428,-14.9543,33.8266,84.2329,128.4605,180.1677,269.9241,0.063,1.009,22.4791,1.0133,11.0699,1.091,-4.3451,1.091,0.2487,1.091,-0.0092,1.1496,0.4045,0.3808,0.0301,69.6533
