Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-02-06 02:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.243,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 03:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.225,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 03:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.204,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 03:30:00,NA,NA,NA,NA,NA,0.33,0.018,1.187,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 03:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.167,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 04:00:00,NA,NA,NA,NA,NA,0.33,0.018,1.162,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 04:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.155,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 04:30:00,NA,NA,NA,NA,NA,0.331,0.018,1.139,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 04:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.122,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 05:00:00,NA,NA,NA,NA,NA,0.33,0.018,1.118,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 05:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.119,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 05:30:00,NA,NA,NA,NA,NA,0.33,0.018,1.123,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 05:45:00,NA,NA,NA,NA,NA,0.33,0.018,1.123,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 06:00:00,NA,NA,NA,NA,NA,0.33,0.018,1.112,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 06:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.102,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 06:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.078,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 06:45:00,NA,NA,NA,NA,NA,0.33,0.018,1.071,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 07:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.068,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 07:15:00,NA,NA,NA,NA,NA,0.33,0.018,1.062,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 07:30:00,NA,NA,NA,NA,NA,0.33,0.018,1.063,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 07:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.066,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 08:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.085,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 08:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.081,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 08:30:00,NA,NA,NA,NA,NA,0.331,0.018,1.093,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 08:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.115,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 09:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.115,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 09:15:00,NA,NA,NA,NA,NA,0.33,0.018,1.154,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 09:30:00,NA,NA,NA,NA,NA,0.331,0.018,1.186,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 09:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.22,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 10:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.224,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 10:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.256,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 10:30:00,NA,NA,NA,NA,NA,0.331,0.018,1.269,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 10:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.287,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 11:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.327,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 11:15:00,NA,NA,NA,NA,NA,0.332,0.018,1.359,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 11:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.382,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 11:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.402,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 12:00:00,NA,NA,NA,NA,NA,0.332,0.018,1.425,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 12:15:00,NA,NA,NA,NA,NA,0.333,0.018,1.434,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 12:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.477,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 12:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.495,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 13:00:00,NA,NA,NA,NA,NA,0.332,0.018,1.499,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 13:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.515,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 13:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.494,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 13:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.5,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 14:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.599,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 14:15:00,NA,NA,NA,NA,NA,0.332,0.018,1.58,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 14:30:00,NA,NA,NA,NA,NA,0.333,0.018,1.604,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 14:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.586,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 15:00:00,NA,NA,NA,NA,NA,0.332,0.018,1.609,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 15:15:00,NA,NA,NA,NA,NA,0.333,0.018,1.649,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 15:30:00,NA,NA,NA,NA,NA,0.333,0.018,1.628,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 15:45:00,NA,NA,NA,NA,NA,0.334,0.019,1.632,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 16:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.633,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 16:15:00,NA,NA,NA,NA,NA,0.333,0.018,1.629,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 16:30:00,NA,NA,NA,NA,NA,0.334,0.019,1.634,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 16:45:00,NA,NA,NA,NA,NA,0.334,0.019,1.638,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 17:00:00,NA,NA,NA,NA,NA,0.334,0.019,1.642,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 17:15:00,NA,NA,NA,NA,NA,0.334,0.019,1.647,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 17:30:00,NA,NA,NA,NA,NA,0.333,0.018,1.653,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 17:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.654,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 18:00:00,NA,NA,NA,NA,NA,0.334,0.019,1.657,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 18:15:00,NA,NA,NA,NA,NA,0.334,0.019,1.656,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 18:30:00,NA,NA,NA,NA,NA,0.334,0.019,1.656,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 18:45:00,NA,NA,NA,NA,NA,0.333,0.018,1.654,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 19:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.653,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 19:15:00,NA,NA,NA,NA,NA,0.334,0.019,1.659,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 19:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.662,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 19:45:00,NA,NA,NA,NA,NA,0.334,0.019,1.654,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 20:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.643,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 20:15:00,NA,NA,NA,NA,NA,0.333,0.018,1.635,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 20:30:00,NA,NA,NA,NA,NA,0.333,0.018,1.613,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 20:45:00,NA,NA,NA,NA,NA,0.334,0.019,1.535,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 21:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.505,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 21:15:00,NA,NA,NA,NA,NA,0.335,0.019,1.517,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 21:30:00,NA,NA,NA,NA,NA,0.334,0.019,1.531,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 21:45:00,NA,NA,NA,NA,NA,0.333,0.018,1.535,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 22:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.538,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 22:15:00,NA,NA,NA,NA,NA,0.333,0.018,1.534,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 22:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.521,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 22:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.507,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 23:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.498,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 23:15:00,NA,NA,NA,NA,NA,0.332,0.018,1.489,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 23:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.472,7,7,7,7,7,0,0,0
FCR,100,2026-02-06 23:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.464,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 00:00:00,NA,NA,NA,NA,NA,0.332,0.018,1.464,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 00:15:00,NA,NA,NA,NA,NA,0.332,0.018,1.455,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 00:30:00,NA,NA,NA,NA,NA,0.333,0.018,1.436,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 00:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.423,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 01:00:00,NA,NA,NA,NA,NA,0.333,0.018,1.4,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 01:15:00,NA,NA,NA,NA,NA,0.333,0.018,1.389,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 01:30:00,NA,NA,NA,NA,NA,0.331,0.018,1.398,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 01:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.4,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 02:00:00,NA,NA,NA,NA,NA,0.332,0.018,1.374,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 02:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.35,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 02:30:00,NA,NA,NA,NA,NA,0.332,0.018,1.341,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 02:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.307,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 03:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.314,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 03:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.305,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 03:30:00,NA,NA,NA,NA,NA,0.333,0.018,1.291,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 03:45:00,NA,NA,NA,NA,NA,0.332,0.018,1.269,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 04:00:00,NA,NA,NA,NA,NA,0.331,0.018,1.268,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 04:15:00,NA,NA,NA,NA,NA,0.331,0.018,1.244,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 04:30:00,NA,NA,NA,NA,NA,0.331,0.018,1.21,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 04:45:00,NA,NA,NA,NA,NA,0.331,0.018,1.174,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 05:00:00,NA,NA,NA,NA,NA,0.332,0.018,1.158,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 05:15:00,NA,NA,NA,NA,NA,0.33,0.018,1.127,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 05:30:00,NA,NA,NA,NA,NA,0.33,0.018,1.089,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 05:45:00,NA,NA,NA,NA,NA,0.334,0.019,1.025,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 06:00:00,NA,NA,NA,NA,NA,0.33,0.018,0.975,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 06:15:00,NA,NA,NA,NA,NA,0.331,0.018,0.947,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 06:30:00,NA,NA,NA,NA,NA,0.328,0.017,0.892,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 06:45:00,NA,NA,NA,NA,NA,0.329,0.017,0.866,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 07:00:00,NA,NA,NA,NA,NA,0.33,0.018,0.855,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 07:15:00,NA,NA,NA,NA,NA,0.329,0.017,0.805,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 07:30:00,NA,NA,NA,NA,NA,0.33,0.018,0.761,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 07:45:00,NA,NA,NA,NA,NA,0.329,0.017,0.725,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 08:00:00,NA,NA,NA,NA,NA,0.328,0.017,0.654,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 08:15:00,NA,NA,NA,NA,NA,0.328,0.017,0.617,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 08:30:00,NA,NA,NA,NA,NA,0.327,0.017,0.583,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 08:45:00,NA,NA,NA,NA,NA,0.327,0.017,0.561,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 09:00:00,NA,NA,NA,NA,NA,0.328,0.017,0.544,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 09:15:00,NA,NA,NA,NA,NA,0.328,0.017,0.529,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 09:30:00,NA,NA,NA,NA,NA,0.327,0.017,0.497,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 09:45:00,NA,NA,NA,NA,NA,0.329,0.017,0.461,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 10:00:00,NA,NA,NA,NA,NA,0.327,0.017,0.441,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 10:15:00,NA,NA,NA,NA,NA,0.328,0.017,0.44,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 10:30:00,NA,NA,NA,NA,NA,0.326,0.017,0.419,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 10:45:00,NA,NA,NA,NA,NA,0.329,0.017,0.451,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 11:00:00,NA,NA,NA,NA,NA,0.327,0.017,0.482,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 11:15:00,NA,NA,NA,NA,NA,0.327,0.017,0.531,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 11:30:00,NA,NA,NA,NA,NA,0.328,0.017,0.573,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 11:45:00,NA,NA,NA,NA,NA,0.328,0.017,0.625,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 12:00:00,NA,NA,NA,NA,NA,0.329,0.017,0.681,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 12:15:00,NA,NA,NA,NA,NA,0.328,0.017,0.75,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 12:30:00,NA,NA,NA,NA,NA,0.329,0.017,0.801,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 12:45:00,NA,NA,NA,NA,NA,0.329,0.017,0.834,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 13:00:00,NA,NA,NA,NA,NA,0.329,0.017,0.855,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 13:15:00,NA,NA,NA,NA,NA,0.328,0.017,0.923,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 13:30:00,NA,NA,NA,NA,NA,0.33,0.018,0.994,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 13:45:00,NA,NA,NA,NA,NA,0.33,0.018,1.04,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 14:00:00,NA,NA,NA,NA,NA,0.329,0.017,1.06,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 14:15:00,NA,NA,NA,NA,NA,0.33,0.018,1.117,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 14:30:00,NA,NA,NA,NA,NA,0.33,0.018,1.164,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 14:45:00,NA,NA,NA,NA,NA,0.33,0.018,1.216,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 15:00:00,NA,NA,NA,NA,NA,0.33,0.018,1.221,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 15:15:00,NA,NA,NA,NA,NA,0.329,0.017,1.262,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 15:30:00,NA,NA,NA,NA,NA,0.329,0.017,1.244,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 15:45:00,NA,NA,NA,NA,NA,0.328,0.017,1.219,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 16:00:00,NA,NA,NA,NA,NA,0.329,0.017,1.202,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 16:15:00,NA,NA,NA,NA,NA,0.33,0.018,1.192,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 16:30:00,NA,NA,NA,NA,NA,0.328,0.017,1.167,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 16:45:00,NA,NA,NA,NA,NA,0.328,0.017,1.13,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 17:00:00,NA,NA,NA,NA,NA,0.329,0.017,1.116,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 17:15:00,NA,NA,NA,NA,NA,0.328,0.017,1.067,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 17:30:00,NA,NA,NA,NA,NA,0.327,0.017,1.024,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 17:45:00,NA,NA,NA,NA,NA,0.328,0.017,0.95,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 18:00:00,NA,NA,NA,NA,NA,0.328,0.017,0.896,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 18:15:00,NA,NA,NA,NA,NA,0.328,0.017,0.844,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 18:30:00,NA,NA,NA,NA,NA,0.328,0.017,0.797,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 18:45:00,NA,NA,NA,NA,NA,0.327,0.017,0.747,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 19:00:00,NA,NA,NA,NA,NA,0.327,0.017,0.684,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 19:15:00,NA,NA,NA,NA,NA,0.327,0.017,0.609,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 19:30:00,NA,NA,NA,NA,NA,0.327,0.017,0.576,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 19:45:00,NA,NA,NA,NA,NA,0.327,0.017,0.521,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 20:00:00,NA,NA,NA,NA,NA,0.326,0.017,0.485,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 20:15:00,NA,NA,NA,NA,NA,0.327,0.017,0.442,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 20:30:00,NA,NA,NA,NA,NA,0.325,0.017,0.4,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 20:45:00,NA,NA,NA,NA,NA,0.327,0.017,0.368,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 21:00:00,NA,NA,NA,NA,NA,0.327,0.017,0.342,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 21:15:00,NA,NA,NA,NA,NA,0.326,0.017,0.317,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 21:30:00,NA,NA,NA,NA,NA,0.326,0.017,0.296,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 21:45:00,NA,NA,NA,NA,NA,0.326,0.017,0.273,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 22:00:00,NA,NA,NA,NA,NA,0.325,0.017,0.253,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 22:15:00,NA,NA,NA,NA,NA,0.326,0.017,0.222,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 22:30:00,NA,NA,NA,NA,NA,0.326,0.017,0.199,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 22:45:00,NA,NA,NA,NA,NA,0.325,0.017,0.17,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 23:00:00,NA,NA,NA,NA,NA,0.324,0.016,0.143,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 23:15:00,NA,NA,NA,NA,NA,0.323,0.016,0.124,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 23:30:00,NA,NA,NA,NA,NA,0.324,0.016,0.097,7,7,7,7,7,0,0,0
FCR,100,2026-02-07 23:45:00,NA,NA,NA,NA,NA,0.324,0.016,0.065,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 00:00:00,NA,NA,NA,NA,NA,0.324,0.016,0.04,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 00:15:00,NA,NA,NA,NA,NA,0.323,0.016,0.025,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 00:30:00,NA,NA,NA,NA,NA,0.324,0.016,0.017,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 00:45:00,NA,NA,NA,NA,NA,0.322,0.016,0.006,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 01:00:00,NA,NA,NA,NA,NA,0.322,0.016,-0.001,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 01:15:00,NA,NA,NA,NA,NA,0.323,0.016,-0.003,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 01:30:00,NA,NA,NA,NA,NA,0.322,0.016,-0.019,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 01:45:00,NA,NA,NA,NA,NA,0.322,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 02:00:00,NA,NA,NA,NA,NA,0.323,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 02:15:00,NA,NA,NA,NA,NA,0.323,0.016,-0.016,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 02:30:00,NA,NA,NA,NA,NA,0.323,0.016,-0.014,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 02:45:00,NA,NA,NA,NA,NA,0.323,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 03:00:00,NA,NA,NA,NA,NA,0.322,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 03:15:00,NA,NA,NA,NA,NA,0.323,0.016,-0.018,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 03:30:00,NA,NA,NA,NA,NA,0.322,0.016,-0.02,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 03:45:00,NA,NA,NA,NA,NA,0.323,0.016,-0.016,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 04:00:00,NA,NA,NA,NA,NA,0.323,0.016,-0.017,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 04:15:00,NA,NA,NA,NA,NA,0.322,0.016,-0.016,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 04:30:00,NA,NA,NA,NA,NA,0.323,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 04:45:00,NA,NA,NA,NA,NA,0.323,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 05:00:00,NA,NA,NA,NA,NA,0.323,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 05:15:00,NA,NA,NA,NA,NA,0.323,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 05:30:00,NA,NA,NA,NA,NA,0.324,0.016,-0.016,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 05:45:00,NA,NA,NA,NA,NA,0.324,0.016,-0.016,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 06:00:00,NA,NA,NA,NA,NA,0.323,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 06:15:00,NA,NA,NA,NA,NA,0.323,0.016,-0.016,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 06:30:00,NA,NA,NA,NA,NA,0.324,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 06:45:00,NA,NA,NA,NA,NA,0.324,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 07:00:00,NA,NA,NA,NA,NA,0.324,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 07:15:00,NA,NA,NA,NA,NA,0.324,0.016,-0.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 07:30:00,NA,NA,NA,NA,NA,0.325,0.017,-0.014,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 07:45:00,NA,NA,NA,NA,NA,0.325,0.017,-0.013,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 08:00:00,NA,NA,NA,NA,NA,0.325,0.017,-0.012,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 08:15:00,NA,NA,NA,NA,NA,0.326,0.017,-0.01,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 08:30:00,NA,NA,NA,NA,NA,0.326,0.017,-0.007,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 08:45:00,NA,NA,NA,NA,NA,0.326,0.017,-0.004,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 09:00:00,NA,NA,NA,NA,NA,0.326,0.017,-0.001,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 09:15:00,NA,NA,NA,NA,NA,0.326,0.017,0,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 09:30:00,NA,NA,NA,NA,NA,0.327,0.017,0.004,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 09:45:00,NA,NA,NA,NA,NA,0.327,0.017,0.007,7,7,7,7,7,0,0,0
