Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2025-04-01 06:00:00,NA,NA,NA,NA,NA,0.508,NA,10.99,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 06:15:00,NA,NA,NA,NA,NA,0.507,NA,10.94,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 06:30:00,NA,NA,NA,NA,NA,0.507,NA,10.89,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 06:45:00,NA,NA,NA,NA,NA,0.508,NA,10.85,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 07:00:00,NA,NA,NA,NA,NA,0.507,NA,10.77,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 07:15:00,NA,NA,NA,NA,NA,0.508,NA,10.72,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 07:30:00,NA,NA,NA,NA,NA,0.507,NA,10.8,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 07:45:00,NA,NA,NA,NA,NA,0.508,NA,10.96,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 08:00:00,NA,NA,NA,NA,NA,0.509,NA,11.13,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 08:15:00,NA,NA,NA,NA,NA,0.507,NA,11.24,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 08:30:00,NA,NA,NA,NA,NA,0.508,NA,11.36,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 08:45:00,NA,NA,NA,NA,NA,0.509,NA,11.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 09:00:00,NA,NA,NA,NA,NA,0.508,NA,11.63,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 09:15:00,NA,NA,NA,NA,NA,0.507,NA,11.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 09:30:00,NA,NA,NA,NA,NA,0.508,NA,11.83,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 09:45:00,NA,NA,NA,NA,NA,0.508,NA,11.93,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 10:00:00,NA,NA,NA,NA,NA,0.508,NA,12.07,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 10:15:00,NA,NA,NA,NA,NA,0.509,NA,12.26,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 10:30:00,NA,NA,NA,NA,NA,0.51,NA,12.46,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 10:45:00,NA,NA,NA,NA,NA,0.51,NA,12.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 11:00:00,NA,NA,NA,NA,NA,0.511,NA,13.02,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 11:15:00,NA,NA,NA,NA,NA,0.51,NA,13.29,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 11:30:00,NA,NA,NA,NA,NA,0.512,NA,13.51,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 11:45:00,NA,NA,NA,NA,NA,0.512,NA,13.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 12:00:00,NA,NA,NA,NA,NA,0.513,NA,13.97,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 12:15:00,NA,NA,NA,NA,NA,0.513,NA,14.19,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 12:30:00,NA,NA,NA,NA,NA,0.513,NA,14.37,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 12:45:00,NA,NA,NA,NA,NA,0.513,NA,14.58,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 13:00:00,NA,NA,NA,NA,NA,0.514,NA,14.75,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 13:15:00,NA,NA,NA,NA,NA,0.514,NA,14.92,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 13:30:00,NA,NA,NA,NA,NA,0.514,NA,15.12,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 13:45:00,NA,NA,NA,NA,NA,0.514,NA,15.23,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 14:00:00,NA,NA,NA,NA,NA,0.515,NA,15.17,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 14:15:00,NA,NA,NA,NA,NA,0.515,NA,15.13,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 14:30:00,NA,NA,NA,NA,NA,0.514,NA,15.12,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 14:45:00,NA,NA,NA,NA,NA,0.514,NA,15.07,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 15:00:00,NA,NA,NA,NA,NA,0.515,NA,15,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 15:15:00,NA,NA,NA,NA,NA,0.514,NA,14.86,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 15:30:00,NA,NA,NA,NA,NA,0.513,NA,14.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 15:45:00,NA,NA,NA,NA,NA,0.514,NA,14.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 16:00:00,NA,NA,NA,NA,NA,0.514,NA,14.39,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 16:15:00,NA,NA,NA,NA,NA,0.513,NA,14.24,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 16:30:00,NA,NA,NA,NA,NA,0.512,NA,14.08,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 16:45:00,NA,NA,NA,NA,NA,0.511,NA,13.96,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 17:00:00,NA,NA,NA,NA,NA,0.512,NA,13.84,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 17:15:00,NA,NA,NA,NA,NA,0.513,NA,13.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 17:30:00,NA,NA,NA,NA,NA,0.512,NA,13.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 17:45:00,NA,NA,NA,NA,NA,0.511,NA,13.55,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 18:00:00,NA,NA,NA,NA,NA,0.512,NA,13.45,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 18:15:00,NA,NA,NA,NA,NA,0.511,NA,13.35,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 18:30:00,NA,NA,NA,NA,NA,0.511,NA,13.21,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 18:45:00,NA,NA,NA,NA,NA,0.511,NA,13.09,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 19:00:00,NA,NA,NA,NA,NA,0.51,NA,12.99,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 19:15:00,NA,NA,NA,NA,NA,0.511,NA,12.89,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 19:30:00,NA,NA,NA,NA,NA,0.509,NA,12.84,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 19:45:00,NA,NA,NA,NA,NA,0.51,NA,12.81,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 20:00:00,NA,NA,NA,NA,NA,0.511,NA,12.77,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 20:15:00,NA,NA,NA,NA,NA,0.509,NA,12.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 20:30:00,NA,NA,NA,NA,NA,0.509,NA,12.75,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 20:45:00,NA,NA,NA,NA,NA,0.509,NA,12.76,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 21:00:00,NA,NA,NA,NA,NA,0.51,NA,12.77,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 21:15:00,NA,NA,NA,NA,NA,0.51,NA,12.78,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 21:30:00,NA,NA,NA,NA,NA,0.508,NA,12.79,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 21:45:00,NA,NA,NA,NA,NA,0.511,NA,12.77,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 22:00:00,NA,NA,NA,NA,NA,0.511,NA,12.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 22:15:00,NA,NA,NA,NA,NA,0.51,NA,12.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 22:30:00,NA,NA,NA,NA,NA,0.51,NA,12.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 22:45:00,NA,NA,NA,NA,NA,0.51,NA,12.63,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 23:00:00,NA,NA,NA,NA,NA,0.51,NA,12.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 23:15:00,NA,NA,NA,NA,NA,0.51,NA,12.59,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 23:30:00,NA,NA,NA,NA,NA,0.51,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-01 23:45:00,NA,NA,NA,NA,NA,0.509,NA,12.54,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 00:00:00,NA,NA,NA,NA,NA,0.51,NA,12.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 00:15:00,NA,NA,NA,NA,NA,0.51,NA,12.46,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 00:30:00,NA,NA,NA,NA,NA,0.509,NA,12.43,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 00:45:00,NA,NA,NA,NA,NA,0.511,NA,12.45,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 01:00:00,NA,NA,NA,NA,NA,0.509,NA,12.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 01:15:00,NA,NA,NA,NA,NA,0.51,NA,12.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 01:30:00,NA,NA,NA,NA,NA,0.509,NA,12.51,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 01:45:00,NA,NA,NA,NA,NA,0.508,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 02:00:00,NA,NA,NA,NA,NA,0.51,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 02:15:00,NA,NA,NA,NA,NA,0.51,NA,12.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 02:30:00,NA,NA,NA,NA,NA,0.507,NA,12.44,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 02:45:00,NA,NA,NA,NA,NA,0.508,NA,12.41,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 03:00:00,NA,NA,NA,NA,NA,0.51,NA,12.39,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 03:15:00,NA,NA,NA,NA,NA,0.51,NA,12.37,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 03:30:00,NA,NA,NA,NA,NA,0.508,NA,12.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 03:45:00,NA,NA,NA,NA,NA,0.511,NA,12.44,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 04:00:00,NA,NA,NA,NA,NA,0.509,NA,12.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 04:15:00,NA,NA,NA,NA,NA,0.51,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 04:30:00,NA,NA,NA,NA,NA,0.509,NA,12.52,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 04:45:00,NA,NA,NA,NA,NA,0.51,NA,12.52,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 05:00:00,NA,NA,NA,NA,NA,0.512,NA,12.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 05:15:00,NA,NA,NA,NA,NA,0.509,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 05:30:00,NA,NA,NA,NA,NA,0.51,NA,12.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 05:45:00,NA,NA,NA,NA,NA,0.51,NA,12.45,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 06:00:00,NA,NA,NA,NA,NA,0.509,NA,12.42,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 06:15:00,NA,NA,NA,NA,NA,0.508,NA,12.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 06:30:00,NA,NA,NA,NA,NA,0.509,NA,12.41,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 06:45:00,NA,NA,NA,NA,NA,0.509,NA,12.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 07:00:00,NA,NA,NA,NA,NA,0.509,NA,12.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 07:15:00,NA,NA,NA,NA,NA,0.509,NA,12.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 07:30:00,NA,NA,NA,NA,NA,0.511,NA,12.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 07:45:00,NA,NA,NA,NA,NA,0.509,NA,12.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 08:00:00,NA,NA,NA,NA,NA,0.51,NA,12.42,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 08:15:00,NA,NA,NA,NA,NA,0.51,NA,12.43,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 08:30:00,NA,NA,NA,NA,NA,0.51,NA,12.44,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 08:45:00,NA,NA,NA,NA,NA,0.509,NA,12.45,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 09:00:00,NA,NA,NA,NA,NA,0.509,NA,12.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 09:15:00,NA,NA,NA,NA,NA,0.51,NA,12.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 09:30:00,NA,NA,NA,NA,NA,0.51,NA,12.45,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 09:45:00,NA,NA,NA,NA,NA,0.51,NA,12.45,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 10:00:00,NA,NA,NA,NA,NA,0.51,NA,12.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 10:15:00,NA,NA,NA,NA,NA,0.511,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 10:30:00,NA,NA,NA,NA,NA,0.51,NA,12.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 10:45:00,NA,NA,NA,NA,NA,0.511,NA,12.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 11:00:00,NA,NA,NA,NA,NA,0.51,NA,12.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 11:15:00,NA,NA,NA,NA,NA,0.51,NA,12.51,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 11:30:00,NA,NA,NA,NA,NA,0.509,NA,12.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 11:45:00,NA,NA,NA,NA,NA,0.51,NA,12.53,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 12:00:00,NA,NA,NA,NA,NA,0.51,NA,12.54,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 12:15:00,NA,NA,NA,NA,NA,0.511,NA,12.52,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 12:30:00,NA,NA,NA,NA,NA,0.509,NA,12.51,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 12:45:00,NA,NA,NA,NA,NA,0.51,NA,12.52,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 13:00:00,NA,NA,NA,NA,NA,0.51,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 13:15:00,NA,NA,NA,NA,NA,0.51,NA,12.63,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 13:30:00,NA,NA,NA,NA,NA,0.509,NA,12.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 13:45:00,NA,NA,NA,NA,NA,0.51,NA,12.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 14:00:00,NA,NA,NA,NA,NA,0.509,NA,12.68,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 14:15:00,NA,NA,NA,NA,NA,0.51,NA,12.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 14:30:00,NA,NA,NA,NA,NA,0.509,NA,12.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 14:45:00,NA,NA,NA,NA,NA,0.509,NA,12.68,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 15:00:00,NA,NA,NA,NA,NA,0.508,NA,12.69,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 15:15:00,NA,NA,NA,NA,NA,0.511,NA,12.7,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 15:30:00,NA,NA,NA,NA,NA,0.51,NA,12.73,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 15:45:00,NA,NA,NA,NA,NA,0.51,NA,12.73,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 16:00:00,NA,NA,NA,NA,NA,0.511,NA,12.7,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 16:15:00,NA,NA,NA,NA,NA,0.51,NA,12.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 16:30:00,NA,NA,NA,NA,NA,0.51,NA,12.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 16:45:00,NA,NA,NA,NA,NA,0.51,NA,12.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 17:00:00,NA,NA,NA,NA,NA,0.51,NA,12.64,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 17:15:00,NA,NA,NA,NA,NA,0.511,NA,12.61,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 17:30:00,NA,NA,NA,NA,NA,0.51,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 17:45:00,NA,NA,NA,NA,NA,0.512,NA,12.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 18:00:00,NA,NA,NA,NA,NA,0.509,NA,12.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 18:15:00,NA,NA,NA,NA,NA,0.51,NA,12.54,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 18:30:00,NA,NA,NA,NA,NA,0.508,NA,12.52,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 18:45:00,NA,NA,NA,NA,NA,0.511,NA,12.51,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 19:00:00,NA,NA,NA,NA,NA,0.509,NA,12.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 19:15:00,NA,NA,NA,NA,NA,0.51,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 19:30:00,NA,NA,NA,NA,NA,0.509,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 19:45:00,NA,NA,NA,NA,NA,0.509,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 20:00:00,NA,NA,NA,NA,NA,0.51,NA,12.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 20:15:00,NA,NA,NA,NA,NA,0.508,NA,12.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 20:30:00,NA,NA,NA,NA,NA,0.509,NA,12.51,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 20:45:00,NA,NA,NA,NA,NA,0.509,NA,12.52,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 21:00:00,NA,NA,NA,NA,NA,0.51,NA,12.54,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 21:15:00,NA,NA,NA,NA,NA,0.51,NA,12.55,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 21:30:00,NA,NA,NA,NA,NA,0.51,NA,12.55,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 21:45:00,NA,NA,NA,NA,NA,0.508,NA,12.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 22:00:00,NA,NA,NA,NA,NA,0.509,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 22:15:00,NA,NA,NA,NA,NA,0.511,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 22:30:00,NA,NA,NA,NA,NA,0.51,NA,12.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 22:45:00,NA,NA,NA,NA,NA,0.509,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 23:00:00,NA,NA,NA,NA,NA,0.51,NA,12.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 23:15:00,NA,NA,NA,NA,NA,0.509,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 23:30:00,NA,NA,NA,NA,NA,0.51,NA,12.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-02 23:45:00,NA,NA,NA,NA,NA,0.51,NA,12.58,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 00:00:00,NA,NA,NA,NA,NA,0.509,NA,12.59,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 00:15:00,NA,NA,NA,NA,NA,0.511,NA,12.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 00:30:00,NA,NA,NA,NA,NA,0.509,NA,12.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 00:45:00,NA,NA,NA,NA,NA,0.511,NA,12.61,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 01:00:00,NA,NA,NA,NA,NA,0.51,NA,12.61,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 01:15:00,NA,NA,NA,NA,NA,0.511,NA,12.62,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 01:30:00,NA,NA,NA,NA,NA,0.509,NA,12.63,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 01:45:00,NA,NA,NA,NA,NA,0.511,NA,12.63,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 02:00:00,NA,NA,NA,NA,NA,0.51,NA,12.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 02:15:00,NA,NA,NA,NA,NA,0.509,NA,12.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 02:30:00,NA,NA,NA,NA,NA,0.51,NA,12.64,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 02:45:00,NA,NA,NA,NA,NA,0.509,NA,12.62,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 03:00:00,NA,NA,NA,NA,NA,0.51,NA,12.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 03:15:00,NA,NA,NA,NA,NA,0.511,NA,12.58,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 03:30:00,NA,NA,NA,NA,NA,0.51,NA,12.58,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 03:45:00,NA,NA,NA,NA,NA,0.51,NA,12.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 04:00:00,NA,NA,NA,NA,NA,0.51,NA,12.63,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 04:15:00,NA,NA,NA,NA,NA,0.511,NA,12.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 04:30:00,NA,NA,NA,NA,NA,0.51,NA,12.7,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 04:45:00,NA,NA,NA,NA,NA,0.512,NA,12.75,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 05:00:00,NA,NA,NA,NA,NA,0.51,NA,12.8,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 05:15:00,NA,NA,NA,NA,NA,0.511,NA,12.82,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 05:30:00,NA,NA,NA,NA,NA,0.509,NA,12.83,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 05:45:00,NA,NA,NA,NA,NA,0.509,NA,12.83,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 06:00:00,NA,NA,NA,NA,NA,0.511,NA,12.85,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 06:15:00,NA,NA,NA,NA,NA,0.511,NA,12.89,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 06:30:00,NA,NA,NA,NA,NA,0.51,NA,12.94,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 06:45:00,NA,NA,NA,NA,NA,0.51,NA,12.98,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 07:00:00,NA,NA,NA,NA,NA,0.511,NA,13.02,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 07:15:00,NA,NA,NA,NA,NA,0.51,NA,13.08,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 07:30:00,NA,NA,NA,NA,NA,0.51,NA,13.14,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 07:45:00,NA,NA,NA,NA,NA,0.512,NA,13.21,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 08:00:00,NA,NA,NA,NA,NA,0.511,NA,13.28,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 08:15:00,NA,NA,NA,NA,NA,0.511,NA,13.35,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 08:30:00,NA,NA,NA,NA,NA,0.512,NA,13.42,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 08:45:00,NA,NA,NA,NA,NA,0.512,NA,13.51,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 09:00:00,NA,NA,NA,NA,NA,0.511,NA,13.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 09:15:00,NA,NA,NA,NA,NA,0.511,NA,13.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 09:30:00,NA,NA,NA,NA,NA,0.511,NA,13.73,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 09:45:00,NA,NA,NA,NA,NA,0.512,NA,13.81,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 10:00:00,NA,NA,NA,NA,NA,0.512,NA,13.9,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 10:15:00,NA,NA,NA,NA,NA,0.512,NA,14.02,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 10:30:00,NA,NA,NA,NA,NA,0.512,NA,14.13,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 10:45:00,NA,NA,NA,NA,NA,0.513,NA,14.22,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 11:00:00,NA,NA,NA,NA,NA,0.513,NA,14.26,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 11:15:00,NA,NA,NA,NA,NA,0.513,NA,14.31,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 11:30:00,NA,NA,NA,NA,NA,0.514,NA,14.36,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 11:45:00,NA,NA,NA,NA,NA,0.513,NA,14.43,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 12:00:00,NA,NA,NA,NA,NA,0.513,NA,14.45,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 12:15:00,NA,NA,NA,NA,NA,0.512,NA,14.49,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 12:30:00,NA,NA,NA,NA,NA,0.514,NA,14.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 12:45:00,NA,NA,NA,NA,NA,0.514,NA,14.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 13:00:00,NA,NA,NA,NA,NA,0.515,NA,14.77,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 13:15:00,NA,NA,NA,NA,NA,0.513,NA,14.92,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 13:30:00,NA,NA,NA,NA,NA,0.514,NA,15.05,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 13:45:00,NA,NA,NA,NA,NA,0.512,NA,15.05,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 14:00:00,NA,NA,NA,NA,NA,0.512,NA,15.11,7,7,7,7,7,0,7,0
