Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-05-29 10:00:00,NA,NA,NA,NA,NA,0.401,0.038,18.53,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 10:15:00,NA,NA,NA,NA,NA,0.4,0.037,18.62,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 10:30:00,NA,NA,NA,NA,NA,0.402,0.038,18.74,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 10:45:00,NA,NA,NA,NA,NA,0.401,0.038,18.88,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 11:00:00,NA,NA,NA,NA,NA,0.402,0.038,19.05,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 11:15:00,NA,NA,NA,NA,NA,0.402,0.038,19.21,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 11:30:00,NA,NA,NA,NA,NA,0.402,0.038,19.36,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 11:45:00,NA,NA,NA,NA,NA,0.402,0.038,19.53,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 12:00:00,NA,NA,NA,NA,NA,0.402,0.038,19.73,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 12:15:00,NA,NA,NA,NA,NA,0.402,0.038,19.9,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 12:30:00,NA,NA,NA,NA,NA,0.403,0.038,20.09,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 12:45:00,NA,NA,NA,NA,NA,0.402,0.038,20.24,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 13:00:00,NA,NA,NA,NA,NA,0.403,0.038,20.36,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 13:15:00,NA,NA,NA,NA,NA,0.403,0.038,20.5,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 13:30:00,NA,NA,NA,NA,NA,0.402,0.038,20.63,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 13:45:00,NA,NA,NA,NA,NA,0.404,0.039,20.73,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 14:00:00,NA,NA,NA,NA,NA,0.403,0.038,20.82,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 14:15:00,NA,NA,NA,NA,NA,0.404,0.039,20.94,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 14:30:00,NA,NA,NA,NA,NA,0.403,0.038,21,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 14:45:00,NA,NA,NA,NA,NA,0.404,0.039,21.08,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-05-29 15:15:00,NA,NA,NA,NA,NA,0.404,0.039,21.1,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 15:30:00,NA,NA,NA,NA,NA,0.402,0.038,21.15,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 15:45:00,NA,NA,NA,NA,NA,0.402,0.038,21.18,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 16:00:00,NA,NA,NA,NA,NA,0.402,0.038,21.21,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 16:15:00,NA,NA,NA,NA,NA,0.402,0.038,21.2,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 16:30:00,NA,NA,NA,NA,NA,0.402,0.038,21.22,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 16:45:00,NA,NA,NA,NA,NA,0.402,0.038,21.24,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 17:00:00,NA,NA,NA,NA,NA,0.402,0.038,21.23,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 17:15:00,NA,NA,NA,NA,NA,0.4,0.037,21.25,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 17:30:00,NA,NA,NA,NA,NA,0.4,0.037,21.25,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 17:45:00,NA,NA,NA,NA,NA,0.401,0.038,21.25,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 18:00:00,NA,NA,NA,NA,NA,0.401,0.038,21.25,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 18:15:00,NA,NA,NA,NA,NA,0.401,0.038,21.24,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 18:30:00,NA,NA,NA,NA,NA,0.4,0.037,21.23,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 18:45:00,NA,NA,NA,NA,NA,0.399,0.037,21.22,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 19:00:00,NA,NA,NA,NA,NA,0.4,0.037,21.2,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 19:15:00,NA,NA,NA,NA,NA,0.4,0.037,21.16,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 19:30:00,NA,NA,NA,NA,NA,0.4,0.037,21.1,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 19:45:00,NA,NA,NA,NA,NA,0.401,0.038,21.05,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 20:00:00,NA,NA,NA,NA,NA,0.4,0.037,20.97,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 20:15:00,NA,NA,NA,NA,NA,0.399,0.037,20.9,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 20:30:00,NA,NA,NA,NA,NA,0.399,0.037,20.82,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 20:45:00,NA,NA,NA,NA,NA,0.398,0.037,20.73,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 21:00:00,NA,NA,NA,NA,NA,0.397,0.036,20.66,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 21:15:00,NA,NA,NA,NA,NA,0.398,0.037,20.59,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 21:30:00,NA,NA,NA,NA,NA,0.397,0.036,20.52,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 21:45:00,NA,NA,NA,NA,NA,0.398,0.037,20.44,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 22:00:00,NA,NA,NA,NA,NA,0.395,0.036,20.37,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 22:15:00,NA,NA,NA,NA,NA,0.396,0.036,20.31,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 22:30:00,NA,NA,NA,NA,NA,0.396,0.036,20.26,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 22:45:00,NA,NA,NA,NA,NA,0.395,0.036,20.21,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 23:00:00,NA,NA,NA,NA,NA,0.395,0.036,20.16,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 23:15:00,NA,NA,NA,NA,NA,0.394,0.035,20.11,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 23:30:00,NA,NA,NA,NA,NA,0.393,0.035,20.08,7,7,7,7,7,0,0,0
FCR,100,2026-05-29 23:45:00,NA,NA,NA,NA,NA,0.395,0.036,20.03,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 00:00:00,NA,NA,NA,NA,NA,0.394,0.035,19.97,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 00:15:00,NA,NA,NA,NA,NA,0.393,0.035,19.89,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 00:30:00,NA,NA,NA,NA,NA,0.391,0.034,19.79,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 00:45:00,NA,NA,NA,NA,NA,0.393,0.035,19.69,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 01:00:00,NA,NA,NA,NA,NA,0.392,0.035,19.61,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 01:15:00,NA,NA,NA,NA,NA,0.391,0.034,19.53,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 01:30:00,NA,NA,NA,NA,NA,0.391,0.034,19.48,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 01:45:00,NA,NA,NA,NA,NA,0.392,0.035,19.44,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 02:00:00,NA,NA,NA,NA,NA,0.39,0.034,19.38,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 02:15:00,NA,NA,NA,NA,NA,0.392,0.035,19.33,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 02:30:00,NA,NA,NA,NA,NA,0.389,0.034,19.27,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 02:45:00,NA,NA,NA,NA,NA,0.39,0.034,19.21,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 03:00:00,NA,NA,NA,NA,NA,0.39,0.034,19.18,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 03:15:00,NA,NA,NA,NA,NA,0.388,0.033,19.15,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 03:30:00,NA,NA,NA,NA,NA,0.39,0.034,19.1,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 03:45:00,NA,NA,NA,NA,NA,0.388,0.033,19.04,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 04:00:00,NA,NA,NA,NA,NA,0.388,0.033,18.99,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 04:15:00,NA,NA,NA,NA,NA,0.387,0.033,18.94,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 04:30:00,NA,NA,NA,NA,NA,0.388,0.033,18.9,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 04:45:00,NA,NA,NA,NA,NA,0.389,0.034,18.85,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 05:00:00,NA,NA,NA,NA,NA,0.387,0.033,18.8,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 05:15:00,NA,NA,NA,NA,NA,0.387,0.033,18.76,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 05:30:00,NA,NA,NA,NA,NA,0.387,0.033,18.72,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 05:45:00,NA,NA,NA,NA,NA,0.387,0.033,18.69,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 06:00:00,NA,NA,NA,NA,NA,0.387,0.033,18.66,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 06:15:00,NA,NA,NA,NA,NA,0.386,0.033,18.64,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 06:30:00,NA,NA,NA,NA,NA,0.386,0.033,18.62,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 06:45:00,NA,NA,NA,NA,NA,0.385,0.032,18.62,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 07:00:00,NA,NA,NA,NA,NA,0.386,0.033,18.6,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 07:15:00,NA,NA,NA,NA,NA,0.386,0.033,18.6,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 07:30:00,NA,NA,NA,NA,NA,0.385,0.032,18.6,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 07:45:00,NA,NA,NA,NA,NA,0.387,0.033,18.61,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 08:00:00,NA,NA,NA,NA,NA,0.386,0.033,18.62,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 08:15:00,NA,NA,NA,NA,NA,0.384,0.032,18.64,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 08:30:00,NA,NA,NA,NA,NA,0.384,0.032,18.65,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 08:45:00,NA,NA,NA,NA,NA,0.384,0.032,18.68,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 09:00:00,NA,NA,NA,NA,NA,0.384,0.032,18.74,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 09:15:00,NA,NA,NA,NA,NA,0.385,0.032,18.8,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 09:30:00,NA,NA,NA,NA,NA,0.386,0.033,18.85,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 09:45:00,NA,NA,NA,NA,NA,0.384,0.032,18.92,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 10:00:00,NA,NA,NA,NA,NA,0.385,0.032,19,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 10:15:00,NA,NA,NA,NA,NA,0.385,0.032,19.09,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 10:30:00,NA,NA,NA,NA,NA,0.386,0.033,19.19,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 10:45:00,NA,NA,NA,NA,NA,0.386,0.033,19.29,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 11:00:00,NA,NA,NA,NA,NA,0.386,0.033,19.43,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 11:15:00,NA,NA,NA,NA,NA,0.385,0.032,19.54,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 11:30:00,NA,NA,NA,NA,NA,0.386,0.033,19.66,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 11:45:00,NA,NA,NA,NA,NA,0.384,0.032,19.8,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 12:00:00,NA,NA,NA,NA,NA,0.388,0.033,19.97,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 12:15:00,NA,NA,NA,NA,NA,0.386,0.033,20.17,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-05-30 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-05-30 13:00:00,NA,NA,NA,NA,NA,0.386,0.033,20.59,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 13:15:00,NA,NA,NA,NA,NA,0.386,0.033,20.73,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 13:30:00,NA,NA,NA,NA,NA,0.386,0.033,20.83,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 13:45:00,NA,NA,NA,NA,NA,0.387,0.033,20.9,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 14:00:00,NA,NA,NA,NA,NA,0.385,0.032,21,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 14:15:00,NA,NA,NA,NA,NA,0.386,0.033,21.12,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 14:30:00,NA,NA,NA,NA,NA,0.386,0.033,21.2,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 14:45:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-05-30 15:00:00,NA,NA,NA,NA,NA,0.386,0.033,21.3,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 15:15:00,NA,NA,NA,NA,NA,0.386,0.033,21.34,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 15:30:00,NA,NA,NA,NA,NA,0.386,0.033,21.35,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 15:45:00,NA,NA,NA,NA,NA,0.385,0.032,21.35,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 16:00:00,NA,NA,NA,NA,NA,0.385,0.032,21.27,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 16:15:00,NA,NA,NA,NA,NA,0.385,0.032,21.19,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 16:30:00,NA,NA,NA,NA,NA,0.385,0.032,21.16,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 16:45:00,NA,NA,NA,NA,NA,0.383,0.032,21.12,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 17:00:00,NA,NA,NA,NA,NA,0.384,0.032,21.1,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 17:15:00,NA,NA,NA,NA,NA,0.385,0.032,21.07,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 17:30:00,NA,NA,NA,NA,NA,0.383,0.032,21.04,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 17:45:00,NA,NA,NA,NA,NA,0.384,0.032,21,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 18:00:00,NA,NA,NA,NA,NA,0.385,0.032,20.97,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 18:15:00,NA,NA,NA,NA,NA,0.384,0.032,20.94,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 18:30:00,NA,NA,NA,NA,NA,0.384,0.032,20.89,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 18:45:00,NA,NA,NA,NA,NA,0.384,0.032,20.84,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 19:00:00,NA,NA,NA,NA,NA,0.382,0.031,20.72,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 19:15:00,NA,NA,NA,NA,NA,0.384,0.032,20.62,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 19:30:00,NA,NA,NA,NA,NA,0.382,0.031,20.49,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 19:45:00,NA,NA,NA,NA,NA,0.382,0.031,20.38,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 20:00:00,NA,NA,NA,NA,NA,0.382,0.031,20.26,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 20:15:00,NA,NA,NA,NA,NA,0.382,0.031,20.14,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 20:30:00,NA,NA,NA,NA,NA,0.38,0.031,20,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 20:45:00,NA,NA,NA,NA,NA,0.382,0.031,19.88,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 21:00:00,NA,NA,NA,NA,NA,0.381,0.031,19.76,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 21:15:00,NA,NA,NA,NA,NA,0.381,0.031,19.63,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 21:30:00,NA,NA,NA,NA,NA,0.381,0.031,19.49,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 21:45:00,NA,NA,NA,NA,NA,0.38,0.031,19.37,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 22:00:00,NA,NA,NA,NA,NA,0.379,0.03,19.23,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 22:15:00,NA,NA,NA,NA,NA,0.378,0.03,19.1,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 22:30:00,NA,NA,NA,NA,NA,0.379,0.03,18.99,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 22:45:00,NA,NA,NA,NA,NA,0.378,0.03,18.86,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 23:00:00,NA,NA,NA,NA,NA,0.378,0.03,18.76,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 23:15:00,NA,NA,NA,NA,NA,0.377,0.03,18.66,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 23:30:00,NA,NA,NA,NA,NA,0.376,0.03,18.58,7,7,7,7,7,0,0,0
FCR,100,2026-05-30 23:45:00,NA,NA,NA,NA,NA,0.375,0.029,18.49,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 00:00:00,NA,NA,NA,NA,NA,0.377,0.03,18.41,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 00:15:00,NA,NA,NA,NA,NA,0.376,0.03,18.32,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 00:30:00,NA,NA,NA,NA,NA,0.375,0.029,18.25,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 00:45:00,NA,NA,NA,NA,NA,0.377,0.03,18.17,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 01:00:00,NA,NA,NA,NA,NA,0.374,0.029,18.08,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 01:15:00,NA,NA,NA,NA,NA,0.375,0.029,17.99,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 01:30:00,NA,NA,NA,NA,NA,0.375,0.029,17.9,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 01:45:00,NA,NA,NA,NA,NA,0.374,0.029,17.83,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 02:00:00,NA,NA,NA,NA,NA,0.374,0.029,17.76,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 02:15:00,NA,NA,NA,NA,NA,0.373,0.029,17.68,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 02:30:00,NA,NA,NA,NA,NA,0.374,0.029,17.61,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 02:45:00,NA,NA,NA,NA,NA,0.374,0.029,17.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 03:00:00,NA,NA,NA,NA,NA,0.373,0.029,17.48,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 03:15:00,NA,NA,NA,NA,NA,0.372,0.028,17.42,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 03:30:00,NA,NA,NA,NA,NA,0.371,0.028,17.34,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 03:45:00,NA,NA,NA,NA,NA,0.372,0.028,17.28,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 04:00:00,NA,NA,NA,NA,NA,0.373,0.029,17.23,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 04:15:00,NA,NA,NA,NA,NA,0.372,0.028,17.17,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 04:30:00,NA,NA,NA,NA,NA,0.373,0.029,17.11,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 04:45:00,NA,NA,NA,NA,NA,0.372,0.028,17.03,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 05:00:00,NA,NA,NA,NA,NA,0.371,0.028,16.95,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 05:15:00,NA,NA,NA,NA,NA,0.372,0.028,16.86,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 05:30:00,NA,NA,NA,NA,NA,0.372,0.028,16.77,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 05:45:00,NA,NA,NA,NA,NA,0.371,0.028,16.7,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 06:00:00,NA,NA,NA,NA,NA,0.371,0.028,16.63,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 06:15:00,NA,NA,NA,NA,NA,0.371,0.028,16.59,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 06:30:00,NA,NA,NA,NA,NA,0.369,0.028,16.57,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 06:45:00,NA,NA,NA,NA,NA,0.37,0.028,16.56,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 07:00:00,NA,NA,NA,NA,NA,0.369,0.028,16.57,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 07:15:00,NA,NA,NA,NA,NA,0.369,0.028,16.61,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 07:30:00,NA,NA,NA,NA,NA,0.37,0.028,16.65,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 07:45:00,NA,NA,NA,NA,NA,0.371,0.028,16.7,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 08:00:00,NA,NA,NA,NA,NA,0.37,0.028,16.75,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 08:15:00,NA,NA,NA,NA,NA,0.371,0.028,16.81,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 08:30:00,NA,NA,NA,NA,NA,0.37,0.028,16.88,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 08:45:00,NA,NA,NA,NA,NA,0.37,0.028,16.94,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 09:00:00,NA,NA,NA,NA,NA,0.37,0.028,17,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 09:15:00,NA,NA,NA,NA,NA,0.369,0.028,17.07,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 09:30:00,NA,NA,NA,NA,NA,0.371,0.028,17.16,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 09:45:00,NA,NA,NA,NA,NA,0.37,0.028,17.26,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 10:00:00,NA,NA,NA,NA,NA,0.372,0.028,17.34,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 10:15:00,NA,NA,NA,NA,NA,0.369,0.028,17.45,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 10:30:00,NA,NA,NA,NA,NA,0.369,0.028,17.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 10:45:00,NA,NA,NA,NA,NA,0.371,0.028,17.67,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 11:00:00,NA,NA,NA,NA,NA,0.37,0.028,17.81,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 11:15:00,NA,NA,NA,NA,NA,0.371,0.028,17.93,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 11:30:00,NA,NA,NA,NA,NA,0.371,0.028,18.06,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 11:45:00,NA,NA,NA,NA,NA,0.371,0.028,18.22,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 12:00:00,NA,NA,NA,NA,NA,0.371,0.028,18.39,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 12:15:00,NA,NA,NA,NA,NA,0.373,0.029,18.58,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 12:30:00,NA,NA,NA,NA,NA,0.372,0.028,18.75,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 12:45:00,NA,NA,NA,NA,NA,0.373,0.029,18.87,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 13:00:00,NA,NA,NA,NA,NA,0.371,0.028,18.96,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 13:15:00,NA,NA,NA,NA,NA,0.371,0.028,19.08,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 13:30:00,NA,NA,NA,NA,NA,0.372,0.028,19.12,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 13:45:00,NA,NA,NA,NA,NA,0.371,0.028,19.23,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 14:00:00,NA,NA,NA,NA,NA,0.371,0.028,19.26,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 14:15:00,NA,NA,NA,NA,NA,0.372,0.028,19.32,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 14:30:00,NA,NA,NA,NA,NA,0.371,0.028,19.42,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 14:45:00,NA,NA,NA,NA,NA,0.371,0.028,19.47,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 15:00:00,NA,NA,NA,NA,NA,0.371,0.028,19.48,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 15:15:00,NA,NA,NA,NA,NA,0.371,0.028,19.52,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 15:30:00,NA,NA,NA,NA,NA,0.372,0.028,19.52,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 15:45:00,NA,NA,NA,NA,NA,0.371,0.028,19.53,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 16:00:00,NA,NA,NA,NA,NA,0.372,0.028,19.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 16:15:00,NA,NA,NA,NA,NA,0.371,0.028,19.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 16:30:00,NA,NA,NA,NA,NA,0.371,0.028,19.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 16:45:00,NA,NA,NA,NA,NA,0.371,0.028,19.56,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 17:00:00,NA,NA,NA,NA,NA,0.371,0.028,19.57,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 17:15:00,NA,NA,NA,NA,NA,0.37,0.028,19.54,7,7,7,7,7,0,0,0
