"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2021-07-23 12:10:00",3589,10.53196,9.822063
"2021-07-23 12:20:00",3590,10.53215,9.820949
"2021-07-23 12:30:00",3591,10.53367,9.81935
"2021-07-23 12:40:00",3592,10.53214,9.820302
"2021-07-23 12:50:00",3593,10.53211,9.818541
"2021-07-23 13:00:00",3594,10.53278,9.81581
"2021-07-23 13:10:00",3595,10.53257,9.816565
"2021-07-23 13:20:00",3596,10.53404,9.815361
"2021-07-23 13:30:00",3597,10.53441,9.814086
"2021-07-23 13:40:00",3598,10.5325,9.815074
"2021-07-23 13:50:00",3599,10.53324,9.817876
"2021-07-23 14:00:00",3600,10.53227,9.818326
"2021-07-23 14:10:00",3601,10.53275,9.817445
"2021-07-23 14:20:00",3602,10.53299,9.817913
"2021-07-23 14:30:00",3603,10.53368,9.818451
"2021-07-23 14:40:00",3604,10.53387,9.819926
"2021-07-23 14:50:00",3605,10.53357,9.818254
"2021-07-23 15:00:00",3606,10.53293,9.818613
"2021-07-23 15:10:00",3607,10.53344,9.816062
"2021-07-23 15:20:00",3608,10.53443,9.814355
"2021-07-23 15:30:00",3609,10.53345,9.81811
"2021-07-23 15:40:00",3610,10.53269,9.821398
"2021-07-23 15:50:00",3611,10.53264,9.822225
"2021-07-23 16:00:00",3612,10.53329,9.8251
"2021-07-23 16:10:00",3613,10.53427,9.82174
"2021-07-23 16:20:00",3614,10.53445,9.81723
"2021-07-23 16:30:00",3615,10.53373,9.81599
"2021-07-23 16:40:00",3616,10.53452,9.814462
"2021-07-23 16:50:00",3617,10.53364,9.811911
"2021-07-23 17:00:00",3618,10.53437,9.810583
"2021-07-23 17:10:00",3619,10.53464,9.814498
"2021-07-23 17:20:00",3620,10.53454,9.81441
"2021-07-23 17:30:00",3621,10.53419,9.811822
"2021-07-23 17:40:00",3622,10.53463,9.80884
"2021-07-23 17:50:00",3623,10.53431,9.806559
"2021-07-23 18:00:00",3624,10.5353,9.808751
"2021-07-23 18:10:00",3625,10.5345,9.811229
"2021-07-23 18:20:00",3626,10.53546,9.811623
"2021-07-23 18:30:00",3627,10.53437,9.814966
"2021-07-23 18:40:00",3628,10.53487,9.814445
"2021-07-23 18:50:00",3629,10.53527,9.810366
"2021-07-23 19:00:00",3630,10.53526,9.81069
"2021-07-23 19:10:00",3631,10.53454,9.812774
"2021-07-23 19:20:00",3632,10.53485,9.816996
"2021-07-23 19:30:00",3633,10.53533,9.816169
"2021-07-23 19:40:00",3634,10.53524,9.815612
"2021-07-23 19:50:00",3635,10.53501,9.81202
"2021-07-23 20:00:00",3636,10.53588,9.812504
"2021-07-23 20:10:00",3637,10.53645,9.813313
"2021-07-23 20:20:00",3638,10.53509,9.815379
"2021-07-23 20:30:00",3639,10.53631,9.816547
"2021-07-23 20:40:00",3640,10.53522,9.815398
"2021-07-23 20:50:00",3641,10.53531,9.81545
"2021-07-23 21:00:00",3642,10.53595,9.815612
"2021-07-23 21:10:00",3643,10.53573,9.813816
"2021-07-23 21:20:00",3644,10.53592,9.814984
"2021-07-23 21:30:00",3645,10.53599,9.813278
"2021-07-23 21:40:00",3646,10.5359,9.82323
"2021-07-23 21:50:00",3647,10.53682,9.828767
"2021-07-23 22:00:00",3648,10.53613,9.838278
"2021-07-23 22:10:00",3649,10.5351,9.834304
"2021-07-23 22:20:00",3650,10.53603,9.831283
"2021-07-23 22:30:00",3651,10.53586,9.834574
"2021-07-23 22:40:00",3652,10.53658,9.840814
"2021-07-23 22:50:00",3653,10.53534,9.841426
"2021-07-23 23:00:00",3654,10.5363,9.842218
"2021-07-23 23:10:00",3655,10.53655,9.836463
"2021-07-23 23:20:00",3656,10.53716,9.829091
"2021-07-23 23:30:00",3657,10.53597,9.821632
"2021-07-23 23:40:00",3658,10.53598,9.817732
"2021-07-23 23:50:00",3659,10.5361,9.817769
"2021-07-24 00:00:00",3660,10.53747,9.822404
"2021-07-24 00:10:00",3661,10.537,9.827438
"2021-07-24 00:20:00",3662,10.53669,9.830674
"2021-07-24 00:30:00",3663,10.53655,9.832561
"2021-07-24 00:40:00",3664,10.53646,9.835402
"2021-07-24 00:50:00",3665,10.5369,9.836858
"2021-07-24 01:00:00",3666,10.53722,9.838998
"2021-07-24 01:10:00",3667,10.53751,9.841912
"2021-07-24 01:20:00",3668,10.53732,9.83747
"2021-07-24 01:30:00",3669,10.53779,9.830601
"2021-07-24 01:40:00",3670,10.53734,9.826232
"2021-07-24 01:50:00",3671,10.53658,9.824041
"2021-07-24 02:00:00",3672,10.53745,9.822585
"2021-07-24 02:10:00",3673,10.53773,9.820553
"2021-07-24 02:20:00",3674,10.53751,9.818128
"2021-07-24 02:30:00",3675,10.53855,9.814984
"2021-07-24 02:40:00",3676,10.53774,9.813547
"2021-07-24 02:50:00",3677,10.53832,9.814661
"2021-07-24 03:00:00",3678,10.5378,9.814966
"2021-07-24 03:10:00",3679,10.53853,9.813134
"2021-07-24 03:20:00",3680,10.53841,9.812541
"2021-07-24 03:30:00",3681,10.53781,9.809487
"2021-07-24 03:40:00",3682,10.53822,9.808518
"2021-07-24 03:50:00",3683,10.53937,9.80832
"2021-07-24 04:00:00",3684,10.53884,9.809614
"2021-07-24 04:10:00",3685,10.53898,9.811194
"2021-07-24 04:20:00",3686,10.5386,9.810942
"2021-07-24 04:30:00",3687,10.53793,9.810062
"2021-07-24 04:40:00",3688,10.53879,9.810403
"2021-07-24 04:50:00",3689,10.53871,9.810565
"2021-07-24 05:00:00",3690,10.53959,9.811067
"2021-07-24 05:10:00",3691,10.53968,9.810546
"2021-07-24 05:20:00",3692,10.53923,9.810996
"2021-07-24 05:30:00",3693,10.53895,9.811103
"2021-07-24 05:40:00",3694,10.53917,9.812648
"2021-07-24 05:50:00",3695,10.53867,9.813852
"2021-07-24 06:00:00",3696,10.53908,9.81563
"2021-07-24 06:10:00",3697,10.53941,9.816834
"2021-07-24 06:20:00",3698,10.53928,9.815936
"2021-07-24 06:30:00",3699,10.53991,9.81563
"2021-07-24 06:40:00",3700,10.53947,9.815612
"2021-07-24 06:50:00",3701,10.54025,9.817662
"2021-07-24 07:00:00",3702,10.53982,9.818362
"2021-07-24 07:10:00",3703,10.53993,9.816942
"2021-07-24 07:20:00",3704,10.53985,9.818163
"2021-07-24 07:30:00",3705,10.53958,9.817445
"2021-07-24 07:40:00",3706,10.53936,9.817338
"2021-07-24 07:50:00",3707,10.54092,9.81865
"2021-07-24 08:00:00",3708,10.54013,9.819889
"2021-07-24 08:10:00",3709,10.53986,9.822854
"2021-07-24 08:20:00",3710,10.54039,9.826125
"2021-07-24 08:30:00",3711,10.54051,9.826269
"2021-07-24 08:40:00",3712,10.53974,9.825801
"2021-07-24 08:50:00",3713,10.54051,9.825964
"2021-07-24 09:00:00",3714,10.54097,9.825874
"2021-07-24 09:10:00",3715,10.54105,9.827275
"2021-07-24 09:20:00",3716,10.54128,9.826269
"2021-07-24 09:30:00",3717,10.54055,9.824975
"2021-07-24 09:40:00",3718,10.5402,9.824274
"2021-07-24 09:50:00",3719,10.54105,9.823447
"2021-07-24 10:00:00",3720,10.54152,9.821435
"2021-07-24 10:10:00",3721,10.54128,9.820841
"2021-07-24 10:20:00",3722,10.54082,9.82165
"2021-07-24 10:30:00",3723,10.54164,9.821685
"2021-07-24 10:40:00",3724,10.54143,9.822297
"2021-07-24 10:50:00",3725,10.54084,9.821075
"2021-07-24 11:00:00",3726,10.541,9.82059
"2021-07-24 11:10:00",3727,10.54142,9.816043
"2021-07-24 11:20:00",3728,10.54129,9.814768
"2021-07-24 11:30:00",3729,10.54133,9.812972
"2021-07-24 11:40:00",3730,10.541,9.812451
"2021-07-24 11:50:00",3731,10.54184,9.812882
"2021-07-24 12:00:00",3732,10.5421,9.810727
"2021-07-24 12:10:00",3733,10.54141,9.809739
"2021-07-24 12:20:00",3734,10.54242,9.809253
"2021-07-24 12:30:00",3735,10.54181,9.809541
"2021-07-24 12:40:00",3736,10.54259,9.808733
"2021-07-24 12:50:00",3737,10.54184,9.80823
"2021-07-24 13:00:00",3738,10.54193,9.811158
"2021-07-24 13:10:00",3739,10.54142,9.808464
"2021-07-24 13:20:00",3740,10.54008,9.811121
"2021-07-24 13:30:00",3741,10.54269,9.81281
"2021-07-24 13:40:00",3742,10.54303,9.811607
"2021-07-24 13:50:00",3743,10.54387,9.810619
"2021-07-24 14:00:00",3744,10.54296,9.814624
"2021-07-24 14:10:00",3745,10.54179,9.814714
"2021-07-24 14:20:00",3746,10.54173,9.817876
"2021-07-24 14:30:00",3747,10.54286,9.818594
"2021-07-24 14:40:00",3748,10.54297,9.818487
"2021-07-24 14:50:00",3749,10.54131,9.815254
"2021-07-24 15:00:00",3750,10.54415,9.816062
"2021-07-24 15:10:00",3751,10.54361,9.81511
"2021-07-24 15:20:00",3752,10.54188,9.816781
"2021-07-24 15:30:00",3753,10.54268,9.816674
"2021-07-24 15:40:00",3754,10.54044,9.813978
"2021-07-24 15:50:00",3755,10.54286,9.815236
"2021-07-24 16:00:00",3756,10.54339,9.817787
"2021-07-24 16:10:00",3757,10.54733,9.818954
"2021-07-24 16:20:00",3758,10.54396,9.820571
"2021-07-24 16:30:00",3759,10.54125,9.81802
"2021-07-24 16:40:00",3760,10.54144,9.813116
"2021-07-24 16:50:00",3761,10.54092,9.813242
"2021-07-24 17:00:00",3762,10.54339,9.814086
"2021-07-24 17:10:00",3763,10.54367,9.811642
"2021-07-24 17:20:00",3764,10.54453,9.813403
"2021-07-24 17:30:00",3765,10.54256,9.808301
"2021-07-24 17:40:00",3766,10.54108,9.802807
"2021-07-24 17:50:00",3767,10.54245,9.8048
"2021-07-24 18:00:00",3768,10.54256,9.806094
"2021-07-24 18:10:00",3769,10.54398,9.804333
"2021-07-24 18:20:00",3770,10.54353,9.805501
"2021-07-24 18:30:00",3771,10.54314,9.806578
"2021-07-24 18:40:00",3772,10.54276,9.80893
"2021-07-24 18:50:00",3773,10.54122,9.812935
"2021-07-24 19:00:00",3774,10.54306,9.815774
"2021-07-24 19:10:00",3775,10.54225,9.819529
"2021-07-24 19:20:00",3776,10.54466,9.817822
"2021-07-24 19:30:00",3777,10.54519,9.818523
"2021-07-24 19:40:00",3778,10.54245,9.819529
"2021-07-24 19:50:00",3779,10.54312,9.823267
"2021-07-24 20:00:00",3780,10.54242,9.823968
"2021-07-24 20:10:00",3781,10.54329,9.82271
"2021-07-24 20:20:00",3782,10.54428,9.821578
"2021-07-24 20:30:00",3783,10.54381,9.81705
"2021-07-24 20:40:00",3784,10.54394,9.814517
"2021-07-24 20:50:00",3785,10.54348,9.814894
"2021-07-24 21:00:00",3786,10.54424,9.816259
"2021-07-24 21:10:00",3787,10.54257,9.817518
"2021-07-24 21:20:00",3788,10.54355,9.819402
"2021-07-24 21:30:00",3789,10.54229,9.821416
"2021-07-24 21:40:00",3790,10.54467,9.820715
"2021-07-24 21:50:00",3791,10.54444,9.823662
"2021-07-24 22:00:00",3792,10.54472,9.824148
"2021-07-24 22:10:00",3793,10.54341,9.827347
"2021-07-24 22:20:00",3794,10.54291,9.83283
"2021-07-24 22:30:00",3795,10.54322,9.830043
"2021-07-24 22:40:00",3796,10.54368,9.82866
"2021-07-24 22:50:00",3797,10.5461,9.828372
"2021-07-24 23:00:00",3798,10.54739,9.822782
"2021-07-24 23:10:00",3799,10.55283,9.818056
"2021-07-24 23:20:00",3800,10.55239,9.815954
"2021-07-24 23:30:00",3801,10.55053,9.81333
"2021-07-24 23:40:00",3802,10.55002,9.813636
"2021-07-24 23:50:00",3803,10.55108,9.819062
"2021-07-25 00:00:00",3804,10.55159,9.821703
"2021-07-25 00:10:00",3805,10.55284,9.817086
"2021-07-25 00:20:00",3806,10.55173,9.822728
"2021-07-25 00:30:00",3807,10.55212,9.831338
"2021-07-25 00:40:00",3808,10.55269,9.83666
"2021-07-25 00:50:00",3809,10.55109,9.837056
"2021-07-25 01:00:00",3810,10.55312,9.833064
"2021-07-25 01:10:00",3811,10.55316,9.832614
"2021-07-25 01:20:00",3812,10.55336,9.831122
"2021-07-25 01:30:00",3813,10.55375,9.828479
"2021-07-25 01:40:00",3814,10.55339,9.827869
"2021-07-25 01:50:00",3815,10.5533,9.825532
"2021-07-25 02:00:00",3816,10.55271,9.820248
"2021-07-25 02:10:00",3817,10.5537,9.809828
"2021-07-25 02:20:00",3818,10.55396,9.808247
"2021-07-25 02:30:00",3819,10.55447,9.809758
"2021-07-25 02:40:00",3820,10.55396,9.811302
"2021-07-25 02:50:00",3821,10.55398,9.813151
"2021-07-25 03:00:00",3822,10.55452,9.814373
"2021-07-25 03:10:00",3823,10.55451,9.816224
"2021-07-25 03:20:00",3824,10.55449,9.815756
"2021-07-25 03:30:00",3825,10.55515,9.813098
"2021-07-25 03:40:00",3826,10.55456,9.813654
"2021-07-25 03:50:00",3827,10.55463,9.816242
"2021-07-25 04:00:00",3828,10.55448,9.812595
"2021-07-25 04:10:00",3829,10.55444,9.808626
"2021-07-25 04:20:00",3830,10.5553,9.803562
"2021-07-25 04:30:00",3831,10.55537,9.801299
"2021-07-25 04:40:00",3832,10.55556,9.799755
"2021-07-25 04:50:00",3833,10.55582,9.798624
"2021-07-25 05:00:00",3834,10.55482,9.796631
"2021-07-25 05:10:00",3835,10.55506,9.796022
"2021-07-25 05:20:00",3836,10.55513,9.804387
"2021-07-25 05:30:00",3837,10.55652,9.815306
"2021-07-25 05:40:00",3838,10.55634,9.814587
"2021-07-25 05:50:00",3839,10.5544,9.816277
"2021-07-25 06:00:00",3840,10.55459,9.815181
"2021-07-25 06:10:00",3841,10.55443,9.811498
"2021-07-25 06:20:00",3842,10.55705,9.810942
"2021-07-25 06:30:00",3843,10.55712,9.809164
"2021-07-25 06:40:00",3844,10.5572,9.810098
"2021-07-25 06:50:00",3845,10.55553,9.811767
"2021-07-25 07:00:00",3846,10.55577,9.814373
"2021-07-25 07:10:00",3847,10.55586,9.814049
"2021-07-25 07:20:00",3848,10.55606,9.81035
"2021-07-25 07:30:00",3849,10.55665,9.815306
"2021-07-25 07:40:00",3850,10.55754,9.819008
"2021-07-25 07:50:00",3851,10.55724,9.820571
"2021-07-25 08:00:00",3852,10.55656,9.82492
"2021-07-25 08:10:00",3853,10.55597,9.830547
"2021-07-25 08:20:00",3854,10.55539,9.833658
"2021-07-25 08:30:00",3855,10.55695,9.842182
"2021-07-25 08:40:00",3856,10.55663,9.847471
"2021-07-25 08:50:00",3857,10.55744,9.846571
"2021-07-25 09:00:00",3858,10.55772,9.847003
"2021-07-25 09:10:00",3859,10.55738,9.848082
"2021-07-25 09:20:00",3860,10.55717,9.847417
"2021-07-25 09:30:00",3861,10.55585,9.847794
"2021-07-25 09:40:00",3862,10.55642,9.841696
"2021-07-25 09:50:00",3863,10.55669,9.834215
"2021-07-25 10:00:00",3864,10.5569,9.831877
"2021-07-25 10:10:00",3865,10.55673,9.835923
"2021-07-25 10:20:00",3866,10.5573,9.837811
"2021-07-25 10:30:00",3867,10.55861,9.837146
"2021-07-25 10:40:00",3868,10.55752,9.836265
"2021-07-25 10:50:00",3869,10.55869,9.838261
"2021-07-25 11:00:00",3870,10.55743,9.84112
"2021-07-25 11:10:00",3871,10.55816,9.842218
"2021-07-25 11:20:00",3872,10.55724,9.847597
"2021-07-25 11:30:00",3873,10.55814,9.841138
"2021-07-25 11:40:00",3874,10.55739,9.82866
"2021-07-25 11:50:00",3875,10.55814,9.818828
"2021-07-25 12:00:00",3876,10.55909,9.829882
"2021-07-25 12:10:00",3877,10.55822,9.854993
"2021-07-25 12:20:00",3878,10.55869,9.843369
"2021-07-25 12:30:00",3879,10.55812,9.832489
"2021-07-25 12:40:00",3880,10.55807,9.822027
"2021-07-25 12:50:00",3881,10.55746,9.843747
"2021-07-25 13:00:00",3882,10.55728,9.824418
"2021-07-25 13:10:00",3883,10.55798,9.82361
"2021-07-25 13:20:00",3884,10.55945,9.822027
"2021-07-25 13:30:00",3885,10.55872,9.827258
"2021-07-25 13:40:00",3886,10.55916,9.818074
"2021-07-25 13:50:00",3887,10.55794,9.812755
"2021-07-25 14:00:00",3888,10.55814,9.814014
"2021-07-25 14:10:00",3889,10.55752,9.820966
"2021-07-25 14:20:00",3890,10.55888,9.825855
"2021-07-25 14:30:00",3891,10.5595,9.82431
"2021-07-25 14:40:00",3892,10.55922,9.816259
"2021-07-25 14:50:00",3893,10.55939,9.817445
"2021-07-25 15:00:00",3894,10.56161,9.815128
"2021-07-25 15:10:00",3895,10.56267,9.809326
"2021-07-25 15:20:00",3896,10.56274,9.807818
"2021-07-25 15:30:00",3897,10.56211,9.806846
"2021-07-25 15:40:00",3898,10.56224,9.798282
"2021-07-25 15:50:00",3899,10.56256,9.792324
"2021-07-25 16:00:00",3900,10.56309,9.791462
"2021-07-25 16:10:00",3901,10.56328,9.79367
"2021-07-25 16:20:00",3902,10.56376,9.796147
"2021-07-25 16:30:00",3903,10.56304,9.797368
"2021-07-25 16:40:00",3904,10.56205,9.788466
"2021-07-25 16:50:00",3905,10.56166,9.793186
"2021-07-25 17:00:00",3906,10.56253,9.801012
"2021-07-25 17:10:00",3907,10.56312,9.807818
"2021-07-25 17:20:00",3908,10.56388,9.809935
"2021-07-25 17:30:00",3909,10.56481,9.812972
"2021-07-25 17:40:00",3910,10.56414,9.813439
"2021-07-25 17:50:00",3911,10.56437,9.805751
"2021-07-25 18:00:00",3912,10.5635,9.809415
"2021-07-25 18:10:00",3913,10.56283,9.813978
"2021-07-25 18:20:00",3914,10.56453,9.818506
"2021-07-25 18:30:00",3915,10.56341,9.818972
"2021-07-25 18:40:00",3916,10.56473,9.818577
"2021-07-25 18:50:00",3917,10.56409,9.816242
"2021-07-25 19:00:00",3918,10.56403,9.817014
"2021-07-25 19:10:00",3919,10.5643,9.82431
"2021-07-25 19:20:00",3920,10.56394,9.820984
"2021-07-25 19:30:00",3921,10.56401,9.824022
"2021-07-25 19:40:00",3922,10.5637,9.830422
"2021-07-25 19:50:00",3923,10.56472,9.835258
"2021-07-25 20:00:00",3924,10.56479,9.837525
"2021-07-25 20:10:00",3925,10.56473,9.840887
"2021-07-25 20:20:00",3926,10.56431,9.844394
"2021-07-25 20:30:00",3927,10.56461,9.846482
"2021-07-25 20:40:00",3928,10.56607,9.84524
"2021-07-25 20:50:00",3929,10.5651,9.84443
"2021-07-25 21:00:00",3930,10.56483,9.838854
"2021-07-25 21:10:00",3931,10.56428,9.826646
"2021-07-25 21:20:00",3932,10.56509,9.83907
"2021-07-25 21:30:00",3933,10.56501,9.841338
"2021-07-25 21:40:00",3934,10.56554,9.846626
"2021-07-25 21:50:00",3935,10.56577,9.849126
"2021-07-25 22:00:00",3936,10.56604,9.851537
"2021-07-25 22:10:00",3937,10.56485,9.853121
"2021-07-25 22:20:00",3938,10.5654,9.847327
"2021-07-25 22:30:00",3939,10.5655,9.844017
"2021-07-25 22:40:00",3940,10.56635,9.842667
"2021-07-25 22:50:00",3941,10.56515,9.842128
"2021-07-25 23:00:00",3942,10.56519,9.839628
"2021-07-25 23:10:00",3943,10.56568,9.847686
"2021-07-25 23:20:00",3944,10.56636,9.833334
"2021-07-25 23:30:00",3945,10.56601,9.835833
"2021-07-25 23:40:00",3946,10.56579,9.842146
"2021-07-25 23:50:00",3947,10.56623,9.844826
"2021-07-26 00:00:00",3948,10.56622,9.845744
"2021-07-26 00:10:00",3949,10.56582,9.846608
"2021-07-26 00:20:00",3950,10.56573,9.846302
"2021-07-26 00:30:00",3951,10.56657,9.845276
"2021-07-26 00:40:00",3952,10.56734,9.838674
"2021-07-26 00:50:00",3953,10.56725,9.834538
"2021-07-26 01:00:00",3954,10.5652,9.821973
"2021-07-26 01:10:00",3955,10.56675,9.813367
"2021-07-26 01:20:00",3956,10.5655,9.812953
"2021-07-26 01:30:00",3957,10.56678,9.813042
"2021-07-26 01:40:00",3958,10.56704,9.802807
"2021-07-26 01:50:00",3959,10.56752,9.793491
"2021-07-26 02:00:00",3960,10.56773,9.790726
"2021-07-26 02:10:00",3961,10.5671,9.791499
"2021-07-26 02:20:00",3962,10.5669,9.792881
"2021-07-26 02:30:00",3963,10.56655,9.79577
"2021-07-26 02:40:00",3964,10.56834,9.808858
"2021-07-26 02:50:00",3965,10.56778,9.820122
"2021-07-26 03:00:00",3966,10.56849,9.814554
"2021-07-26 03:10:00",3967,10.56757,9.815612
"2021-07-26 03:20:00",3968,10.56723,9.810062
"2021-07-26 03:30:00",3969,10.56773,9.809002
"2021-07-26 03:40:00",3970,10.56772,9.810583
"2021-07-26 03:50:00",3971,10.56796,9.81096
"2021-07-26 04:00:00",3972,10.56836,9.810152
"2021-07-26 04:10:00",3973,10.56855,9.809271
"2021-07-26 04:20:00",3974,10.56817,9.807296
"2021-07-26 04:30:00",3975,10.56807,9.80753
"2021-07-26 04:40:00",3976,10.56827,9.805158
"2021-07-26 04:50:00",3977,10.56845,9.804962
"2021-07-26 05:00:00",3978,10.5674,9.805519
"2021-07-26 05:10:00",3979,10.56876,9.80489
"2021-07-26 05:20:00",3980,10.56814,9.806702
"2021-07-26 05:30:00",3981,10.5694,9.812504
"2021-07-26 05:40:00",3982,10.56833,9.815092
"2021-07-26 05:50:00",3983,10.56833,9.817086
"2021-07-26 06:00:00",3984,10.56838,9.819045
"2021-07-26 06:10:00",3985,10.56848,9.819008
"2021-07-26 06:20:00",3986,10.56896,9.820984
"2021-07-26 06:30:00",3987,10.56914,9.825945
"2021-07-26 06:40:00",3988,10.569,9.828983
"2021-07-26 06:50:00",3989,10.56912,9.826413
"2021-07-26 07:00:00",3990,10.56824,9.822386
"2021-07-26 07:10:00",3991,10.56911,9.826737
"2021-07-26 07:20:00",3992,10.56852,9.827096
"2021-07-26 07:30:00",3993,10.56912,9.825137
"2021-07-26 07:40:00",3994,10.5698,9.82715
"2021-07-26 07:50:00",3995,10.56913,9.829917
"2021-07-26 08:00:00",3996,10.57011,9.829342
"2021-07-26 08:10:00",3997,10.56925,9.826395
"2021-07-26 08:20:00",3998,10.56957,9.829719
"2021-07-26 08:30:00",3999,10.56914,9.833388
"2021-07-26 08:40:00",4000,10.56875,9.836588
"2021-07-26 08:50:00",4001,10.56927,9.830906
"2021-07-26 09:00:00",4002,10.56973,9.825082
"2021-07-26 09:10:00",4003,10.56956,9.818182
"2021-07-26 09:20:00",4004,10.56916,9.813691
"2021-07-26 09:30:00",4005,10.56914,9.813942
"2021-07-26 09:40:00",4006,10.57057,9.815398
"2021-07-26 09:50:00",4007,10.5692,9.815864
"2021-07-26 10:00:00",4008,10.56984,9.817265
"2021-07-26 10:10:00",4009,10.57033,9.815756
"2021-07-26 10:20:00",4010,10.56985,9.81917
"2021-07-26 10:30:00",4011,10.57018,9.822602
"2021-07-26 10:40:00",4012,10.56993,9.819314
"2021-07-26 10:50:00",4013,10.57004,9.822297
"2021-07-26 11:00:00",4014,10.57008,9.820284
"2021-07-26 11:10:00",4015,10.56964,9.820068
"2021-07-26 11:20:00",4016,10.57125,9.825208
"2021-07-26 11:30:00",4017,10.57055,9.831248
"2021-07-26 11:40:00",4018,10.57092,9.833298
"2021-07-26 11:50:00",4019,10.57082,9.835078
"2021-07-26 12:00:00",4020,13.11612,9.869434
"2021-07-26 12:10:00",4021,13.12317,9.776161
"2021-07-26 12:20:00",4022,13.13065,9.721448
"2021-07-26 12:30:00",4023,13.13042,9.691028
"2021-07-26 12:40:00",4024,13.13204,9.680333
"2021-07-26 12:50:00",4025,13.12649,9.681261
"2021-07-26 13:00:00",4026,13.13092,9.686742
"2021-07-26 13:10:00",4027,13.13116,9.716567
"2021-07-26 13:20:00",4028,13.13542,9.724542
"2021-07-26 13:30:00",4029,13.13677,9.726457
"2021-07-26 13:40:00",4030,13.13653,9.729446
"2021-07-26 13:50:00",4031,13.13426,9.724686
"2021-07-26 14:00:00",4032,13.13454,9.737409
"2021-07-26 14:10:00",4033,13.13622,9.737893
"2021-07-26 14:20:00",4034,13.13895,9.733543
"2021-07-26 14:30:00",4035,13.1403,9.741581
"2021-07-26 14:40:00",4036,13.14078,9.742654
"2021-07-26 14:50:00",4037,13.13928,9.746486
"2021-07-26 15:00:00",4038,13.13805,9.749798
"2021-07-26 15:10:00",4039,13.13879,9.75073
"2021-07-26 15:20:00",4040,13.13934,9.743425
"2021-07-26 15:30:00",4041,13.14132,9.75401
"2021-07-26 15:40:00",4042,13.14119,9.756552
"2021-07-26 15:50:00",4043,13.14108,9.758129
"2021-07-26 16:00:00",4044,13.14106,9.759222
"2021-07-26 16:10:00",4045,13.14068,9.75931
"2021-07-26 16:20:00",4046,13.14099,9.760727
"2021-07-26 16:30:00",4047,13.1416,9.762609
"2021-07-26 16:40:00",4048,13.14306,9.764347
"2021-07-26 16:50:00",4049,13.1424,9.772073
"2021-07-26 17:00:00",4050,13.14219,9.77435
"2021-07-26 17:10:00",4051,13.14244,9.773794
"2021-07-26 17:20:00",4052,13.14262,9.771553
"2021-07-26 17:30:00",4053,13.14268,9.7779
"2021-07-26 17:40:00",4054,13.14394,9.780627
"2021-07-26 17:50:00",4055,13.14372,9.777578
"2021-07-26 18:00:00",4056,13.14398,9.777973
"2021-07-26 18:10:00",4057,13.1435,9.78459
"2021-07-26 18:20:00",4058,13.14637,9.783407
"2021-07-26 18:30:00",4059,13.16329,9.782097
"2021-07-26 18:40:00",4060,13.18363,9.7873
"2021-07-26 18:50:00",4061,13.19663,9.790099
"2021-07-26 19:00:00",4062,13.19864,9.790099
"2021-07-26 19:10:00",4063,13.19881,9.788323
"2021-07-26 19:20:00",4064,13.20911,9.791857
"2021-07-26 19:30:00",4065,13.21592,9.794891
"2021-07-26 19:40:00",4066,13.22469,9.799019
"2021-07-26 19:50:00",4067,13.2263,9.80103
"2021-07-26 20:00:00",4068,13.22587,9.801318
"2021-07-26 20:10:00",4069,13.22566,9.802807
"2021-07-26 20:20:00",4070,13.22668,9.800437
"2021-07-26 20:30:00",4071,13.23066,9.82377
"2021-07-26 20:40:00",4072,13.23233,9.806865
"2021-07-26 20:50:00",4073,13.23463,9.804727
"2021-07-26 21:00:00",4074,13.23298,9.801156
"2021-07-26 21:10:00",4075,13.23074,9.804836
"2021-07-26 21:20:00",4076,13.23106,9.814247
"2021-07-26 21:30:00",4077,13.23225,9.80498
"2021-07-26 21:40:00",4078,13.23462,9.806075
"2021-07-26 21:50:00",4079,13.23453,9.802807
"2021-07-26 22:00:00",4080,13.23421,9.802879
"2021-07-26 22:10:00",4081,13.23271,9.799234
"2021-07-26 22:20:00",4082,13.23231,9.795716
"2021-07-26 22:30:00",4083,13.23421,9.79193
"2021-07-26 22:40:00",4084,13.23408,9.78913
"2021-07-26 22:50:00",4085,13.23451,9.785327
"2021-07-26 23:00:00",4086,13.23407,9.78199
"2021-07-26 23:10:00",4087,13.2335,9.776358
"2021-07-26 23:20:00",4088,13.23351,9.781721
"2021-07-26 23:30:00",4089,13.23304,9.785882
"2021-07-26 23:40:00",4090,13.23318,9.785829
"2021-07-26 23:50:00",4091,13.23304,9.770925
"2021-07-27 00:00:00",4092,13.23264,9.774726
"2021-07-27 00:10:00",4093,13.23194,9.772253
"2021-07-27 00:20:00",4094,13.23174,9.776287
"2021-07-27 00:30:00",4095,13.23179,9.778528
"2021-07-27 00:40:00",4096,13.23178,9.780233
"2021-07-27 00:50:00",4097,13.23223,9.783515
"2021-07-27 01:00:00",4098,13.23201,9.783748
"2021-07-27 01:10:00",4099,13.23091,9.785506
"2021-07-27 01:20:00",4100,13.23086,9.805501
"2021-07-27 01:30:00",4101,13.23163,9.801354
"2021-07-27 01:40:00",4102,13.23141,9.801926
"2021-07-27 01:50:00",4103,13.23094,9.811642
