"2026-01-19 09:34:00",191336,-2.825043,270.3964,0.2517719,50.73259,-11.62194,0.1723692,0
"2026-01-19 09:35:00",191337,-2.815592,270.4024,0.2535391,51.05283,-11.53458,0.1729501,0
"2026-01-19 09:36:00",191338,-2.754281,270.4045,0.255421,51.1979,-11.44216,0.1735949,0
"2026-01-19 09:37:00",191339,-2.737612,270.4108,0.2561786,51.28614,-11.40513,0.1738146,0
"2026-01-19 09:38:00",191340,-2.846873,270.4037,0.2524306,50.94794,-11.58932,0.1725494,0
"2026-01-19 09:39:00",191341,-2.807469,270.3975,0.2519024,50.69261,-11.61547,0.1724071,0
"2026-01-19 09:40:00",191342,-2.739281,270.4075,0.2561895,51.29452,-11.40464,0.1738421,0
"2026-01-19 09:41:00",191343,-2.638239,270.4265,0.2589225,51.45436,-11.27179,0.1746554,0
"2026-01-19 09:42:00",191344,-2.669158,270.4604,0.2531853,50.42985,-11.55204,0.1724108,0
"2026-01-19 09:43:00",191345,-2.669047,270.4902,0.253057,50.40388,-11.55837,0.1721531,0
"2026-01-19 09:44:00",191346,-2.70487,270.5336,0.2519034,50.30779,-11.61542,0.1714353,0
"2026-01-19 09:45:00",191347,-2.666816,270.5817,0.2540481,50.59274,-11.50957,0.171848,0
"2026-01-19 09:46:00",191348,-2.515376,270.6289,0.2542622,50.06953,-11.49904,0.171586,0
"2026-01-19 09:47:00",191349,-2.463737,270.6735,0.252191,49.47196,-11.60119,0.1705377,0
"2026-01-19 09:48:00",191350,-2.519391,270.7448,0.2511766,49.47682,-11.65148,0.1696692,0
"2026-01-19 09:49:00",191351,-2.461919,270.8024,0.2535574,49.73338,-11.53368,0.1700991,0
"2026-01-19 09:50:00",191352,-2.488867,270.8758,0.2522218,49.57036,-11.59965,0.1691042,0
"2026-01-19 09:51:00",191353,-2.422978,270.9501,0.2528144,49.44476,-11.57034,0.1687825,0
"2026-01-19 09:52:00",191354,-2.372044,271.0415,0.2534366,49.37976,-11.53963,0.1683487,0
"2026-01-19 09:53:00",191355,-2.392069,271.095,0.2531298,49.39319,-11.55477,0.1678589,0
"2026-01-19 09:54:00",191356,-2.394913,271.1833,0.2518132,49.14658,-11.6199,0.1667624,0
"2026-01-19 09:55:00",191357,-2.399482,271.2205,0.2498159,48.77327,-11.71927,0.1657872,0
"2026-01-19 09:56:00",191358,-2.415766,271.2836,0.2508428,49.03294,-11.66808,0.165702,0
"2026-01-19 09:57:00",191359,-2.405453,271.3415,0.2506734,48.96241,-11.67651,0.1652285,0
"2026-01-19 09:58:00",191360,-2.426988,271.3953,0.2505138,49.00929,-11.68448,0.1647871,0
"2026-01-19 09:59:00",191361,-2.453261,271.4565,0.2514809,49.29444,-11.63638,0.1646933,0
"2026-01-19 10:00:00",191362,-2.369684,271.5303,0.2520552,49.10197,-11.6079,0.1643696,0
"2026-01-19 10:01:00",191363,-2.357178,271.5751,0.2498535,48.62803,-11.71738,0.1632677,0
"2026-01-19 10:02:00",191364,-2.421052,271.6169,0.2516746,49.21479,-11.62677,0.1636167,0
"2026-01-19 10:03:00",191365,-2.36309,271.6958,0.2555688,49.76196,-11.43497,0.1644231,0
"2026-01-19 10:04:00",191366,-2.310197,271.7352,0.2513171,48.74302,-11.64451,0.1626452,0
"2026-01-19 10:05:00",191367,-2.383383,271.7527,0.2499732,48.74586,-11.71141,0.1620422,0
"2026-01-19 10:06:00",191368,-2.388683,271.7726,0.2515916,49.08072,-11.63088,0.1624747,0
"2026-01-19 10:07:00",191369,-2.328678,271.8315,0.2533502,49.2045,-11.54393,0.1626753,0
"2026-01-19 10:08:00",191370,-2.271211,271.8649,0.2509696,48.53533,-11.66178,0.1615952,0
"2026-01-19 10:09:00",191371,-2.256929,271.9256,0.251903,48.66439,-11.61544,0.1614927,0
"2026-01-19 10:10:00",191372,-2.179221,271.9965,0.2622638,50.37545,-11.11114,0.1645885,0
"2026-01-19 10:11:00",191373,-2.10289,272.076,0.254737,48.65442,-11.47568,0.1614162,0
"2026-01-19 10:12:00",191374,-2.015442,272.1313,0.2537215,48.14836,-11.52561,0.160665,0
"2026-01-19 10:13:00",191375,-1.999853,272.1825,0.2513359,47.64083,-11.64357,0.1594567,0
"2026-01-19 10:14:00",191376,-1.936107,272.2463,0.2511701,47.38582,-11.65182,0.1589421,0
"2026-01-19 10:15:00",191377,-1.889485,272.2945,0.2515173,47.28836,-11.63457,0.1587208,0
"2026-01-19 10:16:00",191378,-2.017612,272.3047,0.2478055,47.03311,-11.82004,0.1573234,0
"2026-01-19 10:17:00",191379,-2.025982,272.3341,0.2465613,46.82606,-11.88272,0.1566655,0
"2026-01-19 10:18:00",191380,-1.977106,272.3721,0.2469121,46.7237,-11.86502,0.1565203,0
"2026-01-19 10:19:00",191381,-1.898901,272.4366,0.2489755,46.843,-11.76129,0.1568008,0
"2026-01-19 10:20:00",191382,-1.794703,272.476,0.2486491,46.4235,-11.77764,0.1564024,0
"2026-01-19 10:21:00",191383,-1.852106,272.4709,0.2461696,46.1552,-11.9026,0.1555459,0
"2026-01-19 10:22:00",191384,-1.969894,272.4846,0.2446892,46.27844,-11.97761,0.1549125,0
"2026-01-19 10:23:00",191385,-1.892236,272.5516,0.2473193,46.50822,-11.84456,0.1553842,0
"2026-01-19 10:24:00",191386,-1.809032,272.5997,0.2467046,46.10916,-11.87547,0.15482,0
"2026-01-19 10:25:00",191387,-1.816857,272.6006,0.2465455,46.106,-11.88351,0.1547564,0
"2026-01-19 10:26:00",191388,-1.830475,272.6353,0.250107,46.819,-11.70473,0.1557853,0
"2026-01-19 10:27:00",191389,-1.816449,272.6483,0.2499309,46.73769,-11.71352,0.1556298,0
"2026-01-19 10:28:00",191390,-1.840148,272.6875,0.249199,46.68233,-11.75009,0.1550886,0
"2026-01-19 10:29:00",191391,-1.827586,272.7193,0.2495238,46.6999,-11.73385,0.1549772,0
"2026-01-19 10:30:00",191392,-1.767989,272.7772,0.2496122,46.51144,-11.72949,0.1545949,0
"2026-01-19 10:31:00",191393,-1.750559,272.8022,0.2452018,45.63109,-11.95158,0.1528301,0
"2026-01-19 10:32:00",191394,-1.789314,272.8359,0.2445861,45.6468,-11.98285,0.152366,0
"2026-01-19 10:33:00",191395,-1.744897,272.8539,0.2474148,46.02377,-11.83967,0.1532604,0
"2026-01-19 10:34:00",191396,-1.689946,272.8808,0.2495038,46.22486,-11.73485,0.1538167,0
"2026-01-19 10:35:00",191397,-1.651554,272.8939,0.2494169,46.07828,-11.7392,0.153692,0
"2026-01-19 10:36:00",191398,-1.592022,272.9103,0.2462537,45.29497,-11.89827,0.1524388,0
"2026-01-19 10:37:00",191399,-1.606207,272.936,0.2465295,45.39307,-11.88432,0.1523547,0
"2026-01-19 10:38:00",191400,-1.528011,272.9666,0.2480681,45.41421,-11.80683,0.1526897,0
"2026-01-19 10:39:00",191401,-1.457671,273.0008,0.2443982,44.51156,-11.99244,0.1511198,0
"2026-01-19 10:40:00",191402,-1.486209,273.0373,0.2433982,44.42263,-12.04343,0.1504948,0
"2026-01-19 10:41:00",191403,-1.488428,273.0572,0.2433948,44.42922,-12.04361,0.1503514,0
"2026-01-19 10:42:00",191404,-1.520284,273.0579,0.2451238,44.84978,-11.95553,0.1509755,0
"2026-01-19 10:43:00",191405,-1.398203,273.0823,0.2468242,44.75718,-11.86951,0.1514158,0
"2026-01-19 10:44:00",191406,-1.365422,273.0992,0.2486151,44.97371,-11.77935,0.1519387,0
"2026-01-19 10:45:00",191407,-1.346443,273.1081,0.2476132,44.73008,-11.82968,0.1515159,0
"2026-01-19 10:46:00",191408,-1.326744,273.1299,0.25187,45.43328,-11.61707,0.1528785,0
"2026-01-19 10:47:00",191409,-1.317419,273.1478,0.2492805,44.9354,-11.74602,0.15183,0
"2026-01-19 10:48:00",191410,-1.316211,273.1631,0.2490749,44.89436,-11.7563,0.1516473,0
"2026-01-19 10:49:00",191411,-1.348657,273.1654,0.2463643,44.51153,-11.89272,0.1506561,0
"2026-01-19 10:50:00",191412,-1.483681,273.1764,0.2432888,44.3944,-12.04902,0.1494614,0
"2026-01-19 10:51:00",191413,-1.346643,273.1721,0.2447571,44.21457,-11.97422,0.1500266,0
"2026-01-19 10:52:00",191414,-1.339472,273.1589,0.2434979,43.96396,-12.03839,0.1496619,0
"2026-01-19 10:53:00",191415,-1.365036,273.1754,0.2472089,44.71806,-11.85004,0.15089,0
"2026-01-19 10:54:00",191416,-1.184328,273.1899,0.2494304,44.52461,-11.73874,0.1515808,0
"2026-01-19 10:55:00",191417,-1.041879,273.2133,0.2460016,43.45708,-11.91104,0.1501835,0
"2026-01-19 10:56:00",191418,-1.083701,273.2301,0.2551376,45.20936,-11.45604,0.1533133,0
"2026-01-19 10:57:00",191419,-1.097786,273.2509,0.2465982,43.74138,-11.88085,0.1501306,0
"2026-01-19 10:58:00",191420,-1.08722,273.2791,0.2466008,43.70797,-11.88072,0.1499296,0
"2026-01-19 10:59:00",191421,-1.04653,273.3228,0.2449461,43.28542,-11.96455,0.1490193,0
"2026-01-19 11:00:00",191422,-0.9514062,273.3969,0.2454412,43.07154,-11.93949,0.148669,0
"2026-01-19 11:01:00",191423,-0.8210144,273.4959,0.2475204,43.0241,-11.83439,0.148712,0
"2026-01-19 11:02:00",191424,-0.6753953,273.587,0.2472201,42.51705,-11.8495,0.1479538,0
"2026-01-19 11:03:00",191425,-0.637866,273.6351,0.2456252,42.12719,-11.93009,0.1470341,0
"2026-01-19 11:04:00",191426,-0.837003,273.6331,0.2454529,42.71433,-11.93895,0.1469855,0
"2026-01-19 11:05:00",191427,-0.976677,273.683,0.2488441,43.74984,-11.76787,0.1478507,0
"2026-01-19 11:06:00",191428,-0.9034434,273.7595,0.2502646,43.76425,-11.6969,0.1478115,0
"2026-01-19 11:07:00",191429,-0.7791226,273.827,0.2479097,42.95998,-11.8148,0.1464874,0
"2026-01-19 11:08:00",191430,-0.7502034,273.8548,0.2451722,42.39596,-11.95308,0.1453007,0
"2026-01-19 11:09:00",191431,-0.792778,273.9255,0.2461983,42.70618,-11.90106,0.1451675,0
"2026-01-19 11:10:00",191432,-0.6830089,274.0077,0.2530954,43.5516,-11.55651,0.1470413,0
"2026-01-19 11:11:00",191433,-0.5859553,274.0647,0.2503455,42.77436,-11.69285,0.1456602,0
"2026-01-19 11:12:00",191434,-0.6397282,274.1053,0.2458379,42.16944,-11.9193,0.1437524,0
"2026-01-19 11:13:00",191435,-0.6169011,274.1461,0.2476434,42.40825,-11.8282,0.1441121,0
"2026-01-19 11:14:00",191436,-0.6064866,274.192,0.2474012,42.33471,-11.84035,0.1436977,0
"2026-01-19 11:15:00",191437,-0.5523786,274.2731,0.2510421,42.78834,-11.6582,0.144419,0
"2026-01-19 11:16:00",191438,-0.5023438,274.2773,0.2475252,42.03517,-11.83414,0.1431325,0
"2026-01-19 11:17:00",191439,-0.6325467,274.2842,0.2465945,42.27701,-11.88105,0.1427479,0
"2026-01-19 11:18:00",191440,-0.6244755,274.2736,0.2469295,42.30953,-11.86412,0.142945,0
"2026-01-19 11:19:00",191441,-0.6310174,274.2899,0.2460544,42.17972,-11.90835,0.1425121,0
"2026-01-19 11:20:00",191442,-0.6387536,274.298,0.2458058,42.1609,-11.92094,0.1423647,0
"2026-01-19 11:21:00",191443,-0.6427574,274.3261,0.2498991,42.8755,-11.71512,0.143634,0
"2026-01-19 11:22:00",191444,-0.5721477,274.296,0.253049,43.19268,-11.55877,0.1449657,0
"2026-01-19 11:23:00",191445,-0.61798,274.231,0.2516327,43.09482,-11.62887,0.1449293,0
"2026-01-19 11:24:00",191446,-0.6656723,274.1951,0.2499212,42.95113,-11.71401,0.1445777,0
"2026-01-19 11:25:00",191447,-0.6404536,274.2099,0.2453447,42.08706,-11.94431,0.1428271,0
"2026-01-19 11:26:00",191448,-0.7024734,274.1221,0.2461498,42.41665,-11.90358,0.143745,0
"2026-01-19 11:27:00",191449,-0.7481594,274.1234,0.2468525,42.68018,-11.86802,0.1439902,0
"2026-01-19 11:28:00",191450,-0.6474698,274.1659,0.250935,43.06804,-11.66351,0.1451471,0
"2026-01-19 11:29:00",191451,-0.5952292,274.1918,0.248009,42.40388,-11.80977,0.1439172,0
"2026-01-19 11:30:00",191452,-0.5722945,274.2162,0.2440229,41.65255,-12.01154,0.1423015,0
"2026-01-19 11:31:00",191453,-0.4578438,274.2645,0.2454803,41.55267,-11.93751,0.1424855,0
"2026-01-19 11:32:00",191454,-0.3487256,274.3027,0.2465212,41.39863,-11.88474,0.1425899,0
"2026-01-19 11:33:00",191455,-0.2921804,274.3498,0.2459446,41.13198,-11.91392,0.142045,0
"2026-01-19 11:34:00",191456,-0.2516495,274.4159,0.245527,40.94116,-11.93508,0.1414215,0
"2026-01-19 11:35:00",191457,-0.1187503,274.4968,0.2501048,41.30303,-11.70493,0.1424879,0
"2026-01-19 11:36:00",191458,-0.009196599,274.5651,0.2520146,41.28866,-11.6099,0.1426786,0
"2026-01-19 11:37:00",191459,-0.07607682,274.5674,0.2471319,40.68553,-11.85405,0.1409184,0
"2026-01-19 11:38:00",191460,-0.159084,274.5824,0.2458761,40.72425,-11.91737,0.1403589,0
"2026-01-19 11:39:00",191461,-0.2357019,274.5087,0.2444052,40.7065,-11.99219,0.140351,0
"2026-01-19 11:40:00",191462,-0.410462,274.4628,0.2486401,41.94266,-11.7781,0.142208,0
"2026-01-19 11:41:00",191463,-0.3536037,274.4459,0.2451998,41.19134,-11.95166,0.1410889,0
"2026-01-19 11:42:00",191464,-0.3562008,274.4174,0.2437646,40.95798,-12.02472,0.1407708,0
"2026-01-19 11:43:00",191465,-0.4421724,274.4104,0.2422947,40.96663,-12.10001,0.140283,0
"2026-01-19 11:44:00",191466,-0.4604126,274.4129,0.2440904,41.32532,-12.00813,0.1409212,0
"2026-01-19 11:45:00",191467,-0.2662077,274.4553,0.2488524,41.53942,-11.76754,0.142337,0
"2026-01-19 11:46:00",191468,-0.2230457,274.496,0.2472947,41.15024,-11.84571,0.1414876,0
"2026-01-19 11:47:00",191469,-0.2032611,274.5116,0.251992,41.87152,-11.61103,0.1430525,0
"2026-01-19 11:48:00",191470,-0.1373186,274.5574,0.2485509,41.10205,-11.78259,0.1414998,0
"2026-01-19 11:49:00",191471,0.0510877,274.6005,0.2473449,40.34619,-11.8433,0.1407584,0
"2026-01-19 11:50:00",191472,0.09840456,274.6146,0.2441791,39.69345,-12.00362,0.1395129,0
"2026-01-19 11:51:00",191473,-0.1540442,274.6106,0.2454891,40.64485,-11.9371,0.1400164,0
"2026-01-19 11:52:00",191474,-0.2681551,274.5963,0.2471287,41.25781,-11.85409,0.1407116,0
"2026-01-19 11:53:00",191475,-0.2567635,274.6115,0.245356,40.92795,-11.94374,0.1399626,0
"2026-01-19 11:54:00",191476,-0.281518,274.6158,0.2430886,40.62286,-12.05926,0.1391068,0
"2026-01-19 11:55:00",191477,-0.1977819,274.6227,0.2448907,40.67521,-11.96741,0.1397134,0
"2026-01-19 11:56:00",191478,-0.08944226,274.6664,0.2453461,40.4311,-11.94427,0.1395667,0
"2026-01-19 11:57:00",191479,-0.102829,274.6898,0.2446791,40.36047,-11.97815,0.1391573,0
"2026-01-19 11:58:00",191480,-0.02309545,274.7902,0.2481984,40.70405,-11.80039,0.1397099,0
"2026-01-19 11:59:00",191481,0.1109521,274.8704,0.2442167,39.66358,-12.00166,0.1376999,0
"2026-01-19 12:00:00",191482,0.1036412,274.881,0.2432461,39.52692,-12.0512,0.1372698,0
"2026-01-19 12:01:00",191483,0.1174628,274.9038,0.2461957,39.9661,-11.9012,0.1381786,0
"2026-01-19 12:02:00",191484,0.107343,274.9182,0.2432803,39.52176,-12.04948,0.137017,0
"2026-01-19 12:03:00",191485,0.2704878,274.9641,0.2450727,39.34455,-11.95818,0.1373409,0
"2026-01-19 12:04:00",191486,0.2150927,274.9722,0.2447776,39.45544,-11.97313,0.1371765,0
"2026-01-19 12:05:00",191487,0.09997972,274.9916,0.2401584,39.03534,-12.21004,0.135345,0
"2026-01-19 12:06:00",191488,0.0003585815,275.0139,0.2400806,39.30616,-12.21401,0.135158,0
"2026-01-19 12:07:00",191489,0.1191718,275.097,0.2416279,39.21947,-12.13427,0.1351336,0
"2026-01-19 12:08:00",191490,0.2147741,275.0815,0.2439945,39.3299,-12.01307,0.1361099,0
"2026-01-19 12:09:00",191491,0.09364065,275.0799,0.2433475,39.572,-12.04605,0.1358863,0
"2026-01-19 12:10:00",191492,0.2637819,275.1217,0.2425829,38.96381,-12.0852,0.135308,0
"2026-01-19 12:11:00",191493,0.3241402,275.1655,0.2430338,38.86602,-12.06206,0.1351604,0
"2026-01-19 12:12:00",191494,0.339831,275.1941,0.2416977,38.60833,-12.13063,0.1344661,0
"2026-01-19 12:13:00",191495,0.2775612,275.2402,0.2410239,38.6749,-12.16529,0.1338891,0
"2026-01-19 12:14:00",191496,0.3234008,275.2888,0.2444881,39.10067,-11.98784,0.1348094,0
"2026-01-19 12:15:00",191497,0.3230063,275.2983,0.241275,38.58792,-12.15235,0.133567,0
"2026-01-19 12:16:00",191498,0.2004483,275.2695,0.2388918,38.5475,-12.2757,0.1328916,0
"2026-01-19 12:17:00",191499,0.1917178,275.3319,0.2434862,39.31371,-12.03899,0.1341363,0
"2026-01-19 12:18:00",191500,0.2544454,275.3483,0.2409391,38.72605,-12.16969,0.1330856,0
"2026-01-19 12:19:00",191501,0.2953342,275.3388,0.2386796,38.24935,-12.2867,0.1323177,0
"2026-01-19 12:20:00",191502,0.4053504,275.3914,0.2380217,37.84116,-12.32096,0.1316975,0
"2026-01-19 12:21:00",191503,0.516751,275.4756,0.2407884,37.97344,-12.17755,0.1321204,0
"2026-01-19 12:22:00",191504,0.7575423,275.542,0.2392337,37.07768,-12.25794,0.1310719,0
"2026-01-19 12:23:00",191505,0.6328418,275.506,0.2347917,36.71802,-12.49053,0.1296677,0
"2026-01-19 12:24:00",191506,0.386775,275.4913,0.2348679,37.39009,-12.48633,0.1298028,0
"2026-01-19 12:25:00",191507,0.462492,275.5803,0.2379104,37.6672,-12.32682,0.1303066,0
"2026-01-19 12:26:00",191508,0.7045193,275.6641,0.2392855,37.22797,-12.25524,0.130219,0
"2026-01-19 12:27:00",191509,0.8500859,275.7552,0.2405535,37.0339,-12.18968,0.1300363,0
"2026-01-19 12:28:00",191510,0.7564138,275.7758,0.2372708,36.77596,-12.36035,0.1286706,0
"2026-01-19 12:29:00",191511,0.6291418,275.8137,0.2390091,37.38809,-12.26956,0.1290484,0
"2026-01-19 12:30:00",191512,0.641331,275.897,0.2350343,36.73383,-12.4776,0.1269669,0
"2026-01-19 12:31:00",191513,0.7146444,275.8878,0.2373026,36.89242,-12.35853,0.1278833,0
"2026-01-19 12:32:00",191514,0.54017,275.8788,0.2375522,37.39995,-12.34544,0.1280409,0
"2026-01-19 12:33:00",191515,0.5387328,275.8838,0.2367226,37.27327,-12.38882,0.1276958,0
"2026-01-19 12:34:00",191516,0.5252466,275.9288,0.23753,37.43684,-12.3466,0.127676,0
"2026-01-19 12:35:00",191517,0.5131273,275.9123,0.2353324,37.12296,-12.46187,0.1269704,0
"2026-01-19 12:36:00",191518,0.420112,275.8751,0.2394845,38.03313,-12.24489,0.1287859,0
"2026-01-19 12:37:00",191519,0.477258,275.8643,0.2432565,38.4726,-12.05072,0.1302497,0
"2026-01-19 12:38:00",191520,0.6082287,275.8815,0.2393911,37.50432,-12.24979,0.1287053,0
"2026-01-19 12:39:00",191521,0.7829946,275.915,0.2429339,37.58198,-12.06725,0.1297697,0
"2026-01-19 12:40:00",191522,0.8501755,275.951,0.2422775,37.29942,-12.10081,0.1292725,0
"2026-01-19 12:41:00",191523,0.8344075,275.9923,0.2403874,37.0505,-12.19816,0.1282826,0
"2026-01-19 12:42:00",191524,0.8137252,275.9648,0.23981,37.01674,-12.22801,0.1282658,0
"2026-01-19 12:43:00",191525,0.8730742,276.0665,0.2412657,37.08232,-12.15284,0.1280762,0
"2026-01-19 12:44:00",191526,1.00307,276.202,0.2400218,36.54665,-12.2172,0.1266486,0
"2026-01-19 12:45:00",191527,1.070662,276.2325,0.2357491,35.72219,-12.43991,0.1248396,0
"2026-01-19 12:46:00",191528,0.9608746,276.2113,0.2362588,36.08352,-12.41318,0.1251822,0
"2026-01-19 12:47:00",191529,0.8326728,276.2217,0.2414554,37.2198,-12.14307,0.1270375,0
"2026-01-19 12:48:00",191530,0.8669631,276.2053,0.2415372,37.1404,-12.13887,0.1271844,0
"2026-01-19 12:49:00",191531,0.925169,276.1752,0.2368548,36.26783,-12.38192,0.1256636,0
"2026-01-19 12:50:00",191532,0.8526452,276.1613,0.2339642,36.01314,-12.53407,0.1246759,0
"2026-01-19 12:51:00",191533,0.8931217,276.1538,0.2348144,36.03863,-12.48915,0.1250504,0
"2026-01-19 12:52:00",191534,0.8676513,276.1777,0.237207,36.47276,-12.36347,0.1257771,0
"2026-01-19 12:53:00",191535,0.9879878,276.2423,0.2445191,37.27229,-11.98629,0.1280099,0
"2026-01-19 12:54:00",191536,1.282562,276.333,0.2421553,36.13686,-12.10741,0.1264969,0
"2026-01-19 12:55:00",191537,1.340621,276.3377,0.2359533,35.06526,-12.42931,0.124164,0
"2026-01-19 12:56:00",191538,1.080224,276.3727,0.234269,35.4734,-12.51798,0.1232808,0
"2026-01-19 12:57:00",191539,1.064214,276.3725,0.2383168,36.12798,-12.30557,0.1247997,0
"2026-01-19 12:58:00",191540,1.007778,276.3835,0.2386581,36.32712,-12.2878,0.1248479,0
"2026-01-19 12:59:00",191541,1.059108,276.445,0.2443473,37.05584,-11.99501,0.1264997,0
"2026-01-19 13:00:00",191542,1.232478,276.5306,0.2392066,35.82608,-12.25945,0.1239993,0
"2026-01-19 13:01:00",191543,1.278527,276.5546,0.2360543,35.23752,-12.42388,0.1226539,0
"2026-01-19 13:02:00",191544,1.285897,276.5582,0.2337469,34.87449,-12.54563,0.1217584,0
"2026-01-19 13:03:00",191545,1.229563,276.6204,0.2408876,36.08579,-12.17234,0.1239807,0
"2026-01-19 13:04:00",191546,1.181959,276.605,0.2383096,35.82209,-12.30593,0.1231358,0
"2026-01-19 13:05:00",191547,1.179207,276.5835,0.2348013,35.3017,-12.48984,0.1219761,0
"2026-01-19 13:06:00",191548,1.281225,276.5451,0.2344408,34.98961,-12.50897,0.1221139,0
"2026-01-19 13:07:00",191549,1.232492,276.5065,0.2316241,34.69068,-12.65857,0.1213211,0
"2026-01-19 13:08:00",191550,1.326419,276.493,0.2338475,34.78814,-12.54027,0.1222628,0
"2026-01-19 13:09:00",191551,1.210806,276.3588,0.2309498,34.64337,-12.69474,0.1221178,0
"2026-01-19 13:10:00",191552,1.120352,276.3931,0.2322835,35.0714,-12.62333,0.1223825,0
"2026-01-19 13:11:00",191553,1.171739,276.4145,0.2352446,35.38733,-12.46648,0.1233503,0
"2026-01-19 13:12:00",191554,1.14876,276.4057,0.2371106,35.7271,-12.3685,0.1241128,0
"2026-01-19 13:13:00",191555,1.219786,276.4363,0.2317907,34.74746,-12.64963,0.1218859,0
"2026-01-19 13:14:00",191556,1.273398,276.477,0.2303429,34.39763,-12.72711,0.1210421,0
"2026-01-19 13:15:00",191557,1.257681,276.5312,0.229691,34.33907,-12.76214,0.1204043,0
"2026-01-19 13:16:00",191558,1.387988,276.6273,0.2319486,34.3531,-12.6413,0.1205817,0
"2026-01-19 13:17:00",191559,1.357798,276.6576,0.2311622,34.31098,-12.6833,0.1200653,0
"2026-01-19 13:18:00",191560,1.283792,276.6651,0.232343,34.67039,-12.62017,0.120462,0
"2026-01-19 13:19:00",191561,1.206113,276.735,0.2303055,34.55881,-12.72913,0.1191851,0
"2026-01-19 13:20:00",191562,1.363553,276.7575,0.2316535,34.36975,-12.65702,0.1195389,0
"2026-01-19 13:21:00",191563,1.463351,276.7433,0.230456,33.94816,-12.72104,0.1191836,0
"2026-01-19 13:22:00",191564,1.425416,276.7397,0.2307314,34.0814,-12.70628,0.1193141,0
"2026-01-19 13:23:00",191565,1.517981,276.7767,0.2294567,33.6687,-12.77477,0.1185606,0
"2026-01-19 13:24:00",191566,1.558665,276.7818,0.2296221,33.59481,-12.76586,0.118588,0
"2026-01-19 13:25:00",191567,1.573578,276.7846,0.2311983,33.78922,-12.68129,0.1191718,0
"2026-01-19 13:26:00",191568,1.513058,276.8479,0.2308941,33.89154,-12.69758,0.1186035,0
"2026-01-19 13:27:00",191569,1.531124,276.8634,0.2305486,33.79706,-12.71608,0.1183609,0
"2026-01-19 13:28:00",191570,1.50299,276.8648,0.2324475,34.14425,-12.61461,0.1190757,0
"2026-01-19 13:29:00",191571,1.503326,276.89,0.2355521,34.59935,-12.45032,0.1200695,0
"2026-01-19 13:30:00",191572,1.986441,276.9768,0.242143,34.35709,-12.10812,0.1218935,0
"2026-01-19 13:31:00",191573,1.951616,277.0736,0.2452012,34.87866,-11.95166,0.1223195,0
"2026-01-19 13:32:00",191574,1.991077,277.0475,0.2381996,33.78588,-12.31224,0.1199306,0
"2026-01-19 13:33:00",191575,1.680372,277.0467,0.2294494,33.27781,-12.77522,0.1166293,0
"2026-01-19 13:34:00",191576,1.604928,277.0774,0.2283073,33.29174,-12.83685,0.1159696,0
"2026-01-19 13:35:00",191577,1.611032,277.1167,0.2262297,32.97432,-12.94973,0.1148826,0
"2026-01-19 13:36:00",191578,1.694934,277.1891,0.2305446,33.40003,-12.717,0.1160278,0
"2026-01-19 13:37:00",191579,2.095824,277.2464,0.229162,32.26314,-12.79068,0.1150923,0
"2026-01-19 13:38:00",191580,2.013359,277.2949,0.227505,32.21914,-12.88029,0.1141061,0
"2026-01-19 13:39:00",191581,2.086799,277.3091,0.2378582,33.50881,-12.32957,0.1179382,0
"2026-01-19 13:40:00",191582,1.913651,277.3245,0.2311642,32.97112,-12.68325,0.1153017,0
"2026-01-19 13:41:00",191583,1.653209,277.2563,0.225856,32.81992,-12.97035,0.1137381,0
"2026-01-19 13:42:00",191584,1.529176,277.1714,0.2303186,33.76802,-12.72843,0.1160725,0
"2026-01-19 13:43:00",191585,1.651437,277.2221,0.2369731,34.44032,-12.37576,0.1182297,0
"2026-01-19 13:44:00",191586,1.79139,277.26,0.2314553,33.30288,-12.6676,0.1158744,0
"2026-01-19 13:45:00",191587,1.951083,277.2449,0.2319071,32.98877,-12.64352,0.1161543,0
"2026-01-19 13:46:00",191588,1.923071,277.17,0.2279797,32.49477,-12.85479,0.1151797,0
"2026-01-19 13:47:00",191589,1.827175,277.2257,0.2291255,32.88317,-12.79275,0.1152252,0
"2026-01-19 13:48:00",191590,1.952021,277.204,0.2314906,32.92752,-12.66568,0.1162877,0
"2026-01-19 13:49:00",191591,2.030669,277.2256,0.2338827,33.0811,-12.53851,0.1170417,0
"2026-01-19 13:50:00",191592,2.16972,277.2462,0.2262736,31.68893,-12.94731,0.1139749,0
"2026-01-19 13:51:00",191593,1.981318,277.1873,0.2208622,31.34966,-13.24579,0.1122633,0
"2026-01-19 13:52:00",191594,1.872283,277.1987,0.2248614,32.16756,-13.02453,0.1137628,0
"2026-01-19 13:53:00",191595,1.911885,277.2589,0.2282996,32.56705,-12.83723,0.1146707,0
"2026-01-19 13:54:00",191596,1.937927,277.3419,0.2254013,32.09345,-12.99507,0.1129499,0
"2026-01-19 13:55:00",191597,2.194956,277.4326,0.2256577,31.54561,-12.98102,0.112403,0
"2026-01-19 13:56:00",191598,2.216151,277.5244,0.2204018,30.76443,-13.27136,0.1096734,0
"2026-01-19 13:57:00",191599,2.366458,277.577,0.2192716,30.28055,-13.33457,0.1088462,0
"2026-01-19 13:58:00",191600,2.147486,277.6448,0.2205238,30.93257,-13.26457,0.1088614,0
"2026-01-19 13:59:00",191601,2.084552,277.6585,0.2189948,30.85615,-13.35027,0.1081515,0
