"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-26 13:24:00",640479,2.560327,0.7310503,99.57169,2.501789,1
"2021-01-26 13:25:00",640480,2.521643,0.729064,99.57477,2.463528,1
"2021-01-26 13:26:00",640481,2.641192,0.7353199,99.57804,2.583575,1
"2021-01-26 13:27:00",640482,2.64368,0.7354286,99.57609,2.585788,1
"2021-01-26 13:28:00",640483,2.609988,0.7336642,99.57533,2.55198,1
"2021-01-26 13:29:00",640484,2.572903,0.7317006,99.57108,2.514285,1
"2021-01-26 13:30:00",640485,2.581401,0.7321921,99.57782,2.523735,1
"2021-01-26 13:31:00",640486,2.578905,0.7319948,99.56869,2.51995,1
"2021-01-26 13:32:00",640487,2.668485,0.7367348,99.57694,2.610723,1
"2021-01-26 13:33:00",640488,2.757046,0.7413662,99.57471,2.698994,1
"2021-01-26 13:34:00",640489,2.760841,0.7416056,99.58006,2.703546,1
"2021-01-26 13:35:00",640490,2.802918,0.7437961,99.57608,2.745073,1
"2021-01-26 13:36:00",640491,2.922852,0.75016,99.57711,2.865191,1
"2021-01-26 13:37:00",640492,2.988096,0.7536665,99.58073,2.930967,1
"2021-01-26 13:38:00",640493,3.09266,0.7592873,99.58282,3.03586,1
"2021-01-26 13:39:00",640494,3.123131,0.7608829,99.57719,3.065542,1
"2021-01-26 13:40:00",640495,3.169905,0.7634699,99.58533,3.113489,1
"2021-01-26 13:41:00",640496,3.229937,0.7667008,99.58295,3.173201,1
"2021-01-26 13:42:00",640497,3.201617,0.7651738,99.58378,3.144989,1
"2021-01-26 13:43:00",640498,3.228477,0.7666205,99.58254,3.171681,1
"2021-01-26 13:44:00",640499,3.338973,0.7726464,99.58402,3.282425,1
"2021-01-26 13:45:00",640500,3.356298,0.7735581,99.57992,3.299173,1
"2021-01-26 13:46:00",640501,3.382199,0.7750254,99.58611,3.325964,1
"2021-01-26 13:47:00",640502,3.505096,0.7818138,99.59,3.449456,1
"2021-01-26 13:48:00",640503,3.680953,0.7914861,99.57904,3.623813,1
"2021-01-26 13:49:00",640504,3.754315,0.7956596,99.58859,3.698562,1
"2021-01-26 13:50:00",640505,3.693349,0.7922485,99.58822,3.637519,1
"2021-01-26 13:51:00",640506,3.617256,0.7879824,99.58508,3.560953,1
"2021-01-26 13:52:00",640507,3.598507,0.7869813,99.59017,3.542923,1
"2021-01-26 13:53:00",640508,3.608184,0.7875075,99.58878,3.552407,1
"2021-01-26 13:54:00",640509,3.603124,0.7872254,99.5886,3.547318,1
"2021-01-26 13:55:00",640510,3.62538,0.7884376,99.58552,3.569144,1
"2021-01-26 13:56:00",640511,3.696582,0.792438,99.58942,3.640925,1
"2021-01-26 13:57:00",640512,3.884729,0.802995,99.58782,3.828913,1
"2021-01-26 13:58:00",640513,3.991227,0.8090442,99.58941,3.935677,1
"2021-01-26 13:59:00",640514,4.047073,0.8122846,99.59655,3.992563,1
"2021-01-26 14:00:00",640515,4.107969,0.8157602,99.59563,4.053352,1
"2021-01-26 14:01:00",640516,4.079472,0.8141222,99.59474,4.024716,1
"2021-01-26 14:02:00",640517,4.038693,0.8117626,99.5911,3.9834,1
"2021-01-26 14:03:00",640518,3.985219,0.8087157,99.59108,3.929904,1
"2021-01-26 14:04:00",640519,4.020865,0.8107105,99.58662,3.964925,1
"2021-01-26 14:05:00",640520,4.154358,0.8183738,99.58964,4.0989,1
"2021-01-26 14:06:00",640521,4.134173,0.8172369,99.59241,4.079105,1
"2021-01-26 14:07:00",640522,4.143658,0.8178105,99.59583,4.089082,1
"2021-01-26 14:08:00",640523,4.063098,0.813131,99.58783,4.007347,1
"2021-01-26 14:09:00",640524,4.027602,0.811111,99.58894,3.971998,1
"2021-01-26 14:10:00",640525,4.021541,0.8108115,99.59423,3.96669,1
"2021-01-26 14:11:00",640526,3.982087,0.8085304,99.59025,3.926653,1
"2021-01-26 14:12:00",640527,4.0189,0.8106541,99.59368,3.963971,1
"2021-01-26 14:13:00",640528,3.951472,0.8068451,99.59649,3.896918,1
"2021-01-26 14:14:00",640529,3.935592,0.8058586,99.58625,3.879569,1
"2021-01-26 14:15:00",640530,3.916698,0.8048106,99.5888,3.861033,1
"2021-01-26 14:16:00",640531,3.875542,0.8024728,99.58766,3.8197,1
"2021-01-26 14:17:00",640532,3.923582,0.8051756,99.58588,3.867503,1
"2021-01-26 14:18:00",640533,3.877123,0.8025873,99.59081,3.821729,1
"2021-01-26 14:19:00",640534,3.843567,0.8006494,99.5853,3.787377,1
"2021-01-26 14:20:00",640535,3.912221,0.8045604,99.58934,3.85663,1
"2021-01-26 14:21:00",640536,3.912922,0.804555,99.5838,3.856543,1
"2021-01-26 14:22:00",640537,3.991056,0.8090122,99.58663,3.935108,1
"2021-01-26 14:23:00",640538,4.026778,0.8110445,99.58651,3.970826,1
"2021-01-26 14:24:00",640539,3.990173,0.808983,99.58929,3.934605,1
"2021-01-26 14:25:00",640540,4.012357,0.8102702,99.59221,3.957214,1
"2021-01-26 14:26:00",640541,4.035503,0.8115385,99.58598,3.979477,1
"2021-01-26 14:27:00",640542,4.076329,0.8138362,99.58194,4.019742,1
"2021-01-26 14:28:00",640543,4.139364,0.8174961,99.58747,4.083592,1
"2021-01-26 14:29:00",640544,4.28041,0.8256337,99.58822,4.224798,1
"2021-01-26 14:30:00",640545,4.433576,0.8345373,99.5872,4.377875,1
"2021-01-26 14:31:00",640546,4.46194,0.8361882,99.58615,4.406099,1
"2021-01-26 14:32:00",640547,4.624655,0.8458221,99.59146,4.569641,1
"2021-01-26 14:33:00",640548,4.805902,0.8565682,99.5883,4.750501,1
"2021-01-26 14:34:00",640549,4.691417,0.8497476,99.58819,4.635959,1
"2021-01-26 14:35:00",640550,4.66472,0.8481536,99.58782,4.609196,1
"2021-01-26 14:36:00",640551,4.563761,0.8421538,99.58406,4.507657,1
"2021-01-26 14:37:00",640552,4.52175,0.8396859,99.58488,4.465748,1
"2021-01-26 14:38:00",640553,4.577304,0.8429628,99.58543,4.521403,1
"2021-01-26 14:39:00",640554,4.631477,0.8461314,99.58156,4.575041,1
"2021-01-26 14:40:00",640555,4.742864,0.8527866,99.58627,4.687148,1
"2021-01-26 14:41:00",640556,4.775663,0.854739,99.58572,4.719882,1
"2021-01-26 14:42:00",640557,4.828395,0.8578532,99.58123,4.771988,1
"2021-01-26 14:43:00",640558,4.86922,0.8603077,99.58188,4.812921,1
"2021-01-26 14:44:00",640559,4.795583,0.8558571,99.57748,4.738624,1
"2021-01-26 14:45:00",640560,4.911376,0.8627966,99.57603,4.854254,1
"2021-01-26 14:46:00",640561,5.080866,0.8731064,99.58227,5.024707,1
"2021-01-26 14:47:00",640562,5.077847,0.8728906,99.57846,5.021135,1
"2021-01-26 14:48:00",640563,4.997018,0.8679862,99.57873,4.940317,1
"2021-01-26 14:49:00",640564,5.025665,0.8697088,99.57714,4.968745,1
"2021-01-26 14:50:00",640565,5.13172,0.8761401,99.57474,5.074497,1
"2021-01-26 14:51:00",640566,5.209597,0.8808682,99.57074,5.151826,1
"2021-01-26 14:52:00",640567,5.218668,0.8814238,99.57062,5.160885,1
"2021-01-26 14:53:00",640568,5.206742,0.8806885,99.56998,5.14886,1
"2021-01-26 14:54:00",640569,5.414905,0.8935716,99.57312,5.357558,1
"2021-01-26 14:55:00",640570,5.653454,0.9084983,99.574,5.596328,1
"2021-01-26 14:56:00",640571,5.569825,0.9032534,99.57534,5.512861,1
"2021-01-26 14:57:00",640572,5.503362,0.899085,99.57481,5.446294,1
"2021-01-26 14:58:00",640573,5.539332,0.9012659,99.56738,5.481204,1
"2021-01-26 14:59:00",640574,5.586589,0.9042149,99.56598,5.528277,1
"2021-01-26 15:00:00",640575,5.629424,0.9068916,99.56405,5.570851,1
"2021-01-26 15:01:00",640576,5.628761,0.9068278,99.56129,5.569786,1
"2021-01-26 15:02:00",640577,5.366963,0.890433,99.55483,5.306954,1
"2021-01-26 15:03:00",640578,5.135038,0.8762033,99.55808,5.075413,1
"2021-01-26 15:04:00",640579,4.919639,0.8630424,99.54651,4.858268,1
"2021-01-26 15:05:00",640580,4.695528,0.8496208,99.54496,4.633857,1
"2021-01-26 15:06:00",640581,4.615529,0.8448322,99.5397,4.553074,1
"2021-01-26 15:07:00",640582,4.574799,0.842447,99.54195,4.512656,1
"2021-01-26 15:08:00",640583,4.484614,0.8371249,99.53954,4.422093,1
"2021-01-26 15:09:00",640584,4.496991,0.837855,99.53998,4.434538,1
"2021-01-26 15:10:00",640585,4.524577,0.8394499,99.5371,4.46172,1
"2021-01-26 15:11:00",640586,4.513476,0.838815,99.5392,4.450916,1
"2021-01-26 15:12:00",640587,4.452914,0.8352649,99.53912,4.390323,1
"2021-01-26 15:13:00",640588,4.480798,0.8368592,99.53463,4.417572,1
"2021-01-26 15:14:00",640589,4.546557,0.8407774,99.54122,4.484297,1
"2021-01-26 15:15:00",640590,4.516133,0.8389712,99.53923,4.453579,1
"2021-01-26 15:16:00",640591,4.60981,0.8445006,99.53976,4.547361,1
"2021-01-26 15:17:00",640592,4.72187,0.8511593,99.54225,4.659817,1
"2021-01-26 15:18:00",640593,4.773843,0.8542586,99.54256,4.711853,1
"2021-01-26 15:19:00",640594,4.744323,0.8525182,99.54488,4.682656,1
"2021-01-26 15:20:00",640595,4.752942,0.8530116,99.54251,4.69094,1
"2021-01-26 15:21:00",640596,4.817318,0.8568579,99.54246,4.755331,1
"2021-01-26 15:22:00",640597,4.925223,0.8633309,99.54189,4.86319,1
"2021-01-26 15:23:00",640598,4.889939,0.8612274,99.5443,4.82824,1
"2021-01-26 15:24:00",640599,4.850876,0.8588866,99.54465,4.789214,1
"2021-01-26 15:25:00",640600,4.680698,0.8487084,99.54093,4.618442,1
"2021-01-26 15:26:00",640601,4.648432,0.8467858,99.54054,4.58611,1
"2021-01-26 15:27:00",640602,4.699254,0.8498361,99.54464,4.637539,1
"2021-01-26 15:28:00",640603,4.759207,0.8533626,99.53987,4.696826,1
"2021-01-26 15:29:00",640604,4.739055,0.8521848,99.54241,4.677032,1
"2021-01-26 15:30:00",640605,4.67625,0.8484283,99.53978,4.613826,1
"2021-01-26 15:31:00",640606,4.742662,0.8523752,99.5397,4.68025,1
"2021-01-26 15:32:00",640607,4.738316,0.8521103,99.53902,4.675807,1
"2021-01-26 15:33:00",640608,4.674922,0.8483246,99.53686,4.612079,1
"2021-01-26 15:34:00",640609,4.657693,0.8473675,99.54446,4.595936,1
"2021-01-26 15:35:00",640610,4.687629,0.8490548,99.53414,4.624399,1
"2021-01-26 15:36:00",640611,4.721924,0.8511444,99.54,4.659549,1
"2021-01-26 15:37:00",640612,4.747096,0.8526373,99.5395,4.684656,1
"2021-01-26 15:38:00",640613,4.744349,0.852462,99.53815,4.681716,1
"2021-01-26 15:39:00",640614,4.819814,0.8570279,99.54454,4.758124,1
"2021-01-26 15:40:00",640615,4.998095,0.867749,99.54373,4.936351,1
"2021-01-26 15:41:00",640616,5.093458,0.8735397,99.54429,5.031828,1
"2021-01-26 15:42:00",640617,5.17887,0.8787256,99.54099,5.116794,1
"2021-01-26 15:43:00",640618,5.308903,0.8867418,99.54433,5.247356,1
"2021-01-26 15:44:00",640619,5.363124,0.8900873,99.54358,5.301488,1
"2021-01-26 15:45:00",640620,5.376286,0.890894,99.54282,5.314545,1
"2021-01-26 15:46:00",640621,5.489483,0.8979493,99.54477,5.428064,1
"2021-01-26 15:47:00",640622,5.581536,0.9036938,99.54342,5.519956,1
"2021-01-26 15:48:00",640623,5.423179,0.8937277,99.53326,5.360073,1
"2021-01-26 15:49:00",640624,5.279744,0.8847998,99.52799,5.215826,1
"2021-01-26 15:50:00",640625,5.307511,0.8864838,99.52491,5.243157,1
"2021-01-26 15:51:00",640626,5.279599,0.8847361,99.52188,5.214798,1
"2021-01-26 15:52:00",640627,5.320094,0.8871834,99.51638,5.254513,1
"2021-01-26 15:53:00",640628,5.22234,0.8811443,99.51353,5.156314,1
"2021-01-26 15:54:00",640629,5.253226,0.8829726,99.50593,5.186112,1
"2021-01-26 15:55:00",640630,5.270792,0.8840189,99.50206,5.203124,1
"2021-01-26 15:56:00",640631,5.196731,0.8794313,99.49738,5.128366,1
"2021-01-26 15:57:00",640632,5.161206,0.8772738,99.49897,5.09306,1
"2021-01-26 15:58:00",640633,5.035396,0.8696006,99.49728,4.966968,1
"2021-01-26 15:59:00",640634,5.034872,0.869572,99.49759,4.96649,1
"2021-01-26 16:00:00",640635,5.120005,0.8747686,99.5001,5.05201,1
"2021-01-26 16:01:00",640636,5.105547,0.8738614,99.49688,5.037082,1
"2021-01-26 16:02:00",640637,5.062282,0.8712152,99.49543,4.993595,1
"2021-01-26 16:03:00",640638,5.080735,0.8723231,99.49392,5.011836,1
"2021-01-26 16:04:00",640639,5.053402,0.8707022,99.49842,4.985146,1
"2021-01-26 16:05:00",640640,5.058546,0.8710423,99.5015,4.990732,1
"2021-01-26 16:06:00",640641,5.031263,0.8693674,99.49916,4.963106,1
"2021-01-26 16:07:00",640642,4.983348,0.8664738,99.50006,4.915307,1
"2021-01-26 16:08:00",640643,4.97096,0.865767,99.50486,4.903606,1
"2021-01-26 16:09:00",640644,4.934648,0.8635485,99.50138,4.866783,1
"2021-01-26 16:10:00",640645,4.86447,0.8593464,99.50364,4.796909,1
"2021-01-26 16:11:00",640646,4.887343,0.8607256,99.50432,4.819885,1
"2021-01-26 16:12:00",640647,4.890424,0.8609498,99.50883,4.823616,1
"2021-01-26 16:13:00",640648,4.855344,0.8588562,99.51026,4.788732,1
"2021-01-26 16:14:00",640649,4.8342,0.8575438,99.50498,4.766823,1
"2021-01-26 16:15:00",640650,4.842,0.8580694,99.51175,4.775598,1
"2021-01-26 16:16:00",640651,4.868856,0.8597168,99.51601,4.803076,1
"2021-01-26 16:17:00",640652,4.908692,0.8620894,99.51358,4.842575,1
"2021-01-26 16:18:00",640653,4.922635,0.8629814,99.51968,4.8574,1
"2021-01-26 16:19:00",640654,4.934626,0.8636599,99.51464,4.86867,1
"2021-01-26 16:20:00",640655,4.9401,0.8640203,99.51812,4.874648,1
"2021-01-26 16:21:00",640656,4.926109,0.8631432,99.51415,4.86008,1
"2021-01-26 16:22:00",640657,4.866836,0.8596158,99.5183,4.801384,1
"2021-01-26 16:23:00",640658,4.843402,0.8582115,99.51842,4.777964,1
"2021-01-26 16:24:00",640659,4.8545,0.858872,99.51796,4.788997,1
"2021-01-26 16:25:00",640660,4.828974,0.857385,99.52278,4.764157,1
"2021-01-26 16:26:00",640661,4.772644,0.8539542,99.51543,4.706752,1
"2021-01-26 16:27:00",640662,4.772364,0.854023,99.52538,4.707903,1
"2021-01-26 16:28:00",640663,4.729029,0.8514373,99.52496,4.664494,1
"2021-01-26 16:29:00",640664,4.7109,0.8503446,99.5233,4.646119,1
"2021-01-26 16:30:00",640665,4.680183,0.8485409,99.52568,4.615736,1
"2021-01-26 16:31:00",640666,4.67269,0.8480838,99.52422,4.608029,1
"2021-01-26 16:32:00",640667,4.654318,0.8469839,99.5229,4.589464,1
"2021-01-26 16:33:00",640668,4.62996,0.8455646,99.52558,4.56548,1
"2021-01-26 16:34:00",640669,4.605444,0.8441014,99.52382,4.540708,1
"2021-01-26 16:35:00",640670,4.589793,0.8431959,99.52601,4.525362,1
"2021-01-26 16:36:00",640671,4.573578,0.8422857,99.53145,4.509925,1
"2021-01-26 16:37:00",640672,4.570332,0.8420466,99.5258,4.505868,1
"2021-01-26 16:38:00",640673,4.547452,0.8407568,99.53258,4.483954,1
"2021-01-26 16:39:00",640674,4.515162,0.8388662,99.53351,4.451786,1
"2021-01-26 16:40:00",640675,4.529025,0.8396558,99.53056,4.465229,1
"2021-01-26 16:41:00",640676,4.560287,0.841522,99.53368,4.49695,1
"2021-01-26 16:42:00",640677,4.541105,0.8403982,99.53426,4.477846,1
"2021-01-26 16:43:00",640678,4.527389,0.8395786,99.53282,4.46392,1
"2021-01-26 16:44:00",640679,4.531091,0.839822,99.53584,4.468056,1
"2021-01-26 16:45:00",640680,4.49655,0.8377798,99.53418,4.433264,1
"2021-01-26 16:46:00",640681,4.455376,0.8353902,99.53697,4.392476,1
"2021-01-26 16:47:00",640682,4.449026,0.8350443,99.54003,4.386566,1
"2021-01-26 16:48:00",640683,4.426645,0.8337248,99.53866,4.36398,1
"2021-01-26 16:49:00",640684,4.460644,0.8357318,99.54088,4.398308,1
"2021-01-26 16:50:00",640685,4.476005,0.8366106,99.53846,4.413327,1
"2021-01-26 16:51:00",640686,4.472298,0.8363566,99.53409,4.408992,1
"2021-01-26 16:52:00",640687,4.478587,0.8367748,99.54001,4.41613,1
"2021-01-26 16:53:00",640688,4.479148,0.8368009,99.53918,4.416576,1
"2021-01-26 16:54:00",640689,4.464229,0.8359346,99.54002,4.401772,1
"2021-01-26 16:55:00",640690,4.424434,0.8336097,99.54033,4.362006,1
"2021-01-26 16:56:00",640691,4.43715,0.8343782,99.54338,4.375166,1
"2021-01-26 16:57:00",640692,4.437618,0.8343858,99.54104,4.375296,1
"2021-01-26 16:58:00",640693,4.431385,0.8340632,99.54602,4.369777,1
"2021-01-26 16:59:00",640694,4.413257,0.8330116,99.54684,4.35176,1
"2021-01-26 17:00:00",640695,4.41821,0.8332514,99.54098,4.355875,1
"2021-01-26 17:01:00",640696,4.408556,0.8327162,99.54434,4.346702,1
"2021-01-26 17:02:00",640697,4.358277,0.8297856,99.5441,4.29637,1
"2021-01-26 17:03:00",640698,4.341342,0.8288178,99.54616,4.279723,1
"2021-01-26 17:04:00",640699,4.34708,0.829129,99.54351,4.285085,1
"2021-01-26 17:05:00",640700,4.330718,0.8282002,99.54614,4.269096,1
"2021-01-26 17:06:00",640701,4.32266,0.8277342,99.54634,4.26106,1
"2021-01-26 17:07:00",640702,4.303983,0.8266666,99.54824,4.242652,1
"2021-01-26 17:08:00",640703,4.286674,0.8256859,99.55097,4.225727,1
"2021-01-26 17:09:00",640704,4.292472,0.8259945,99.54766,4.23105,1
"2021-01-26 17:10:00",640705,4.291842,0.8260253,99.55576,4.231586,1
"2021-01-26 17:11:00",640706,4.315876,0.82743,99.55713,4.255821,1
"2021-01-26 17:12:00",640707,4.308524,0.826921,99.54715,4.247037,1
"2021-01-26 17:13:00",640708,4.293406,0.826094,99.55311,4.232768,1
"2021-01-26 17:14:00",640709,4.274508,0.8249707,99.5496,4.213361,1
"2021-01-26 17:15:00",640710,4.257304,0.8239353,99.54473,4.195453,1
"2021-01-26 17:16:00",640711,4.190494,0.820076,99.54408,4.128528,1
"2021-01-26 17:17:00",640712,4.169018,0.8188689,99.54758,4.10755,1
"2021-01-26 17:18:00",640713,4.17407,0.8192019,99.55274,4.113338,1
"2021-01-26 17:19:00",640714,4.169367,0.818873,99.54554,4.107604,1
"2021-01-26 17:20:00",640715,4.120653,0.8161108,99.54982,4.059486,1
"2021-01-26 17:21:00",640716,4.074032,0.813458,99.55165,4.013113,1
"2021-01-26 17:22:00",640717,4.031146,0.811025,99.55358,3.970487,1
"2021-01-26 17:23:00",640718,4.039179,0.8114682,99.5517,3.978254,1
"2021-01-26 17:24:00",640719,4.03864,0.8114328,99.55117,3.977642,1
"2021-01-26 17:25:00",640720,4.010336,0.8098137,99.55037,3.949212,1
"2021-01-26 17:26:00",640721,4.005878,0.8095613,99.55055,3.94478,1
"2021-01-26 17:27:00",640722,3.938749,0.8057783,99.55365,3.878072,1
"2021-01-26 17:28:00",640723,3.848441,0.8006514,99.55134,3.787404,1
"2021-01-26 17:29:00",640724,3.814353,0.7987333,99.55148,3.753326,1
"2021-01-26 17:30:00",640725,3.840752,0.8001935,99.54823,3.77927,1
"2021-01-26 17:31:00",640726,3.886588,0.8028405,99.55587,3.826209,1
"2021-01-26 17:32:00",640727,3.914901,0.8044458,99.55641,3.85461,1
"2021-01-26 17:33:00",640728,3.929666,0.8052898,99.55742,3.869525,1
"2021-01-26 17:34:00",640729,3.898192,0.8034878,99.55472,3.837653,1
"2021-01-26 17:35:00",640730,3.80509,0.7982293,99.55347,3.744346,1
"2021-01-26 17:36:00",640731,3.687029,0.7916558,99.5581,3.626906,1
"2021-01-26 17:37:00",640732,3.632024,0.788563,99.55475,3.571405,1
"2021-01-26 17:38:00",640733,3.593997,0.7864733,99.5575,3.533758,1
"2021-01-26 17:39:00",640734,3.513232,0.7819255,99.54743,3.451534,1
"2021-01-26 17:40:00",640735,3.430267,0.7774331,99.557,3.369906,1
"2021-01-26 17:41:00",640736,3.356431,0.7733618,99.55362,3.295567,1
"2021-01-26 17:42:00",640737,3.242923,0.7671723,99.55242,3.181856,1
"2021-01-26 17:43:00",640738,3.173654,0.763436,99.55462,3.112878,1
"2021-01-26 17:44:00",640739,3.175062,0.7635336,99.55745,3.114688,1
"2021-01-26 17:45:00",640740,3.139984,0.7616013,99.55224,3.07886,1
"2021-01-26 17:46:00",640741,3.119234,0.7605205,99.55725,3.058816,1
"2021-01-26 17:47:00",640742,3.090403,0.7589858,99.55937,3.030275,1
"2021-01-26 17:48:00",640743,3.043972,0.756449,99.55356,2.983009,1
"2021-01-26 17:49:00",640744,3.077699,0.7583287,99.56268,3.018039,1
"2021-01-26 17:50:00",640745,3.139065,0.7615967,99.55827,3.078797,1
"2021-01-26 17:51:00",640746,3.127284,0.760966,99.55882,3.067089,1
"2021-01-26 17:52:00",640747,3.099149,0.7594628,99.56031,3.039157,1
"2021-01-26 17:53:00",640748,2.999735,0.754159,99.56356,2.940175,1
"2021-01-26 17:54:00",640749,2.918704,0.7497951,99.55803,2.858338,1
"2021-01-26 17:55:00",640750,2.924603,0.7501266,99.56019,2.864544,1
"2021-01-26 17:56:00",640751,3.081827,0.7585627,99.56404,3.022362,1
"2021-01-26 17:57:00",640752,3.119879,0.7606498,99.56858,3.061066,1
"2021-01-26 17:58:00",640753,2.901239,0.748921,99.56471,2.841813,1
"2021-01-26 17:59:00",640754,2.872202,0.747401,99.56774,2.813195,1
"2021-01-26 18:00:00",640755,2.968194,0.7524767,99.56403,2.908692,1
"2021-01-26 18:01:00",640756,3.028587,0.7557154,99.56546,2.969306,1
"2021-01-26 18:02:00",640757,3.046291,0.756681,99.56772,2.987336,1
"2021-01-26 18:03:00",640758,3.091184,0.759085,99.56678,3.032108,1
"2021-01-26 18:04:00",640759,3.15157,0.7623646,99.57038,3.093024,1
"2021-01-26 18:05:00",640760,3.074952,0.7582002,99.56392,3.015466,1
"2021-01-26 18:06:00",640761,2.909771,0.7494186,99.57107,2.851249,1
"2021-01-26 18:07:00",640762,2.879612,0.7477498,99.56217,2.819822,1
"2021-01-26 18:08:00",640763,2.825766,0.744932,99.56672,2.766603,1
"2021-01-26 18:09:00",640764,2.78606,0.7428334,99.56639,2.726838,1
"2021-01-26 18:10:00",640765,2.754622,0.7411839,99.5674,2.695535,1
"2021-01-26 18:11:00",640766,2.760766,0.7414614,99.56118,2.700801,1
"2021-01-26 18:12:00",640767,2.726824,0.7396948,99.56354,2.667183,1
"2021-01-26 18:13:00",640768,2.648093,0.7356158,99.57,2.589342,1
"2021-01-26 18:14:00",640769,2.585105,0.7322871,99.56454,2.525565,1
"2021-01-26 18:15:00",640770,2.62494,0.7343834,99.56711,2.565773,1
"2021-01-26 18:16:00",640771,2.692248,0.7379322,99.57075,2.633616,1
"2021-01-26 18:17:00",640772,2.733495,0.7400738,99.56758,2.674426,1
"2021-01-26 18:18:00",640773,2.802865,0.7437214,99.56646,2.743658,1
"2021-01-26 18:19:00",640774,2.83492,0.7454517,99.57139,2.776421,1
"2021-01-26 18:20:00",640775,2.800083,0.7435667,99.56557,2.740749,1
"2021-01-26 18:21:00",640776,2.819978,0.7446323,99.5675,2.760924,1
"2021-01-26 18:22:00",640777,2.864656,0.7470206,99.57066,2.806062,1
"2021-01-26 18:23:00",640778,2.863389,0.7469831,99.57452,2.805342,1
"2021-01-26 18:24:00",640779,2.938681,0.7509246,99.56675,2.879556,1
"2021-01-26 18:25:00",640780,2.772908,0.7421938,99.57302,2.71462,1
"2021-01-26 18:26:00",640781,2.680932,0.7373246,99.56876,2.622014,1
"2021-01-26 18:27:00",640782,2.611271,0.7336594,99.56546,2.551868,1
"2021-01-26 18:28:00",640783,2.550945,0.7305418,99.56887,2.492006,1
"2021-01-26 18:29:00",640784,2.585294,0.7323071,99.56548,2.525886,1
"2021-01-26 18:30:00",640785,2.767512,0.7419196,99.5747,2.709462,1
"2021-01-26 18:31:00",640786,2.798908,0.7435282,99.56863,2.740008,1
"2021-01-26 18:32:00",640787,2.696282,0.7381435,99.57021,2.637573,1
"2021-01-26 18:33:00",640788,2.671622,0.7368416,99.56924,2.61277,1
"2021-01-26 18:34:00",640789,2.644509,0.735462,99.57472,2.586425,1
"2021-01-26 18:35:00",640790,2.520719,0.729011,99.57262,2.462301,1
"2021-01-26 18:36:00",640791,2.36098,0.7207446,99.57104,2.302294,1
"2021-01-26 18:37:00",640792,2.45361,0.7254998,99.56863,2.394611,1
"2021-01-26 18:38:00",640793,2.491229,0.7274662,99.57172,2.432676,1
"2021-01-26 18:39:00",640794,2.378095,0.7216237,99.5708,2.319381,1
"2021-01-26 18:40:00",640795,2.358048,0.7205622,99.5664,2.298707,1
"2021-01-26 18:41:00",640796,2.358722,0.7206354,99.57194,2.300165,1
"2021-01-26 18:42:00",640797,2.325366,0.7189117,99.57024,2.266557,1
"2021-01-26 18:43:00",640798,2.336229,0.7195043,99.57513,2.278112,1
"2021-01-26 18:44:00",640799,2.343478,0.7198487,99.57139,2.284836,1
"2021-01-26 18:45:00",640800,2.315582,0.7184401,99.57422,2.257333,1
"2021-01-26 18:46:00",640801,2.335942,0.7195128,99.57814,2.27825,1
"2021-01-26 18:47:00",640802,2.258612,0.7155447,99.57665,2.200687,1
"2021-01-26 18:48:00",640803,2.205318,0.7127902,99.57096,2.14658,1
"2021-01-26 18:49:00",640804,2.156159,0.7102934,99.5708,2.097383,1
"2021-01-26 18:50:00",640805,2.191182,0.7120694,99.5706,2.132387,1
"2021-01-26 18:51:00",640806,2.189235,0.7119723,99.57086,2.130477,1
"2021-01-26 18:52:00",640807,2.253216,0.7152538,99.57418,2.194941,1
"2021-01-26 18:53:00",640808,2.443855,0.7251052,99.58263,2.386827,1
"2021-01-26 18:54:00",640809,2.631684,0.7348926,99.58819,2.575499,1
"2021-01-26 18:55:00",640810,2.607888,0.7335653,99.57518,2.549858,1
"2021-01-26 18:56:00",640811,2.315228,0.7184219,99.57303,2.256811,1
"2021-01-26 18:57:00",640812,2.161971,0.7105722,99.56842,2.102863,1
"2021-01-26 18:58:00",640813,2.325907,0.7189175,99.56706,2.266652,1
"2021-01-26 18:59:00",640814,2.43508,0.7245922,99.57561,2.377059,1
"2021-01-26 19:00:00",640815,2.217414,0.7134397,99.5735,2.159036,1
"2021-01-26 19:01:00",640816,2.059829,0.7054347,99.57217,2.00122,1
"2021-01-26 19:02:00",640817,2.131304,0.7090616,99.57474,2.073078,1
"2021-01-26 19:03:00",640818,2.103554,0.7076411,99.57229,2.044973,1
"2021-01-26 19:04:00",640819,2.160009,0.7105094,99.57382,2.10166,1
"2021-01-26 19:05:00",640820,2.171947,0.7111001,99.57172,2.113307,1
"2021-01-26 19:06:00",640821,2.146963,0.7098314,99.57147,2.08828,1
"2021-01-26 19:07:00",640822,2.098059,0.7073522,99.5707,2.039253,1
"2021-01-26 19:08:00",640823,2.195414,0.7123148,99.57469,2.137197,1
"2021-01-26 19:09:00",640824,2.211844,0.7131668,99.5772,2.153986,1
"2021-01-26 19:10:00",640825,2.255139,0.7154011,99.58062,2.197776,1
"2021-01-26 19:11:00",640826,2.356746,0.7205718,99.57714,2.298919,1
