"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-04 05:56:00",608351,3.614831,0.5946623,75.16611,-0.3678723,1
"2021-01-04 05:57:00",608352,3.616484,0.6012834,75.99422,-0.2156934,1
"2021-01-04 05:58:00",608353,3.607635,0.6020607,76.13997,-0.1979267,1
"2021-01-04 05:59:00",608354,3.596573,0.5990484,75.81818,-0.266886,1
"2021-01-04 06:00:00",608355,3.614537,0.5858523,74.0541,-0.5726866,1
"2021-01-04 06:01:00",608356,3.68447,0.5769148,72.5657,-0.7832778,1
"2021-01-04 06:02:00",608357,3.690552,0.5816384,73.1285,-0.6716195,1
"2021-01-04 06:03:00",608358,3.695251,0.5870593,73.78563,-0.544459,1
"2021-01-04 06:04:00",608359,3.687235,0.5898266,74.17532,-0.4799507,1
"2021-01-04 06:05:00",608360,3.670373,0.593405,74.71405,-0.3969327,1
"2021-01-04 06:06:00",608361,3.643836,0.5883237,74.21301,-0.5149569,1
"2021-01-04 06:07:00",608362,3.681154,0.5927457,74.57431,-0.4122026,1
"2021-01-04 06:08:00",608363,3.676731,0.5937512,74.72409,-0.3889338,1
"2021-01-04 06:09:00",608364,3.65821,0.5915207,74.54074,-0.4405878,1
"2021-01-04 06:10:00",608365,3.640518,0.5859067,73.92544,-0.5714086,1
"2021-01-04 06:11:00",608366,3.633608,0.5805126,73.28053,-0.6981608,1
"2021-01-04 06:12:00",608367,3.631673,0.5824302,73.53264,-0.65298,1
"2021-01-04 06:13:00",608368,3.64356,0.5877952,74.14778,-0.527286,1
"2021-01-04 06:14:00",608369,3.648259,0.5890394,74.28013,-0.4982744,1
"2021-01-04 06:15:00",608370,3.61564,0.5872597,74.22621,-0.5397881,1
"2021-01-04 06:16:00",608371,3.610664,0.5866533,74.17561,-0.553952,1
"2021-01-04 06:17:00",608372,3.610342,0.5854301,74.02266,-0.5825645,1
"2021-01-04 06:18:00",608373,3.599675,0.5867964,74.25123,-0.5506056,1
"2021-01-04 06:19:00",608374,3.582968,0.5876185,74.44294,-0.5314049,1
"2021-01-04 06:20:00",608375,3.576121,0.5854881,74.20889,-0.5812116,1
"2021-01-04 06:21:00",608376,3.602146,0.5932293,75.05216,-0.4009919,1
"2021-01-04 06:22:00",608377,3.579241,0.5865869,74.33179,-0.5555018,1
"2021-01-04 06:23:00",608378,3.571254,0.5905866,74.88078,-0.4622873,1
"2021-01-04 06:24:00",608379,3.562711,0.5873135,74.51072,-0.5385239,1
"2021-01-04 06:25:00",608380,3.553609,0.591942,75.14616,-0.4308178,1
"2021-01-04 06:26:00",608381,3.52543,0.598274,76.10114,-0.2846758,1
"2021-01-04 06:27:00",608382,3.503624,0.5921521,75.43849,-0.4259448,1
"2021-01-04 06:28:00",608383,3.515138,0.5875607,74.79277,-0.5327485,1
"2021-01-04 06:29:00",608384,3.504609,0.5927712,75.5121,-0.4115989,1
"2021-01-04 06:30:00",608385,3.496024,0.5905234,75.27139,-0.463744,1
"2021-01-04 06:31:00",608386,3.505842,0.5972193,76.07209,-0.3089252,1
"2021-01-04 06:32:00",608387,3.493902,0.6128376,78.12726,0.04631584,1
"2021-01-04 06:33:00",608388,3.413004,0.6154804,78.9137,0.1056319,1
"2021-01-04 06:34:00",608389,3.379665,0.6065974,77.95829,-0.09463137,1
"2021-01-04 06:35:00",608390,3.406704,0.5979409,76.69912,-0.2923224,1
"2021-01-04 06:36:00",608391,3.434734,0.6032819,77.23109,-0.1700633,1
"2021-01-04 06:37:00",608392,3.442499,0.6060459,77.54244,-0.1071532,1
"2021-01-04 06:38:00",608393,3.453295,0.6026917,77.0545,-0.1835193,1
"2021-01-04 06:39:00",608394,3.456349,0.6052185,77.36087,-0.1259577,1
"2021-01-04 06:40:00",608395,3.446303,0.6025246,77.0712,-0.1873327,1
"2021-01-04 06:41:00",608396,3.428838,0.6083936,77.91794,-0.05392997,1
"2021-01-04 06:42:00",608397,3.406203,0.6130708,78.64265,0.0515774,1
"2021-01-04 06:43:00",608398,3.418117,0.6207843,79.56512,0.224019,1
"2021-01-04 06:44:00",608399,3.396307,0.6145217,78.88386,0.08415478,1
"2021-01-04 06:45:00",608400,3.40407,0.6094634,78.19166,-0.02973397,1
"2021-01-04 06:46:00",608401,3.420395,0.6093874,78.09182,-0.03144607,1
"2021-01-04 06:47:00",608402,3.410457,0.6109169,78.3428,0.003083809,1
"2021-01-04 06:48:00",608403,3.388353,0.6095799,78.29344,-0.02711145,1
"2021-01-04 06:49:00",608404,3.405686,0.6167396,79.11614,0.1338312,1
"2021-01-04 06:50:00",608405,3.411977,0.6212841,79.6637,0.2351246,1
"2021-01-04 06:51:00",608406,3.40676,0.6228213,79.89022,0.269235,1
"2021-01-04 06:52:00",608407,3.385259,0.6163162,79.17602,0.1243638,1
"2021-01-04 06:53:00",608408,3.385433,0.6199088,79.63658,0.2045428,1
"2021-01-04 06:54:00",608409,3.37602,0.6153006,79.09714,0.1016188,1
"2021-01-04 06:55:00",608410,3.401444,0.6202687,79.59272,0.2125523,1
"2021-01-04 06:56:00",608411,3.397699,0.617955,79.31678,0.1609865,1
"2021-01-04 06:57:00",608412,3.394952,0.6206184,79.67413,0.2203294,1
"2021-01-04 06:58:00",608413,3.375842,0.613483,78.8645,0.06084054,1
"2021-01-04 06:59:00",608414,3.371394,0.6090496,78.31918,-0.03908664,1
"2021-01-04 07:00:00",608415,3.355062,0.6086388,78.35674,-0.0483774,1
"2021-01-04 07:01:00",608416,3.355596,0.6088223,78.37744,-0.04422004,1
"2021-01-04 07:02:00",608417,3.357238,0.6113798,78.69748,0.01350807,1
"2021-01-04 07:03:00",608418,3.355289,0.6142647,79.07978,0.07839282,1
"2021-01-04 07:04:00",608419,3.342438,0.6129361,78.98039,0.04854248,1
"2021-01-04 07:05:00",608420,3.322257,0.6132031,79.12762,0.05454954,1
"2021-01-04 07:06:00",608421,3.317803,0.6147417,79.3511,0.08908515,1
"2021-01-04 07:07:00",608422,3.315636,0.6134814,79.20059,0.06080292,1
"2021-01-04 07:08:00",608423,3.326768,0.6063653,78.22026,-0.09991291,1
"2021-01-04 07:09:00",608424,3.347172,0.6053247,77.97357,-0.1235374,1
"2021-01-04 07:10:00",608425,3.352108,0.6043012,77.81454,-0.1468314,1
"2021-01-04 07:11:00",608426,3.350866,0.6051174,77.9265,-0.1282541,1
"2021-01-04 07:12:00",608427,3.34694,0.6051436,77.95151,-0.1276564,1
"2021-01-04 07:13:00",608428,3.340248,0.6037821,77.8129,-0.1586546,1
"2021-01-04 07:14:00",608429,3.343748,0.6045667,77.89477,-0.1407815,1
"2021-01-04 07:15:00",608430,3.335949,0.6057468,78.08983,-0.1139501,1
"2021-01-04 07:16:00",608431,3.332391,0.6090852,78.53997,-0.03827994,1
"2021-01-04 07:17:00",608432,3.307169,0.6109908,78.92629,0.004746974,1
"2021-01-04 07:18:00",608433,3.284445,0.6112565,79.0876,0.01073814,1
"2021-01-04 07:19:00",608434,3.290203,0.6155401,79.60941,0.1069873,1
"2021-01-04 07:20:00",608435,3.292101,0.6208175,80.2811,0.2247458,1
"2021-01-04 07:21:00",608436,3.287924,0.6118564,79.14574,0.02425493,1
"2021-01-04 07:22:00",608437,3.280992,0.6100795,78.95454,-0.01581947,1
"2021-01-04 07:23:00",608438,3.282078,0.6083089,78.7194,-0.05584088,1
"2021-01-04 07:24:00",608439,3.285101,0.6087305,78.75707,-0.04630764,1
"2021-01-04 07:25:00",608440,3.286746,0.613263,79.3343,0.05589794,1
"2021-01-04 07:26:00",608441,3.257707,0.6120905,79.34538,0.02952067,1
"2021-01-04 07:27:00",608442,3.252171,0.6108683,79.21796,0.00198205,1
"2021-01-04 07:28:00",608443,3.259349,0.61098,79.19225,0.004503995,1
"2021-01-04 07:29:00",608444,3.261279,0.612951,79.43685,0.04887972,1
"2021-01-04 07:30:00",608445,3.260028,0.6126345,79.40287,0.04176335,1
"2021-01-04 07:31:00",608446,3.255902,0.6121471,79.36286,0.03079585,1
"2021-01-04 07:32:00",608447,3.266927,0.6138699,79.52421,0.06953578,1
"2021-01-04 07:33:00",608448,3.258056,0.6157321,79.81549,0.1112892,1
"2021-01-04 07:34:00",608449,3.239792,0.6174142,80.13696,0.1489056,1
"2021-01-04 07:35:00",608450,3.233691,0.6166856,80.07694,0.1326198,1
"2021-01-04 07:36:00",608451,3.231739,0.6159058,79.98676,0.1151775,1
"2021-01-04 07:37:00",608452,3.233272,0.6220735,80.77894,0.2526448,1
"2021-01-04 07:38:00",608453,3.205879,0.624153,81.2062,0.2987236,1
"2021-01-04 07:39:00",608454,3.17986,0.6238364,81.31466,0.2917286,1
"2021-01-04 07:40:00",608455,3.161588,0.6229936,81.30986,0.273055,1
"2021-01-04 07:41:00",608456,3.149476,0.6227527,81.34814,0.2677177,1
"2021-01-04 07:42:00",608457,3.158721,0.6263491,81.76439,0.3472429,1
"2021-01-04 07:43:00",608458,3.157144,0.6305798,82.32585,0.4402824,1
"2021-01-04 07:44:00",608459,3.134135,0.6311028,82.52847,0.4517504,1
"2021-01-04 07:45:00",608460,3.093989,0.6318787,82.8651,0.4687278,1
"2021-01-04 07:46:00",608461,3.092565,0.632083,82.90037,0.4732179,1
"2021-01-04 07:47:00",608462,3.091277,0.6290297,82.50744,0.4062662,1
"2021-01-04 07:48:00",608463,3.076899,0.6289728,82.584,0.4050118,1
"2021-01-04 07:49:00",608464,3.072974,0.6311082,82.88742,0.45187,1
"2021-01-04 07:50:00",608465,3.059388,0.6301872,82.84614,0.4316735,1
"2021-01-04 07:51:00",608466,3.041109,0.6305801,83.00525,0.4402967,1
"2021-01-04 07:52:00",608467,3.028638,0.6357546,83.76034,0.5533408,1
"2021-01-04 07:53:00",608468,3.008987,0.6396816,84.39517,0.638589,1
"2021-01-04 07:54:00",608469,2.991273,0.633686,83.70914,0.5082364,1
"2021-01-04 07:55:00",608470,3.005502,0.6323608,83.4499,0.4792848,1
"2021-01-04 07:56:00",608471,3.032034,0.637363,83.95202,0.5883085,1
"2021-01-04 07:57:00",608472,3.039738,0.6380851,84.00128,0.6039866,1
"2021-01-04 07:58:00",608473,3.034101,0.6278769,82.69049,0.3809168,1
"2021-01-04 07:59:00",608474,3.048397,0.6266324,82.443,0.3534938,1
"2021-01-04 08:00:00",608475,3.04663,0.6260983,82.38306,0.3417172,1
"2021-01-04 08:01:00",608476,3.057534,0.6260559,82.31389,0.3407853,1
"2021-01-04 08:02:00",608477,3.060517,0.6280879,82.56358,0.3855554,1
"2021-01-04 08:03:00",608478,3.107342,0.6399757,83.84766,0.6449529,1
"2021-01-04 08:04:00",608479,3.14034,0.6472519,84.60309,0.8016303,1
"2021-01-04 08:05:00",608480,3.096085,0.6354748,83.32441,0.5472487,1
"2021-01-04 08:06:00",608481,3.084674,0.6279276,82.40134,0.3820209,1
"2021-01-04 08:07:00",608482,3.090204,0.6278465,82.3585,0.3802469,1
"2021-01-04 08:08:00",608483,3.1005,0.6291199,82.46532,0.4082388,1
"2021-01-04 08:09:00",608484,3.102925,0.6303303,82.60982,0.4348151,1
"2021-01-04 08:10:00",608485,3.091142,0.624628,81.93085,0.30924,1
"2021-01-04 08:11:00",608486,3.114279,0.6218326,81.43062,0.247302,1
"2021-01-04 08:12:00",608487,3.078148,0.6110886,80.22873,0.006953306,1
"2021-01-04 08:13:00",608488,3.077552,0.6086115,79.90682,-0.04900424,1
"2021-01-04 08:14:00",608489,3.1019,0.6128968,80.33084,0.04766005,1
"2021-01-04 08:15:00",608490,3.077736,0.6086418,79.90977,-0.04831645,1
"2021-01-04 08:16:00",608491,3.065964,0.5991864,78.73404,-0.2637229,1
"2021-01-04 08:17:00",608492,3.075508,0.5990446,78.66222,-0.2669721,1
"2021-01-04 08:18:00",608493,3.077345,0.5996594,78.73262,-0.252886,1
"2021-01-04 08:19:00",608494,3.07429,0.5985945,78.60986,-0.2773114,1
"2021-01-04 08:20:00",608495,3.097262,0.5954811,78.07387,-0.3489622,1
"2021-01-04 08:21:00",608496,3.118019,0.6023022,78.85218,-0.1924114,1
"2021-01-04 08:22:00",608497,3.102831,0.597302,78.28163,-0.3070331,1
"2021-01-04 08:23:00",608498,3.103586,0.5925999,77.66134,-0.4155658,1
"2021-01-04 08:24:00",608499,3.099591,0.5894316,77.26798,-0.4891424,1
"2021-01-04 08:25:00",608500,3.119449,0.5940258,77.76078,-0.3825708,1
"2021-01-04 08:26:00",608501,3.126587,0.5925021,77.52212,-0.4178389,1
"2021-01-04 08:27:00",608502,3.135342,0.5962662,77.96622,-0.3308729,1
"2021-01-04 08:28:00",608503,3.159491,0.5975664,78.00282,-0.3009389,1
"2021-01-04 08:29:00",608504,3.173741,0.6015071,78.43808,-0.2105754,1
"2021-01-04 08:30:00",608505,3.16701,0.5996738,78.23618,-0.2525622,1
"2021-01-04 08:31:00",608506,3.148798,0.5893611,76.98998,-0.49079,1
"2021-01-04 08:32:00",608507,3.174798,0.5939407,77.4456,-0.384536,1
"2021-01-04 08:33:00",608508,3.157782,0.5844926,76.30546,-0.6045436,1
"2021-01-04 08:34:00",608509,3.151562,0.5750814,75.10989,-0.8268437,1
"2021-01-04 08:35:00",608510,3.152288,0.5754884,75.15912,-0.8171746,1
"2021-01-04 08:36:00",608511,3.173194,0.5752604,75.01834,-0.8225802,1
"2021-01-04 08:37:00",608512,3.191093,0.5823908,75.85208,-0.6539024,1
"2021-01-04 08:38:00",608513,3.203605,0.5800746,75.4835,-0.708499,1
"2021-01-04 08:39:00",608514,3.207178,0.5628754,73.22689,-1.120009,1
"2021-01-04 08:40:00",608515,3.228018,0.5659014,73.5121,-1.046806,1
"2021-01-04 08:41:00",608516,3.259969,0.5712185,74.0353,-0.9190166,1
"2021-01-04 08:42:00",608517,3.264405,0.5672068,73.49226,-1.015339,1
"2021-01-04 08:43:00",608518,3.268152,0.5661508,73.33602,-1.040787,1
"2021-01-04 08:44:00",608519,3.262244,0.5616031,72.77735,-1.150887,1
"2021-01-04 08:45:00",608520,3.295888,0.5792678,74.88807,-0.7275622,1
"2021-01-04 08:46:00",608521,3.295015,0.5719798,73.95048,-0.9008043,1
"2021-01-04 08:47:00",608522,3.27227,0.561828,72.75486,-1.14543,1
"2021-01-04 08:48:00",608523,3.283869,0.569187,73.64733,-0.9677308,1
"2021-01-04 08:49:00",608524,3.280682,0.5613853,72.65434,-1.156178,1
"2021-01-04 08:50:00",608525,3.275918,0.5595596,72.44246,-1.200615,1
"2021-01-04 08:51:00",608526,3.278988,0.565507,73.19651,-1.056325,1
"2021-01-04 08:52:00",608527,3.298511,0.5682064,73.44444,-0.9912793,1
"2021-01-04 08:53:00",608528,3.298316,0.5643251,72.94376,-1.084895,1
"2021-01-04 08:54:00",608529,3.345364,0.5687018,73.26539,-0.9793745,1
"2021-01-04 08:55:00",608530,3.360892,0.5641722,72.60208,-1.088605,1
"2021-01-04 08:56:00",608531,3.343409,0.5598961,72.14091,-1.192427,1
"2021-01-04 08:57:00",608532,3.364026,0.5640546,72.57094,-1.09144,1
"2021-01-04 08:58:00",608533,3.342716,0.557401,71.82296,-1.253332,1
"2021-01-04 08:59:00",608534,3.354675,0.5597446,72.06404,-1.196107,1
"2021-01-04 09:00:00",608535,3.353344,0.5631055,72.50354,-1.114426,1
"2021-01-04 09:01:00",608536,3.332776,0.5587094,72.04215,-1.221361,1
"2021-01-04 09:02:00",608537,3.353587,0.5626138,72.43899,-1.126349,1
"2021-01-04 09:03:00",608538,3.363878,0.5663946,72.87273,-1.034916,1
"2021-01-04 09:04:00",608539,3.363768,0.5638539,72.54645,-1.096296,1
"2021-01-04 09:05:00",608540,3.326993,0.5640362,72.75877,-1.091886,1
"2021-01-04 09:06:00",608541,3.33127,0.5700132,73.50755,-0.9478913,1
"2021-01-04 09:07:00",608542,3.365713,0.5721184,73.59967,-0.8974897,1
"2021-01-04 09:08:00",608543,3.38607,0.57736,74.16717,-0.7727254,1
"2021-01-04 09:09:00",608544,3.374386,0.5702629,73.316,-0.9419058,1
"2021-01-04 09:10:00",608545,3.372378,0.5751354,73.95293,-0.8255542,1
"2021-01-04 09:11:00",608546,3.344687,0.5683636,73.22537,-0.9874942,1
"2021-01-04 09:12:00",608547,3.35722,0.57931,74.56939,-0.7265889,1
"2021-01-04 09:13:00",608548,3.400334,0.5793919,74.35319,-0.7246313,1
"2021-01-04 09:14:00",608549,3.407276,0.5715845,73.31536,-0.9102588,1
"2021-01-04 09:15:00",608550,3.389617,0.5759829,73.97169,-0.8054146,1
"2021-01-04 09:16:00",608551,3.416118,0.5777736,74.06292,-0.7629219,1
"2021-01-04 09:17:00",608552,3.455462,0.5867754,75.00813,-0.5510966,1
"2021-01-04 09:18:00",608553,3.462291,0.5880514,75.13501,-0.5213024,1
"2021-01-04 09:19:00",608554,3.5012,0.5935127,75.62475,-0.3944361,1
"2021-01-04 09:20:00",608555,3.472823,0.5784765,73.85666,-0.7462766,1
"2021-01-04 09:21:00",608556,3.457585,0.5775348,73.8158,-0.7685814,1
"2021-01-04 09:22:00",608557,3.41855,0.5696208,73.0053,-0.9573074,1
"2021-01-04 09:23:00",608558,3.402664,0.567079,72.76117,-1.018408,1
"2021-01-04 09:24:00",608559,3.409437,0.5703948,73.15156,-0.938749,1
"2021-01-04 09:25:00",608560,3.440639,0.5757767,73.6792,-0.8103111,1
"2021-01-04 09:26:00",608561,3.478631,0.5765746,73.58368,-0.7913504,1
"2021-01-04 09:27:00",608562,3.523723,0.5749076,73.13776,-0.830974,1
"2021-01-04 09:28:00",608563,3.525828,0.5690433,72.38098,-0.9711629,1
"2021-01-04 09:29:00",608564,3.499727,0.5593696,71.2817,-1.205251,1
"2021-01-04 09:30:00",608565,3.514945,0.5632104,71.69405,-1.111891,1
"2021-01-04 09:31:00",608566,3.52762,0.5651305,71.87411,-1.065431,1
"2021-01-04 09:32:00",608567,3.513216,0.5563173,70.82524,-1.279859,1
"2021-01-04 09:33:00",608568,3.521515,0.5593864,71.17426,-1.204848,1
"2021-01-04 09:34:00",608569,3.511139,0.551694,70.24695,-1.393557,1
"2021-01-04 09:35:00",608570,3.476257,0.5493292,70.1183,-1.452039,1
"2021-01-04 09:36:00",608571,3.525147,0.5590187,71.10923,-1.213819,1
"2021-01-04 09:37:00",608572,3.615354,0.56997,72.04222,-0.9489564,1
"2021-01-04 09:38:00",608573,3.561142,0.548943,69.65042,-1.461619,1
"2021-01-04 09:39:00",608574,3.572666,0.5541443,70.25328,-1.33319,1
"2021-01-04 09:40:00",608575,3.601342,0.5528744,69.95058,-1.364458,1
"2021-01-04 09:41:00",608576,3.641133,0.5577848,70.37415,-1.243943,1
"2021-01-04 09:42:00",608577,3.639345,0.5487394,69.24167,-1.466655,1
"2021-01-04 09:43:00",608578,3.604971,0.5489132,69.43166,-1.462354,1
"2021-01-04 09:44:00",608579,3.606259,0.5581789,70.59731,-1.234307,1
"2021-01-04 09:45:00",608580,3.643512,0.5570234,70.26622,-1.262579,1
"2021-01-04 09:46:00",608581,3.678421,0.5571005,70.10327,-1.260682,1
"2021-01-04 09:47:00",608582,3.748337,0.5611287,70.26309,-1.162433,1
"2021-01-04 09:48:00",608583,3.75647,0.5475909,68.5287,-1.495171,1
"2021-01-04 09:49:00",608584,3.75462,0.5420248,67.84101,-1.634094,1
"2021-01-04 09:50:00",608585,3.756699,0.5428073,67.92894,-1.614498,1
"2021-01-04 09:51:00",608586,3.696473,0.5400888,67.87613,-1.682732,1
"2021-01-04 09:52:00",608587,3.666526,0.5386037,67.83257,-1.720124,1
"2021-01-04 09:53:00",608588,3.697739,0.5458943,68.59959,-1.5374,1
"2021-01-04 09:54:00",608589,3.722876,0.5443426,68.28362,-1.576094,1
"2021-01-04 09:55:00",608590,3.675992,0.5355846,67.40736,-1.796435,1
"2021-01-04 09:56:00",608591,3.696845,0.5428885,68.22626,-1.612458,1
"2021-01-04 09:57:00",608592,3.715953,0.542454,68.0799,-1.623345,1
"2021-01-04 09:58:00",608593,3.681343,0.5351555,67.32793,-1.807319,1
"2021-01-04 09:59:00",608594,3.678803,0.5414716,68.13479,-1.647975,1
"2021-01-04 10:00:00",608595,3.703917,0.5465793,68.65585,-1.520328,1
"2021-01-04 10:01:00",608596,3.695215,0.5413737,68.0437,-1.650435,1
"2021-01-04 10:02:00",608597,3.722955,0.5441402,68.25786,-1.58115,1
"2021-01-04 10:03:00",608598,3.724567,0.5440445,68.23806,-1.583551,1
"2021-01-04 10:04:00",608599,3.737493,0.5454859,68.35661,-1.547563,1
"2021-01-04 10:05:00",608600,3.749781,0.543004,67.98669,-1.609571,1
"2021-01-04 10:06:00",608601,3.762589,0.5446799,68.13498,-1.567681,1
"2021-01-04 10:07:00",608602,3.756937,0.5454813,68.26245,-1.547679,1
"2021-01-04 10:08:00",608603,3.709973,0.5461396,68.57138,-1.531269,1
"2021-01-04 10:09:00",608604,3.692581,0.5461957,68.66246,-1.529884,1
"2021-01-04 10:10:00",608605,3.698019,0.5464092,68.66295,-1.524575,1
"2021-01-04 10:11:00",608606,3.711839,0.5447732,68.39078,-1.565347,1
"2021-01-04 10:12:00",608607,3.704516,0.5459743,68.57697,-1.535392,1
"2021-01-04 10:13:00",608608,3.728141,0.5415396,67.90682,-1.646268,1
"2021-01-04 10:14:00",608609,3.720546,0.5374211,67.42643,-1.749971,1
"2021-01-04 10:15:00",608610,3.729382,0.5404204,67.76048,-1.674392,1
"2021-01-04 10:16:00",608611,3.779585,0.5481427,68.48618,-1.481461,1
"2021-01-04 10:17:00",608612,3.803506,0.547334,68.27,-1.501558,1
"2021-01-04 10:18:00",608613,3.84862,0.5620658,69.88524,-1.139647,1
"2021-01-04 10:19:00",608614,3.838708,0.5507594,68.52723,-1.41664,1
"2021-01-04 10:20:00",608615,3.819393,0.5384045,67.08117,-1.725139,1
"2021-01-04 10:21:00",608616,3.799966,0.5358855,66.85871,-1.78881,1
"2021-01-04 10:22:00",608617,3.793851,0.5368349,67.006,-1.764783,1
"2021-01-04 10:23:00",608618,3.808486,0.5406151,67.40833,-1.669485,1
"2021-01-04 10:24:00",608619,3.80921,0.5411435,67.47077,-1.656214,1
"2021-01-04 10:25:00",608620,3.810218,0.5369018,66.93713,-1.763097,1
"2021-01-04 10:26:00",608621,3.822302,0.5374932,66.9539,-1.748145,1
"2021-01-04 10:27:00",608622,3.840649,0.536546,66.74963,-1.772093,1
"2021-01-04 10:28:00",608623,3.867118,0.5386559,66.88739,-1.718803,1
"2021-01-04 10:29:00",608624,3.878111,0.5414263,67.1794,-1.649115,1
"2021-01-04 10:30:00",608625,3.888008,0.5401776,66.97781,-1.680483,1
"2021-01-04 10:31:00",608626,3.87165,0.5384309,66.8381,-1.724483,1
"2021-01-04 10:32:00",608627,3.848118,0.5401136,67.15815,-1.682093,1
"2021-01-04 10:33:00",608628,3.825141,0.5376533,66.96045,-1.744102,1
"2021-01-04 10:34:00",608629,3.85967,0.5429627,67.45752,-1.610603,1
"2021-01-04 10:35:00",608630,3.88093,0.543868,67.46897,-1.587956,1
"2021-01-04 10:36:00",608631,3.876489,0.5394152,66.9375,-1.699672,1
"2021-01-04 10:37:00",608632,3.839573,0.5360786,66.69655,-1.783921,1
"2021-01-04 10:38:00",608633,3.857106,0.5422941,67.38662,-1.627349,1
"2021-01-04 10:39:00",608634,3.8961,0.540854,67.02352,-1.663478,1
"2021-01-04 10:40:00",608635,3.904612,0.5407396,66.9692,-1.666359,1
"2021-01-04 10:41:00",608636,3.942158,0.5483127,67.72798,-1.477243,1
"2021-01-04 10:42:00",608637,3.929136,0.5400967,66.77428,-1.682518,1
"2021-01-04 10:43:00",608638,3.92595,0.5382134,66.55636,-1.729962,1
"2021-01-04 10:44:00",608639,3.939708,0.5423228,66.9996,-1.626639,1
"2021-01-04 10:45:00",608640,3.951542,0.5415477,66.8482,-1.646071,1
"2021-01-04 10:46:00",608641,3.93409,0.5394842,66.67528,-1.69794,1
"2021-01-04 10:47:00",608642,3.908166,0.5353014,66.27909,-1.803617,1
"2021-01-04 10:48:00",608643,3.880018,0.5357602,66.46742,-1.791991,1
"2021-01-04 10:49:00",608644,3.910098,0.544282,67.38189,-1.57761,1
"2021-01-04 10:50:00",608645,3.941843,0.5432879,67.10879,-1.602464,1
"2021-01-04 10:51:00",608646,3.926606,0.5411898,66.92134,-1.655047,1
"2021-01-04 10:52:00",608647,3.949421,0.544504,67.22318,-1.572064,1
"2021-01-04 10:53:00",608648,3.921725,0.5400266,66.80036,-1.684296,1
"2021-01-04 10:54:00",608649,3.888922,0.5449318,67.5629,-1.561391,1
"2021-01-04 10:55:00",608650,3.83197,0.539063,67.10374,-1.708546,1
"2021-01-04 10:56:00",608651,3.816429,0.5386231,67.12238,-1.719632,1
"2021-01-04 10:57:00",608652,3.806707,0.5322911,66.37875,-1.880122,1
"2021-01-04 10:58:00",608653,3.803628,0.5303756,66.1542,-1.92901,1
"2021-01-04 10:59:00",608654,3.819903,0.5340374,66.53454,-1.835716,1
"2021-01-04 11:00:00",608655,3.834249,0.5329592,66.3333,-1.86311,1
"2021-01-04 11:01:00",608656,3.814877,0.5333123,66.46782,-1.854127,1
"2021-01-04 11:02:00",608657,3.804632,0.5312654,66.26051,-1.906281,1
"2021-01-04 11:03:00",608658,3.791351,0.5328316,66.51804,-1.866358,1
"2021-01-04 11:04:00",608659,3.749599,0.531269,66.51824,-1.9062,1
"2021-01-04 11:05:00",608660,3.729133,0.5356184,67.15964,-1.795577,1
"2021-01-04 11:06:00",608661,3.75262,0.5382872,67.38262,-1.728111,1
"2021-01-04 11:07:00",608662,3.763669,0.5375684,67.24034,-1.746245,1
"2021-01-04 11:08:00",608663,3.77251,0.5352614,66.9101,-1.804625,1
"2021-01-04 11:09:00",608664,3.775821,0.544206,68.01225,-1.579526,1
"2021-01-04 11:10:00",608665,3.842158,0.5456436,67.87419,-1.543637,1
"2021-01-04 11:11:00",608666,3.816999,0.5357148,66.75716,-1.793164,1
"2021-01-04 11:12:00",608667,3.757013,0.5336964,66.78729,-1.844364,1
"2021-01-04 11:13:00",608668,3.748166,0.5361558,67.1369,-1.78197,1
"2021-01-04 11:14:00",608669,3.773597,0.5386427,67.3276,-1.719139,1
"2021-01-04 11:15:00",608670,3.785206,0.5425945,67.7661,-1.619828,1
"2021-01-04 11:16:00",608671,3.787418,0.5455288,68.12202,-1.546488,1
"2021-01-04 11:17:00",608672,3.77332,0.5413297,67.66478,-1.651539,1
"2021-01-04 11:18:00",608673,3.749548,0.5377883,67.33481,-1.740689,1
"2021-01-04 11:19:00",608674,3.778019,0.5432131,67.87772,-1.604339,1
"2021-01-04 11:20:00",608675,3.813124,0.5439429,67.80103,-1.586097,1
"2021-01-04 11:21:00",608676,3.748166,0.5319612,66.6117,-1.888527,1
"2021-01-04 11:22:00",608677,3.755906,0.5370012,67.20611,-1.760583,1
"2021-01-04 11:23:00",608678,3.873659,0.5654101,70.17682,-1.058749,1
"2021-01-04 11:24:00",608679,3.884716,0.5516716,68.41861,-1.394149,1
"2021-01-04 11:25:00",608680,3.774702,0.5368561,67.09901,-1.764262,1
"2021-01-04 11:26:00",608681,3.789352,0.5454544,68.10338,-1.548355,1
"2021-01-04 11:27:00",608682,3.756735,0.5337719,66.79806,-1.842444,1
"2021-01-04 11:28:00",608683,3.719418,0.5381607,67.52457,-1.731301,1
"2021-01-04 11:29:00",608684,3.746231,0.5381189,67.39192,-1.732349,1
"2021-01-04 11:30:00",608685,3.773873,0.5372354,67.1504,-1.754661,1
"2021-01-04 11:31:00",608686,3.831368,0.5433599,67.64145,-1.600671,1
"2021-01-04 11:32:00",608687,3.752036,0.5275207,66.03733,-2.002223,1
