Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-14 03:30:00,4.495538,4.463739,4.541132,4.545282,4.471368,4.50448,4.557886,4.570947,4.547479,4.50271,11.15232,86.5202,11.15232,86.5202,4.63961,11.1266,85.89514,11.1266,85.89514,4.449959,4.527,22.93,37.66,24.48,87.49,11.31,1.23,4.81,0.59,0.52,5.34,17.25,4.47,3.15,2.219,6.13,10.37,1.2,13.08627,4.488951,9.2199315285,41554,11.88,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 03:40:00,4.505975,4.455042,4.544031,4.546045,4.470086,4.514856,4.55752,4.570856,4.544366,4.516718,11.1846,86.81285,11.1846,86.81285,4.658318,11.13463,85.98472,11.13463,85.98472,4.462181,4.513,22.9,37.62,24.45,89.28,11.55,1.82,7.19,0.62,0.56,5.35,17.27,5.04,3.15,2.22,6.13,10.37,1.2,13.0853,4.501924,9.219248115000001,41555,11.88,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 03:50:00,4.497736,4.444421,4.534204,4.543848,4.469202,4.511468,4.559076,4.568231,4.541437,4.499231,11.15989,86.58866,11.15989,86.58866,4.643959,11.1207,85.76374,11.1207,85.76374,4.411598,4.506,22.88,37.6,24.44,89.69,11.6,1.8,7.12,0.59,0.53,5.39,17.38,5.07,3.15,2.218,6.13,10.39,1.2,13.08992,4.456049,9.222503136,41556,11.83,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 04:00:00,4.501855,4.439447,4.529291,4.533899,4.4681940000000004,4.499811,4.545282,4.554834,4.525842,4.487482,11.09008,86.03125,11.09008,86.03125,4.636932,11.02221,85.05253,11.02221,85.05253,4.433365,4.516,22.89,37.6,24.44,89.25,11.54,2,7.89,0.66,0.59,5.38,17.35,4.94,3.15,2.217,6.13,10.29,1.2,13.08899,4.468611,9.2218479045,41557,11.8,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 04:10:00,4.502344,4.4360290000000004,4.525964,4.529688,4.462366,4.495142,4.537744,4.548456,4.524164,4.488824,11.02222,85.50418,11.02222,85.50418,4.636604,11.06507,85.36196,11.06507,85.36196,4.423828,4.513,22.91,37.64,24.47,87.78,11.35,1.67,6.59,0.63,0.56,5.32,17.19,4.97,3.15,2.216,6.13,10.27,1.2,13.08968,4.470164,9.222334044,41558,11.8,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 04:20:00,4.495111,4.43432,4.52334,4.526239,4.462915,4.502466,4.532617,4.540826,4.513666,4.484644,11.01027,85.41378,11.01027,85.41378,4.637604,11.05788,85.31858,11.05788,85.31858,4.429184,4.507,22.9,37.63,24.46,89.18,11.54,1.63,6.4,0.57,0.5,5.37,17.31,4.75,3.14,2.215,6.13,10.27,1.2,13.08684,4.469226,9.220333122000001,41559,11.8,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 04:30:00,4.490625,4.428338,4.520136,4.523187,4.465631,4.49682,4.538446,4.534998,4.509118,4.486749,10.9795,85.18238,10.9795,85.18238,4.640953,10.98893,84.80233,10.98893,84.80233,4.436386,4.5,22.9,37.63,24.46,87.83,11.36,1.56,6.15,0.58,0.51,5.38,17.35,4.89,3.14,2.213,6.13,10.27,1.2,13.08478,4.474432,9.218881749,41560,11.8,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 04:40:00,4.485468,4.422174,4.518304,4.523431,4.460809,4.494012,4.534479,4.539697,4.515497,4.489587,10.98293,85.1935,10.98293,85.1935,4.633926,10.9623,84.5968,10.9623,84.5968,4.436386,4.489,22.87,37.6,24.44,88.84,11.5,1.76,6.93,0.58,0.52,5.4,17.4,4.99,3.14,2.212,6.13,10.26,1.2,13.08592,4.476126,9.219684936,41561,11.79,12.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 04:50:00,4.481195,4.42019,4.510431,4.517145,4.452448,4.479944,4.531885,4.538141,4.51507,4.486169,10.92685,84.76275,10.92685,84.76275,4.635933,11.04314,85.17606,11.04314,85.17606,4.416275,4.494,22.88,37.61,24.44,89.17,11.54,1.6,6.28,0.55,0.48,5.39,17.38,4.96,3.14,2.21,6.13,10.24,1.19,13.08389,4.468961,9.218254699500001,41562,11.75,12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 05:00:00,4.479089,4.418329,4.508569,4.508936,4.439538,4.476068,4.522852,4.540491,4.512964,4.480157,10.85345,84.14315,10.85345,84.14315,4.612877,11.10975,85.67878,11.10975,85.67878,4.411423,4.486,22.87,37.6,24.44,88.33,11.43,2.28,9.04,0.67,0.6,5.4,17.39,4.84,3.14,2.213,6.13,10.24,1.19,13.09025,4.460846,9.2227356375,41563,11.76,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 05:10:00,4.460138,4.415491,4.505518,4.506647,4.435602,4.477228,4.52038,4.539453,4.50976,4.474237,10.79268,83.67732,10.79268,83.67732,4.615387,11.1204,85.7634,11.1204,85.7634,4.412437,4.48,22.86,37.59,24.43,89.47,11.58,1.78,7.01,0.65,0.58,5.4,17.39,4.84,3.14,2.213,6.13,10.24,1.19,13.08541,4.456273,9.219325615499999,41564,11.76,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 05:20:00,4.457971,4.408777,4.503503,4.50744,4.436609,4.475885,4.51803,4.533075,4.5021,4.472192,10.86659,84.28038,10.86659,84.28038,4.629089,10.91449,84.1712,10.91449,84.1712,4.410576,4.475,22.86,37.61,24.44,90.08,11.66,1.69,6.65,0.62,0.55,5.41,17.43,4.85,3.14,2.213,6.12,10.24,1.19,13.08829,4.453547,9.2213547195,41565,11.76,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 05:30:00,4.456293,4.406274,4.501367,4.505914,4.437646,4.476862,4.51513,4.527582,4.494897,4.465295,10.83064,83.97893,10.83064,83.97893,4.618729,10.83833,83.58429,10.83833,83.58429,4.410744,4.476,22.86,37.6,24.44,88.71,11.48,2.22,8.79,0.7,0.63,5.45,17.52,4.53,3.14,2.215,6.12,10.24,1.19,13.08713,4.449897,9.2205374415,41566,11.75,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 05:40:00,4.45498,4.403955,4.496667,4.502313,4.434228,4.473413,4.51687,4.524744,4.496088,4.46795,10.76646,83.46666,10.76646,83.46666,4.612045,10.95429,84.48159,10.95429,84.48159,4.412079,4.478,22.88,37.63,24.46,89.69,11.61,1.5,5.89,0.61,0.54,5.38,17.34,4.7,3.14,2.212,6.13,10.24,1.19,13.08672,4.455364,9.220248576,41567,11.76,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 05:50:00,4.4544,4.402246,4.49444,4.498895,4.430872,4.468408,4.51394,4.52392,4.495904,4.472162,10.73001,83.18169,10.73001,83.18169,4.61087,11.0408,85.14828,11.0408,85.14828,4.411926,4.469,22.86,37.61,24.45,88.38,11.44,1.66,6.54,0.67,0.6,5.44,17.5,4.34,3.14,2.213,6.13,10.23,1.19,13.08699,4.458581,9.2204388045,41568,11.74,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 06:00:00,4.464624,4.396539,4.489038,4.495142,4.427332,4.467828,4.50918,4.519678,4.488733,4.467157,10.76205,83.4267,10.76205,83.4267,4.609367,10.9787,84.66802,10.9787,84.66802,4.411247,4.465,22.87,37.63,24.46,88.25,11.43,1.89,7.48,0.74,0.66,5.44,17.5,5.07,3.14,2.211,6.13,10.22,1.19,13.08425,4.450708,9.218508337500001,41569,11.76,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 06:10:00,4.475274,4.400506,4.490045,4.493097,4.422998,4.466119,4.506586,4.516595,4.486902,4.466119,10.88593,84.35392,10.88593,84.35392,4.59433,11.00537,84.87503,11.00537,84.87503,4.411926,4.474,22.89,37.65,24.47,86.73,11.23,2.46,9.78,0.73,0.66,5.43,17.46,4.87,3.13,2.208,6.13,10.22,1.19,13.08506,4.451072,9.219079023,41570,11.76,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 06:20:00,4.466486,4.401819,4.492822,4.492853,4.42077,4.464441,4.504419,4.513971,4.488946,4.467096,10.89618,84.4291,10.89618,84.4291,4.592316,11.0025,84.85286,11.0025,84.85286,4.411926,4.47,22.87,37.63,24.46,88.7,11.49,1.79,7.07,0.63,0.56,5.39,17.38,5.03,3.13,2.208,6.13,10.23,1.19,13.08498,4.452288,9.219022659,41571,11.75,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 06:30:00,4.459009,4.39892,4.48974,4.493616,4.420556,4.464227,4.50332,4.513116,4.486352,4.463098,10.8588,84.14536,10.8588,84.14536,4.594994,10.96527,84.56366,10.96527,84.56366,4.410919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.08608,4.448584,9.219797664000001,41572,11.83,12.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-14 06:40:00,4.450281,4.395136,4.48501,4.492151,4.42132,4.463495,4.503229,4.512323,4.486566,4.464166,10.89767,84.44207,10.89767,84.44207,4.593002,10.88324,83.93106,10.88324,83.93106,4.410919,4.465,22.86,37.61,24.45,88.88,11.51,1.78,7,0.65,0.58,5.4,17.39,5.11,3.13,2.208,6.13,10.22,1.2,13.08852,4.449646,9.221516766,41573,11.76,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 06:50:00,4.450982,4.39953,4.48742,4.492151,4.422266,4.465234,4.502252,4.511774,4.48736,4.465326,10.93994,84.78668,10.93994,84.78668,4.60067,10.83872,83.58772,10.83872,83.58772,4.410919,4.466,22.88,37.65,24.47,89.22,11.55,1.75,6.89,0.72,0.65,5.38,17.36,4.9,3.13,2.208,6.13,10.22,1.2,13.08457,4.451491,9.2187337935,41574,11.74,12.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 07:00:00,4.443811,4.402276,4.489892,4.494043,4.422571,4.46322,4.501459,4.51214,4.487787,4.465448,10.91298,84.55159,10.91298,84.55159,4.588821,11.03061,85.06849,11.03061,85.06849,4.411423,4.463,22.86,37.62,24.45,87.65,11.35,1.97,7.79,0.7,0.63,5.4,17.4,4.65,3.13,2.208,6.13,10.23,1.2,13.08374,4.451659,9.218149017,41575,11.75,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 07:10:00,4.449884,4.394281,4.488244,4.494256,4.423212,4.464532,4.50213,4.512628,4.486871,4.46496,10.92688,84.67393,10.92688,84.67393,4.595505,11.09105,85.53373,11.09105,85.53373,4.410919,4.471,22.87,37.62,24.45,88.41,11.45,1.78,7,0.65,0.58,5.41,17.43,5.02,3.13,2.207,6.13,10.22,1.2,13.08565,4.451114,9.219494707499999,41576,11.75,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 07:20:00,4.447076,4.397455,4.486536,4.491449,4.421991,4.460992,4.502862,4.51275,4.487848,4.464319,10.97247,85.02487,10.97247,85.02487,4.59449,11.05252,85.23867,11.05252,85.23867,4.411926,4.467,22.88,37.65,24.47,86.9,11.25,1.71,6.75,0.6,0.53,5.34,17.24,4.93,3.13,2.204,6.12,10.22,1.2,13.08531,4.450541,9.2192551605,41577,11.75,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 07:30:00,4.454919,4.398309,4.486596,4.496393,4.423334,4.463708,4.512323,4.516778,4.491388,4.4685,10.9472,84.84127,10.9472,84.84127,4.600006,11.11295,85.70516,11.11295,85.70516,4.412079,4.481,22.87,37.61,24.45,88.89,11.51,1.34,5.24,0.48,0.41,5.38,17.34,5.15,3.13,2.204,6.13,10.79,1.21,13.08516,4.456175,9.219149478,41578,12.07,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 07:40:00,4.454492,4.405145,4.494409,4.502283,4.433466,4.469354,4.512231,4.521051,4.494378,4.471063,11.10863,86.07028,11.10863,86.07028,4.590141,11.22533,86.57019,11.22533,86.57019,4.411423,4.482,22.9,37.66,24.48,87.09,11.27,1.21,4.71,0.56,0.49,5.29,17.11,5.25,3.13,2.206,6.12,10.81,1.21,13.08724,4.458693,9.220614942,41579,12.07,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 07:50:00,4.45852,4.398798,4.491662,4.506006,4.43612,4.470788,4.509973,4.516076,4.491937,4.468744,11.11569,86.17214,11.11569,86.17214,4.611206,11.23882,86.67462,11.23882,86.67462,4.411598,4.474,22.86,37.61,24.45,88.22,11.42,1.72,6.8,0.65,0.58,5.41,17.42,4.91,3.13,2.206,6.13,10.82,1.21,13.0871,4.455546,9.220516305,41580,12.08,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 08:00:00,4.468103,4.399988,4.493982,4.507898,4.435083,4.47085,4.51098,4.517602,4.493921,4.470575,11.07464,85.82794,11.07464,85.82794,4.59951,11.21948,86.52829,11.21948,86.52829,4.412773,4.473,22.94,37.73,24.52,86.59,11.21,1.94,7.67,0.76,0.69,5.44,17.51,5,3.13,2.206,6.13,10.82,1.21,13.08719,4.457028,9.2205797145,41581,12.07,12.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 08:10:00,4.4522640000000004,4.399316,4.491052,4.507013,4.433221,4.468927,4.510065,4.519098,4.495325,4.474084,10.97432,85.026840000000007,10.97432,85.026840000000007,4.588821,11.10848,85.66943,11.10848,85.66943,4.411598,4.466,22.93,37.73,24.53,86.39,11.19,1.61,6.32,0.62,0.56,5.45,17.54,5.12,3.13,2.205,6.13,10.92,1.21,13.0839,4.459854,9.218261745,41582,12.16,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 08:20:00,4.447168,4.390008,4.485834,4.500604,4.43017,4.468439,4.510309,4.521051,4.496271,4.473016,10.94126,84.77381,10.94126,84.77381,4.590317,11.22495,86.56891,11.22495,86.56891,4.412079,4.474,22.87,37.62,24.45,88.51,11.46,1.93,7.62,0.67,0.6,5.41,17.43,4.99,3.13,2.202,6.13,10.97,1.2,13.08657,4.459448,9.2201428935,41583,12.21,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 08:30:00,4.461786,4.396264,4.490838,4.49621,4.428857,4.47027,4.510248,4.518823,4.495904,4.472467,10.97305,85.03138,10.97305,85.03138,4.595329,11.18204,86.23911,11.18204,86.23911,4.41259,4.469,22.86,37.61,24.45,89.12,11.54,1.14,4.42,0.48,0.42,5.39,17.38,4.71,3.13,2.202,6.13,11.01,1.2,13.08452,4.457756,9.218698566,41584,12.26,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 08:40:00,4.4675840000000004,4.396966,4.496362,4.498071,4.430536,4.468958,4.508447,4.51925,4.494531,4.471796,10.98047,85.07067,10.98047,85.07067,4.587143,11.29291,87.09496,11.29291,87.09496,4.412941,4.466,22.87,37.63,24.46,88.57,11.47,1.47,5.76,0.44,0.37,5.35,17.28,5.07,3.13,2.203,6.13,11.02,1.2,13.08572,4.45756,9.219544026,41585,12.26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 08:50:00,4.474817,4.400628,4.49624,4.499414,4.429254,4.468805,4.506097,4.517786,4.492914,4.471185,10.96771,85.01806,10.96771,85.01806,4.608025,11.22576,86.57351,11.22576,86.57351,4.411423,4.465,22.87,37.63,24.46,86.84,11.24,1.21,4.72,0.5,0.44,5.38,17.34,5.1,3.12,2.201,6.13,11.18,1.2,13.08415,4.456595,9.2184378825,41586,12.38,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 09:00:00,4.48269,4.40307,4.493768,4.499078,4.427332,4.465448,4.504877,4.5147640000000004,4.489984,4.466302,10.90112,84.5068,10.90112,84.5068,4.610199,11.39812,87.90477,11.39812,87.90477,4.41227,4.465,22.88,37.65,24.47,87.65,11.35,1.96,7.74,0.67,0.6,5.26,17.05,5.06,3.12,2.201,6.13,11.38,1.2,13.08723,4.451268,9.2206078965,41587,12.54,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 09:10:00,4.500238,4.413476,4.492242,4.499353,4.426324,4.464502,4.504602,4.514581,4.48797,4.461755,10.85808,84.13656,10.85808,84.13656,4.593498,11.30904,87.21572,11.30904,87.21572,4.411423,4.465,22.88,37.64,24.47,88.96,11.52,1.63,6.42,0.6,0.53,5.33,17.23,5.14,3.12,2.198,6.13,11.61,1.2,13.08664,4.444432,9.220192211999999,41588,12.76,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 09:20:00,4.509668,4.418115,4.492151,4.49859,4.426263,4.462366,4.504297,4.512598,4.485681,4.4573,10.74286,83.26863,10.74286,83.26863,4.605019,11.33178,87.38774,11.33178,87.38774,4.409904,4.472,22.88,37.64,24.47,87.89,11.38,1.48,5.82,0.55,0.48,5.41,17.43,4.92,3.12,2.198,6.13,11.7,1.2,13.08564,4.442531,9.219487662,41589,12.89,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 09:30:00,4.516382,4.424249,4.493921,4.495508,4.426477,4.461328,4.502984,4.508172,4.481439,4.4510439999999996,10.66044,82.64521,10.66044,82.64521,4.612206,11.24567,86.71627,11.24567,86.71627,4.40657,4.475,22.87,37.62,24.45,87.63,11.34,1.33,5.23,0.45,0.39,5.39,17.37,5.29,3.12,2.197,6.12,11.66,1.2,13.08621,4.435712,9.2198892555,41590,12.86,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 09:40:00,4.51803,4.427637,4.496393,4.494287,4.423761,4.458307,4.502069,4.509698,4.481897,4.451868,10.578,82.00431,10.578,82.00431,4.611366,11.25832,86.81386,11.25832,86.81386,4.40657,4.478,22.88,37.63,24.46,87.42,11.32,1.24,4.82,0.54,0.47,5.4,17.41,4.88,3.12,2.198,6.12,11.72,1.2,13.08573,4.437655,9.2195510715,41591,12.9,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 09:50:00,4.525354,4.431116,4.500085,4.492426,4.41723,4.462,4.502252,4.510858,4.48562,4.458948,10.483,81.22929,10.483,81.22929,4.593155,11.19385,86.32722,11.19385,86.32722,4.411247,4.479,22.88,37.63,24.46,88.55,11.46,1.62,6.37,0.52,0.45,5.42,17.44,4.73,3.12,2.197,6.13,11.94,1.2,13.08456,4.446431,9.218726748,41592,13.09,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 10:00:00,4.531762,4.441003,4.501154,4.489404,4.41842,4.462091,4.502466,4.511499,4.488214,4.46264,10.49183,81.32225,10.49183,81.32225,4.604691,11.27027,86.91678,11.27027,86.91678,4.411423,4.479,22.88,37.62,24.45,89.46,11.58,1.54,6.06,0.55,0.48,5.43,17.46,4.84,3.12,2.196,6.13,11.98,1.2,13.08581,4.450079,9.2196074355,41593,13.28,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 10:10:00,4.549615,4.443536,4.501642,4.494073,4.421045,4.462152,4.502069,4.512811,4.487451,4.461969,10.51755,81.51477,10.51755,81.51477,4.601501,11.26122,86.84602,11.26122,86.84602,4.410919,4.487,22.86,37.58,24.43,89.8,11.62,1.77,6.97,0.59,0.53,5.41,17.42,4.65,3.11,2.194,6.13,12.08,1.21,13.08441,4.448276,9.2186210655,41594,13.31,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 10:20:00,4.567926,4.451105,4.507898,4.496179,4.421564,4.466211,4.503198,4.512842,4.488794,4.46496,10.50846,81.46557,10.50846,81.46557,4.611542,11.24634,86.73342,11.24634,86.73342,4.411926,4.491,22.9,37.65,24.47,87.6,11.33,1.73,6.83,0.55,0.48,5.45,17.52,4.75,3.11,2.192,6.13,12.15,1.21,13.08543,4.452274,9.219339706500001,41595,13.28,13.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 10:30:00,4.568506,4.456689,4.510584,4.497858,4.422418,4.465784,4.502984,4.513422,4.48977,4.465875,10.5174,81.53846,10.5174,81.53846,4.613213,11.32584,87.34528,11.32584,87.34528,4.411423,4.495,22.89,37.63,24.46,88.1,11.4,2.26,8.97,0.64,0.58,5.37,17.34,4.98,3.11,2.194,6.13,12.13,1.21,13.0863,4.451897,9.219952665,41596,13.44,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 10:40:00,4.62005,4.470972,4.509546,4.498163,4.422418,4.459985,4.50329,4.513391,4.489801,4.4666689999999996,10.51253,81.49789,10.51253,81.49789,4.61187,11.24571,86.72857,11.24571,86.72857,4.411926,4.49,22.87,37.6,24.44,89.17,11.54,1.31,5.14,0.44,0.37,5.37,17.32,5.08,3.11,2.192,6.13,12.61,1.21,13.08452,4.452316,9.218698566,41597,13.76,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
