"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20240305_chlatest.CR6","4835","EXO_Chla_overlap"
"TIMESTAMP","RECORD","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","Chla_RFU_test","Chla_ugL_test","BGAPC_RFU_test","BGAPC_ugL_test","EXO_wtr_1"
"2026-03-23 22:40:00",51461,3.46,13.78,0.4,0.33,"NAN","NAN","NAN","NAN",13.055
"2026-03-23 22:50:00",51462,3.71,14.82,0.37,0.31,"NAN","NAN","NAN","NAN",13.024
"2026-03-23 23:00:00",51463,3.06,12.19,0.32,0.26,"NAN","NAN","NAN","NAN",12.96
"2026-03-23 23:10:00",51464,3.37,13.43,0.36,0.29,"NAN","NAN","NAN","NAN",12.947
"2026-03-23 23:20:00",51465,3.5,13.95,0.35,0.29,"NAN","NAN","NAN","NAN",12.918
"2026-03-23 23:30:00",51466,3.35,13.37,0.4,0.34,"NAN","NAN","NAN","NAN",12.895
"2026-03-23 23:40:00",51467,3.37,13.45,0.4,0.34,"NAN","NAN","NAN","NAN",12.882
"2026-03-23 23:50:00",51468,3.4,13.56,0.36,0.3,"NAN","NAN","NAN","NAN",12.821
"2026-03-24 00:00:00",51469,3.61,14.41,0.33,0.27,"NAN","NAN","NAN","NAN",12.805
"2026-03-24 00:10:00",51470,3.35,13.34,0.36,0.3,"NAN","NAN","NAN","NAN",12.797
"2026-03-24 00:20:00",51471,3.29,13.1,0.36,0.3,"NAN","NAN","NAN","NAN",12.774
"2026-03-24 00:30:00",51472,3.13,12.46,0.35,0.29,"NAN","NAN","NAN","NAN",12.766
"2026-03-24 00:40:00",51473,3.26,12.98,0.37,0.31,"NAN","NAN","NAN","NAN",12.74
"2026-03-24 00:50:00",51474,3.55,14.17,0.39,0.32,"NAN","NAN","NAN","NAN",12.732
"2026-03-24 01:00:00",51475,3.34,13.3,0.38,0.32,"NAN","NAN","NAN","NAN",12.707
"2026-03-24 01:10:00",51476,3.69,14.73,0.36,0.3,"NAN","NAN","NAN","NAN",12.696
"2026-03-24 01:20:00",51477,3.51,14,0.42,0.36,"NAN","NAN","NAN","NAN",12.684
"2026-03-24 01:30:00",51478,3.44,13.74,0.38,0.32,"NAN","NAN","NAN","NAN",12.649
"2026-03-24 01:40:00",51479,3.52,14.03,0.45,0.38,"NAN","NAN","NAN","NAN",12.631
"2026-03-24 01:50:00",51480,3.41,13.6,0.35,0.29,"NAN","NAN","NAN","NAN",12.608
"2026-03-24 02:00:00",51481,3.09,12.32,0.36,0.29,"NAN","NAN","NAN","NAN",12.585
"2026-03-24 02:10:00",51482,3.45,13.77,0.4,0.34,"NAN","NAN","NAN","NAN",12.562
"2026-03-24 02:20:00",51483,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-24 02:30:00",51484,3.39,13.53,0.39,0.33,"NAN","NAN","NAN","NAN",12.504
"2026-03-24 02:40:00",51485,3.27,13.03,0.41,0.35,"NAN","NAN","NAN","NAN",12.485
"2026-03-24 02:50:00",51486,3.37,13.43,0.4,0.33,"NAN","NAN","NAN","NAN",12.45
"2026-03-24 03:00:00",51487,3.66,14.61,0.46,0.4,"NAN","NAN","NAN","NAN",12.426
"2026-03-24 03:10:00",51488,3.21,12.77,0.43,0.37,"NAN","NAN","NAN","NAN",12.403
"2026-03-24 03:20:00",51489,3.54,14.13,0.4,0.34,"NAN","NAN","NAN","NAN",12.395
"2026-03-24 03:30:00",51490,3.57,14.24,0.42,0.36,"NAN","NAN","NAN","NAN",12.365
"2026-03-24 03:40:00",51491,3.25,12.95,0.34,0.28,"NAN","NAN","NAN","NAN",12.316
"2026-03-24 03:50:00",51492,3.23,12.85,0.36,0.3,"NAN","NAN","NAN","NAN",12.303
"2026-03-24 04:00:00",51493,3.19,12.73,0.34,0.28,"NAN","NAN","NAN","NAN",12.279
"2026-03-24 04:10:00",51494,3.2,12.76,0.41,0.35,"NAN","NAN","NAN","NAN",12.238
"2026-03-24 04:20:00",51495,3.22,12.85,0.37,0.3,"NAN","NAN","NAN","NAN",12.215
"2026-03-24 04:30:00",51496,3.3,13.15,0.35,0.29,"NAN","NAN","NAN","NAN",12.154
"2026-03-24 04:40:00",51497,3.31,13.19,0.4,0.34,"NAN","NAN","NAN","NAN",12.088
"2026-03-24 04:50:00",51498,3.57,14.24,0.41,0.34,"NAN","NAN","NAN","NAN",12.074
"2026-03-24 05:00:00",51499,3.72,14.83,0.4,0.33,"NAN","NAN","NAN","NAN",12.061
"2026-03-24 05:10:00",51500,3.72,14.85,0.45,0.38,"NAN","NAN","NAN","NAN",12.061
"2026-03-24 05:20:00",51501,3.56,14.2,0.39,0.33,"NAN","NAN","NAN","NAN",12.053
"2026-03-24 05:30:00",51502,3.75,14.96,0.5,0.44,"NAN","NAN","NAN","NAN",12.031
"2026-03-24 05:40:00",51503,3.64,14.52,0.45,0.38,"NAN","NAN","NAN","NAN",12.027
"2026-03-24 05:50:00",51504,3.71,14.83,0.42,0.36,"NAN","NAN","NAN","NAN",11.985
"2026-03-24 06:00:00",51505,3.76,15,0.45,0.38,"NAN","NAN","NAN","NAN",11.948
"2026-03-24 06:10:00",51506,3.78,15.08,0.43,0.37,"NAN","NAN","NAN","NAN",11.937
"2026-03-24 06:20:00",51507,3.96,15.83,0.48,0.41,"NAN","NAN","NAN","NAN",11.908
"2026-03-24 06:30:00",51508,3.74,14.92,0.37,0.31,"NAN","NAN","NAN","NAN",11.89
"2026-03-24 06:40:00",51509,3.49,13.91,0.34,0.27,"NAN","NAN","NAN","NAN",11.864
"2026-03-24 06:50:00",51510,3.45,13.77,0.43,0.37,"NAN","NAN","NAN","NAN",11.847
"2026-03-24 07:00:00",51511,3.71,14.83,0.41,0.35,"NAN","NAN","NAN","NAN",11.834
"2026-03-24 07:10:00",51512,5.72,22.9,0.41,0.34,"NAN","NAN","NAN","NAN",11.832
"2026-03-24 07:20:00",51513,3.48,13.88,0.38,0.31,"NAN","NAN","NAN","NAN",11.845
"2026-03-24 07:30:00",51514,3.72,14.85,0.37,0.3,"NAN","NAN","NAN","NAN",11.805
"2026-03-24 07:40:00",51515,4.09,16.32,0.45,0.38,"NAN","NAN","NAN","NAN",11.784
"2026-03-24 07:50:00",51516,3.81,15.22,0.44,0.38,"NAN","NAN","NAN","NAN",11.77
"2026-03-24 08:00:00",51517,3.54,14.12,0.39,0.33,"NAN","NAN","NAN","NAN",11.758
"2026-03-24 08:10:00",51518,5.07,20.28,0.43,0.36,"NAN","NAN","NAN","NAN",11.672
"2026-03-24 08:20:00",51519,3.83,15.27,0.42,0.36,"NAN","NAN","NAN","NAN",11.7
"2026-03-24 08:30:00",51520,3.31,13.18,0.42,0.36,"NAN","NAN","NAN","NAN",11.643
"2026-03-24 08:40:00",51521,3.35,13.38,0.37,0.31,"NAN","NAN","NAN","NAN",11.645
"2026-03-24 08:50:00",51522,3.56,14.21,0.37,0.31,"NAN","NAN","NAN","NAN",11.654
"2026-03-24 09:00:00",51523,3.69,14.74,0.34,0.28,"NAN","NAN","NAN","NAN",11.585
"2026-03-24 09:10:00",51524,3.21,12.79,0.35,0.28,"NAN","NAN","NAN","NAN",11.498
"2026-03-24 09:20:00",51525,3.2,12.74,0.4,0.33,"NAN","NAN","NAN","NAN",11.353
"2026-03-24 09:30:00",51526,3.3,13.15,0.34,0.28,"NAN","NAN","NAN","NAN",11.274
"2026-03-24 09:40:00",51527,3.27,13.05,0.32,0.26,"NAN","NAN","NAN","NAN",11.034
"2026-03-24 09:50:00",51528,3.27,13.02,0.36,0.3,"NAN","NAN","NAN","NAN",11.062
"2026-03-24 10:00:00",51529,3.05,12.13,0.34,0.27,"NAN","NAN","NAN","NAN",11.033
"2026-03-24 10:10:00",51530,3.2,12.77,0.35,0.29,"NAN","NAN","NAN","NAN",10.985
"2026-03-24 10:20:00",51531,2.8,11.14,0.31,0.25,"NAN","NAN","NAN","NAN",10.895
"2026-03-24 10:30:00",51532,2.96,11.79,0.32,0.26,"NAN","NAN","NAN","NAN",10.873
"2026-03-24 10:40:00",51533,2.97,11.82,0.39,0.33,"NAN","NAN","NAN","NAN",10.755
"2026-03-24 10:50:00",51534,3.31,13.19,0.39,0.32,"NAN","NAN","NAN","NAN",10.774
"2026-03-24 11:00:00",51535,2.82,11.23,0.38,0.32,"NAN","NAN","NAN","NAN",10.821
"2026-03-24 11:10:00",51536,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-24 11:20:00",51537,2.75,10.95,0.35,0.28,"NAN","NAN","NAN","NAN",10.8
"2026-03-24 11:30:00",51538,3.04,12.09,0.32,0.26,"NAN","NAN","NAN","NAN",10.795
"2026-03-24 11:40:00",51539,2.97,11.84,0.38,0.32,"NAN","NAN","NAN","NAN",10.668
"2026-03-24 11:50:00",51540,2.76,10.97,0.39,0.32,"NAN","NAN","NAN","NAN",10.586
"2026-03-24 12:00:00",51541,2.52,10,0.36,0.29,"NAN","NAN","NAN","NAN",10.458
"2026-03-24 12:10:00",51542,2.25,8.91,0.38,0.31,"NAN","NAN","NAN","NAN",10.42
"2026-03-24 12:20:00",51543,2.6,10.33,0.34,0.27,"NAN","NAN","NAN","NAN",10.357
"2026-03-24 12:30:00",51544,2.47,9.82,0.33,0.27,"NAN","NAN","NAN","NAN",10.35
"2026-03-24 12:40:00",51545,2.44,9.68,0.35,0.29,"NAN","NAN","NAN","NAN",10.391
"2026-03-24 12:50:00",51546,2.71,10.79,0.36,0.3,"NAN","NAN","NAN","NAN",10.332
"2026-03-24 13:00:00",51547,2.59,10.3,0.34,0.28,"NAN","NAN","NAN","NAN",10.295
"2026-03-24 13:10:00",51548,2.48,9.83,0.34,0.28,"NAN","NAN","NAN","NAN",10.123
"2026-03-24 13:20:00",51549,2.74,10.89,0.44,0.37,"NAN","NAN","NAN","NAN",10.026
"2026-03-24 13:30:00",51550,2.99,11.89,0.41,0.35,"NAN","NAN","NAN","NAN",9.835
"2026-03-24 13:40:00",51551,3.07,12.24,0.44,0.37,"NAN","NAN","NAN","NAN",9.97
"2026-03-24 13:50:00",51552,3.15,12.53,0.44,0.38,"NAN","NAN","NAN","NAN",9.956
"2026-03-24 14:00:00",51553,3.54,14.13,0.47,0.4,"NAN","NAN","NAN","NAN",10.026
"2026-03-24 14:10:00",51554,3.41,13.61,0.49,0.42,"NAN","NAN","NAN","NAN",9.981
"2026-03-24 14:20:00",51555,3.31,13.19,0.5,0.44,"NAN","NAN","NAN","NAN",9.957
"2026-03-24 14:30:00",51556,3.1,12.36,0.45,0.38,"NAN","NAN","NAN","NAN",10.043
"2026-03-24 14:40:00",51557,3.47,13.83,0.48,0.42,"NAN","NAN","NAN","NAN",10.083
"2026-03-24 14:50:00",51558,3.44,13.73,0.44,0.38,"NAN","NAN","NAN","NAN",10.113
"2026-03-24 15:00:00",51559,3.66,14.63,0.48,0.41,"NAN","NAN","NAN","NAN",10.111
"2026-03-24 15:10:00",51560,6.05,24.24,0.52,0.45,"NAN","NAN","NAN","NAN",10.128
"2026-03-24 15:20:00",51561,3.67,14.63,0.5,0.44,"NAN","NAN","NAN","NAN",10.191
"2026-03-24 15:30:00",51562,3.52,14.06,0.46,0.39,"NAN","NAN","NAN","NAN",10.257
"2026-03-24 15:40:00",51563,3.77,15.07,0.52,0.46,"NAN","NAN","NAN","NAN",10.235
"2026-03-24 15:50:00",51564,3.47,13.82,0.49,0.43,"NAN","NAN","NAN","NAN",10.245
"2026-03-24 16:00:00",51565,2.86,11.39,0.4,0.34,"NAN","NAN","NAN","NAN",10.298
"2026-03-24 16:10:00",51566,2.84,11.29,0.33,0.27,"NAN","NAN","NAN","NAN",10.404
"2026-03-24 16:20:00",51567,3.11,12.41,0.41,0.35,"NAN","NAN","NAN","NAN",10.409
"2026-03-24 16:30:00",51568,3.47,13.83,0.41,0.35,"NAN","NAN","NAN","NAN",10.449
"2026-03-24 16:40:00",51569,2.92,11.63,0.38,0.32,"NAN","NAN","NAN","NAN",10.583
"2026-03-24 16:50:00",51570,2.4,9.520001,0.27,0.21,"NAN","NAN","NAN","NAN",10.563
"2026-03-24 17:00:00",51571,2.96,11.79,0.39,0.32,"NAN","NAN","NAN","NAN",10.662
"2026-03-24 17:10:00",51572,2.61,10.36,0.3,0.24,"NAN","NAN","NAN","NAN",10.676
"2026-03-24 17:20:00",51573,4.02,16.05,0.46,0.39,"NAN","NAN","NAN","NAN",10.687
"2026-03-24 17:30:00",51574,4.04,16.15,0.44,0.38,"NAN","NAN","NAN","NAN",10.724
"2026-03-24 17:40:00",51575,4.25,16.99,0.5,0.43,"NAN","NAN","NAN","NAN",10.739
"2026-03-24 17:50:00",51576,3.88,15.5,0.49,0.42,"NAN","NAN","NAN","NAN",10.767
"2026-03-24 18:00:00",51577,3.61,14.39,0.45,0.38,"NAN","NAN","NAN","NAN",10.838
"2026-03-24 18:10:00",51578,3.18,12.68,0.44,0.38,"NAN","NAN","NAN","NAN",10.896
"2026-03-24 18:20:00",51579,3.73,14.87,0.47,0.4,"NAN","NAN","NAN","NAN",10.93
"2026-03-24 18:30:00",51580,4.1,16.4,0.43,0.37,"NAN","NAN","NAN","NAN",11.105
"2026-03-24 18:40:00",51581,3.58,14.27,0.42,0.36,"NAN","NAN","NAN","NAN",11.181
"2026-03-24 18:50:00",51582,3.49,13.92,0.4,0.33,"NAN","NAN","NAN","NAN",11.272
"2026-03-24 19:00:00",51583,3.93,15.71,0.46,0.4,"NAN","NAN","NAN","NAN",11.58
"2026-03-24 19:10:00",51584,3.2,12.74,0.42,0.36,"NAN","NAN","NAN","NAN",11.612
"2026-03-24 19:20:00",51585,3.28,13.09,0.41,0.34,"NAN","NAN","NAN","NAN",11.634
"2026-03-24 19:30:00",51586,3.36,13.4,0.42,0.36,"NAN","NAN","NAN","NAN",11.588
"2026-03-24 19:40:00",51587,3.9,15.56,0.47,0.41,"NAN","NAN","NAN","NAN",11.444
"2026-03-24 19:50:00",51588,3.15,12.56,0.39,0.32,"NAN","NAN","NAN","NAN",11.455
"2026-03-24 20:00:00",51589,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-24 20:10:00",51590,3.62,14.46,0.44,0.38,"NAN","NAN","NAN","NAN",11.53
"2026-03-24 20:20:00",51591,3.75,14.98,0.46,0.39,"NAN","NAN","NAN","NAN",11.591
"2026-03-24 20:30:00",51592,3.05,12.15,0.4,0.33,"NAN","NAN","NAN","NAN",11.666
"2026-03-24 20:40:00",51593,3.66,14.61,0.43,0.37,"NAN","NAN","NAN","NAN",11.69
"2026-03-24 20:50:00",51594,3.16,12.6,0.36,0.3,"NAN","NAN","NAN","NAN",11.753
"2026-03-24 21:00:00",51595,3.03,12.08,0.35,0.29,"NAN","NAN","NAN","NAN",11.737
"2026-03-24 21:10:00",51596,3.83,15.28,0.44,0.37,"NAN","NAN","NAN","NAN",11.754
"2026-03-24 21:20:00",51597,3.06,12.17,0.37,0.3,"NAN","NAN","NAN","NAN",11.745
"2026-03-24 21:30:00",51598,3.1,12.34,0.45,0.39,"NAN","NAN","NAN","NAN",11.747
"2026-03-24 21:40:00",51599,3.49,13.93,0.46,0.39,"NAN","NAN","NAN","NAN",11.705
"2026-03-24 21:50:00",51600,3.68,14.7,0.43,0.37,"NAN","NAN","NAN","NAN",11.732
"2026-03-24 22:00:00",51601,3.65,14.59,0.49,0.43,"NAN","NAN","NAN","NAN",11.726
"2026-03-24 22:10:00",51602,3.87,15.45,0.46,0.4,"NAN","NAN","NAN","NAN",11.711
"2026-03-24 22:20:00",51603,3.45,13.76,0.45,0.38,"NAN","NAN","NAN","NAN",11.688
"2026-03-24 22:30:00",51604,3.44,13.72,0.47,0.41,"NAN","NAN","NAN","NAN",11.675
"2026-03-24 22:40:00",51605,3.21,12.8,0.42,0.35,"NAN","NAN","NAN","NAN",11.661
"2026-03-24 22:50:00",51606,4.04,16.15,0.47,0.41,"NAN","NAN","NAN","NAN",11.643
"2026-03-24 23:00:00",51607,3.54,14.11,0.45,0.39,"NAN","NAN","NAN","NAN",11.608
"2026-03-24 23:10:00",51608,3.08,12.25,0.35,0.28,"NAN","NAN","NAN","NAN",11.629
"2026-03-24 23:20:00",51609,3.35,13.34,0.39,0.33,"NAN","NAN","NAN","NAN",11.607
"2026-03-24 23:30:00",51610,3.14,12.51,0.4,0.33,"NAN","NAN","NAN","NAN",11.597
"2026-03-24 23:40:00",51611,3.24,12.9,0.39,0.32,"NAN","NAN","NAN","NAN",11.612
"2026-03-24 23:50:00",51612,3.97,15.85,0.45,0.39,"NAN","NAN","NAN","NAN",11.568
"2026-03-25 00:00:00",51613,3.39,13.52,0.4,0.34,"NAN","NAN","NAN","NAN",11.562
"2026-03-25 00:10:00",51614,4.47,17.86,0.47,0.4,"NAN","NAN","NAN","NAN",11.556
"2026-03-25 00:20:00",51615,3.79,15.12,0.48,0.42,"NAN","NAN","NAN","NAN",11.562
"2026-03-25 00:30:00",51616,3.13,12.48,0.4,0.34,"NAN","NAN","NAN","NAN",11.561
"2026-03-25 00:40:00",51617,3.95,15.77,0.49,0.43,"NAN","NAN","NAN","NAN",11.534
"2026-03-25 00:50:00",51618,3.71,14.8,0.54,0.47,"NAN","NAN","NAN","NAN",11.539
"2026-03-25 01:00:00",51619,3.71,14.81,0.45,0.39,"NAN","NAN","NAN","NAN",11.513
"2026-03-25 01:10:00",51620,2.91,11.59,0.41,0.35,"NAN","NAN","NAN","NAN",11.492
"2026-03-25 01:20:00",51621,3.67,14.63,0.41,0.35,"NAN","NAN","NAN","NAN",11.466
"2026-03-25 01:30:00",51622,3.66,14.62,0.46,0.4,"NAN","NAN","NAN","NAN",11.456
"2026-03-25 01:40:00",51623,3.71,14.82,0.5,0.43,"NAN","NAN","NAN","NAN",11.446
"2026-03-25 01:50:00",51624,3.81,15.23,0.5,0.44,"NAN","NAN","NAN","NAN",11.454
"2026-03-25 02:00:00",51625,3.6,14.36,0.48,0.42,"NAN","NAN","NAN","NAN",11.439
"2026-03-25 02:10:00",51626,3.65,14.57,0.47,0.4,"NAN","NAN","NAN","NAN",11.428
"2026-03-25 02:20:00",51627,3.45,13.76,0.43,0.36,"NAN","NAN","NAN","NAN",11.399
"2026-03-25 02:30:00",51628,4.12,16.47,0.53,0.47,"NAN","NAN","NAN","NAN",11.381
"2026-03-25 02:40:00",51629,3.37,13.44,0.41,0.35,"NAN","NAN","NAN","NAN",11.382
"2026-03-25 02:50:00",51630,3.63,14.47,0.49,0.42,"NAN","NAN","NAN","NAN",11.384
"2026-03-25 03:00:00",51631,4.14,16.55,0.47,0.41,"NAN","NAN","NAN","NAN",11.349
"2026-03-25 03:10:00",51632,3.94,15.74,0.45,0.39,"NAN","NAN","NAN","NAN",11.357
"2026-03-25 03:20:00",51633,3.37,13.42,0.43,0.37,"NAN","NAN","NAN","NAN",11.325
"2026-03-25 03:30:00",51634,3.8,15.16,0.42,0.36,"NAN","NAN","NAN","NAN",11.307
"2026-03-25 03:40:00",51635,3.53,14.1,0.47,0.4,"NAN","NAN","NAN","NAN",11.312
"2026-03-25 03:50:00",51636,3.68,14.69,0.38,0.32,"NAN","NAN","NAN","NAN",11.303
"2026-03-25 04:00:00",51637,3.49,13.93,0.48,0.42,"NAN","NAN","NAN","NAN",11.267
"2026-03-25 04:10:00",51638,4.85,19.42,0.54,0.47,"NAN","NAN","NAN","NAN",11.249
"2026-03-25 04:20:00",51639,3.63,14.49,0.43,0.37,"NAN","NAN","NAN","NAN",11.255
"2026-03-25 04:30:00",51640,3.42,13.62,0.43,0.36,"NAN","NAN","NAN","NAN",11.226
"2026-03-25 04:40:00",51641,3.47,13.82,0.45,0.38,"NAN","NAN","NAN","NAN",11.219
"2026-03-25 04:50:00",51642,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-25 05:00:00",51643,3.77,15.05,0.42,0.35,"NAN","NAN","NAN","NAN",11.181
"2026-03-25 05:10:00",51644,3.85,15.39,0.45,0.39,"NAN","NAN","NAN","NAN",11.16
"2026-03-25 05:20:00",51645,3.55,14.16,0.48,0.41,"NAN","NAN","NAN","NAN",11.174
"2026-03-25 05:30:00",51646,4.37,17.48,0.54,0.47,"NAN","NAN","NAN","NAN",11.165
"2026-03-25 05:40:00",51647,3.3,13.15,0.51,0.45,"NAN","NAN","NAN","NAN",11.139
"2026-03-25 05:50:00",51648,3.57,14.24,0.44,0.38,"NAN","NAN","NAN","NAN",11.14
"2026-03-25 06:00:00",51649,3.71,14.81,0.5,0.44,"NAN","NAN","NAN","NAN",11.123
"2026-03-25 06:10:00",51650,4.44,17.76,0.6,0.53,"NAN","NAN","NAN","NAN",11.119
"2026-03-25 06:20:00",51651,3.6,14.37,0.42,0.36,"NAN","NAN","NAN","NAN",11.116
"2026-03-25 06:30:00",51652,4.76,19.06,0.43,0.37,"NAN","NAN","NAN","NAN",11.12
"2026-03-25 06:40:00",51653,4.09,16.33,0.46,0.4,"NAN","NAN","NAN","NAN",11.086
"2026-03-25 06:50:00",51654,3.98,15.89,0.41,0.34,"NAN","NAN","NAN","NAN",11.07
"2026-03-25 07:00:00",51655,3.67,14.64,0.45,0.39,"NAN","NAN","NAN","NAN",11.071
"2026-03-25 07:10:00",51656,5.02,20.09,0.59,0.53,"NAN","NAN","NAN","NAN",11.054
"2026-03-25 07:20:00",51657,4.45,17.79,0.5,0.43,"NAN","NAN","NAN","NAN",11.056
"2026-03-25 07:30:00",51658,5.99,24.01,0.72,0.65,"NAN","NAN","NAN","NAN",11.035
"2026-03-25 07:40:00",51659,3.69,14.73,0.36,0.3,"NAN","NAN","NAN","NAN",11.048
"2026-03-25 07:50:00",51660,4.19,16.77,0.44,0.37,"NAN","NAN","NAN","NAN",11.031
"2026-03-25 08:00:00",51661,3.9,15.59,0.41,0.35,"NAN","NAN","NAN","NAN",11.018
"2026-03-25 08:10:00",51662,3.73,14.91,0.41,0.34,"NAN","NAN","NAN","NAN",11.008
"2026-03-25 08:20:00",51663,3.75,14.99,0.43,0.37,"NAN","NAN","NAN","NAN",10.957
"2026-03-25 08:30:00",51664,3.44,13.71,0.39,0.33,"NAN","NAN","NAN","NAN",10.959
"2026-03-25 08:40:00",51665,5.41,21.68,0.46,0.4,"NAN","NAN","NAN","NAN",10.965
"2026-03-25 08:50:00",51666,3.29,13.1,0.4,0.33,"NAN","NAN","NAN","NAN",10.663
"2026-03-25 09:00:00",51667,3.27,13.05,0.38,0.32,"NAN","NAN","NAN","NAN",10.573
"2026-03-25 09:10:00",51668,2.91,11.56,0.37,0.31,"NAN","NAN","NAN","NAN",10.489
"2026-03-25 09:20:00",51669,3.62,14.47,0.42,0.35,"NAN","NAN","NAN","NAN",10.356
"2026-03-25 09:30:00",51670,2.73,10.85,0.39,0.32,"NAN","NAN","NAN","NAN",10.249
"2026-03-25 09:40:00",51671,2.86,11.39,0.4,0.33,"NAN","NAN","NAN","NAN",10.143
"2026-03-25 09:50:00",51672,2.52,10.01,0.34,0.28,"NAN","NAN","NAN","NAN",10.06
"2026-03-25 10:00:00",51673,2.98,11.85,0.37,0.31,"NAN","NAN","NAN","NAN",10.096
"2026-03-25 10:10:00",51674,2.67,10.61,0.36,0.3,"NAN","NAN","NAN","NAN",10.077
"2026-03-25 10:20:00",51675,2.85,11.36,0.39,0.32,"NAN","NAN","NAN","NAN",10.13
"2026-03-25 10:30:00",51676,2.45,9.729999,0.32,0.26,"NAN","NAN","NAN","NAN",10.156
"2026-03-25 10:40:00",51677,3.55,14.18,0.42,0.36,"NAN","NAN","NAN","NAN",10.162
"2026-03-25 10:50:00",51678,2.63,10.44,0.34,0.28,"NAN","NAN","NAN","NAN",10.132
"2026-03-25 11:00:00",51679,3.21,12.81,0.4,0.34,"NAN","NAN","NAN","NAN",10.142
"2026-03-25 11:10:00",51680,3.29,13.11,0.4,0.34,"NAN","NAN","NAN","NAN",10.134
"2026-03-25 11:20:00",51681,3.25,12.96,0.41,0.35,"NAN","NAN","NAN","NAN",10.134
"2026-03-25 11:30:00",51682,3.01,11.97,0.36,0.29,"NAN","NAN","NAN","NAN",10.141
"2026-03-25 11:40:00",51683,3.08,12.27,0.4,0.33,"NAN","NAN","NAN","NAN",10.129
"2026-03-25 11:50:00",51684,2.89,11.51,0.41,0.34,"NAN","NAN","NAN","NAN",10.095
"2026-03-25 12:00:00",51685,3.03,12.07,0.38,0.32,"NAN","NAN","NAN","NAN",10.078
"2026-03-25 12:10:00",51686,2.46,9.78,0.34,0.27,"NAN","NAN","NAN","NAN",10.101
"2026-03-25 12:20:00",51687,2.75,10.95,0.46,0.4,"NAN","NAN","NAN","NAN",10.149
"2026-03-25 12:30:00",51688,2.81,11.2,0.36,0.3,"NAN","NAN","NAN","NAN",10.145
"2026-03-25 12:40:00",51689,2.66,10.58,0.4,0.33,"NAN","NAN","NAN","NAN",10.09
"2026-03-25 12:50:00",51690,2.23,8.84,0.35,0.29,"NAN","NAN","NAN","NAN",10.075
"2026-03-25 13:00:00",51691,2.71,10.78,0.37,0.31,"NAN","NAN","NAN","NAN",10.102
"2026-03-25 13:10:00",51692,2.65,10.52,0.37,0.3,"NAN","NAN","NAN","NAN",10.188
"2026-03-25 13:20:00",51693,2.88,11.45,0.44,0.37,"NAN","NAN","NAN","NAN",10.262
"2026-03-25 13:30:00",51694,3.51,14.01,0.49,0.42,"NAN","NAN","NAN","NAN",10.196
"2026-03-25 13:40:00",51695,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-25 13:50:00",51696,3.55,14.16,0.49,0.43,"NAN","NAN","NAN","NAN",10.189
"2026-03-25 14:00:00",51697,3.36,13.4,0.47,0.41,"NAN","NAN","NAN","NAN",10.229
"2026-03-25 14:10:00",51698,3.61,14.42,0.45,0.39,"NAN","NAN","NAN","NAN",10.21
"2026-03-25 14:20:00",51699,2.81,11.16,0.38,0.32,"NAN","NAN","NAN","NAN",10.325
"2026-03-25 14:30:00",51700,2.55,10.15,0.41,0.35,"NAN","NAN","NAN","NAN",10.465
"2026-03-25 14:40:00",51701,2.96,11.77,0.4,0.34,"NAN","NAN","NAN","NAN",10.478
"2026-03-25 14:50:00",51702,3.12,12.42,0.4,0.33,"NAN","NAN","NAN","NAN",10.45
"2026-03-25 15:00:00",51703,3.64,14.52,0.47,0.4,"NAN","NAN","NAN","NAN",10.41
"2026-03-25 15:10:00",51704,3.55,14.16,0.45,0.38,"NAN","NAN","NAN","NAN",10.405
"2026-03-25 15:20:00",51705,3.97,15.84,0.49,0.43,"NAN","NAN","NAN","NAN",10.277
"2026-03-25 15:30:00",51706,4,15.96,0.51,0.45,"NAN","NAN","NAN","NAN",10.306
"2026-03-25 15:40:00",51707,2.91,11.59,0.45,0.38,"NAN","NAN","NAN","NAN",10.471
"2026-03-25 15:50:00",51708,4.07,16.27,0.51,0.44,"NAN","NAN","NAN","NAN",10.462
"2026-03-25 16:00:00",51709,3.88,15.48,0.46,0.4,"NAN","NAN","NAN","NAN",10.497
"2026-03-25 16:10:00",51710,3.89,15.53,0.47,0.4,"NAN","NAN","NAN","NAN",10.621
"2026-03-25 16:20:00",51711,4.04,16.13,0.51,0.44,"NAN","NAN","NAN","NAN",10.552
"2026-03-25 16:30:00",51712,4.11,16.42,0.46,0.4,"NAN","NAN","NAN","NAN",10.661
"2026-03-25 16:40:00",51713,4.29,17.14,0.52,0.46,"NAN","NAN","NAN","NAN",10.693
"2026-03-25 16:50:00",51714,4.2,16.78,0.5,0.43,"NAN","NAN","NAN","NAN",10.744
"2026-03-25 17:00:00",51715,4.18,16.72,0.52,0.45,"NAN","NAN","NAN","NAN",10.7
"2026-03-25 17:10:00",51716,3.92,15.67,0.46,0.39,"NAN","NAN","NAN","NAN",10.777
