"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2025-09-12 21:30:00",23806,12.77,21.82,23.03543,22.50839,20.3565,19.64245,16.04263,12.78375,12.51217,12.50845,12.48989,12.47131,4.196232,39.6784,12.83505,5.251992,49.25399,12.4687,250912,223035,20.802,33.44,36.36,23.63,135.53,12.13,2.59,10.29,2.42,2.31,4.34,14.73,7.3,2.29,1.615,6.13,11.6,1.2,13.08093,12.45168
"2025-09-12 21:40:00",23807,12.77,21.87,23.05309,22.43127,20.36865,19.65969,15.99575,12.7785,12.51211,12.50872,12.49185,12.47183,4.24453,40.15361,12.85561,5.278535,49.50169,12.46764,250912,224035,20.783,33.41,36.34,23.62,135.52,12.13,2.65,10.54,2.36,2.25,4.33,14.7,6.71,2.29,1.613,6.12,11.59,1.19,13.07995,12.45276
"2025-09-12 21:50:00",23808,12.77,21.85,23.08785,22.71298,20.3648,19.6195,16.05734,12.78991,12.51547,12.50656,12.49261,12.47177,4.21379,39.84339,12.83382,5.272224,49.44454,12.46947,250912,225035,20.851,33.59,36.49,23.72,135.42,12.11,2.69,10.7,2.42,2.3,4.28,14.57,6.52,2.29,1.614,6.13,11.59,1.19,13.08108,12.45211
"2025-09-12 22:00:00",23809,12.77,21.78,23.06811,22.67434,20.39791,19.60748,15.8724,12.79095,12.51168,12.50692,12.49258,12.47384,4.49273,42.43772,12.78854,5.29273,49.64087,12.47298,250912,230035,20.847,33.58,36.47,23.7,135.75,12.14,2.28,9.03,2.31,2.2,4.27,14.57,7.22,2.28,1.612,6.13,11.59,1.19,13.0803,12.45422
"2025-09-12 22:10:00",23810,12.77,21.7,23.02755,22.6614,20.39916,19.59918,15.90566,12.76449,12.51205,12.51205,12.49298,12.47329,4.622614,43.68625,12.81065,5.286686,49.58017,12.46947,250912,231035,20.838,33.52,36.41,23.67,137.2,12.27,2.54,10.08,2.25,2.14,4.31,14.67,6.36,2.28,1.61,6.12,11.59,1.19,13.08098,12.45451
"2025-09-12 22:20:00",23811,12.77,21.64,23.0205,22.58151,20.42916,19.63461,15.87841,12.72784,12.51654,12.51037,12.49493,12.47494,4.458165,42.10837,12.7855,5.263997,49.37627,12.47742,250912,232035,20.84,33.51,36.4,23.66,136.73,12.23,2.66,10.56,2.3,2.19,4.26,14.52,6.7,2.28,1.611,6.13,11.59,1.19,13.08096,12.45534
"2025-09-12 22:30:00",23812,12.75,21.59,23.00555,22.61663,20.44903,19.62118,15.80993,12.76632,12.5166,12.50842,12.49664,12.47476,4.44831,42.0386,12.8102,5.271955,49.44601,12.47298,250912,233035,20.912,33.63,36.48,23.71,137.32,12.26,2.8,11.13,2.32,2.21,4.28,14.59,6.99,2.28,1.608,6.13,11.59,1.19,13.07991,12.45428
"2025-09-12 22:40:00",23813,12.77,21.45,22.9714,22.64163,20.46877,19.62417,15.85211,12.76397,12.51061,12.51119,12.49594,12.47515,4.416201,41.77705,12.85501,5.279635,49.51295,12.4684,250912,234035,20.997,33.78,36.58,23.78,137.61,12.27,2.47,9.8,2.28,2.17,4.17,14.29,6.59,2.28,1.607,6.13,11.58,1.19,13.07952,12.45481
"2025-09-12 22:50:00",23814,12.75,21.28,22.93566,22.49014,20.48519,19.6264,15.91525,12.87243,12.50448,12.50796,12.49444,12.47534,4.206224,39.85234,12.92418,5.256525,49.30633,12.47757,250912,235035,21.05,33.83,36.59,23.79,138.17,12.31,2.35,9.33,2.09,1.99,4.17,14.3,7.7,2.27,1.603,6.13,11.57,1.19,13.07937,12.45502
"2025-09-12 23:00:00",23815,12.76,21.17,22.89572,22.31545,20.49597,19.63525,15.85235,12.93801,12.51467,12.50781,12.49624,12.47387,4.030253,38.21483,12.95891,5.2127,48.88723,12.47022,250913,35,20.896,33.62,36.48,23.71,136.3,12.18,2.7,10.75,2.34,2.23,4.28,14.58,6.84,2.27,1.599,6.13,11.58,1.19,13.07956,12.4543
"2025-09-12 23:10:00",23816,12.74,21.21,22.86074,22.25945,20.49703,19.61575,15.89605,12.91088,12.51266,12.51061,12.49377,12.47189,4.113051,38.96175,12.91519,5.232102,49.06954,12.47054,250913,1035,20.93,33.66,36.49,23.72,136.85,12.22,2.44,9.67,2.29,2.18,4.29,14.61,7.02,2.26,1.598,6.13,11.57,1.19,13.0798,12.4529
"2025-09-12 23:20:00",23817,12.76,21.33,22.828,22.28729,20.47109,19.62216,16.05261,12.84365,12.50656,12.50772,12.49328,12.47131,4.22307,39.97938,12.88777,5.226727,49.01706,12.4687,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.0794,12.45233
"2025-09-12 23:30:00",23818,12.73,21.45,22.76275,22.12362,20.45654,19.58157,15.997,12.93276,12.51669,12.51068,12.49447,12.4728,4.774124,45.29156,12.98206,5.240889,49.15195,12.47054,250913,3035,20.929,33.65,36.49,23.72,136.71,12.2,2.08,8.229999,2.18,2.07,4.26,14.52,7.91,2.26,1.597,6.13,11.57,1.2,13.0802,12.45435
"2025-09-12 23:40:00",23819,12.74,21.51,22.73925,22.07922,20.44967,19.53619,15.96731,12.97936,12.51913,12.51126,12.49349,12.47198,4.548625,43.20713,13.03883,5.254035,49.27386,12.46931,250913,4035,20.957,33.71,36.53,23.74,137,12.22,2.53,10.03,2.24,2.13,4.26,14.52,6.79,2.26,1.598,6.13,11.57,1.2,13.08154,12.45241
"2025-09-12 23:50:00",23820,12.73,21.52,22.71362,21.89593,20.46945,19.43292,16.04614,13.07214,12.52117,12.50927,12.49072,12.47039,4.076806,38.78429,13.10699,5.242637,49.16731,12.46963,250913,5035,20.922,33.66,36.5,23.73,137.1,12.24,2.4,9.54,2.27,2.16,4.31,14.65,7.49,2.27,1.601,6.13,11.56,1.2,13.07834,12.45117
"2025-09-13 00:00:00",23821,12.73,21.48,22.66305,21.7962,20.42571,19.436,16.07229,13.10952,12.51705,12.50765,12.49111,12.47134,3.213198,30.60339,13.15824,5.23894,49.1317,12.46886,250913,10035,20.931,33.67,36.51,23.73,137.68,12.29,2.46,9.78,2.27,2.16,4.28,14.59,7.37,2.27,1.604,6.13,11.56,1.2,13.07771,12.45321
"2025-09-13 00:10:00",23822,12.73,21.36,22.6358,21.71456,20.41235,19.44753,16.20617,13.21853,12.51626,12.50521,12.49014,12.47097,2.930362,27.94835,13.22057,5.249237,49.23023,12.47054,250913,11035,20.926,33.68,36.52,23.74,138.17,12.34,2.37,9.39,2.19,2.08,4.25,14.5,7.18,2.27,1.606,6.13,11.56,1.2,13.07769,12.45186
"2025-09-13 00:20:00",23823,12.73,21.24,22.61465,21.66787,20.36257,19.34838,16.16879,13.27786,12.51028,12.5057,12.48962,12.47082,2.839416,27.09517,13.24411,5.238701,49.12887,12.46825,250913,12035,20.916,33.64,36.49,23.72,138.12,12.33,2.75,10.92,2.34,2.23,4.33,14.71,6.69,2.28,1.607,6.12,11.55,1.2,13.07971,12.45174
"2025-09-13 00:30:00",23824,12.73,21.05,22.55908,21.62731,20.36947,19.24475,16.22317,13.23181,12.52072,12.50732,12.49484,12.47213,2.785358,26.56679,13.22301,5.238891,49.13418,12.47147,250913,13035,20.865,33.45,36.32,23.61,136.89,12.24,2.51,9.97,2.42,2.3,4.31,14.66,7.3,2.28,1.61,6.13,11.55,1.2,13.0799,12.45422
"2025-09-13 00:40:00",23825,12.72,20.88,22.51113,21.61059,20.3493,19.24609,16.34359,13.15347,12.52056,12.51354,12.49649,12.47268,2.917191,27.79485,13.17557,5.235011,49.09474,12.4687,250913,14035,20.768,33.27,36.2,23.53,133.86,11.99,2.38,9.45,2.52,2.4,4.34,14.73,7.08,2.29,1.614,6.12,11.55,1.2,13.08161,12.45445
"2025-09-13 00:50:00",23826,12.71,20.76,22.46945,21.59677,20.33361,19.1401,16.40258,13.26315,12.53051,12.5147,12.49353,12.47274,2.882619,27.49391,13.22208,5.232835,49.07675,12.47085,250913,15035,20.835,33.49,36.39,23.65,130.96,11.71,2.82,11.22,2.38,2.27,4.32,14.69,6.36,2.29,1.615,6.12,11.55,1.2,13.07938,12.45367
"2025-09-13 01:00:00",23827,12.7,20.69,22.42855,21.59609,20.34301,19.14507,16.45202,13.13018,12.52737,12.51171,12.49252,12.47174,2.837271,26.99358,13.10943,5.239107,49.13523,12.47054,250913,20035,20.848,33.48,36.36,23.64,133.12,11.9,2.69,10.69,2.35,2.24,4.34,14.73,6.74,2.29,1.617,6.13,11.54,1.2,13.07899,12.4527
"2025-09-13 01:10:00",23828,12.7,20.64,22.38491,21.59304,20.30783,19.10766,16.48974,13.11206,12.51324,12.51266,12.49377,12.47665,3.040418,28.91578,13.09315,5.227566,49.03789,12.48047,250913,21035,20.882,33.63,36.5,23.72,134.4,12.01,2.29,9.07,2.36,2.25,4.33,14.7,6.64,2.29,1.616,6.13,11.53,1.19,13.07816,12.45793
"2025-09-13 01:20:00",23829,12.7,20.54,22.31518,21.5968,20.2633,19.05398,16.45736,13.09106,12.50646,12.50881,12.49273,12.47598,3.138191,29.83095,13.07108,5.275772,49.48742,12.47803,250913,22035,20.865,33.56,36.44,23.68,134.95,12.06,2.39,9.47,2.28,2.17,4.35,14.75,7.57,2.29,1.616,6.13,11.53,1.19,13.07906,12.45725
"2025-09-13 01:30:00",23830,12.7,20.41,22.29696,21.59167,20.25094,18.99752,16.4934,13.05191,12.51507,12.51028,12.49304,12.47369,3.117086,29.61664,13.05039,5.267463,49.40658,12.47543,250913,23035,20.796,33.26,36.17,23.51,133.21,11.92,2.39,9.47,2.44,2.32,4.34,14.73,6.35,2.29,1.616,6.12,11.53,1.19,13.08011,12.4552
"2025-09-13 01:40:00",23831,12.68,20.27,22.27563,21.57458,20.18685,18.99697,16.70883,13.10787,12.52243,12.51269,12.49444,12.4739,3.011021,28.65642,13.12479,5.249266,49.23119,12.47115,250913,24035,20.779,33.19,36.1,23.47,131.95,11.81,2.63,10.45,2.47,2.36,4.33,14.71,6.9,2.29,1.616,6.13,11.52,1.19,13.07915,12.45553
"2025-09-13 01:50:00",23832,12.68,20.12,22.22851,21.56805,20.17687,19.01635,16.87594,13.07531,12.52435,12.51684,12.49539,12.47485,2.853365,27.14532,13.10715,5.249206,49.24028,12.47987,250913,25035,20.762,33.17,36.1,23.46,131.42,11.77,2.71,10.78,2.53,2.42,4.36,14.79,7.05,2.29,1.616,6.13,11.51,1.19,13.07992,12.45654
"2025-09-13 02:00:00",23833,12.68,19.97,22.20962,21.58779,20.16421,18.97882,17.03207,13.00173,12.53793,12.51391,12.49661,12.47567,2.902489,27.55192,13.00854,5.246208,49.21478,12.48231,250913,30035,20.737,33.04,35.96,23.38,129.7,11.62,2.48,9.85,2.44,2.33,4.32,14.68,6.2,2.29,1.613,6.13,11.51,1.19,13.0789,12.45809
"2025-09-13 02:10:00",23834,12.69,19.79,22.16961,21.60034,20.16171,18.9465,17.07406,12.99587,12.54946,12.51489,12.49633,12.47521,3.229935,30.66562,13.01645,5.209578,48.86563,12.47726,250913,31035,20.759,33.06,35.97,23.38,128.41,11.5,2.45,9.74,2.58,2.47,4.33,14.7,7.04,2.29,1.615,6.13,11.5,1.19,13.07925,12.45601
"2025-09-13 02:20:00",23835,12.69,19.61,22.12786,21.65197,20.09698,18.94757,17.15685,12.88549,12.5263,12.51528,12.4956,12.47582,3.317557,31.46668,12.97262,5.225878,49.01843,12.47711,250913,32035,20.73,33.11,36.05,23.43,129.82,11.64,2.72,10.82,2.6,2.48,4.36,14.79,6.29,2.29,1.615,6.13,11.5,1.19,13.07897,12.45809
"2025-09-13 02:30:00",23836,12.68,19.42,22.09701,21.59628,20.11108,18.90954,17.18752,12.90151,12.51666,12.51492,12.49688,12.47528,3.531394,33.47489,12.94596,5.239806,49.14552,12.47391,250913,33035,20.737,33.13,36.06,23.44,131.3,11.77,2.81,11.17,2.46,2.35,4.36,14.79,7.01,2.29,1.614,6.13,11.5,1.19,13.07888,12.4564
"2025-09-13 02:40:00",23837,12.65,19.26,22.07092,21.70266,20.10897,18.93203,17.19836,12.86462,12.51412,12.51327,12.49652,12.47573,4.17357,39.54399,12.92525,5.252705,49.27296,12.47971,250913,34035,20.739,33.09,36.02,23.41,132.72,11.89,2.88,11.48,2.46,2.35,4.37,14.8,7.4,2.29,1.614,6.13,11.49,1.19,13.07999,12.45683
"2025-09-13 02:50:00",23838,12.64,19.11,22.00903,21.69439,20.09698,18.95648,17.18801,12.88644,12.52157,12.51211,12.49667,12.4761,4.316516,40.89764,12.92449,5.263136,49.36599,12.47543,250913,35035,20.722,33.09,36.03,23.42,130.86,11.73,2.37,9.4,2.32,2.21,4.35,14.76,6.05,2.29,1.614,6.13,11.48,1.19,13.08036,12.45648
"2025-09-13 03:00:00",23839,12.66,18.97,21.96771,21.75912,20.05725,18.96832,17.402,12.85925,12.51507,12.51477,12.49612,12.47674,3.968186,37.59732,12.92449,5.253996,49.2837,12.47848,250913,40035,20.684,32.94,35.9,23.33,129.72,11.64,2.7,10.72,2.63,2.52,4.4,14.89,6.82,2.29,1.613,6.13,11.48,1.19,13.07933,12.45762
"2025-09-13 03:10:00",23840,12.67,18.83,21.9291,21.78723,20.05346,19.01611,17.54376,12.77597,12.51669,12.51367,12.49685,12.47793,3.815011,36.09566,12.86217,5.25998,49.34253,12.48093,250913,41035,20.648,32.86,35.84,23.3,126.93,11.39,2.8,11.13,2.55,2.44,4.4,14.87,6.76,2.29,1.615,6.13,11.48,1.19,13.07949,12.45746
"2025-09-13 03:20:00",23841,12.66,18.7,21.90173,21.77328,20.0245,19.01464,17.54412,12.72723,12.51583,12.5122,12.49703,12.47738,4.252389,40.18705,12.8102,5.237939,49.13278,12.47817,250913,42035,20.595,32.68,35.68,23.19,124.5,11.19,2.69,10.68,2.71,2.59,4.43,14.96,9.82,2.29,1.618,6.13,11.47,1.19,13.07891,12.45817
"2025-09-13 03:30:00",23842,12.64,18.6,21.83978,21.65362,20.05163,19.03121,17.20913,12.78457,12.50921,12.51104,12.49499,12.47848,4.641236,43.86571,12.81416,5.266521,49.41512,12.49102,250913,43035,20.636,32.82,35.8,23.27,126.6,11.37,2.7,10.72,2.68,2.56,4.41,14.9,6.24,2.29,1.62,6.13,11.46,1.19,13.07881,12.4601
"2025-09-13 03:40:00",23843,12.6,18.49,21.83938,21.70757,20.01031,19.03839,16.97463,12.7315,12.50787,12.50915,12.49536,12.4819,4.512715,42.60349,12.76445,5.179888,48.60074,12.48965,250913,44035,20.654,32.83,35.81,23.27,124.41,11.17,2.93,11.65,2.54,2.42,4.39,14.85,6.79,2.3,1.621,6.13,11.46,1.19,13.07903,12.46403
"2025-09-13 03:50:00",23844,12.62,18.38,21.77011,21.64822,19.96819,19.07723,16.81869,12.73184,12.51342,12.50997,12.4956,12.48199,4.698266,44.3546,12.76384,5.176452,48.56821,12.48934,250913,45035,20.6,32.73,35.73,23.22,124.76,11.21,2.76,10.98,2.68,2.56,4.4,14.89,6.12,2.3,1.621,6.13,11.45,1.21,13.07982,12.4634
"2025-09-13 04:00:00",23845,12.62,18.27,21.73181,21.62673,19.988,19.09393,16.82336,12.67004,12.50921,12.51092,12.49609,12.48153,4.686054,44.21738,12.74172,5.174032,48.54625,12.4901,250913,50035,20.611,32.74,35.73,23.23,125.12,11.24,2.69,10.68,2.55,2.43,4.41,14.89,6.24,2.3,1.622,6.13,11.44,1.21,13.07991,12.46356
"2025-09-13 04:10:00",23846,12.6,18.16,21.70764,21.55718,20.02322,19.09954,16.77926,12.6647,12.50833,12.51123,12.49575,12.48077,4.725053,44.60762,12.764,5.116526,48.00467,12.48811,250913,51035,20.624,32.72,35.71,23.21,125.75,11.29,2.56,10.17,2.54,2.42,4.44,14.97,6.68,2.3,1.622,6.13,11.44,1.21,13.07938,12.46155
"2025-09-13 04:20:00",23847,12.62,18.07,21.67916,21.54,20.02105,19.13748,16.71063,12.6152,12.50741,12.51205,12.49612,12.48361,4.696342,44.26987,12.69688,5.119142,48.03123,12.4901,250913,52035,20.633,32.79,35.77,23.25,125.7,11.29,2.8,11.15,2.68,2.56,4.41,14.9,6.67,2.3,1.621,6.13,11.44,1.21,13.07922,12.46838
"2025-09-13 04:30:00",23848,12.62,17.99,21.65038,21.49545,20.01922,19.18359,16.80554,12.60754,12.5046,12.51187,12.4952,12.48626,5.055464,47.66558,12.70664,5.072183,47.58953,12.48904,250913,53035,20.619,32.74,35.73,23.23,125.58,11.28,2.51,9.97,2.56,2.44,4.39,14.85,5.67,2.3,1.62,6.13,11.43,1.21,13.07869,12.466
"2025-09-13 04:40:00",23849,12.62,17.93,21.60958,21.49084,20.0726,19.21636,16.86105,12.61105,12.5119,12.51095,12.49487,12.48028,5.057787,47.62702,12.65017,5.112844,47.97272,12.49056,250913,54035,20.628,32.74,35.72,23.22,124.71,11.2,2.64,10.51,2.57,2.45,4.41,14.9,6,2.29,1.615,6.13,11.42,1.2,13.07891,12.46248
"2025-09-13 04:50:00",23850,12.6,17.86,21.56213,21.45727,20.08032,19.23007,16.6914,12.55557,12.50662,12.51376,12.49856,12.48315,5.143067,48.43083,12.65094,5.115609,48.00457,12.49606,250913,55035,20.646,32.76,35.73,23.22,127.47,11.44,2.79,11.08,2.6,2.48,4.41,14.9,6.76,2.29,1.614,6.13,11.43,1.2,13.07925,12.47303
"2025-09-13 05:00:00",23851,12.62,17.78,21.50073,21.42929,20.11633,19.24893,16.63223,12.60247,12.51092,12.51269,12.49774,12.48504,5.211869,49.0774,12.64972,5.124002,48.07638,12.48965,250913,60035,20.657,32.82,35.79,23.26,127.29,11.42,2.77,11.03,2.53,2.41,4.41,14.9,6.58,2.28,1.612,6.12,11.42,1.2,13.07947,12.46515
"2025-09-13 05:10:00",23852,12.6,17.74,21.50488,21.40557,20.13397,19.27822,16.53018,12.55001,12.50204,12.51275,12.49649,12.48361,5.177323,48.79381,12.68773,5.117597,48.0164,12.48979,250913,61035,20.694,32.86,35.8,23.27,126.96,11.39,2.69,10.7,2.49,2.38,4.39,14.87,6.93,2.28,1.61,6.13,11.41,1.2,13.07936,12.46187
"2025-09-13 05:20:00",23853,12.6,17.69,21.47024,21.37921,20.08676,19.32586,16.40515,12.58932,12.50125,12.51397,12.49826,12.47619,5.038321,47.51679,12.7187,5.107611,47.90807,12.4762,250913,62035,20.731,32.96,35.88,23.32,128.38,11.51,2.77,11,2.52,2.4,4.39,14.86,6.09,2.28,1.61,6.13,11.42,1.2,13.07946,12.4543
"2025-09-13 05:30:00",23854,12.6,17.59,21.43383,21.33779,20.07894,19.32559,16.45336,12.57391,12.50234,12.51159,12.49752,12.47604,4.968904,46.83177,12.68986,5.073143,47.59412,12.48491,250913,63035,20.759,32.98,35.88,23.33,125.36,11.23,2.62,10.42,2.48,2.36,4.36,14.77,6.04,2.28,1.61,6.12,11.41,1.2,13.07931,12.45618
"2025-09-13 05:40:00",23855,12.57,17.5,21.40017,21.31439,20.07418,19.3529,16.552,12.55789,12.50442,12.51394,12.49523,12.47326,5.037995,47.47087,12.67857,5.112119,47.94791,12.47391,250913,64035,20.784,32.92,35.8,23.27,122.7,10.99,2.82,11.23,2.63,2.52,4.39,14.86,6.31,2.28,1.61,6.13,11.41,1.2,13.07905,12.45441
"2025-09-13 05:50:00",23856,12.59,17.39,21.37042,21.2835,20.0205,19.37753,16.73394,12.5613,12.50524,12.51098,12.49685,12.47296,5.113411,48.17313,12.67078,5.13133,48.12525,12.4713,250913,65035,20.881,32.99,35.8,23.27,124.28,11.1,2.77,11.02,2.37,2.26,4.04,13.97,6.08,2.28,1.612,6.13,11.41,1.2,13.07923,12.45483
"2025-09-13 06:00:00",23857,12.58,17.29,21.33218,21.24468,20.09271,19.38546,16.65805,12.63442,12.50399,12.51248,12.49777,12.47476,5.091681,48.02003,12.7187,5.137577,48.19044,12.47742,250913,70035,21.063,33.23,35.93,23.36,122.56,10.91,2.3,9.12,1.88,1.78,3.71,13.14,5.73,2.29,1.616,6.13,11.38,1.2,13.07951,12.45577
"2025-09-13 06:10:00",23858,12.57,17.22,21.30004,21.23446,20.06155,19.39272,16.6163,12.5913,12.50836,12.51141,12.49594,12.47491,5.004919,47.17932,12.69748,5.171396,48.50219,12.47237,250913,71035,21.242,33.29,35.86,23.31,119.57,10.61,2.24,8.86,1.71,1.61,3.51,12.64,6.6,2.29,1.618,6.13,11.38,1.2,13.07898,12.45542
"2025-09-13 06:20:00",23859,12.62,17.17,21.29583,21.21368,20.02056,19.42837,16.57662,12.59289,12.51144,12.51245,12.49554,12.47564,5.076279,47.87507,12.719,5.20001,48.77677,12.47803,250913,72035,21.14,33.18,35.83,23.29,120.33,10.7,2.21,8.74,1.92,1.82,3.54,12.71,5.58,2.29,1.619,6.13,11.41,1.2,13.07862,12.45579
"2025-09-13 06:30:00",23860,12.61,17.12,21.27651,21.18298,20.03958,19.44705,16.484,12.60226,12.50698,12.51242,12.49563,12.47518,4.940738,46.60684,12.72861,5.221539,48.9765,12.47604,250913,73035,21.167,33.19,35.81,23.28,119.59,10.63,2.49,9.9,1.85,1.75,3.63,12.94,5.71,2.29,1.619,6.13,11.42,1.21,13.07921,12.45695
"2025-09-13 06:40:00",23861,12.63,17.06,21.24972,21.16339,20.04949,19.44406,16.39675,12.67626,12.50402,12.5111,12.49682,12.47518,4.75315,44.89456,12.7855,5.217397,48.93461,12.47329,250913,74035,21.153,33.23,35.87,23.32,119.54,10.63,2.08,8.22,1.67,1.58,3.55,12.74,5.8,2.3,1.621,6.13,11.44,1.21,13.07847,12.4565
"2025-09-13 06:50:00",23862,12.66,17.04,21.1896,21.13857,20.04247,19.48892,16.38546,12.72671,12.50616,12.50994,12.4967,12.47589,4.536877,42.85335,12.78702,5.206655,48.83274,12.47221,250913,75035,21.126,33.14,35.79,23.26,119.33,10.61,2.11,8.34,1.66,1.57,3.47,12.53,5.38,2.3,1.621,6.13,11.46,1.21,13.07866,12.45565
"2025-09-13 07:00:00",23863,12.66,17.03,21.17358,21.11846,20.06643,19.44158,16.33108,12.71157,12.5054,12.50872,12.4927,12.47421,4.586022,43.34318,12.8134,5.18381,48.61862,12.47237,250913,80035,21.18,33.28,35.9,23.33,119.29,10.6,2,7.91,1.65,1.56,3.39,12.34,5.52,2.3,1.623,6.13,11.47,1.21,13.07884,12.45548
"2025-09-13 07:10:00",23864,12.7,17.03,21.19268,21.10116,20.06753,19.44207,16.39855,12.70388,12.51345,12.51065,12.49423,12.4739,4.498206,42.51713,12.81751,5.152203,48.32204,12.47221,250913,81035,21.15,33.25,35.89,23.33,119.31,10.61,2.1,8.3,1.63,1.54,3.48,12.57,5.35,2.3,1.624,6.13,11.49,1.21,13.07903,12.45609
"2025-09-13 07:20:00",23865,12.66,17.06,21.1929,21.08456,20.03927,19.46032,16.41427,12.86138,12.51168,12.51,12.49404,12.475,4.412211,41.81627,12.93729,5.185464,48.63642,12.47451,250913,82035,21.134,33.18,35.82,23.28,119.49,10.62,2.15,8.5,1.81,1.71,3.54,12.72,5.71,2.3,1.625,6.13,11.36,1.19,13.07875,12.4567
"2025-09-13 07:30:00",23866,12.76,17.12,21.18173,21.07009,20.07452,19.46758,16.35919,13.0111,12.5241,12.51214,12.49563,12.47592,3.960369,37.59693,13.01218,5.190455,48.68645,12.47742,250913,83035,21.046,33.06,35.76,23.25,120.01,10.69,2.54,10.11,2.02,1.91,3.83,13.44,6.14,2.3,1.625,6.13,11.46,1.19,13.07902,12.45695
"2025-09-13 07:40:00",23867,12.82,17.24,21.15258,21.05596,20.02563,19.48541,16.21231,13.0455,12.51315,12.51156,12.49566,12.47637,3.188389,30.30517,13.06667,5.192858,48.70681,12.47543,250913,84035,21.129,33.09,35.73,23.22,119.14,10.59,2.16,8.560001,1.95,1.85,3.88,13.58,6.55,2.3,1.626,6.13,11.51,1.19,13.07877,12.45681
"2025-09-13 07:50:00",23868,12.84,17.42,21.15435,21.05325,20.05966,19.50262,15.94869,13.11956,12.52441,12.5144,12.49584,12.47586,3.379587,32.18957,13.16022,5.215521,48.9268,12.48216,250913,85035,20.664,32.49,35.42,23.03,121.27,10.88,2.85,11.33,2.55,2.44,4.35,14.76,7.52,2.3,1.627,6.13,11.53,1.19,13.07891,12.45803
"2025-09-13 08:00:00",23869,12.92,17.82,21.31301,21.05932,20.08181,19.48318,16.04721,13.20468,12.51611,12.51345,12.49752,12.47729,3.33557,31.79473,13.19472,5.232149,49.08191,12.48139,250913,90035,20.654,32.51,35.45,23.04,121.49,10.91,2.54,10.08,2.46,2.35,4.42,14.94,5.88,2.3,1.627,6.13,11.6,1.19,13.07868,12.45911
"2025-09-13 08:10:00",23870,13.01,18.97,21.3084,21.0693,20.0885,19.51232,15.78887,13.16311,12.52145,12.51348,12.49694,12.47546,3.156329,30.09529,13.20826,5.205661,48.82488,12.47359,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.07882,12.45691
"2025-09-13 08:20:00",23871,13.01,20.56,21.39886,21.06045,20.06423,19.47351,15.73504,13.2911,12.52191,12.51525,12.49697,12.47625,1.824098,17.43326,13.31325,5.218837,48.95742,12.48169,250913,92035,20.606,32.44,35.41,23.02,120.18,10.8,2.51,9.96,2.53,2.42,4.43,14.96,5.92,2.3,1.626,6.13,11.74,1.19,13.07873,12.4577
"2025-09-13 08:30:00",23872,13.16,22.28,21.4223,21.0603,20.09133,19.48782,15.80914,13.33114,12.52291,12.51559,12.49911,12.4775,0.334744,3.200801,13.33558,5.184718,48.632,12.47681,250913,93035,20.541,32.36,35.38,22.99,118.73,10.68,2.63,10.44,2.68,2.56,4.48,15.08,6.65,2.3,1.627,6.13,11.9,1.19,13.07878,12.45744
"2025-09-13 08:40:00",23873,13.28,23.78,21.50292,21.06246,20.1015,19.53549,15.60076,13.35601,12.52398,12.52191,12.4978,12.4775,1.889097,18.08163,13.38096,5.213465,48.9035,12.47848,250913,94035,20.498,32.3,35.34,22.97,117.92,10.62,2.58,10.26,2.55,2.43,4.46,15.03,6.62,2.31,1.628,6.13,12.08,1.19,13.07853,12.45839
"2025-09-13 08:50:00",23874,13.36,24.87,21.42791,21.07794,20.09567,19.52346,15.70602,13.33743,12.54595,12.51962,12.50051,12.47811,1.717222,16.41962,13.33465,5.216271,48.93086,12.47941,250913,95035,20.541,32.37,35.38,23,119.28,10.73,2.47,9.82,2.64,2.53,4.46,15.03,6.53,2.31,1.629,6.13,12.12,1.19,13.07808,12.459
"2025-09-13 09:00:00",23875,13.24,25.62,21.471,21.06698,20.1062,19.50552,15.60107,13.40811,12.5635,12.51397,12.49786,12.47848,0.968541,9.27572,13.40646,5.211145,48.88706,12.48338,250913,100035,20.488,32.34,35.39,23,118.74,10.69,2.56,10.16,2.61,2.5,4.49,15.1,6.44,2.31,1.631,6.13,12.11,1.19,13.07787,12.46008
"2025-09-13 09:10:00",23876,13.25,26.27,21.53143,21.02419,20.07534,19.4689,15.68667,13.46182,12.54379,12.51538,12.49948,12.47976,0.435377,4.174679,13.46139,5.24058,49.1695,12.48904,250913,101035,20.505,32.39,35.43,23.03,120.86,10.88,2.62,10.43,2.66,2.54,4.53,15.21,6.26,2.31,1.633,6.13,12.04,1.2,13.07851,12.46067
