"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2026-03-29 18:20:00",52299,12.79,17.35,11.57104,11.42938,11.25561,10.73422,8.706873,7.22387,6.68371,6.480981,6.326624,6.243463,8.06043,67.24994,7.511208,5.529187,44.64872,6.202476,260329,192027,11.45,26.41,35.63,23.16,116.62,12.73,6.93,27.8,0.69,0.62,5.1,15.41,2.21,3.16,2.227,6.1,11.66,1.2,13.01142,6.22521
"2026-03-29 18:30:00",52300,12.73,17.13,11.54968,11.42065,11.28878,10.64804,8.662928,7.217096,6.669732,6.481958,6.308984,6.243127,8.14674,67.63184,7.309219,5.466575,44.13949,6.199203,260329,193027,11.421,26.38,35.62,23.15,116.43,12.71,6.99,28.05,0.72,0.65,5.38,16.24,2.1,3.16,2.228,6.1,11.6,1.19,13.0121,6.223661
"2026-03-29 18:40:00",52301,12.69,16.92,11.56234,11.43975,11.31451,10.74526,8.689691,7.151971,6.634118,6.470636,6.319421,6.240594,7.954604,65.91301,7.233551,5.455899,44.05273,6.198715,260329,194027,11.481,26.42,35.62,23.15,116.44,12.7,6.59,26.43,0.71,0.64,4.85,14.65,2.39,3.16,2.225,6.1,11.57,1.19,13.01129,6.221262
"2026-03-29 18:50:00",52302,12.69,16.72,11.5729,11.49597,11.37533,10.56356,8.705469,7.089777,6.606317,6.446496,6.319818,6.234277,7.718009,63.70404,7.076653,5.448815,43.99736,6.200356,260329,195027,11.541,26.46,35.62,23.15,116.49,12.68,6.24,25,0.74,0.67,4.89,14.77,2.1,3.16,2.226,6.1,11.56,1.19,13.01418,6.218606
"2026-03-29 19:00:00",52303,12.69,16.6,11.59927,11.47433,11.45626,10.4255,8.699122,7.031762,6.607599,6.473077,6.32406,6.224603,7.775621,64.2564,7.124825,5.47952,44.2439,6.199051,260329,200027,11.513,26.43,35.6,23.14,116.31,12.68,6.57,26.35,0.79,0.71,4.82,14.56,2.23,3.16,2.226,6.1,11.55,1.19,13.01401,6.204842
"2026-03-29 19:10:00",52304,12.69,16.55,11.57238,11.46798,11.48223,10.38098,8.624598,7.068475,6.56405,6.428552,6.308893,6.227136,7.746291,63.96952,7.09687,5.437016,43.89575,6.194633,260329,201027,11.538,26.45,35.6,23.14,116.37,12.67,6.45,25.87,0.72,0.65,4.81,14.52,2.2,3.16,2.225,6.1,11.53,1.19,13.01471,6.207664
"2026-03-29 19:20:00",52305,12.66,16.47,11.57778,11.47024,11.48815,10.34738,8.69137,6.93194,6.554132,6.430078,6.313714,6.236474,7.662941,63.1749,7.029243,5.637486,45.51893,6.198715,260329,202027,11.525,26.43,35.59,23.13,116.47,12.69,6.55,26.27,0.8,0.73,4.81,14.54,2.26,3.15,2.223,6.1,11.53,1.21,13.01235,6.220564
"2026-03-29 19:30:00",52306,12.65,16.31,11.5577,11.47555,11.48815,10.28155,8.62948,7.041437,6.555719,6.435632,6.321222,6.244714,7.593544,62.63659,7.050934,5.772919,46.61803,6.203453,260329,203027,11.534,26.44,35.59,23.13,116.27,12.67,6.6,26.47,0.75,0.68,4.8,14.51,2.01,3.15,2.223,6.1,11.53,1.21,13.01239,6.227078
"2026-03-29 19:40:00",52307,12.65,16.14,11.535,11.47589,11.49578,10.28793,8.613916,7.025354,6.546228,6.424738,6.318078,6.246454,7.701914,63.61717,7.105766,5.961778,48.1421,6.202644,260329,204027,11.561,26.45,35.59,23.13,116.18,12.65,6.24,25.02,0.69,0.62,4.77,14.42,2.2,3.15,2.223,6.1,11.52,1.21,13.01173,6.22524
"2026-03-29 19:50:00",52308,12.66,16,11.50299,11.46115,11.51156,10.17587,8.695154,7.136834,6.532068,6.415826,6.323724,6.248102,7.790967,64.4282,7.152962,5.829809,47.08464,6.209518,260329,205027,11.548,26.45,35.6,23.14,116.01,12.63,6.25,25.05,0.69,0.62,4.78,14.44,1.97,3.15,2.222,6.1,11.51,1.21,13.0131,6.231345
"2026-03-29 20:00:00",52309,12.65,15.82,11.48034,11.44894,11.51831,10.27496,8.773096,7.033654,6.557245,6.442468,6.349115,6.262964,7.87483,65.15441,7.173158,5.942077,48.00369,6.219666,260329,210027,11.547,26.45,35.59,23.13,116.04,12.64,6.28,25.19,0.67,0.6,4.77,14.42,1.98,3.16,2.224,6.1,11.51,1.21,13.01412,6.239716
"2026-03-29 20:10:00",52310,12.66,15.59,11.48785,11.44287,11.50872,10.11697,8.980219,7.049982,6.617303,6.487207,6.363092,6.282892,7.95088,65.78363,7.173158,6.097571,49.27092,6.228477,260329,211027,11.541,26.44,35.59,23.14,116.15,12.65,6.3,25.25,0.71,0.64,4.76,14.38,1.99,3.15,2.223,6.1,11.5,1.19,13.01432,6.260573
"2026-03-29 20:20:00",52311,12.65,15.41,11.50006,11.44583,11.4989,10.10949,9.042902,7.072503,6.648553,6.496972,6.374597,6.285028,7.974322,66.07322,7.231613,6.186644,50.00246,6.237808,260329,212027,11.534,26.43,35.58,23.13,115.9,12.63,6.1,24.47,0.67,0.6,4.79,14.46,1.92,3.16,2.225,6.1,11.5,1.19,13.01413,6.261197
"2026-03-29 20:30:00",52312,12.63,15.26,11.52212,11.44262,11.48184,10.17394,9.062555,7.094354,6.657312,6.512994,6.397607,6.296655,8.013161,66.30024,7.173958,6.14453,49.68351,6.254967,260329,213027,11.527,26.43,35.58,23.13,115.83,12.62,6.16,24.68,0.73,0.66,4.77,14.42,2.12,3.16,2.225,6.1,11.5,1.19,13.01358,6.263783
"2026-03-29 20:40:00",52313,12.63,15.11,11.49462,11.42492,11.4884,10.21963,9.011347,6.970422,6.651544,6.527216,6.425684,6.322076,7.866224,64.98897,7.114807,6.041773,48.90417,6.296783,260329,214027,11.521,26.42,35.58,23.13,115.91,12.63,5.78,23.18,0.66,0.59,4.79,14.47,1.93,3.16,2.225,6.1,11.49,1.19,13.0125,6.297259
"2026-03-29 20:50:00",52314,12.62,14.89,11.46133,11.38476,11.47015,10.24859,8.989832,7.090845,6.65835,6.540582,6.430963,6.344904,7.713923,63.71691,7.106079,6.1358,49.65893,6.291718,260329,215027,11.487,26.4,35.58,23.13,115.56,12.6,6.15,24.66,0.75,0.68,4.79,14.47,2.19,3.16,2.225,6.1,11.48,1.19,13.01217,6.312851
"2026-03-29 21:00:00",52315,12.62,14.59,11.43136,11.35488,11.45092,10.36965,8.968347,7.040948,6.692743,6.543115,6.427514,6.347589,7.743207,63.96835,7.112061,6.380999,51.64999,6.296783,260329,220027,11.473,26.39,35.58,23.13,115.52,12.6,6.49,26.03,0.8,0.73,4.8,14.51,1.91,3.16,2.227,6.1,11.48,1.19,13.01242,6.312774
"2026-03-29 21:10:00",52316,12.61,14.27,11.4215,11.36065,11.45303,10.58584,8.766687,7.184534,6.705255,6.537561,6.408868,6.336298,7.758248,64.26746,7.221924,6.216574,50.29171,6.27523,260329,221027,11.466,26.39,35.59,23.13,115.45,12.59,5.91,23.69,0.71,0.64,4.77,14.42,2.31,3.16,2.226,6.1,11.49,1.2,13.01248,6.289094
"2026-03-29 21:20:00",52317,12.61,14,11.42517,11.37734,11.45858,10.76034,8.625971,7.087213,6.627527,6.526392,6.40545,6.308496,7.841517,64.72608,7.07827,5.988186,48.42248,6.257576,260329,222027,11.476,26.38,35.57,23.12,115.38,12.58,5.64,22.61,0.78,0.71,4.79,14.48,2.18,3.16,2.227,6.1,11.48,1.2,13.0136,6.273033
"2026-03-29 21:30:00",52318,12.62,13.8,11.43582,11.37554,11.45773,10.49591,8.701166,7.128839,6.627374,6.519525,6.401422,6.288751,7.764109,64.11149,7.093628,5.894508,47.65282,6.247452,260329,223027,11.483,26.4,35.58,23.13,115.29,12.57,6.6,26.49,0.79,0.71,4.77,14.42,1.82,3.16,2.228,6.1,11.47,1.2,13.01385,6.255509
"2026-03-29 21:40:00",52319,12.62,13.64,11.42211,11.37078,11.44021,10.7247,8.787195,6.99743,6.623956,6.523889,6.386926,6.272912,7.731032,63.88817,7.124992,5.754415,46.49147,6.222916,260329,224027,11.48,26.39,35.58,23.13,115.02,12.54,5.97,23.93,0.8,0.73,4.79,14.47,2.12,3.16,2.228,6.1,11.47,1.2,13.01344,6.244548
"2026-03-29 21:50:00",52320,12.6,13.45,11.41387,11.36212,11.42312,10.59841,8.754053,7.017206,6.628961,6.52572,6.366571,6.269617,7.753753,64.07342,7.123375,5.614596,45.37998,6.238777,260329,225027,11.478,26.4,35.59,23.13,115.15,12.56,6.69,26.81,0.81,0.73,4.79,14.47,2.13,3.16,2.228,6.1,11.47,1.2,13.01294,6.234717
"2026-03-29 22:00:00",52321,12.61,13.24,11.42025,11.35232,11.43749,10.5646,8.774256,6.977686,6.64721,6.517053,6.363855,6.267175,7.737956,63.86837,7.076485,5.549076,44.83283,6.223251,260329,230027,11.467,26.39,35.58,23.13,115.05,12.55,5.28,21.14,0.64,0.57,4.78,14.43,1.94,3.16,2.226,6.1,11.46,1.2,13.01313,6.236905
"2026-03-29 22:10:00",52322,12.62,13.02,11.38955,11.35107,11.41482,10.62194,8.755304,6.982171,6.66369,6.512994,6.37594,6.264642,7.68668,63.4077,7.052704,5.514582,44.55357,6.222755,260329,231028,11.462,26.38,35.59,23.13,114.51,12.49,5.1,20.43,0.6,0.53,4.79,14.46,2.28,3.16,2.227,6.1,11.46,1.2,13.0128,6.241205
"2026-03-29 22:20:00",52323,12.62,12.81,11.39733,11.33865,11.40542,10.70736,8.653406,7.012811,6.659326,6.509973,6.367731,6.261468,7.790741,64.4145,7.145523,5.565123,44.96587,6.226196,260329,232027,11.446,26.38,35.59,23.13,114.36,12.48,5.66,22.68,0.68,0.61,4.8,14.5,1.89,3.16,2.227,6.1,11.46,1.2,13.0132,6.238759
"2026-03-29 22:30:00",52324,12.61,12.62,11.39169,11.33047,11.40692,10.74392,8.937769,7.07052,6.673792,6.497674,6.381616,6.26983,7.997447,66.16938,7.17347,5.590889,45.16999,6.222595,260329,233027,11.434,26.37,35.6,23.14,113.78,12.42,6.49,26.02,0.82,0.75,4.79,14.46,1.83,3.16,2.227,6.1,11.45,1.2,13.01349,6.243925
"2026-03-29 22:40:00",52325,12.61,12.44,11.38922,11.31603,11.39144,11.14697,8.93957,7.032403,6.68194,6.513513,6.409418,6.290186,7.890861,65.21109,7.126297,5.453637,44.06092,6.222435,260329,234027,11.42,26.35,35.58,23.13,114.09,12.46,6.34,25.42,0.76,0.68,4.79,14.48,1.98,3.16,2.226,6.1,11.45,1.2,13.01363,6.249564
"2026-03-29 22:50:00",52326,12.62,12.27,11.35955,11.30859,11.3785,10.89855,9.029108,6.989587,6.73507,6.53573,6.429742,6.309991,7.822657,64.66408,7.136627,5.551604,44.8559,6.22554,260329,235027,11.41,26.35,35.59,23.13,114.44,12.5,6.17,24.74,0.81,0.73,4.79,14.46,2.11,3.16,2.225,6.1,11.45,1.2,13.01345,6.25414
"2026-03-29 23:00:00",52327,12.61,12.11,11.37115,11.30722,11.38552,10.86206,8.847346,7.023065,6.73208,6.553857,6.438318,6.260828,7.90732,65.40266,7.160553,5.477875,44.24999,6.216385,260330,27,11.41,26.35,35.58,23.13,114.4,12.5,5.67,22.7,0.67,0.6,4.77,14.42,1.94,3.16,2.226,6.1,11.45,1.2,13.01343,6.225468
"2026-03-29 23:10:00",52328,12.59,11.97,11.3652,11.30233,11.37216,10.87353,8.615839,7.061578,6.7362,6.576349,6.442468,6.243707,7.969405,65.97312,7.19529,5.3132,42.90053,6.198715,260330,1027,11.399,26.32,35.56,23.12,114.26,12.48,5.82,23.34,0.7,0.63,4.78,14.44,2.15,3.16,2.226,6.1,11.45,1.2,13.01312,6.210274
"2026-03-29 23:20:00",52329,12.61,11.82,11.35272,11.29116,11.37362,10.90078,8.434046,7.09353,6.718805,6.578882,6.436853,6.232904,7.95551,65.89926,7.220482,5.28179,42.64572,6.197563,260330,2027,11.391,26.33,35.58,23.13,113.63,12.42,6.05,24.24,0.7,0.63,4.8,14.5,1.97,3.16,2.225,6.1,11.44,1.2,13.01351,6.207558
"2026-03-29 23:30:00",52330,12.59,11.66,11.32888,11.2835,11.36349,10.9425,8.410822,7.156579,6.702814,6.578485,6.41784,6.23446,7.963387,66.05474,7.275681,5.249404,42.38352,6.196915,260330,3027,11.388,26.32,35.57,23.12,114.18,12.48,5.87,23.54,0.77,0.7,4.79,14.47,1.97,3.16,2.226,6.1,11.44,1.2,13.01307,6.211245
"2026-03-29 23:40:00",52331,12.62,11.46,11.33023,11.28143,11.37051,10.94699,8.555536,7.220483,6.688318,6.571954,6.4237,6.231744,7.934096,65.91905,7.341476,5.174704,41.77297,6.189888,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.01221,6.207891
"2026-03-29 23:50:00",52332,12.57,11.25,11.34033,11.2828,11.35736,11.07824,8.641321,7.213526,6.696191,6.530145,6.401025,6.230188,8.052515,66.91098,7.346306,5.239408,42.30471,6.198715,260330,5027,11.386,26.32,35.57,23.12,113.76,12.43,5.8,23.24,0.75,0.68,4.77,14.41,2.25,3.15,2.223,6.1,11.44,1.19,13.01366,6.215828
"2026-03-30 00:00:00",52333,12.57,11.03,11.34472,11.27346,11.34561,11.06445,8.701807,7.191827,6.717401,6.526971,6.36535,6.237268,7.992471,66.37332,7.322769,5.244782,42.34637,6.197083,260330,10027,11.37,26.3,35.56,23.11,114.2,12.48,5.93,23.77,0.76,0.69,4.78,14.45,2.16,3.15,2.222,6.1,11.43,1.19,13.01363,6.213399
"2026-03-30 00:10:00",52334,12.58,10.84,11.32989,11.27001,11.32385,11.09793,8.709192,7.132043,6.717096,6.528741,6.337427,6.233148,7.962476,66.07173,7.290672,5.342375,43.13594,6.198547,260330,11028,11.361,26.31,35.58,23.13,113.89,12.45,6.11,24.49,0.68,0.61,4.8,14.5,2.26,3.15,2.22,6.1,11.43,1.2,13.01406,6.211897
"2026-03-30 00:20:00",52335,12.58,10.67,11.32608,11.25863,11.32351,11.16729,8.549555,7.105127,6.695703,6.518457,6.305627,6.232538,7.962973,66.02736,7.260994,5.191153,41.91303,6.196754,260330,12027,11.35,26.3,35.58,23.13,114.15,12.49,6.13,24.57,0.78,0.71,4.79,14.47,2.45,3.15,2.221,6.1,11.43,1.19,13.01273,6.21123
"2026-03-30 00:30:00",52336,12.57,10.5,11.28961,11.23748,11.32421,11.191,8.474848,7.11651,6.661249,6.508539,6.280572,6.232904,7.950584,65.85321,7.217247,5.147798,41.56433,6.198051,260330,13027,11.35,26.31,35.59,23.13,113.13,12.37,6.01,24.09,0.76,0.68,4.78,14.44,2.03,3.15,2.22,6.1,11.42,1.19,13.01294,6.20689
"2026-03-30 00:40:00",52337,12.56,10.36,11.2853,11.22149,11.30465,11.12902,8.478602,7.103906,6.623742,6.503686,6.267297,6.223047,7.959149,65.89159,7.19738,5.169532,41.72953,6.188248,260330,14027,11.319,26.27,35.56,23.11,113.63,12.44,5.9,23.65,0.71,0.64,4.87,14.71,1.85,3.15,2.218,6.1,11.42,1.2,13.01343,6.203158
"2026-03-30 00:50:00",52338,12.58,10.22,11.21066,11.2167,11.30447,11.19888,8.462641,7.081994,6.627557,6.480402,6.269952,6.218042,7.843443,64.90218,7.177849,5.205609,42.02848,6.195602,260330,15027,11.33,26.28,35.57,23.12,113.74,12.45,5.42,21.72,0.61,0.55,4.79,14.48,2.29,3.15,2.218,6.1,11.42,1.2,13.01266,6.203826
"2026-03-30 01:00:00",52339,12.58,10.15,11.27114,11.22915,11.31082,11.13729,8.188837,7.083246,6.625757,6.478754,6.264703,6.218469,7.81999,64.74545,7.201088,5.256793,42.43564,6.189888,260330,20027,11.332,26.28,35.57,23.12,113.47,12.42,6,24.05,0.77,0.7,4.78,14.44,2.19,3.15,2.217,6.1,11.41,1.2,13.01267,6.200307
"2026-03-30 01:10:00",52340,12.58,10.14,11.28463,11.22598,11.29354,11.17529,8.160547,7.10354,6.667902,6.481104,6.274347,6.214807,7.812847,64.6877,7.201897,5.225887,42.18443,6.188248,260330,21027,11.327,26.28,35.57,23.12,113.47,12.42,6.05,24.23,0.83,0.76,4.78,14.45,2.07,3.15,2.217,6.1,11.41,1.2,13.01388,6.199564
"2026-03-30 01:20:00",52341,12.57,10.15,11.29495,11.22424,11.27813,11.1925,8.115473,7.091242,6.692743,6.482232,6.278772,6.215784,7.788067,64.47937,7.199974,5.234179,42.2447,6.18203,260330,22027,11.319,26.27,35.56,23.11,113.66,12.44,5.22,20.9,0.63,0.57,4.78,14.45,1.93,3.14,2.216,6.1,11.41,1.2,13.01414,6.199306
"2026-03-30 01:30:00",52342,12.56,10.18,11.27908,11.21173,11.29577,11.0686,8.134577,7.086664,6.731134,6.487604,6.290704,6.219354,7.862779,65.09358,7.197235,5.253691,42.41236,6.191521,260330,23027,11.317,26.26,35.55,23.11,113.8,12.46,6.2,24.85,0.73,0.66,4.78,14.44,2.18,3.14,2.215,6.1,11.41,1.2,13.01362,6.202582
"2026-03-30 01:40:00",52343,12.56,10.2,11.27224,11.20764,11.27899,11.1156,8.211359,7.074274,6.728814,6.476953,6.323206,6.224512,7.86849,65.13433,7.193192,5.518699,44.56024,6.199051,260330,24027,11.308,26.27,35.57,23.12,113.04,12.38,7.74,31.06,0.86,0.79,4.78,14.43,2.11,3.14,2.214,6.1,11.41,1.2,13.01321,6.209029
"2026-03-30 01:50:00",52344,12.55,10.24,11.26574,11.2023,11.27743,11.16638,8.122003,7.147454,6.70617,6.484491,6.317865,6.22854,7.797205,64.65538,7.262604,5.552057,44.82731,6.197083,260330,25027,11.304,26.28,35.59,23.13,112.79,12.35,5.92,23.73,0.66,0.59,4.78,14.44,2.13,3.14,2.214,6.1,11.41,1.2,13.0125,6.206981
"2026-03-30 02:00:00",52345,12.54,10.28,11.2264,11.19607,11.26702,11.16979,8.146174,7.150171,6.688043,6.491266,6.313501,6.225,7.785856,64.57441,7.270828,5.444111,43.95682,6.198051,260330,30027,11.29,26.25,35.56,23.11,112.62,12.34,6.09,24.4,0.77,0.7,4.78,14.44,2.23,3.14,2.214,6.1,11.4,1.2,13.01298,6.207558
"2026-03-30 02:10:00",52346,12.55,10.28,11.22695,11.18374,11.25872,11.1639,8.143305,7.090265,6.678491,6.501947,6.315576,6.225427,7.915275,65.48641,7.171532,5.3503,43.19938,6.198051,260330,31027,11.272,26.23,35.55,23.11,112.51,12.33,6.47,25.94,0.76,0.68,4.78,14.43,2.05,3.14,2.214,6.1,11.4,1.2,13.01227,6.208787
"2026-03-30 02:20:00",52347,12.54,10.29,11.22024,11.17819,11.25353,11.1416,8.172022,7.051507,6.671502,6.522272,6.326349,6.229578,7.788129,64.38201,7.138741,5.419867,43.76057,6.197563,260330,32027,11.271,26.25,35.57,23.12,113.39,12.43,6.7,26.86,0.87,0.79,4.75,14.36,2.02,3.14,2.211,6.1,11.39,1.2,13.01339,6.211184
"2026-03-30 02:30:00",52348,12.54,10.3,11.22027,11.16061,11.24481,11.14453,8.063043,7.072962,6.663324,6.503015,6.337,6.239374,7.696724,63.64322,7.149406,5.390521,43.52433,6.198219,260330,33027,11.259,26.23,35.56,23.12,112.58,12.34,7.09,28.45,0.82,0.75,4.79,14.47,2.09,3.14,2.214,6.1,11.39,1.2,13.01487,6.214113
"2026-03-30 02:40:00",52349,12.54,10.31,11.21871,11.14965,11.23751,11.11706,8.07995,7.066644,6.666742,6.510217,6.346246,6.249811,7.742222,64.05567,7.17218,5.441174,43.93457,6.199371,260330,34027,11.255,26.24,35.58,23.13,112.91,12.38,5.14,20.56,0.64,0.57,4.77,14.42,2.09,3.14,2.214,6.1,11.38,1.2,13.01348,6.228308
"2026-03-30 02:50:00",52350,12.55,10.29,11.19891,11.13095,11.2246,11.19412,8.077722,7.036737,6.681146,6.504999,6.355554,6.248956,7.834593,64.72791,7.114975,5.538754,44.72634,6.202812,260330,35027,11.248,26.24,35.59,23.13,112.83,12.37,5.91,23.68,0.72,0.65,4.79,14.46,2.17,3.14,2.214,6.1,11.38,1.2,13.01375,6.224299
"2026-03-30 03:00:00",52351,12.54,10.26,11.15686,11.13095,11.22909,11.17208,8.070886,7.060815,6.714502,6.519312,6.374261,6.252435,7.790121,64.49149,7.196899,5.47615,44.24364,6.223251,260330,40027,11.242,26.24,35.6,23.14,112.15,12.3,5.43,21.76,0.72,0.65,4.77,14.4,2.03,3.14,2.214,6.1,11.38,1.2,13.01352,6.231315
"2026-03-30 03:10:00",52352,12.54,10.22,11.1936,11.13821,11.22018,11.13983,8.121027,7.06521,6.725153,6.518213,6.394189,6.273889,7.890463,65.27221,7.166038,5.384667,43.51007,6.22831,260330,41027,11.238,26.21,35.56,23.12,111.81,12.26,6.06,24.31,0.75,0.68,4.78,14.43,2.3,3.14,2.213,6.1,11.38,1.2,13.01279,6.248378
"2026-03-30 03:20:00",52353,12.54,10.19,11.17602,11.13876,11.20907,11.12634,8.114802,7.060694,6.715662,6.525079,6.401788,6.279626,7.906115,65.33317,7.123863,5.411333,43.74592,6.246796,260330,42027,11.237,26.21,35.56,23.11,112.67,12.36,5.83,23.35,0.79,0.72,4.77,14.41,2.39,3.14,2.211,6.1,11.36,1.2,13.01277,6.256147
"2026-03-30 03:30:00",52354,12.54,10.15,11.17617,11.11114,11.19464,11.12298,8.082819,7.058374,6.732141,6.543512,6.397119,6.275476,7.876257,65.12776,7.149406,5.428303,43.85947,6.225372,260330,43027,11.222,26.21,35.58,23.12,112.1,12.3,5.48,21.97,0.71,0.64,4.77,14.41,2.06,3.14,2.212,6.1,11.37,1.2,13.01257,6.243834
"2026-03-30 03:40:00",52355,12.54,10.13,11.19024,11.12246,11.18948,11.1184,7.989466,7.057214,6.779504,6.57525,6.382593,6.256372,7.882498,65.21285,7.170082,5.342989,43.16242,6.218346,260330,44027,11.206,26.2,35.57,23.12,112.47,12.34,7.02,28.16,0.82,0.74,4.8,14.49,1.93,3.14,2.211,6.1,11.36,1.2,13.01294,6.226379
"2026-03-30 03:50:00",52356,12.51,10.11,11.17874,11.12225,11.17755,11.10235,7.941736,7.052148,6.789697,6.59237,6.360956,6.23913,7.882702,65.21955,7.173158,5.341939,43.13277,6.198883,260330,45027,11.192,26.19,35.58,23.12,112.05,12.3,6.59,26.44,0.75,0.68,4.79,14.46,2.15,3.14,2.214,6.1,11.36,1.2,13.01507,6.214659
"2026-03-30 04:00:00",52357,12.52,10.11,11.18737,11.10525,11.16433,11.09387,7.913842,7.075982,6.80874,6.605981,6.343622,6.233056,7.907577,65.5055,7.222572,5.348681,43.18685,6.198547,260330,50027,11.188,26.18,35.56,23.11,112.19,12.32,6.1,24.44,0.72,0.65,4.76,14.38,2.06,3.14,2.213,6.1,11.35,1.2,13.01376,6.215828
"2026-03-30 04:10:00",52358,12.51,10.19,11.16717,11.09518,11.16125,11.1231,7.950586,7.09704,6.80816,6.602472,6.365045,6.245172,7.981222,66.13681,7.235481,5.333492,43.06527,6.199532,260330,51027,11.188,26.17,35.55,23.11,112.49,12.35,5.8,23.24,0.68,0.61,4.78,14.44,2.16,3.14,2.212,6.1,11.35,1.2,13.0141,6.22023
"2026-03-30 04:20:00",52359,12.5,10.37,11.15103,11.08639,11.15624,11.12667,7.956628,7.121362,6.805658,6.601862,6.36709,6.254297,8.005145,66.39028,7.269058,5.251952,42.42457,6.216049,260330,52027,11.173,26.16,35.55,23.11,111.94,12.29,6.09,24.42,0.76,0.69,4.79,14.46,1.84,3.14,2.212,6.1,11.35,1.2,13.01268,6.232955
"2026-03-30 04:30:00",52360,12.49,10.62,11.134,11.07513,11.15628,11.11398,7.859979,7.12301,6.847528,6.624811,6.363824,6.251764,7.973502,66.04596,7.219017,5.277744,42.62494,6.208687,260330,53027,11.168,26.16,35.55,23.11,111.55,12.25,5.99,24.02,0.72,0.65,4.79,14.46,2.3,3.14,2.212,6.1,11.34,1.2,13.01113,6.22969
"2026-03-30 04:40:00",52361,12.5,10.89,11.13119,11.0733,11.15594,11.05886,7.837457,7.103876,6.885675,6.611017,6.35705,6.250116,7.91316,65.61975,7.264366,5.3134,42.9027,6.199203,260330,54027,11.173,26.17,35.57,23.12,111.66,12.26,5.94,23.8,0.77,0.7,4.79,14.47,1.96,3.14,2.213,6.1,11.34,1.2,13.01294,6.22483
"2026-03-30 04:50:00",52362,12.49,11.16,11.1441,11.07601,11.13497,11.05844,7.812951,7.143274,6.903772,6.601251,6.312738,6.246088,7.870843,65.35625,7.318413,5.377517,43.41985,6.198715,260330,55027,11.161,26.18,35.58,23.13,112.39,12.35,6.75,27.07,0.79,0.71,4.79,14.46,1.67,3.14,2.214,6.1,11.34,1.2,13.01337,6.221186
"2026-03-30 05:00:00",52363,12.49,11.4,11.14733,11.07351,11.13763,11.06054,7.820428,7.162439,6.906549,6.598199,6.293573,6.23919,7.834435,65.05106,7.316635,5.340011,43.1163,6.198051,260330,60027,11.159,26.17,35.58,23.13,112.29,12.34,7.65,30.72,0.79,0.72,4.77,14.41,1.98,3.14,2.212,6.1,11.33,1.2,13.01388,6.215539
"2026-03-30 05:10:00",52364,12.5,11.63,11.12707,11.06439,11.13235,11.0708,7.86361,7.158014,6.941614,6.535822,6.277154,6.235712,7.953912,65.92916,7.246956,5.314463,42.90984,6.197906,260330,61027,11.15,26.14,35.54,23.1,111.65,12.27,6.58,26.41,0.8,0.73,4.78,14.44,1.89,3.14,2.215,6.1,11.33,1.2,13.01565,6.214341
"2026-03-30 05:20:00",52365,12.48,11.85,11.1268,11.05841,11.13183,11.09564,7.888513,7.131738,6.953088,6.536859,6.280847,6.240686,7.959946,66.0352,7.281158,5.225542,42.20011,6.205582,260330,62027,11.145,26.15,35.56,23.11,111.55,12.26,6.53,26.19,0.77,0.7,4.78,14.43,1.88,3.15,2.217,6.11,11.33,1.2,13.0137,6.220852
"2026-03-30 05:30:00",52366,12.48,12.04,11.13214,11.06823,11.12896,11.05792,7.939202,7.181177,6.975244,6.530176,6.293237,6.241907,7.934206,65.88499,7.320015,5.181882,41.84347,6.201828,260330,63027,11.144,26.14,35.55,23.11,111.38,12.24,6.28,25.19,0.78,0.71,4.76,14.38,1.92,3.14,2.217,6.1,11.33,1.2,13.01305,6.227427
"2026-03-30 05:40:00",52367,12.48,12.2,11.11859,11.06198,11.13272,11.00607,7.923181,7.209894,6.990075,6.477411,6.2922,6.242578,7.935951,65.89746,7.318734,5.386642,43.49856,6.2033,260330,64027,11.147,26.15,35.56,23.11,110.69,12.16,6.79,27.24,0.83,0.75,4.78,14.43,1.89,3.15,2.217,6.1,11.33,1.2,13.01248,6.226348
"2026-03-30 05:50:00",52368,12.47,12.3,11.1213,11.05233,11.13055,11.00765,7.943598,7.261316,7.019586,6.500604,6.292138,6.241205,7.843393,65.24706,7.392075,5.399235,43.60174,6.204605,260330,65027,11.148,26.16,35.56,23.12,110.39,12.13,6.05,24.25,0.77,0.7,4.78,14.45,2.26,3.15,2.218,6.1,11.32,1.2,13.01172,6.219653
"2026-03-30 06:00:00",52369,12.46,12.37,11.10321,11.04171,11.13018,11.09628,7.899561,7.289575,7.052575,6.557886,6.294824,6.240564,7.848837,65.38413,7.448922,5.364516,43.31743,6.201019,260330,70027,11.154,26.18,35.6,23.14,111.69,12.27,5.51,22.06,0.83,0.76,4.8,14.5,2.72,3.15,2.218,6.1,11.33,1.2,13.01319,6.220959
